row_type,date,ticker,direction,entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,hold_duration_ms,exit_reason,entry_composite,exit_composite,entry_1m,entry_5m,entry_1h,exit_1m,exit_5m,exit_1h,max_composite,max_composite_time,positive_ticks,total_ticks
trade,2025-04-29,NVDA,Long,2025-04-29T13:42:00+00:00,2025-04-29T15:43:00+00:00,108.3675,109.1104,2.77,2.06,0.006855,7260000,MaxHoldTimeout,0.3883,0.4323,0.3749,0.3862,0.3968,0.5684,0.3773,0.4967,,,
summary,2025-04-29,NVDA,,,,,,,2.06,,1,,,,,,,,,,0.8604,2025-04-28T09:29:00+00:00,933,1679
trade,2025-04-29,MSFT,Long,2025-04-29T13:36:00+00:00,2025-04-29T15:11:00+00:00,391.9125,393.5769,0.77,1.27,0.004247,5700000,ScoreExit,0.3823,-0.0742,0.3589,0.3614,0.4317,-0.5433,-0.2345,0.4027,,,
summary,2025-04-29,MSFT,,,,,,,1.27,,1,,,,,,,,,,0.7155,2025-04-28T09:53:00+00:00,650,1034
summary,2025-04-30,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8059,2025-04-28T09:32:00+00:00,1204,2284
summary,2025-04-30,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8121,2025-04-28T09:32:00+00:00,1289,2456
summary,2025-04-30,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9516,2025-04-28T09:31:00+00:00,1140,1987
summary,2025-04-30,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8604,2025-04-28T09:29:00+00:00,1120,2637
summary,2025-04-30,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7541,2025-04-30T20:00:00+00:00,953,1659
trade,2025-05-01,SPY,Long,2025-05-01T14:21:00+00:00,2025-05-01T15:40:00+00:00,561.1683,562.5162,0.53,0.72,0.002402,4740000,ScoreExit,0.3867,-0.0502,0.4282,0.3886,0.3690,-0.4218,-0.1378,0.2489,,,
summary,2025-05-01,SPY,,,,,,,0.72,,1,,,,,,,,,,0.6002,2025-04-28T19:52:00+00:00,1747,2955
trade,2025-05-01,QQQ,Long,2025-05-01T14:35:00+00:00,2025-05-01T15:41:00+00:00,484.3353,485.3543,0.62,0.63,0.002104,3960000,ScoreExit,0.4019,-0.0596,0.4702,0.3723,0.4383,-0.4233,-0.1918,0.3260,,,
summary,2025-05-01,QQQ,,,,,,,0.63,,1,,,,,,,,,,0.6879,2025-04-28T13:46:00+00:00,1911,3095
trade,2025-05-01,AAPL,Long,2025-05-01T13:38:00+00:00,2025-05-01T15:39:00+00:00,211.7775,212.6812,1.42,1.28,0.004267,7260000,MaxHoldTimeout,0.3624,-0.0244,0.4203,0.3954,0.2770,-0.4249,-0.1391,0.3387,,,
summary,2025-05-01,AAPL,,,,,,,1.28,,1,,,,,,,,,,0.9364,2025-04-28T13:43:00+00:00,1511,2687
summary,2025-05-01,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8369,2025-04-28T13:46:00+00:00,1805,3267
trade,2025-05-01,MSFT,Long,2025-05-01T13:31:00+00:00,2025-05-01T14:47:00+00:00,435.7357,430.9157,0.48,-2.31,-0.011062,4560000,MaxHoldTimeout,0.6385,0.1133,0.6796,0.6502,0.6012,-0.4692,-0.0384,0.6108,,,
summary,2025-05-01,MSFT,,,,,,,-2.31,,1,,,,,,,,,,0.8766,2025-04-30T20:01:00+00:00,1670,2495
summary,2025-05-02,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8749,2025-04-29T14:59:00+00:00,2009,2990
trade,2025-05-02,QQQ,Long,2025-05-02T14:26:00+00:00,2025-05-02T15:26:00+00:00,488.2214,487.7786,0.61,-0.27,-0.000907,3600000,ScoreExit,0.3927,-0.0694,0.3965,0.3713,0.4343,-0.5373,-0.2450,0.4377,,,
summary,2025-05-02,QQQ,,,,,,,-0.27,,1,,,,,,,,,,0.9049,2025-04-29T14:55:00+00:00,2110,3142
summary,2025-05-02,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9879,2025-04-29T13:39:00+00:00,957,2907
summary,2025-05-02,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-04-29T13:32:00+00:00,2112,3266
summary,2025-05-02,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9469,2025-04-30T20:01:00+00:00,1940,2714
summary,2025-05-05,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6159,2025-05-02T16:14:00+00:00,573,1223
summary,2025-05-05,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7108,2025-05-02T14:29:00+00:00,566,1239
summary,2025-05-05,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9571,2025-05-02T14:46:00+00:00,398,1230
summary,2025-05-05,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9332,2025-05-02T13:33:00+00:00,427,1348
summary,2025-05-05,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9016,2025-05-02T13:55:00+00:00,513,1030
summary,2025-05-06,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4766,2025-05-05T15:01:00+00:00,477,1494
summary,2025-05-06,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5476,2025-05-05T18:44:00+00:00,442,1573
summary,2025-05-06,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5645,2025-05-05T18:14:00+00:00,326,1423
summary,2025-05-06,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6300,2025-05-05T13:34:00+00:00,723,1676
summary,2025-05-06,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7173,2025-05-05T13:54:00+00:00,602,1154
summary,2025-05-07,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5147,2025-05-06T22:07:00+00:00,692,2363
summary,2025-05-07,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5486,2025-05-06T22:05:00+00:00,677,2494
summary,2025-05-07,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5789,2025-05-06T22:07:00+00:00,554,2255
summary,2025-05-07,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6922,2025-05-07T19:42:00+00:00,1312,2633
summary,2025-05-07,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7173,2025-05-05T13:54:00+00:00,737,1780
summary,2025-05-08,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8558,2025-05-05T14:57:00+00:00,1009,2956
summary,2025-05-08,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8203,2025-05-05T15:04:00+00:00,1219,3095
summary,2025-05-08,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6622,2025-05-06T22:07:00+00:00,1030,2876
summary,2025-05-08,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8896,2025-05-05T13:37:00+00:00,1937,3264
summary,2025-05-08,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9555,2025-05-05T15:01:00+00:00,1030,2265
summary,2025-05-09,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8795,2025-05-06T14:46:00+00:00,1807,2976
summary,2025-05-09,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9538,2025-05-06T14:46:00+00:00,1973,3087
trade,2025-05-09,AAPL,Long,2025-05-09T13:35:00+00:00,2025-05-09T13:41:00+00:00,200.2050,198.7931,1.50,-2.12,-0.007052,360000,ScoreExit,0.4090,-0.0553,0.4292,0.4546,0.3110,-0.5098,-0.1627,0.3110,,,
summary,2025-05-09,AAPL,,,,,,,-2.12,,1,,,,,,,,,,1.0000,2025-05-06T13:31:00+00:00,1622,2879
summary,2025-05-09,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9519,2025-05-06T14:40:00+00:00,2569,3261
summary,2025-05-09,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9575,2025-05-06T15:03:00+00:00,1382,2221
summary,2025-05-12,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8468,2025-05-12T08:05:00+00:00,797,1288
summary,2025-05-12,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9146,2025-05-12T08:02:00+00:00,682,1272
summary,2025-05-12,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9305,2025-05-12T08:10:00+00:00,731,1248
summary,2025-05-12,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8365,2025-05-12T08:05:00+00:00,689,1344
summary,2025-05-12,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7584,2025-05-12T08:02:00+00:00,623,1026
trade,2025-05-13,SPY,Long,2025-05-13T13:56:00+00:00,2025-05-13T15:56:00+00:00,585.0605,587.4787,0.51,1.24,0.004133,7200000,SessionClose,0.4386,0.1316,0.4941,0.3853,0.5266,-0.1181,-0.0542,0.5863,,,
summary,2025-05-13,SPY,,,,,,,1.24,,1,,,,,,,,,,0.8147,2025-05-12T08:00:00+00:00,1160,1557
trade,2025-05-13,QQQ,Long,2025-05-13T14:14:00+00:00,2025-05-13T15:56:00+00:00,513.6390,515.6671,0.58,1.19,0.003948,6120000,SessionClose,0.5649,0.1794,0.5409,0.5252,0.6523,-0.0820,0.0016,0.6221,,,
summary,2025-05-13,QQQ,,,,,,,1.19,,1,,,,,,,,,,0.9631,2025-05-12T08:00:00+00:00,1265,1630
trade,2025-05-13,AAPL,Long,2025-05-13T14:33:00+00:00,2025-05-13T15:41:00+00:00,211.8135,211.0717,1.42,-1.05,-0.003502,4080000,ScoreExit,0.4782,-0.0991,0.5636,0.4328,0.5405,-0.4874,-0.3186,0.4693,,,
summary,2025-05-13,AAPL,,,,,,,-1.05,,1,,,,,,,,,,1.0000,2025-05-12T08:00:00+00:00,1198,1541
summary,2025-05-13,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-05-12T08:00:00+00:00,1311,1680
trade,2025-05-13,MSFT,Long,2025-05-13T13:55:00+00:00,2025-05-13T14:36:00+00:00,449.6499,448.7103,0.67,-0.63,-0.002089,2460000,ScoreExit,0.3831,-0.0513,0.3519,0.3452,0.4692,-0.1397,-0.2589,0.3935,,,
summary,2025-05-13,MSFT,,,,,,,-0.63,,1,,,,,,,,,,0.6560,2025-05-12T17:08:00+00:00,830,1177
summary,2025-05-14,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8147,2025-05-12T08:00:00+00:00,1717,2397
trade,2025-05-14,QQQ,Long,2025-05-14T13:32:00+00:00,2025-05-14T13:46:00+00:00,517.4902,516.9899,0.58,-0.29,-0.000967,840000,ScoreExit,0.3516,-0.0665,0.4429,0.3551,0.3141,-0.5166,-0.1818,0.3141,,,
summary,2025-05-14,QQQ,,,,,,,-0.29,,1,,,,,,,,,,0.9631,2025-05-12T08:00:00+00:00,1954,2529
trade,2025-05-14,AAPL,Long,2025-05-14T13:41:00+00:00,2025-05-14T13:47:00+00:00,213.0240,212.5212,1.41,-0.71,-0.002360,360000,ScoreExit,0.4006,-0.0548,0.4719,0.3974,0.3832,-0.4651,-0.2054,0.3832,,,
trade,2025-05-14,AAPL,Long,2025-05-14T14:19:00+00:00,2025-05-14T14:41:00+00:00,213.4590,212.7911,1.41,-0.94,-0.003129,1320000,ScoreExit,0.3511,-0.0680,0.4522,0.3199,0.3797,-0.5182,-0.2169,0.3797,,,
summary,2025-05-14,AAPL,,,,,,,-1.65,,2,,,,,,,,,,1.0000,2025-05-12T08:00:00+00:00,1735,2374
trade,2025-05-14,NVDA,Long,2025-05-14T13:33:00+00:00,2025-05-14T13:51:00+00:00,133.7251,132.7665,2.25,-2.15,-0.007169,1080000,ScoreExit,0.4952,-0.0934,0.5582,0.4498,0.5651,-0.4725,-0.3595,0.5651,,,
summary,2025-05-14,NVDA,,,,,,,-2.15,,1,,,,,,,,,,1.0000,2025-05-12T08:00:00+00:00,2159,2640
trade,2025-05-14,MSFT,Long,2025-05-14T13:47:00+00:00,2025-05-14T15:01:00+00:00,452.1406,452.5092,0.66,0.24,0.000815,4440000,ScoreExit,0.4873,-0.0824,0.4703,0.5391,0.3894,-0.4383,-0.2392,0.3500,,,
summary,2025-05-14,MSFT,,,,,,,0.24,,1,,,,,,,,,,0.6560,2025-05-12T17:08:00+00:00,1183,1776
summary,2025-05-15,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6332,2025-05-12T17:08:00+00:00,2098,2953
summary,2025-05-15,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6241,2025-05-12T17:08:00+00:00,2347,3118
summary,2025-05-15,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9001,2025-05-12T14:05:00+00:00,1871,2840
summary,2025-05-15,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7848,2025-05-13T14:13:00+00:00,2773,3270
summary,2025-05-15,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7968,2025-05-12T14:25:00+00:00,1575,2165
summary,2025-05-16,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8440,2025-05-13T14:17:00+00:00,1700,2953
summary,2025-05-16,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9458,2025-05-13T14:55:00+00:00,2117,3095
summary,2025-05-16,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8928,2025-05-13T14:33:00+00:00,1226,2738
summary,2025-05-16,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-05-13T13:33:00+00:00,2670,3271
summary,2025-05-16,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8448,2025-05-13T13:52:00+00:00,1190,2115
summary,2025-05-19,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4646,2025-05-16T18:51:00+00:00,655,1337
trade,2025-05-19,QQQ,Long,2025-05-19T14:11:00+00:00,2025-05-19T14:49:00+00:00,520.2460,518.7793,0.58,-0.85,-0.002819,2280000,ScoreExit,0.4035,-0.0624,0.4338,0.4455,0.3093,-0.5343,-0.0961,0.1622,,,
summary,2025-05-19,QQQ,,,,,,,-0.85,,1,,,,,,,,,,0.4953,2025-05-19T14:09:00+00:00,596,1350
summary,2025-05-19,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.4978,2025-05-16T13:39:00+00:00,265,1233
trade,2025-05-19,NVDA,Long,2025-05-19T13:48:00+00:00,2025-05-19T14:50:00+00:00,134.8454,134.3847,2.23,-1.03,-0.003417,3720000,ScoreExit,0.6392,-0.0502,0.5780,0.6462,0.6457,-0.5488,-0.1716,0.3589,,,
summary,2025-05-19,NVDA,,,,,,,-1.03,,1,,,,,,,,,,0.6780,2025-05-19T14:16:00+00:00,712,1351
trade,2025-05-19,MSFT,Long,2025-05-19T13:31:00+00:00,2025-05-19T15:32:00+00:00,454.2312,456.7829,0.66,1.69,0.005618,7260000,MaxHoldTimeout,0.6054,0.1718,0.6681,0.5818,0.6316,0.2188,-0.0552,0.6103,,,
summary,2025-05-19,MSFT,,,,,,,1.69,,1,,,,,,,,,,0.7204,2025-05-19T13:41:00+00:00,608,1009
summary,2025-05-20,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7296,2025-05-19T09:33:00+00:00,1062,1554
summary,2025-05-20,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7002,2025-05-19T14:09:00+00:00,1058,1590
summary,2025-05-20,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8568,2025-05-19T09:29:00+00:00,923,1361
summary,2025-05-20,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7451,2025-05-19T13:47:00+00:00,1206,1679
summary,2025-05-20,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8276,2025-05-19T10:36:00+00:00,705,1059
summary,2025-05-21,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7296,2025-05-19T09:33:00+00:00,1296,2429
summary,2025-05-21,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7002,2025-05-19T14:09:00+00:00,1396,2476
summary,2025-05-21,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8568,2025-05-19T09:29:00+00:00,1001,2053
summary,2025-05-21,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7451,2025-05-19T13:47:00+00:00,1523,2639
summary,2025-05-21,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8276,2025-05-19T10:36:00+00:00,851,1590
summary,2025-05-22,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7968,2025-05-19T14:06:00+00:00,1089,3002
summary,2025-05-22,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8633,2025-05-19T14:09:00+00:00,1282,3068
summary,2025-05-22,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9558,2025-05-19T15:02:00+00:00,971,2606
summary,2025-05-22,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-05-19T13:36:00+00:00,1366,3269
trade,2025-05-22,MSFT,Long,2025-05-22T13:42:00+00:00,2025-05-22T14:50:00+00:00,457.8323,457.5577,0.66,-0.18,-0.000600,4080000,ScoreExit,0.4732,-0.0914,0.5776,0.4730,0.4387,-0.5635,-0.2163,0.3157,,,
summary,2025-05-22,MSFT,,,,,,,-0.18,,1,,,,,,,,,,0.9284,2025-05-19T13:44:00+00:00,924,1997
summary,2025-05-23,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7094,2025-05-20T14:44:00+00:00,298,3000
summary,2025-05-23,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6715,2025-05-20T14:48:00+00:00,701,3128
summary,2025-05-23,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9128,2025-05-20T14:49:00+00:00,178,2639
summary,2025-05-23,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6251,2025-05-21T15:43:00+00:00,1072,3267
summary,2025-05-23,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5948,2025-05-20T19:59:00+00:00,649,2038
summary,2025-05-26,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5941,2025-05-23T17:29:00+00:00,350,540
summary,2025-05-26,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7525,2025-05-23T14:12:00+00:00,300,534
summary,2025-05-26,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-05-23T13:33:00+00:00,113,594
summary,2025-05-26,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-05-23T13:33:00+00:00,437,628
summary,2025-05-26,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7684,2025-05-23T14:25:00+00:00,272,442
trade,2025-05-27,SPY,Long,2025-05-27T14:17:00+00:00,2025-05-27T15:56:00+00:00,587.4212,588.8283,0.51,0.72,0.002395,5940000,SessionClose,0.3778,0.3179,0.3993,0.3844,0.3574,0.3572,0.1649,0.6109,,,
summary,2025-05-27,SPY,,,,,,,0.72,,1,,,,,,,,,,0.7155,2025-05-27T09:14:00+00:00,468,694
summary,2025-05-27,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6699,2025-05-27T09:13:00+00:00,440,713
summary,2025-05-27,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6368,2025-05-27T16:04:00+00:00,417,661
summary,2025-05-27,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6164,2025-05-27T14:32:00+00:00,438,721
summary,2025-05-27,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6522,2025-05-27T13:33:00+00:00,352,519
trade,2025-05-28,SPY,Long,2025-05-28T13:36:00+00:00,2025-05-28T13:46:00+00:00,592.1126,591.9274,0.51,-0.09,-0.000313,600000,ScoreExit,0.3519,-0.0517,0.4783,0.3337,0.3461,-0.3064,-0.2106,0.3512,,,
summary,2025-05-28,SPY,,,,,,,-0.09,,1,,,,,,,,,,0.7155,2025-05-27T09:14:00+00:00,1009,1527
summary,2025-05-28,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6699,2025-05-27T09:13:00+00:00,1053,1612
summary,2025-05-28,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6368,2025-05-27T16:04:00+00:00,1014,1401
summary,2025-05-28,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6164,2025-05-27T14:32:00+00:00,1209,1681
summary,2025-05-28,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6522,2025-05-27T13:33:00+00:00,625,1087
summary,2025-05-29,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7155,2025-05-27T09:14:00+00:00,1540,2469
summary,2025-05-29,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6699,2025-05-27T09:13:00+00:00,1656,2567
summary,2025-05-29,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7517,2025-05-28T23:20:00+00:00,1344,2314
trade,2025-05-29,NVDA,Long,2025-05-29T14:56:00+00:00,2025-05-29T15:50:00+00:00,141.4975,141.0427,2.12,-0.96,-0.003215,3240000,ScoreExit,0.4213,-0.0549,0.4143,0.3867,0.4927,-0.5317,-0.1547,0.3036,,,
summary,2025-05-29,NVDA,,,,,,,-0.96,,1,,,,,,,,,,0.7450,2025-05-28T20:59:00+00:00,1957,2641
summary,2025-05-29,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6522,2025-05-27T13:33:00+00:00,974,1748
summary,2025-05-30,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8545,2025-05-27T14:48:00+00:00,1562,2975
summary,2025-05-30,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8743,2025-05-27T14:48:00+00:00,1906,3146
summary,2025-05-30,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8218,2025-05-28T23:20:00+00:00,1434,2824
summary,2025-05-30,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9557,2025-05-27T14:46:00+00:00,2034,3271
summary,2025-05-30,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7913,2025-05-27T13:33:00+00:00,1182,2137
summary,2025-06-02,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5881,2025-05-30T19:18:00+00:00,684,1261
trade,2025-06-02,QQQ,Long,2025-06-02T13:36:00+00:00,2025-06-02T13:58:00+00:00,520.4711,517.6996,0.58,-1.60,-0.005325,1320000,ScoreExit,0.5300,-0.0820,0.6128,0.5401,0.4822,-0.5370,-0.1495,0.2046,,,
summary,2025-06-02,QQQ,,,,,,,-1.60,,1,,,,,,,,,,0.6064,2025-05-30T14:37:00+00:00,747,1247
trade,2025-06-02,AAPL,Long,2025-06-02T13:31:00+00:00,2025-06-02T14:20:00+00:00,201.6405,200.1549,1.49,-2.21,-0.007367,2940000,ScoreExit,0.5269,-0.0741,0.6057,0.4875,0.5794,-0.4968,-0.2037,0.3260,,,
summary,2025-06-02,AAPL,,,,,,,-2.21,,1,,,,,,,,,,0.6274,2025-05-30T14:39:00+00:00,780,1160
summary,2025-06-02,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6951,2025-06-02T13:39:00+00:00,491,1351
trade,2025-06-02,MSFT,Long,2025-06-02T13:46:00+00:00,2025-06-02T14:54:00+00:00,460.8032,459.9420,0.65,-0.56,-0.001869,4080000,ScoreExit,0.3688,-0.0681,0.4266,0.3881,0.3107,-0.4597,-0.1502,0.2266,,,
summary,2025-06-02,MSFT,,,,,,,-0.56,,1,,,,,,,,,,0.5892,2025-05-30T19:48:00+00:00,509,910
trade,2025-06-03,SPY,Long,2025-06-03T13:42:00+00:00,2025-06-03T15:43:00+00:00,593.0829,595.2564,0.51,1.10,0.003665,7260000,MaxHoldTimeout,0.3570,0.3681,0.4159,0.3348,0.3816,0.5482,0.2821,0.4800,,,
summary,2025-06-03,SPY,,,,,,,1.10,,1,,,,,,,,,,0.5473,2025-06-02T18:55:00+00:00,1157,1528
trade,2025-06-03,QQQ,Long,2025-06-03T13:53:00+00:00,2025-06-03T15:54:00+00:00,524.6223,526.4270,0.57,1.03,0.003440,7260000,MaxHoldTimeout,0.3903,0.2037,0.3494,0.3557,0.4733,0.1869,0.0548,0.5069,,,
summary,2025-06-03,QQQ,,,,,,,1.03,,1,,,,,,,,,,0.6673,2025-06-02T13:38:00+00:00,1219,1562
trade,2025-06-03,AAPL,Long,2025-06-03T13:46:00+00:00,2025-06-03T14:29:00+00:00,202.0656,201.6995,1.48,-0.54,-0.001812,2580000,ScoreExit,0.3980,-0.0580,0.3852,0.3660,0.4663,-0.5673,-0.1659,0.3276,,,
summary,2025-06-03,AAPL,,,,,,,-0.54,,1,,,,,,,,,,0.6557,2025-06-02T13:32:00+00:00,912,1300
summary,2025-06-03,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7632,2025-06-02T13:39:00+00:00,1337,1677
trade,2025-06-03,MSFT,Long,2025-06-03T13:32:00+00:00,2025-06-03T13:40:00+00:00,463.2589,461.5165,0.65,-1.13,-0.003761,480000,ScoreExit,0.3536,-0.0594,0.3928,0.3214,0.4047,-0.5102,-0.1557,0.2835,,,
summary,2025-06-03,MSFT,,,,,,,-1.13,,1,,,,,,,,,,0.8993,2025-06-02T11:07:00+00:00,713,990
summary,2025-06-04,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5473,2025-06-02T18:55:00+00:00,1700,2343
summary,2025-06-04,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6673,2025-06-02T13:38:00+00:00,1846,2424
summary,2025-06-04,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6557,2025-06-02T13:32:00+00:00,1383,2065
summary,2025-06-04,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7632,2025-06-02T13:39:00+00:00,2090,2637
trade,2025-06-04,MSFT,Long,2025-06-04T13:55:00+00:00,2025-06-04T14:23:00+00:00,464.8644,464.5056,0.65,-0.23,-0.000772,1680000,ScoreExit,0.3506,-0.0520,0.3002,0.3981,0.2724,-0.4769,-0.1280,0.2417,,,
summary,2025-06-04,MSFT,,,,,,,-0.23,,1,,,,,,,,,,0.8993,2025-06-02T11:07:00+00:00,1046,1508
summary,2025-06-05,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6104,2025-06-02T14:57:00+00:00,2032,2859
trade,2025-06-05,QQQ,Long,2025-06-05T14:57:00+00:00,2025-06-05T15:56:00+00:00,531.2543,532.3552,0.56,0.62,0.002072,3540000,SessionClose,0.3910,0.2083,0.3709,0.4380,0.3036,-0.0811,0.1805,0.3602,,,
summary,2025-06-05,QQQ,,,,,,,0.62,,1,,,,,,,,,,0.6763,2025-06-02T13:38:00+00:00,2190,2985
summary,2025-06-05,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8224,2025-06-02T15:01:00+00:00,1474,2666
trade,2025-06-05,NVDA,Long,2025-06-05T14:53:00+00:00,2025-06-05T15:56:00+00:00,142.1726,143.6969,2.11,3.22,0.010721,3780000,SessionClose,0.3646,0.2894,0.4241,0.3817,0.3106,0.1123,0.2300,0.4672,,,
summary,2025-06-05,NVDA,,,,,,,3.22,,1,,,,,,,,,,1.0000,2025-06-02T13:39:00+00:00,2435,3265
summary,2025-06-05,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8646,2025-06-02T13:32:00+00:00,1416,1958
trade,2025-06-06,SPY,Long,2025-06-06T13:50:00+00:00,2025-06-06T14:29:00+00:00,600.6952,599.0452,0.50,-0.82,-0.002747,2340000,ScoreExit,0.3515,-0.0837,0.4020,0.3542,0.3291,-0.5643,-0.1941,0.2974,,,
summary,2025-06-06,SPY,,,,,,,-0.82,,1,,,,,,,,,,0.8167,2025-06-03T15:03:00+00:00,1681,2892
trade,2025-06-06,QQQ,Long,2025-06-06T13:49:00+00:00,2025-06-06T14:26:00+00:00,531.4335,530.3758,0.56,-0.60,-0.001990,2220000,ScoreExit,0.3502,-0.0948,0.4048,0.3531,0.3263,-0.2101,-0.2750,0.3041,,,
summary,2025-06-06,QQQ,,,,,,,-0.60,,1,,,,,,,,,,0.8682,2025-06-03T15:03:00+00:00,1869,3047
