row_type,date,ticker,direction,entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,hold_duration_ms,exit_reason,entry_composite,exit_composite,entry_1m,entry_5m,entry_1h,exit_1m,exit_5m,exit_1h,max_composite,max_composite_time,positive_ticks,total_ticks
trade,2023-04-18,NVDA,Long,2023-04-18T13:31:00+00:00,2023-04-18T15:32:00+00:00,275.9678,279.0663,1.09,3.37,0.011228,7260000,MaxHoldTimeout,0.3670,0.2317,0.4701,0.1688,0.7290,0.3447,-0.0250,0.7074,,,
summary,2023-04-18,NVDA,,,,,,,3.37,,1,,,,,,,,,,0.6809,2023-04-18T13:49:00+00:00,927,1375
summary,2023-04-18,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7214,2023-04-17T10:52:00+00:00,516,1225
summary,2023-04-19,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3800,2023-04-17T19:28:00+00:00,1107,2282
summary,2023-04-19,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4285,2023-04-18T08:11:00+00:00,1084,2337
summary,2023-04-19,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5827,2023-04-17T11:04:00+00:00,1196,1999
summary,2023-04-19,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6809,2023-04-18T13:49:00+00:00,1467,2136
summary,2023-04-19,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7214,2023-04-17T10:52:00+00:00,696,1818
summary,2023-04-20,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4800,2023-04-17T20:04:00+00:00,1275,2886
summary,2023-04-20,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6336,2023-04-17T13:37:00+00:00,1321,2930
summary,2023-04-20,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6235,2023-04-17T13:37:00+00:00,1552,2598
summary,2023-04-20,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-04-17T13:36:00+00:00,1819,2754
summary,2023-04-20,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9519,2023-04-17T13:36:00+00:00,702,2232
summary,2023-04-21,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3082,2023-04-19T17:12:00+00:00,587,2898
summary,2023-04-21,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.3678,2023-04-18T13:48:00+00:00,510,2941
summary,2023-04-21,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8966,2023-04-18T13:49:00+00:00,997,2625
summary,2023-04-21,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-04-18T13:36:00+00:00,647,2697
summary,2023-04-21,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.3884,2023-04-19T16:33:00+00:00,456,2219
summary,2023-04-24,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4136,2023-04-21T14:27:00+00:00,615,1105
trade,2023-04-24,QQQ,Long,2023-04-24T13:47:00+00:00,2023-04-24T14:01:00+00:00,317.5702,316.7000,0.94,-0.82,-0.002740,840000,ScoreExit,0.2529,-0.0928,0.2117,0.1796,0.4133,-0.5536,-0.1566,0.1883,,,
summary,2023-04-24,QQQ,,,,,,,-0.82,,1,,,,,,,,,,0.6498,2023-04-21T15:03:00+00:00,600,1134
summary,2023-04-24,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9578,2023-04-21T13:40:00+00:00,284,1029
trade,2023-04-24,NVDA,Long,2023-04-24T13:43:00+00:00,2023-04-24T14:07:00+00:00,273.0872,270.5009,1.10,-2.84,-0.009471,1440000,ScoreExit,0.4572,-0.0754,0.2607,0.4146,0.6078,-0.5844,-0.1074,0.1582,,,
summary,2023-04-24,NVDA,,,,,,,-2.84,,1,,,,,,,,,,0.8946,2023-04-21T14:26:00+00:00,599,987
summary,2023-04-24,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7543,2023-04-21T13:38:00+00:00,375,949
summary,2023-04-25,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7579,2023-04-24T09:34:00+00:00,490,1440
summary,2023-04-25,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7904,2023-04-24T09:34:00+00:00,440,1503
trade,2023-04-25,AAPL,Long,2023-04-25T13:46:00+00:00,2023-04-25T14:11:00+00:00,165.9848,165.6553,1.81,-0.60,-0.001985,1500000,ScoreExit,0.3160,-0.0593,-0.2494,0.3165,0.5036,-0.5221,-0.1827,0.3419,,,
summary,2023-04-25,AAPL,,,,,,,-0.60,,1,,,,,,,,,,0.6308,2023-04-24T09:29:00+00:00,504,1253
summary,2023-04-25,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8007,2023-04-24T09:25:00+00:00,373,1184
summary,2023-04-25,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7248,2023-04-24T09:22:00+00:00,215,1134
summary,2023-04-26,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7579,2023-04-24T09:34:00+00:00,490,2336
summary,2023-04-26,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7904,2023-04-24T09:34:00+00:00,783,2439
summary,2023-04-26,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6308,2023-04-24T09:29:00+00:00,621,2107
summary,2023-04-26,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8007,2023-04-24T09:25:00+00:00,874,2022
trade,2023-04-26,MSFT,Long,2023-04-26T14:21:00+00:00,2023-04-26T15:56:00+00:00,294.6934,297.8856,1.02,3.25,0.010832,5700000,SessionClose,0.1762,0.5031,-0.3191,0.0646,0.5647,0.4520,0.4477,0.6307,,,
summary,2023-04-26,MSFT,,,,,,,3.25,,1,,,,,,,,,,0.8768,2023-04-25T20:03:00+00:00,974,2071
summary,2023-04-27,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3874,2023-04-24T13:41:00+00:00,559,2934
summary,2023-04-27,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6569,2023-04-24T13:40:00+00:00,1339,3039
summary,2023-04-27,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6142,2023-04-24T13:40:00+00:00,1202,2681
summary,2023-04-27,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9771,2023-04-24T13:41:00+00:00,1371,2628
summary,2023-04-27,MSFT,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-04-24T13:35:00+00:00,1489,2668
summary,2023-04-28,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4172,2023-04-28T14:19:00+00:00,1515,2998
summary,2023-04-28,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5880,2023-04-25T22:07:00+00:00,2092,3092
trade,2023-04-28,AAPL,Long,2023-04-28T13:51:00+00:00,2023-04-28T14:57:00+00:00,168.2555,168.7344,1.78,0.85,0.002846,3960000,ScoreExit,0.2090,-0.0659,0.0422,0.1362,0.4101,-0.5604,-0.2376,0.4425,,,
summary,2023-04-28,AAPL,,,,,,,0.85,,1,,,,,,,,,,0.6170,2023-04-25T13:40:00+00:00,1382,2765
summary,2023-04-28,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7215,2023-04-25T22:13:00+00:00,1757,2704
trade,2023-04-28,MSFT,Long,2023-04-28T13:43:00+00:00,2023-04-28T14:56:00+00:00,305.4266,306.0032,0.98,0.57,0.001888,4380000,ScoreExit,0.3043,-0.1648,0.2189,0.2186,0.5041,-0.5595,-0.3896,0.4162,,,
summary,2023-04-28,MSFT,,,,,,,0.57,,1,,,,,,,,,,0.9453,2023-04-25T20:03:00+00:00,2092,2813
trade,2023-05-01,SPY,Long,2023-05-01T14:51:00+00:00,2023-05-01T15:16:00+00:00,416.8400,415.9402,0.72,-0.65,-0.002159,1500000,ScoreExit,0.2262,-0.1130,0.1498,0.1461,0.4119,-0.5722,-0.2322,0.2785,,,
summary,2023-05-01,SPY,,,,,,,-0.65,,1,,,,,,,,,,0.8302,2023-04-28T14:53:00+00:00,856,1132
summary,2023-05-01,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8405,2023-04-28T14:29:00+00:00,844,1130
trade,2023-05-01,AAPL,Long,2023-05-01T13:50:00+00:00,2023-05-01T14:20:00+00:00,169.9960,169.3242,1.76,-1.19,-0.003952,1800000,ScoreExit,0.3773,-0.0651,0.3362,0.3221,0.5014,-0.4518,-0.1676,0.2690,,,
summary,2023-05-01,AAPL,,,,,,,-1.19,,1,,,,,,,,,,0.8903,2023-04-28T14:15:00+00:00,621,1077
trade,2023-05-01,NVDA,Long,2023-05-01T14:39:00+00:00,2023-05-01T15:56:00+00:00,284.4803,285.9792,1.06,1.58,0.005269,4620000,SessionClose,0.5847,0.2983,0.5137,0.4954,0.7870,0.0322,0.1375,0.7088,,,
summary,2023-05-01,NVDA,,,,,,,1.58,,1,,,,,,,,,,0.9024,2023-04-28T14:10:00+00:00,934,1006
trade,2023-05-01,MSFT,Long,2023-05-01T13:41:00+00:00,2023-05-01T14:05:00+00:00,307.6173,306.5330,0.98,-1.06,-0.003525,1440000,ScoreExit,0.1976,-0.0592,0.1086,0.0964,0.4296,-0.5982,-0.1053,0.2127,,,
summary,2023-05-01,MSFT,,,,,,,-1.06,,1,,,,,,,,,,0.9620,2023-04-28T13:39:00+00:00,440,961
summary,2023-05-02,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6181,2023-05-01T09:21:00+00:00,237,1436
summary,2023-05-02,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7340,2023-05-01T09:22:00+00:00,451,1418
summary,2023-05-02,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6346,2023-05-01T09:21:00+00:00,643,1284
summary,2023-05-02,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8054,2023-05-01T11:06:00+00:00,816,1308
trade,2023-05-02,MSFT,Long,2023-05-02T13:53:00+00:00,2023-05-02T14:11:00+00:00,308.3875,307.9226,0.97,-0.45,-0.001507,1080000,ScoreExit,0.2961,-0.0713,0.1931,0.2281,0.4665,-0.4580,-0.1547,0.2244,,,
summary,2023-05-02,MSFT,,,,,,,-0.45,,1,,,,,,,,,,0.4842,2023-05-01T13:50:00+00:00,419,1064
summary,2023-05-03,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6181,2023-05-01T09:21:00+00:00,280,2241
summary,2023-05-03,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7340,2023-05-01T09:22:00+00:00,494,2260
summary,2023-05-03,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6346,2023-05-01T09:21:00+00:00,905,2021
summary,2023-05-03,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8054,2023-05-01T11:06:00+00:00,916,2097
summary,2023-05-03,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.4842,2023-05-01T13:50:00+00:00,668,1707
summary,2023-05-04,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7521,2023-05-01T14:49:00+00:00,246,2894
summary,2023-05-04,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7034,2023-05-01T14:59:00+00:00,436,2909
summary,2023-05-04,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5779,2023-05-01T13:41:00+00:00,737,2716
summary,2023-05-04,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-05-01T13:39:00+00:00,817,2665
summary,2023-05-04,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7003,2023-05-01T13:50:00+00:00,791,2282
summary,2023-05-05,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4383,2023-05-02T19:12:00+00:00,991,2944
summary,2023-05-05,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4260,2023-05-05T14:14:00+00:00,979,2968
trade,2023-05-05,AAPL,Long,2023-05-05T14:51:00+00:00,2023-05-05T15:56:00+00:00,173.7371,173.6328,1.73,-0.18,-0.000600,3900000,SessionClose,0.1846,0.1759,-0.4888,0.0703,0.6376,-0.2761,0.0266,0.6254,,,
summary,2023-05-05,AAPL,,,,,,,-0.18,,1,,,,,,,,,,0.6819,2023-05-05T13:36:00+00:00,1320,2915
trade,2023-05-05,NVDA,Long,2023-05-05T14:01:00+00:00,2023-05-05T15:56:00+00:00,281.0502,283.4884,1.07,2.60,0.008675,6900000,SessionClose,0.4191,-0.0146,0.4082,0.3485,0.5639,-0.5037,-0.2118,0.5428,,,
summary,2023-05-05,NVDA,,,,,,,2.60,,1,,,,,,,,,,0.8227,2023-05-02T13:33:00+00:00,536,2578
summary,2023-05-05,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7832,2023-05-02T13:49:00+00:00,972,2346
summary,2023-05-08,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8411,2023-05-05T14:40:00+00:00,804,1103
summary,2023-05-08,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9532,2023-05-05T14:40:00+00:00,905,1091
summary,2023-05-08,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-05-05T13:35:00+00:00,680,1098
summary,2023-05-08,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9583,2023-05-05T14:41:00+00:00,943,1006
summary,2023-05-08,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9543,2023-05-05T14:41:00+00:00,563,948
summary,2023-05-09,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6436,2023-05-08T09:42:00+00:00,590,1378
summary,2023-05-09,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5036,2023-05-08T17:39:00+00:00,667,1402
summary,2023-05-09,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5843,2023-05-08T14:19:00+00:00,414,1287
summary,2023-05-09,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6827,2023-05-08T15:19:00+00:00,604,1215
trade,2023-05-09,MSFT,Long,2023-05-09T13:51:00+00:00,2023-05-09T14:46:00+00:00,309.6279,308.5524,0.97,-1.04,-0.003473,3300000,ScoreExit,0.2673,-0.1227,0.1544,0.2139,0.4116,-0.2277,-0.2850,0.2369,,,
summary,2023-05-09,MSFT,,,,,,,-1.04,,1,,,,,,,,,,0.4889,2023-05-09T13:49:00+00:00,303,1057
summary,2023-05-10,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6436,2023-05-08T09:42:00+00:00,824,2183
summary,2023-05-10,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5036,2023-05-08T17:39:00+00:00,997,2170
summary,2023-05-10,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5843,2023-05-08T14:19:00+00:00,742,1983
summary,2023-05-10,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6827,2023-05-08T15:19:00+00:00,929,1869
summary,2023-05-10,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.4889,2023-05-09T13:49:00+00:00,711,1657
summary,2023-05-11,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5177,2023-05-08T15:04:00+00:00,1132,2760
summary,2023-05-11,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5046,2023-05-08T17:39:00+00:00,1511,2767
summary,2023-05-11,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8598,2023-05-08T14:23:00+00:00,1147,2482
summary,2023-05-11,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9601,2023-05-08T14:48:00+00:00,1154,2431
summary,2023-05-11,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5103,2023-05-09T13:49:00+00:00,1188,2188
summary,2023-05-12,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5345,2023-05-10T12:49:00+00:00,1247,2803
summary,2023-05-12,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5272,2023-05-10T12:49:00+00:00,1446,2796
summary,2023-05-12,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.4686,2023-05-10T12:56:00+00:00,1053,2477
summary,2023-05-12,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6275,2023-05-10T12:49:00+00:00,786,2426
summary,2023-05-12,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6190,2023-05-09T13:46:00+00:00,999,2186
summary,2023-05-15,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6158,2023-05-15T08:11:00+00:00,509,1125
summary,2023-05-15,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5320,2023-05-15T08:15:00+00:00,519,1133
summary,2023-05-15,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.4498,2023-05-15T08:00:00+00:00,319,1055
summary,2023-05-15,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9343,2023-05-12T13:34:00+00:00,481,974
summary,2023-05-15,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5600,2023-05-15T08:35:00+00:00,433,930
summary,2023-05-16,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4802,2023-05-15T17:09:00+00:00,756,1426
trade,2023-05-16,QQQ,Long,2023-05-16T14:32:00+00:00,2023-05-16T15:56:00+00:00,327.6333,328.4764,0.92,0.77,0.002574,5040000,SessionClose,0.1626,0.3292,0.0588,0.0608,0.4007,0.5172,0.2306,0.4635,,,
summary,2023-05-16,QQQ,,,,,,,0.77,,1,,,,,,,,,,0.5484,2023-05-15T09:30:00+00:00,911,1426
summary,2023-05-16,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.4565,2023-05-15T11:23:00+00:00,576,1215
summary,2023-05-16,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7072,2023-05-15T15:34:00+00:00,909,1169
trade,2023-05-16,MSFT,Long,2023-05-16T13:56:00+00:00,2023-05-16T15:16:00+00:00,312.6088,312.3813,0.96,-0.22,-0.000728,4800000,MaxHoldTimeout,0.2586,0.1650,-0.4163,0.2379,0.5252,-0.5566,0.0798,0.5759,,,
summary,2023-05-16,MSFT,,,,,,,-0.22,,1,,,,,,,,,,0.5522,2023-05-16T13:45:00+00:00,736,1057
summary,2023-05-17,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4802,2023-05-15T17:09:00+00:00,1335,2260
summary,2023-05-17,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5484,2023-05-15T09:30:00+00:00,1474,2217
summary,2023-05-17,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.4565,2023-05-15T11:23:00+00:00,815,1928
trade,2023-05-17,NVDA,Long,2023-05-17T14:22:00+00:00,2023-05-17T15:38:00+00:00,298.1251,297.4404,1.01,-0.69,-0.002297,4560000,MaxHoldTimeout,0.3737,0.2476,0.3265,0.3239,0.4889,0.5413,0.0822,0.4804,,,
summary,2023-05-17,NVDA,,,,,,,-0.69,,1,,,,,,,,,,0.7072,2023-05-15T15:34:00+00:00,1609,1924
summary,2023-05-17,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5522,2023-05-16T13:45:00+00:00,1168,1688
summary,2023-05-18,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7501,2023-05-15T14:54:00+00:00,1767,2805
trade,2023-05-18,QQQ,Long,2023-05-18T14:41:00+00:00,2023-05-18T15:56:00+00:00,334.7154,336.2441,0.90,1.37,0.004567,4500000,SessionClose,0.1508,0.1372,0.0286,0.0287,0.4356,0.5128,-0.0869,0.4601,,,
summary,2023-05-18,QQQ,,,,,,,1.37,,1,,,,,,,,,,0.6216,2023-05-15T14:54:00+00:00,2078,2765
summary,2023-05-18,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.4316,2023-05-16T13:46:00+00:00,1121,2421
summary,2023-05-18,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7187,2023-05-15T15:27:00+00:00,2284,2628
summary,2023-05-18,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8300,2023-05-15T14:52:00+00:00,1626,2166
summary,2023-05-19,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4603,2023-05-17T17:04:00+00:00,1846,2895
summary,2023-05-19,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7866,2023-05-16T14:56:00+00:00,2086,2867
summary,2023-05-19,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5786,2023-05-16T13:46:00+00:00,1435,2584
summary,2023-05-19,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9497,2023-05-16T15:04:00+00:00,2242,2833
summary,2023-05-19,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8486,2023-05-16T13:46:00+00:00,1515,2296
summary,2023-05-22,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3807,2023-05-19T13:38:00+00:00,340,1109
trade,2023-05-22,QQQ,Long,2023-05-22T13:58:00+00:00,2023-05-22T14:08:00+00:00,338.2364,337.3288,0.89,-0.81,-0.002684,600000,ScoreExit,0.2860,-0.0704,-0.2460,0.2951,0.4453,-0.5816,-0.1606,0.2803,,,
summary,2023-05-22,QQQ,,,,,,,-0.81,,1,,,,,,,,,,0.4606,2023-05-19T13:41:00+00:00,423,1119
summary,2023-05-22,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.4411,2023-05-19T14:39:00+00:00,109,1092
trade,2023-05-22,NVDA,Long,2023-05-22T14:06:00+00:00,2023-05-22T15:35:00+00:00,313.1754,312.5740,0.96,-0.58,-0.001920,5340000,ScoreExit,0.3285,-0.0852,0.2151,0.2278,0.5676,-0.5523,-0.2517,0.4035,,,
summary,2023-05-22,NVDA,,,,,,,-0.58,,1,,,,,,,,,,0.7258,2023-05-19T16:17:00+00:00,426,1127
trade,2023-05-22,MSFT,Long,2023-05-22T13:57:00+00:00,2023-05-22T15:28:00+00:00,321.5264,321.4185,0.93,-0.10,-0.000336,5460000,MaxHoldTimeout,0.3259,-0.0127,-0.0670,0.2794,0.5499,-0.5643,-0.1860,0.5179,,,
summary,2023-05-22,MSFT,,,,,,,-0.10,,1,,,,,,,,,,0.6783,2023-05-19T13:38:00+00:00,655,972
summary,2023-05-23,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4148,2023-05-22T13:38:00+00:00,550,1439
summary,2023-05-23,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5202,2023-05-22T13:52:00+00:00,569,1467
summary,2023-05-23,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5047,2023-05-22T13:38:00+00:00,374,1350
summary,2023-05-23,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7627,2023-05-22T14:20:00+00:00,640,1378
summary,2023-05-23,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6575,2023-05-22T13:48:00+00:00,523,1197
summary,2023-05-24,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4148,2023-05-22T13:38:00+00:00,550,2271
summary,2023-05-24,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5202,2023-05-22T13:52:00+00:00,569,2302
summary,2023-05-24,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5047,2023-05-22T13:38:00+00:00,445,2118
summary,2023-05-24,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7627,2023-05-22T14:20:00+00:00,696,2179
summary,2023-05-24,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6575,2023-05-22T13:48:00+00:00,523,1853
summary,2023-05-25,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5439,2023-05-22T13:38:00+00:00,536,2929
summary,2023-05-25,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6592,2023-05-22T13:52:00+00:00,1167,2975
summary,2023-05-25,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6567,2023-05-22T13:41:00+00:00,649,2761
trade,2023-05-25,NVDA,Long,2023-05-25T14:26:00+00:00,2023-05-25T15:56:00+00:00,380.5391,387.0688,0.27,1.76,0.017159,5400000,SessionClose,0.3082,0.0823,-0.1349,0.2309,0.6102,-0.2328,-0.1256,0.6030,,,
summary,2023-05-25,NVDA,,,,,,,1.76,,1,,,,,,,,,,0.9118,2023-05-22T13:52:00+00:00,1221,2886
trade,2023-05-25,MSFT,Long,2023-05-25T14:26:00+00:00,2023-05-25T15:56:00+00:00,321.5837,323.4029,0.93,1.70,0.005657,5400000,SessionClose,0.1645,-0.0384,-0.5213,0.0480,0.6262,-0.3265,-0.2974,0.5759,,,
summary,2023-05-25,MSFT,,,,,,,1.70,,1,,,,,,,,,,0.9576,2023-05-22T15:03:00+00:00,1196,2566
trade,2023-05-26,SPY,Long,2023-05-26T14:44:00+00:00,2023-05-26T15:21:00+00:00,419.5908,418.4585,0.72,-0.81,-0.002699,2220000,ScoreExit,0.2792,-0.0674,0.0694,0.2426,0.4226,-0.4296,-0.2365,0.3914,,,
summary,2023-05-26,SPY,,,,,,,-0.81,,1,,,,,,,,,,0.4576,2023-05-26T14:29:00+00:00,1312,2935
summary,2023-05-26,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5722,2023-05-24T21:03:00+00:00,1622,2981
trade,2023-05-26,AAPL,Long,2023-05-26T14:36:00+00:00,2023-05-26T15:21:00+00:00,175.4443,175.1924,1.71,-0.43,-0.001436,2700000,ScoreExit,0.2662,-0.0635,0.1228,0.2081,0.4304,-0.4476,-0.2239,0.3855,,,
summary,2023-05-26,AAPL,,,,,,,-0.43,,1,,,,,,,,,,0.4892,2023-05-23T13:43:00+00:00,1257,2717
trade,2023-05-26,NVDA,Long,2023-05-26T13:56:00+00:00,2023-05-26T15:56:00+00:00,380.7742,387.2438,0.60,3.86,0.016991,7200000,SessionClose,0.1843,0.3897,0.1046,0.0872,0.4052,0.5489,0.2589,0.5984,,,
summary,2023-05-26,NVDA,,,,,,,3.86,,1,,,,,,,,,,0.9055,2023-05-24T20:21:00+00:00,1572,3014
summary,2023-05-26,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8563,2023-05-23T13:32:00+00:00,1329,2563
summary,2023-05-29,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9512,2023-05-26T14:41:00+00:00,455,499
summary,2023-05-29,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9565,2023-05-26T14:42:00+00:00,497,499
summary,2023-05-29,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9541,2023-05-26T15:00:00+00:00,387,472
summary,2023-05-29,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9651,2023-05-26T14:48:00+00:00,492,502
summary,2023-05-29,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9583,2023-05-26T15:01:00+00:00,450,456
summary,2023-05-30,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7245,2023-05-30T09:20:00+00:00,236,675
summary,2023-05-30,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7835,2023-05-30T09:20:00+00:00,241,702
trade,2023-05-30,AAPL,Long,2023-05-30T13:34:00+00:00,2023-05-30T13:47:00+00:00,177.7533,177.7017,1.69,-0.09,-0.000290,780000,ScoreExit,0.3784,-0.0910,0.5262,0.1889,0.7082,-0.4218,-0.1636,0.1645,,,
summary,2023-05-30,AAPL,,,,,,,-0.09,,1,,,,,,,,,,0.8344,2023-05-30T09:20:00+00:00,393,676
trade,2023-05-30,NVDA,Long,2023-05-30T13:37:00+00:00,2023-05-30T14:26:00+00:00,406.4869,410.3069,0.52,1.97,0.009398,2940000,ScoreExit,0.4484,-0.0545,0.4195,0.3643,0.6263,-0.2481,-0.2101,0.3213,,,
summary,2023-05-30,NVDA,,,,,,,1.97,,1,,,,,,,,,,1.0000,2023-05-30T08:04:00+00:00,379,700
summary,2023-05-30,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6979,2023-05-30T08:37:00+00:00,207,635
summary,2023-05-31,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7245,2023-05-30T09:20:00+00:00,442,1481
summary,2023-05-31,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7835,2023-05-30T09:20:00+00:00,367,1572
trade,2023-05-31,AAPL,Long,2023-05-31T14:08:00+00:00,2023-05-31T14:31:00+00:00,179.0237,177.7017,1.68,-2.22,-0.007385,1380000,ScoreExit,0.3208,-0.1366,-0.2637,0.3272,0.5029,-0.5259,-0.3100,0.3400,,,
