=== year backtest: 2024 ===
capital: $10000  lookback: 3  costs: --slippage-bps 2.0 --half-spread 0.005
overrides: --use-entry-windows --w4-5m-min 0.40 --add-profit-trail 0.75 --profit-trail-min 0.001
total trading days: 262

row_type,date,ticker,direction,entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,hold_duration_ms,exit_reason,entry_composite,exit_composite,entry_1m,entry_5m,entry_1h,exit_1m,exit_5m,exit_1h,max_composite,max_composite_time,positive_ticks,total_ticks
summary,2024-07-02,MSFT,,,,,,,-0.11,,2,,,,,,,,,,0.7654,2024-07-01T10:46:00+00:00,899,1078
  [132/262] 2024-07-02  +$5.19  (4 trades)  cum: +$161.25
summary,2024-07-03,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4117,2024-07-02T19:59:00+00:00,1284,2076
summary,2024-07-03,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6090,2024-07-01T16:14:00+00:00,1571,2195
trade,2024-07-03,AAPL,Long,2024-07-03T13:46:00+00:00,2024-07-03T14:11:00+00:00,220.5491,220.6370,1.36,0.12,0.000398,1500000,TrailingStop,0.4190,-0.0108,0.4092,0.4166,0.4269,-0.5237,-0.1165,0.3714,,,
summary,2024-07-03,AAPL,,,,,,,0.12,,1,,,,,,,,,,0.6367,2024-07-01T16:44:00+00:00,1589,2064
trade,2024-07-03,NVDA,Long,2024-07-03T14:41:00+00:00,2024-07-03T15:56:00+00:00,122.4845,127.4495,2.45,12.17,0.040536,4500000,SessionClose,0.4588,0.4638,0.5324,0.4334,0.4849,0.5970,0.3206,0.7059,,,
summary,2024-07-03,NVDA,,,,,,,12.17,,1,,,,,,,,,,0.7313,2024-07-01T15:28:00+00:00,1490,2634
summary,2024-07-03,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7654,2024-07-01T10:46:00+00:00,1167,1467
  [133/262] 2024-07-03  +$12.29  (2 trades)  cum: +$173.54
summary,2024-07-04,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4480,2024-07-01T16:14:00+00:00,1144,1865
summary,2024-07-04,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6922,2024-07-01T16:14:00+00:00,1520,1966
summary,2024-07-04,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9726,2024-07-01T13:36:00+00:00,1565,1906
summary,2024-07-04,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9123,2024-07-01T14:22:00+00:00,1509,2365
summary,2024-07-04,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8988,2024-07-01T14:22:00+00:00,1176,1380
  [134/262] 2024-07-04  +$0.00  (0 trades)  cum: +$173.54
summary,2024-07-05,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5843,2024-07-02T14:54:00+00:00,1389,1699
trade,2024-07-05,QQQ,Long,2024-07-05T13:56:00+00:00,2024-07-05T14:07:00+00:00,493.4837,493.2163,0.61,-0.16,-0.000542,660000,TrailingStop,0.4178,0.0913,0.5488,0.4099,0.3900,-0.3768,0.0257,0.3786,,,
summary,2024-07-05,QQQ,,,,,,,-0.16,,1,,,,,,,,,,0.8296,2024-07-02T15:02:00+00:00,1544,1818
trade,2024-07-05,AAPL,Long,2024-07-05T13:31:00+00:00,2024-07-05T13:33:00+00:00,221.9394,221.8206,1.35,-0.16,-0.000535,120000,TrailingStop,0.4732,0.4362,0.4131,0.4032,0.6333,0.0427,0.4032,0.6333,,,
trade,2024-07-05,AAPL,Long,2024-07-05T13:35:00+00:00,2024-07-05T15:36:00+00:00,222.3195,224.8600,1.35,3.43,0.011428,7260000,MaxHoldTimeout,0.4586,0.4111,0.2664,0.4032,0.6333,0.4989,0.2752,0.6537,,,
summary,2024-07-05,AAPL,,,,,,,3.27,,2,,,,,,,,,,0.9584,2024-07-02T14:51:00+00:00,1393,1710
summary,2024-07-05,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9495,2024-07-02T13:46:00+00:00,1252,2128
trade,2024-07-05,MSFT,Long,2024-07-05T13:36:00+00:00,2024-07-05T13:42:00+00:00,461.9174,462.1426,0.65,0.15,0.000488,360000,TrailingStop,0.4882,0.4621,0.5806,0.4457,0.5424,0.0384,0.4926,0.5424,,,
trade,2024-07-05,MSFT,Long,2024-07-05T13:44:00+00:00,2024-07-05T14:56:00+00:00,462.7775,464.9819,0.65,1.43,0.004763,4320000,ScoreExit,0.5027,-0.0513,0.4445,0.4926,0.5424,-0.5197,-0.2431,0.4885,,,
summary,2024-07-05,MSFT,,,,,,,1.58,,2,,,,,,,,,,0.9363,2024-07-02T13:46:00+00:00,1029,1272
  [135/262] 2024-07-05  +$4.69  (5 trades)  cum: +$178.23
summary,2024-07-08,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5579,2024-07-05T14:44:00+00:00,786,1094
summary,2024-07-08,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8005,2024-07-05T14:48:00+00:00,887,1163
summary,2024-07-08,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8958,2024-07-05T14:01:00+00:00,1050,1170
trade,2024-07-08,NVDA,Long,2024-07-08T13:31:00+00:00,2024-07-08T13:37:00+00:00,127.6505,127.8295,2.35,0.42,0.001402,360000,TrailingStop,0.6723,0.3981,0.4871,0.5393,1.0000,-0.0998,0.1802,1.0000,,,
trade,2024-07-08,NVDA,Long,2024-07-08T13:41:00+00:00,2024-07-08T14:16:00+00:00,128.3177,128.8449,2.34,1.23,0.004109,2100000,TrailingStop,0.6126,0.1132,0.2846,0.4735,1.0000,-0.5873,-0.1203,0.8139,,,
summary,2024-07-08,NVDA,,,,,,,1.65,,2,,,,,,,,,,0.8712,2024-07-05T13:31:00+00:00,666,1351
summary,2024-07-08,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9763,2024-07-05T13:39:00+00:00,674,959
  [136/262] 2024-07-08  +$1.65  (2 trades)  cum: +$179.88
summary,2024-07-09,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4813,2024-07-08T09:54:00+00:00,688,1305
summary,2024-07-09,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5549,2024-07-08T09:28:00+00:00,936,1419
summary,2024-07-09,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6352,2024-07-08T15:24:00+00:00,1047,1364
trade,2024-07-09,NVDA,Long,2024-07-09T13:31:00+00:00,2024-07-09T13:39:00+00:00,130.8812,130.7988,2.29,-0.19,-0.000629,480000,TrailingStop,0.6027,0.4248,0.5342,0.4923,0.8463,-0.3041,0.3355,0.8463,,,
trade,2024-07-09,NVDA,Long,2024-07-09T13:41:00+00:00,2024-07-09T15:11:00+00:00,131.2617,131.7019,2.29,1.01,0.003353,5400000,ScoreExit,0.5945,-0.0526,0.2348,0.5285,0.8463,-0.5573,-0.3330,0.6764,,,
summary,2024-07-09,NVDA,,,,,,,0.82,,2,,,,,,,,,,0.7691,2024-07-08T13:57:00+00:00,1204,1679
summary,2024-07-09,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.4360,2024-07-08T12:03:00+00:00,202,1016
  [137/262] 2024-07-09  +$0.82  (2 trades)  cum: +$180.70
summary,2024-07-10,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4813,2024-07-08T09:54:00+00:00,1211,2008
summary,2024-07-10,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5549,2024-07-08T09:28:00+00:00,1527,2185
trade,2024-07-10,AAPL,Long,2024-07-10T13:41:00+00:00,2024-07-10T13:46:00+00:00,230.6811,230.6689,1.30,-0.02,-0.000053,300000,TrailingStop,0.4270,0.4006,0.4756,0.4414,0.3820,0.1174,0.4570,0.3820,,,
trade,2024-07-10,AAPL,Long,2024-07-10T13:48:00+00:00,2024-07-10T14:21:00+00:00,230.8311,230.8838,1.30,0.07,0.000229,1980000,TrailingStop,0.4113,0.1091,0.2248,0.4570,0.3820,-0.5689,0.1239,0.3054,,,
summary,2024-07-10,AAPL,,,,,,,0.05,,2,,,,,,,,,,0.6352,2024-07-08T15:24:00+00:00,1679,2109
trade,2024-07-10,NVDA,Long,2024-07-10T14:46:00+00:00,2024-07-10T14:53:00+00:00,134.3519,134.2281,2.23,-0.28,-0.000921,420000,TrailingStop,0.4763,0.3041,0.5109,0.4338,0.5497,-0.2272,0.2698,0.5497,,,
summary,2024-07-10,NVDA,,,,,,,-0.28,,1,,,,,,,,,,0.7691,2024-07-08T13:57:00+00:00,2102,2638
summary,2024-07-10,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.4553,2024-07-10T17:04:00+00:00,403,1586
  [138/262] 2024-07-10  $-0.23  (3 trades)  cum: +$180.47
summary,2024-07-11,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4301,2024-07-11T12:32:00+00:00,1474,2578
summary,2024-07-11,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5543,2024-07-08T23:59:00+00:00,1687,2728
summary,2024-07-11,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8652,2024-07-08T15:04:00+00:00,1891,2649
summary,2024-07-11,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2024-07-08T13:33:00+00:00,2115,3265
summary,2024-07-11,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5786,2024-07-08T13:51:00+00:00,509,2070
  [139/262] 2024-07-11  +$0.00  (0 trades)  cum: +$180.47
summary,2024-07-12,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4278,2024-07-11T12:32:00+00:00,1242,2599
trade,2024-07-12,QQQ,Long,2024-07-12T14:08:00+00:00,2024-07-12T15:21:00+00:00,495.3941,496.9256,0.61,0.93,0.003092,4380000,ScoreExit,0.3597,-0.0751,0.2858,0.5132,0.0774,-0.5502,-0.0956,0.1244,,,
summary,2024-07-12,QQQ,,,,,,,0.93,,1,,,,,,,,,,0.4455,2024-07-10T16:43:00+00:00,1155,2841
trade,2024-07-12,AAPL,Long,2024-07-12T13:35:00+00:00,2024-07-12T14:20:00+00:00,230.2310,230.3789,1.30,0.19,0.000642,2700000,TrailingStop,0.4587,0.1101,0.6170,0.4981,0.3271,-0.5396,0.0903,0.3663,,,
summary,2024-07-12,AAPL,,,,,,,0.19,,1,,,,,,,,,,0.8901,2024-07-09T14:18:00+00:00,1443,2698
trade,2024-07-12,NVDA,Long,2024-07-12T13:47:00+00:00,2024-07-12T14:23:00+00:00,128.4007,128.5208,2.34,0.28,0.000935,2160000,TrailingStop,0.3598,0.1407,0.3510,0.5395,0.0035,-0.5805,0.2694,0.1236,,,
trade,2024-07-12,NVDA,Long,2024-07-12T14:47:00+00:00,2024-07-12T14:57:00+00:00,130.6510,130.6789,2.30,0.06,0.000213,600000,TrailingStop,0.3707,0.2418,0.3339,0.5003,0.1236,-0.2774,0.3875,0.1236,,,
summary,2024-07-12,NVDA,,,,,,,0.34,,2,,,,,,,,,,0.9426,2024-07-09T13:45:00+00:00,1644,3267
summary,2024-07-12,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5259,2024-07-10T17:00:00+00:00,565,2154
  [140/262] 2024-07-12  +$1.46  (4 trades)  cum: +$181.93
summary,2024-07-15,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8986,2024-07-12T14:49:00+00:00,704,1146
trade,2024-07-15,QQQ,Long,2024-07-15T14:41:00+00:00,2024-07-15T15:30:00+00:00,499.0748,499.4051,0.60,0.20,0.000662,2940000,TrailingStop,0.4381,0.0118,0.4023,0.4224,0.4815,-0.5729,-0.1174,0.4651,,,
summary,2024-07-15,QQQ,,,,,,,0.20,,1,,,,,,,,,,0.9578,2024-07-12T14:40:00+00:00,696,1171
trade,2024-07-15,AAPL,Long,2024-07-15T13:33:00+00:00,2024-07-15T13:41:00+00:00,237.0024,235.2976,1.27,-2.16,-0.007193,480000,ScoreExit,0.4782,-0.0878,0.5204,0.4476,0.5254,-0.1797,-0.3791,0.5254,,,
summary,2024-07-15,AAPL,,,,,,,-2.16,,1,,,,,,,,,,0.9566,2024-07-12T14:55:00+00:00,839,1214
summary,2024-07-15,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9614,2024-07-12T14:41:00+00:00,678,1345
trade,2024-07-15,MSFT,Long,2024-07-15T13:34:00+00:00,2024-07-15T13:45:00+00:00,454.9799,454.8740,0.66,-0.07,-0.000233,660000,TrailingStop,0.4076,0.2811,0.5770,0.4217,0.3230,-0.1271,0.3165,0.3464,,,
summary,2024-07-15,MSFT,,,,,,,-0.07,,1,,,,,,,,,,0.8997,2024-07-12T14:44:00+00:00,595,982
  [141/262] 2024-07-15  $-2.03  (3 trades)  cum: +$179.90
summary,2024-07-16,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7021,2024-07-15T09:25:00+00:00,746,1344
summary,2024-07-16,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6236,2024-07-15T15:14:00+00:00,619,1440
trade,2024-07-16,AAPL,Long,2024-07-16T13:35:00+00:00,2024-07-16T13:46:00+00:00,236.2822,235.1281,1.27,-1.47,-0.004885,660000,ScoreExit,0.4087,-0.1612,0.5917,0.4194,0.3263,-0.5070,-0.2710,0.1738,,,
summary,2024-07-16,AAPL,,,,,,,-1.47,,1,,,,,,,,,,0.9587,2024-07-15T09:17:00+00:00,845,1458
summary,2024-07-16,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6641,2024-07-15T08:07:00+00:00,422,1671
summary,2024-07-16,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7292,2024-07-15T12:04:00+00:00,232,1033
  [142/262] 2024-07-16  $-1.47  (1 trades)  cum: +$178.43
summary,2024-07-17,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7021,2024-07-15T09:25:00+00:00,853,2155
summary,2024-07-17,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6236,2024-07-15T15:14:00+00:00,682,2291
summary,2024-07-17,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9587,2024-07-15T09:17:00+00:00,872,2261
summary,2024-07-17,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6641,2024-07-15T08:07:00+00:00,422,2631
summary,2024-07-17,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7292,2024-07-15T12:04:00+00:00,232,1670
  [143/262] 2024-07-17  +$0.00  (0 trades)  cum: +$178.43
summary,2024-07-18,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8198,2024-07-15T15:04:00+00:00,694,2757
summary,2024-07-18,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9099,2024-07-15T15:01:00+00:00,498,2964
summary,2024-07-18,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6800,2024-07-15T15:04:00+00:00,551,2747
summary,2024-07-18,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6868,2024-07-15T15:01:00+00:00,752,3267
summary,2024-07-18,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9695,2024-07-15T13:41:00+00:00,200,2152
  [144/262] 2024-07-18  +$0.00  (0 trades)  cum: +$178.43
summary,2024-07-19,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5894,2024-07-16T15:04:00+00:00,345,2824
summary,2024-07-19,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4594,2024-07-16T13:39:00+00:00,201,3061
summary,2024-07-19,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6970,2024-07-16T13:34:00+00:00,287,2784
summary,2024-07-19,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2024-07-16T13:38:00+00:00,1014,3271
summary,2024-07-19,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.4496,2024-07-19T14:09:00+00:00,324,2430
  [145/262] 2024-07-19  +$0.00  (0 trades)  cum: +$178.43
trade,2024-07-22,SPY,Long,2024-07-22T13:46:00+00:00,2024-07-22T13:58:00+00:00,553.9458,552.6844,0.54,-0.68,-0.002277,720000,ScoreExit,0.4269,-0.0579,0.5168,0.4095,0.4317,-0.5839,-0.2151,0.4317,,,
summary,2024-07-22,SPY,,,,,,,-0.68,,1,,,,,,,,,,0.5549,2024-07-19T13:41:00+00:00,560,1177
trade,2024-07-22,QQQ,Long,2024-07-22T13:46:00+00:00,2024-07-22T13:58:00+00:00,481.8113,481.3687,0.62,-0.28,-0.000919,720000,TrailingStop,0.4657,0.1280,0.5656,0.4272,0.5095,-0.4198,0.0285,0.5095,,,
summary,2024-07-22,QQQ,,,,,,,-0.28,,1,,,,,,,,,,0.8561,2024-07-19T13:40:00+00:00,606,1225
summary,2024-07-22,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9340,2024-07-19T13:39:00+00:00,458,1091
trade,2024-07-22,NVDA,Long,2024-07-22T13:41:00+00:00,2024-07-22T14:07:00+00:00,121.1793,121.5307,2.48,0.87,0.002899,1560000,TrailingStop,0.5986,0.1289,0.2543,0.5251,0.8603,-0.5626,-0.1014,0.8200,,,
summary,2024-07-22,NVDA,,,,,,,0.87,,1,,,,,,,,,,1.0000,2024-07-19T13:41:00+00:00,705,1350
trade,2024-07-22,MSFT,Long,2024-07-22T13:46:00+00:00,2024-07-22T14:02:00+00:00,442.5135,442.5287,0.68,0.01,0.000034,960000,TrailingStop,0.4785,0.3037,0.5330,0.4158,0.5858,-0.5619,0.3337,0.5323,,,
summary,2024-07-22,MSFT,,,,,,,0.01,,1,,,,,,,,,,1.0000,2024-07-19T13:33:00+00:00,675,1006
  [146/262] 2024-07-22  $-0.08  (4 trades)  cum: +$178.35
summary,2024-07-23,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5445,2024-07-22T09:37:00+00:00,873,1416
trade,2024-07-23,QQQ,Long,2024-07-23T13:41:00+00:00,2024-07-23T14:03:00+00:00,482.7340,481.6586,0.62,-0.67,-0.002228,1320000,ScoreExit,0.4025,-0.0665,0.5018,0.4202,0.3342,-0.5843,-0.1218,0.2167,,,
summary,2024-07-23,QQQ,,,,,,,-0.67,,1,,,,,,,,,,0.5851,2024-07-22T13:47:00+00:00,955,1546
summary,2024-07-23,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6203,2024-07-22T10:32:00+00:00,484,1260
trade,2024-07-23,NVDA,Long,2024-07-23T13:31:00+00:00,2024-07-23T14:37:00+00:00,122.7896,123.5346,2.44,1.82,0.006068,3960000,ScoreExit,0.4240,-0.0549,-0.0958,0.4217,0.6020,-0.2862,-0.3085,0.5295,,,
summary,2024-07-23,NVDA,,,,,,,1.82,,1,,,,,,,,,,0.7782,2024-07-22T13:45:00+00:00,1312,1677
trade,2024-07-23,MSFT,Long,2024-07-23T13:41:00+00:00,2024-07-23T13:52:00+00:00,445.6341,445.8658,0.67,0.16,0.000520,660000,TrailingStop,0.5246,0.1350,0.5519,0.5349,0.4949,-0.3083,0.0289,0.4949,,,
summary,2024-07-23,MSFT,,,,,,,0.16,,1,,,,,,,,,,0.6613,2024-07-22T13:50:00+00:00,688,1068
  [147/262] 2024-07-23  +$1.31  (3 trades)  cum: +$179.66
summary,2024-07-24,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5445,2024-07-22T09:37:00+00:00,886,2278
summary,2024-07-24,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5851,2024-07-22T13:47:00+00:00,997,2455
summary,2024-07-24,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6203,2024-07-22T10:32:00+00:00,573,2043
summary,2024-07-24,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7782,2024-07-22T13:45:00+00:00,1367,2630
summary,2024-07-24,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6613,2024-07-22T13:50:00+00:00,754,1734
  [148/262] 2024-07-24  +$0.00  (0 trades)  cum: +$179.66
summary,2024-07-25,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7905,2024-07-22T14:44:00+00:00,975,2920
trade,2024-07-25,QQQ,Long,2024-07-25T14:56:00+00:00,2024-07-25T15:02:00+00:00,462.8275,462.6724,0.65,-0.10,-0.000335,360000,TrailingStop,0.3762,0.2166,0.0415,0.5883,0.0637,-0.2024,0.3549,0.0797,,,
summary,2024-07-25,QQQ,,,,,,,-0.10,,1,,,,,,,,,,0.7878,2024-07-22T14:40:00+00:00,933,3101
trade,2024-07-25,AAPL,Long,2024-07-25T14:56:00+00:00,2024-07-25T15:02:00+00:00,218.0386,217.9815,1.38,-0.08,-0.000262,360000,TrailingStop,0.3631,0.2092,0.3601,0.5216,0.0472,-0.1666,0.3230,0.1069,,,
summary,2024-07-25,AAPL,,,,,,,-0.08,,1,,,,,,,,,,0.7292,2024-07-22T14:15:00+00:00,594,2708
trade,2024-07-25,NVDA,Long,2024-07-25T14:47:00+00:00,2024-07-25T15:03:00+00:00,113.6877,113.5723,2.64,-0.30,-0.001016,960000,TrailingStop,0.5871,0.2363,0.5768,0.8002,0.1644,-0.5937,0.4351,0.1153,,,
summary,2024-07-25,NVDA,,,,,,,-0.30,,1,,,,,,,,,,1.0000,2024-07-22T13:35:00+00:00,1303,3261
summary,2024-07-25,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9180,2024-07-22T14:40:00+00:00,673,2290
  [149/262] 2024-07-25  $-0.48  (3 trades)  cum: +$179.18
summary,2024-07-26,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4192,2024-07-25T16:22:00+00:00,501,2982
summary,2024-07-26,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5530,2024-07-23T15:18:00+00:00,406,3139
summary,2024-07-26,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8431,2024-07-23T14:22:00+00:00,539,2752
summary,2024-07-26,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2024-07-23T13:34:00+00:00,577,3264
summary,2024-07-26,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9454,2024-07-23T13:44:00+00:00,311,2442
  [150/262] 2024-07-26  +$0.00  (0 trades)  cum: +$179.18
summary,2024-07-29,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7146,2024-07-26T16:09:00+00:00,695,1135
summary,2024-07-29,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7279,2024-07-26T16:09:00+00:00,752,1192
trade,2024-07-29,AAPL,Long,2024-07-29T13:42:00+00:00,2024-07-29T13:51:00+00:00,218.3174,218.2514,1.37,-0.09,-0.000302,540000,TrailingStop,0.4350,0.3189,0.5743,0.4712,0.3161,-0.2134,0.4076,0.3191,,,
trade,2024-07-29,AAPL,Long,2024-07-29T13:54:00+00:00,2024-07-29T14:03:00+00:00,218.5337,218.5713,1.37,0.05,0.000172,540000,TrailingStop,0.3554,0.2065,-0.0106,0.4076,0.3731,-0.2561,0.2153,0.3431,,,
summary,2024-07-29,AAPL,,,,,,,-0.04,,2,,,,,,,,,,0.7782,2024-07-26T15:04:00+00:00,607,1100
trade,2024-07-29,NVDA,Long,2024-07-29T13:31:00+00:00,2024-07-29T14:46:00+00:00,113.5677,114.4421,2.64,2.31,0.007699,4500000,ScoreExit,0.3956,-0.1268,-0.1908,0.4349,0.5124,-0.4433,-0.4019,0.5288,,,
summary,2024-07-29,NVDA,,,,,,,2.31,,1,,,,,,,,,,0.7012,2024-07-29T13:44:00+00:00,447,1348
summary,2024-07-29,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9615,2024-07-26T15:00:00+00:00,784,1009
  [151/262] 2024-07-29  +$2.27  (3 trades)  cum: +$181.45
summary,2024-07-30,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7463,2024-07-29T10:07:00+00:00,507,1351
summary,2024-07-30,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5799,2024-07-29T16:19:00+00:00,506,1482
summary,2024-07-30,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7506,2024-07-29T09:41:00+00:00,687,1259
summary,2024-07-30,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8017,2024-07-29T08:08:00+00:00,285,1674
summary,2024-07-30,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6353,2024-07-29T10:35:00+00:00,471,1195
  [152/262] 2024-07-30  +$0.00  (0 trades)  cum: +$181.45
trade,2024-07-31,SPY,Long,2024-07-31T14:31:00+00:00,2024-07-31T14:51:00+00:00,550.7251,550.3049,0.54,-0.23,-0.000763,1200000,ScoreExit,0.4191,-0.0535,0.5225,0.4506,0.3216,-0.4207,-0.1798,0.3216,,,
summary,2024-07-31,SPY,,,,,,,-0.23,,1,,,,,,,,,,0.7463,2024-07-29T10:07:00+00:00,1052,2229
trade,2024-07-31,QQQ,Long,2024-07-31T14:36:00+00:00,2024-07-31T15:36:00+00:00,470.4841,470.5708,0.64,0.06,0.000184,3600000,TrailingStop,0.4209,0.0841,0.5043,0.4025,0.4299,-0.2675,-0.0087,0.3871,,,
summary,2024-07-31,QQQ,,,,,,,0.06,,1,,,,,,,,,,0.5799,2024-07-29T16:19:00+00:00,1115,2403
trade,2024-07-31,AAPL,Long,2024-07-31T13:36:00+00:00,2024-07-31T13:44:00+00:00,222.0994,221.2807,1.35,-1.11,-0.003686,480000,TrailingStop,0.4089,0.0319,0.3668,0.4225,0.3958,-0.4268,-0.0737,0.3958,,,
summary,2024-07-31,AAPL,,,,,,,-1.11,,1,,,,,,,,,,0.7506,2024-07-29T09:41:00+00:00,1188,2089
trade,2024-07-31,NVDA,Long,2024-07-31T13:36:00+00:00,2024-07-31T15:37:00+00:00,111.3973,115.8719,2.69,12.06,0.040168,7260000,MaxHoldTimeout,0.4131,0.3951,-0.4146,0.4534,0.6085,-0.0006,0.3596,0.5982,,,
summary,2024-07-31,NVDA,,,,,,,12.06,,1,,,,,,,,,,0.8017,2024-07-29T08:08:00+00:00,1041,2634
summary,2024-07-31,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6353,2024-07-29T10:35:00+00:00,788,2091
  [153/262] 2024-07-31  +$10.78  (4 trades)  cum: +$192.23
summary,2024-08-01,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5547,2024-07-31T08:01:00+00:00,1300,2866
summary,2024-08-01,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7417,2024-07-29T13:45:00+00:00,1344,3040
summary,2024-08-01,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2024-07-29T13:38:00+00:00,1565,2710
summary,2024-08-01,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2024-07-29T13:33:00+00:00,1478,3266
trade,2024-08-01,MSFT,Long,2024-08-01T13:41:00+00:00,2024-08-01T14:43:00+00:00,420.3991,424.6450,0.71,3.03,0.010100,3720000,ScoreExit,0.5369,-0.0568,0.3947,0.5639,0.5303,-0.2474,-0.2467,0.3865,,,
summary,2024-08-01,MSFT,,,,,,,3.03,,1,,,,,,,,,,0.6869,2024-08-01T13:55:00+00:00,1058,2663
  [154/262] 2024-08-01  +$3.03  (1 trades)  cum: +$195.26
summary,2024-08-02,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5644,2024-07-31T08:01:00+00:00,1060,3010
summary,2024-08-02,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6015,2024-07-31T08:01:00+00:00,1225,3153
trade,2024-08-02,AAPL,Long,2024-08-02T13:30:00+00:00,2024-08-02T15:31:00+00:00,219.1988,222.8274,1.37,4.97,0.016554,7260000,MaxHoldTimeout,0.5135,0.0138,0.6646,0.5930,0.3040,-0.2549,-0.2069,0.5446,,,
summary,2024-08-02,AAPL,,,,,,,4.97,,1,,,,,,,,,,0.9164,2024-07-30T13:41:00+00:00,1430,2943
summary,2024-08-02,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8274,2024-07-30T20:48:00+00:00,1537,3271
summary,2024-08-02,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8583,2024-07-31T12:44:00+00:00,946,2728
  [155/262] 2024-08-02  +$4.97  (1 trades)  cum: +$200.23
