row_type,date,ticker,direction,entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,hold_duration_ms,exit_reason,entry_composite,exit_composite,entry_1m,entry_5m,entry_1h,exit_1m,exit_5m,exit_1h,max_composite,max_composite_time,positive_ticks,total_ticks
trade,2025-05-14,NVDA,Long,2025-05-14T14:46:00+00:00,2025-05-14T15:56:00+00:00,132.7281,134.1847,2.27,3.30,0.010975,4200000,SessionClose,0.2946,0.4459,0.0691,0.1742,0.6107,0.2047,0.3762,0.6657,,,
summary,2025-05-14,NVDA,,,,,,,1.14,,2,,,,,,,,,,1.0000,2025-05-12T08:00:00+00:00,2144,2640
trade,2025-05-14,MSFT,Long,2025-05-14T13:31:00+00:00,2025-05-14T15:01:00+00:00,449.1697,452.5092,0.67,2.23,0.007435,5400000,ScoreExit,0.5088,-0.0874,0.5404,0.5782,0.3596,-0.4383,-0.2476,0.3500,,,
summary,2025-05-14,MSFT,,,,,,,2.23,,1,,,,,,,,,,0.6721,2025-05-12T17:08:00+00:00,1163,1776
summary,2025-05-15,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6514,2025-05-12T17:08:00+00:00,2061,2953
summary,2025-05-15,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9001,2025-05-12T14:05:00+00:00,1833,2840
summary,2025-05-15,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7968,2025-05-12T14:25:00+00:00,1556,2165
summary,2025-05-16,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8440,2025-05-13T14:17:00+00:00,1670,2953
summary,2025-05-16,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9458,2025-05-13T14:55:00+00:00,2093,3095
summary,2025-05-16,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8928,2025-05-13T14:33:00+00:00,1206,2738
summary,2025-05-16,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8448,2025-05-13T13:52:00+00:00,1181,2115
trade,2025-05-19,SPY,Long,2025-05-19T14:09:00+00:00,2025-05-19T14:49:00+00:00,592.7537,591.8274,0.51,-0.47,-0.001563,2400000,ScoreExit,0.4322,-0.0752,0.3522,0.5538,0.2155,-0.5277,-0.1137,0.1526,,,
summary,2025-05-19,SPY,,,,,,,-0.47,,1,,,,,,,,,,0.4790,2025-05-16T17:16:00+00:00,652,1337
trade,2025-05-19,MSFT,Long,2025-05-19T13:31:00+00:00,2025-05-19T15:32:00+00:00,454.2312,456.7829,0.66,1.69,0.005618,7260000,MaxHoldTimeout,0.6211,0.1695,0.6681,0.6080,0.6316,0.2188,-0.0592,0.6103,,,
summary,2025-05-19,MSFT,,,,,,,1.69,,1,,,,,,,,,,0.7412,2025-05-19T13:41:00+00:00,601,1009
summary,2025-05-20,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7167,2025-05-19T14:09:00+00:00,1053,1590
summary,2025-05-20,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7582,2025-05-19T13:47:00+00:00,1189,1679
summary,2025-05-21,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7296,2025-05-19T09:33:00+00:00,1269,2429
summary,2025-05-21,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7167,2025-05-19T14:09:00+00:00,1391,2476
summary,2025-05-21,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8568,2025-05-19T09:29:00+00:00,984,2053
trade,2025-05-21,NVDA,Long,2025-05-21T13:46:00+00:00,2025-05-21T14:33:00+00:00,134.1162,133.9648,2.24,-0.34,-0.001129,2820000,ScoreExit,0.3673,-0.0773,0.2862,0.5009,0.1272,-0.2905,-0.1636,0.1663,,,
summary,2025-05-21,NVDA,,,,,,,-0.34,,1,,,,,,,,,,0.7582,2025-05-19T13:47:00+00:00,1503,2639
summary,2025-05-21,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8476,2025-05-19T13:41:00+00:00,843,1590
summary,2025-05-22,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7968,2025-05-19T14:06:00+00:00,1074,3002
trade,2025-05-22,QQQ,Long,2025-05-22T14:10:00+00:00,2025-05-22T15:26:00+00:00,517.3902,515.8402,0.58,-0.90,-0.002996,4560000,MaxHoldTimeout,0.3615,0.0000,0.3130,0.5326,0.0353,0.5552,-0.2687,-0.0057,,,
summary,2025-05-22,QQQ,,,,,,,-0.90,,1,,,,,,,,,,0.8633,2025-05-19T14:09:00+00:00,1276,3068
summary,2025-05-22,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9558,2025-05-19T15:02:00+00:00,968,2606
summary,2025-05-22,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-05-19T13:36:00+00:00,1352,3269
summary,2025-05-22,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9284,2025-05-19T13:44:00+00:00,918,1997
summary,2025-05-23,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7094,2025-05-20T14:44:00+00:00,296,3000
summary,2025-05-23,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9128,2025-05-20T14:49:00+00:00,178,2639
summary,2025-05-23,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6431,2025-05-20T15:56:00+00:00,1069,3267
summary,2025-05-23,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6064,2025-05-20T19:59:00+00:00,645,2038
summary,2025-05-26,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-05-23T13:33:00+00:00,110,594
summary,2025-05-26,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-05-23T13:33:00+00:00,433,628
summary,2025-05-26,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7684,2025-05-23T14:25:00+00:00,268,442
trade,2025-05-27,SPY,Long,2025-05-27T14:17:00+00:00,2025-05-27T15:56:00+00:00,587.4212,588.8283,0.51,0.72,0.002395,5940000,SessionClose,0.3928,0.3258,0.3993,0.4094,0.3574,0.3572,0.1780,0.6109,,,
summary,2025-05-27,SPY,,,,,,,0.72,,1,,,,,,,,,,0.7155,2025-05-27T09:14:00+00:00,465,694
trade,2025-05-27,QQQ,Long,2025-05-27T14:10:00+00:00,2025-05-27T15:56:00+00:00,518.5205,519.4491,0.58,0.54,0.001791,6360000,SessionClose,0.5354,0.3980,0.5449,0.4392,0.7245,0.4818,0.2383,0.6895,,,
summary,2025-05-27,QQQ,,,,,,,0.54,,1,,,,,,,,,,0.6699,2025-05-27T09:13:00+00:00,435,713
summary,2025-05-27,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6509,2025-05-27T16:04:00+00:00,412,661
trade,2025-05-27,NVDA,Long,2025-05-27T14:01:00+00:00,2025-05-27T15:41:00+00:00,134.6904,134.8845,2.23,0.43,0.001441,6000000,ScoreExit,0.4374,-0.0515,0.5425,0.2404,0.7963,-0.4752,-0.1906,0.3677,,,
summary,2025-05-27,NVDA,,,,,,,0.43,,1,,,,,,,,,,0.6161,2025-05-27T14:32:00+00:00,428,721
trade,2025-05-27,MSFT,Long,2025-05-27T13:31:00+00:00,2025-05-27T14:24:00+00:00,457.3622,457.7776,0.66,0.27,0.000908,3180000,ScoreExit,0.4700,-0.0693,0.5663,0.5085,0.3611,-0.5802,-0.0655,0.0934,,,
summary,2025-05-27,MSFT,,,,,,,0.27,,1,,,,,,,,,,0.6665,2025-05-27T13:33:00+00:00,349,519
trade,2025-05-28,SPY,Long,2025-05-28T13:36:00+00:00,2025-05-28T13:46:00+00:00,592.1126,591.9274,0.51,-0.09,-0.000313,600000,ScoreExit,0.3683,-0.0631,0.4783,0.3610,0.3461,-0.3064,-0.2297,0.3512,,,
summary,2025-05-28,SPY,,,,,,,-0.09,,1,,,,,,,,,,0.7155,2025-05-27T09:14:00+00:00,998,1527
trade,2025-05-28,AAPL,Long,2025-05-28T14:51:00+00:00,2025-05-28T15:56:00+00:00,200.9153,200.9747,1.49,0.09,0.000296,3900000,SessionClose,0.1435,-0.0256,0.1190,0.0180,0.4026,-0.3032,-0.1978,0.4113,,,
summary,2025-05-28,AAPL,,,,,,,0.09,,1,,,,,,,,,,0.6509,2025-05-27T16:04:00+00:00,1002,1401
summary,2025-05-28,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6161,2025-05-27T14:32:00+00:00,1184,1681
trade,2025-05-28,MSFT,Long,2025-05-28T13:37:00+00:00,2025-05-28T13:46:00+00:00,461.4235,461.7311,0.65,0.20,0.000667,540000,ScoreExit,0.2370,-0.0542,0.0838,0.1789,0.4042,0.0200,-0.2958,0.4042,,,
summary,2025-05-28,MSFT,,,,,,,0.20,,1,,,,,,,,,,0.6665,2025-05-27T13:33:00+00:00,614,1087
summary,2025-05-29,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7155,2025-05-27T09:14:00+00:00,1520,2469
summary,2025-05-29,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6699,2025-05-27T09:13:00+00:00,1633,2567
summary,2025-05-29,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7691,2025-05-28T23:20:00+00:00,1315,2314
trade,2025-05-29,NVDA,Long,2025-05-29T14:56:00+00:00,2025-05-29T15:50:00+00:00,141.4975,141.0427,2.12,-0.96,-0.003215,3240000,ScoreExit,0.4151,-0.0504,0.4143,0.3764,0.4927,-0.5317,-0.1472,0.3036,,,
summary,2025-05-29,NVDA,,,,,,,-0.96,,1,,,,,,,,,,0.7616,2025-05-28T20:59:00+00:00,1926,2641
summary,2025-05-29,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6665,2025-05-27T13:33:00+00:00,962,1748
summary,2025-05-30,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8392,2025-05-28T23:20:00+00:00,1408,2824
summary,2025-05-30,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9557,2025-05-27T14:46:00+00:00,2001,3271
summary,2025-05-30,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7913,2025-05-27T13:33:00+00:00,1168,2137
summary,2025-06-02,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6093,2025-05-30T19:18:00+00:00,677,1261
trade,2025-06-02,AAPL,Long,2025-06-02T14:31:00+00:00,2025-06-02T15:26:00+00:00,200.5752,200.6548,1.50,0.12,0.000397,3300000,ScoreExit,0.1552,-0.0642,0.0898,0.0367,0.4140,-0.5696,-0.2300,0.4359,,,
summary,2025-06-02,AAPL,,,,,,,0.12,,1,,,,,,,,,,0.6274,2025-05-30T14:39:00+00:00,770,1160
summary,2025-06-02,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7110,2025-06-02T13:39:00+00:00,481,1351
trade,2025-06-02,MSFT,Long,2025-06-02T13:46:00+00:00,2025-06-02T14:54:00+00:00,460.8032,459.9420,0.65,-0.56,-0.001869,4080000,ScoreExit,0.3819,-0.0754,0.4266,0.4100,0.3107,-0.4597,-0.1623,0.2266,,,
summary,2025-06-02,MSFT,,,,,,,-0.56,,1,,,,,,,,,,0.6079,2025-05-30T19:48:00+00:00,497,910
trade,2025-06-03,AAPL,Long,2025-06-03T13:40:00+00:00,2025-06-03T14:26:00+00:00,201.8555,201.9894,1.49,0.20,0.000663,2760000,ScoreExit,0.2151,-0.0598,0.2148,0.1117,0.4221,-0.5476,-0.1996,0.3825,,,
summary,2025-06-03,AAPL,,,,,,,0.20,,1,,,,,,,,,,0.6691,2025-06-02T13:32:00+00:00,891,1300
trade,2025-06-03,MSFT,Long,2025-06-03T13:32:00+00:00,2025-06-03T13:38:00+00:00,463.2589,461.9064,0.65,-0.88,-0.002920,360000,ScoreExit,0.3675,-0.0501,0.3928,0.3446,0.4047,-0.4143,-0.1724,0.3158,,,
summary,2025-06-03,MSFT,,,,,,,-0.88,,1,,,,,,,,,,0.8993,2025-06-02T11:07:00+00:00,697,990
summary,2025-06-04,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5537,2025-06-02T18:55:00+00:00,1683,2343
summary,2025-06-04,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6691,2025-06-02T13:32:00+00:00,1351,2065
summary,2025-06-04,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8993,2025-06-02T11:07:00+00:00,1024,1508
summary,2025-06-05,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6104,2025-06-02T14:57:00+00:00,1999,2859
trade,2025-06-05,NVDA,Long,2025-06-05T14:53:00+00:00,2025-06-05T15:56:00+00:00,142.1726,143.6969,2.11,3.22,0.010721,3780000,SessionClose,0.3670,0.3019,0.4241,0.3856,0.3106,0.1123,0.2509,0.4672,,,
summary,2025-06-05,NVDA,,,,,,,3.22,,1,,,,,,,,,,1.0000,2025-06-02T13:39:00+00:00,2403,3265
summary,2025-06-05,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8646,2025-06-02T13:32:00+00:00,1386,1958
summary,2025-06-06,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8167,2025-06-03T15:03:00+00:00,1658,2892
trade,2025-06-06,AAPL,Long,2025-06-06T13:31:00+00:00,2025-06-06T14:21:00+00:00,204.5063,203.9338,1.47,-0.84,-0.002800,3000000,ScoreExit,0.5335,-0.0503,0.6015,0.5903,0.3973,-0.2853,-0.1803,0.2880,,,
summary,2025-06-06,AAPL,,,,,,,-0.84,,1,,,,,,,,,,0.8405,2025-06-03T14:02:00+00:00,1161,2728
trade,2025-06-06,NVDA,Long,2025-06-06T14:39:00+00:00,2025-06-06T15:16:00+00:00,142.1976,142.2273,2.11,0.06,0.000209,2220000,ScoreExit,0.1837,-0.0676,0.2338,0.0621,0.4101,-0.3756,-0.2360,0.3718,,,
summary,2025-06-06,NVDA,,,,,,,0.06,,1,,,,,,,,,,0.9569,2025-06-03T14:58:00+00:00,1944,3264
trade,2025-06-06,MSFT,Long,2025-06-06T13:36:00+00:00,2025-06-06T14:43:00+00:00,469.7809,471.4385,0.64,1.06,0.003529,4020000,ScoreExit,0.2218,-0.0500,-0.2888,0.1713,0.4929,-0.4529,-0.2339,0.4521,,,
summary,2025-06-06,MSFT,,,,,,,1.06,,1,,,,,,,,,,0.4899,2025-06-04T13:59:00+00:00,1387,2005
trade,2025-06-09,QQQ,Long,2025-06-09T14:33:00+00:00,2025-06-09T15:16:00+00:00,532.2246,531.0856,0.56,-0.64,-0.002140,2580000,ScoreExit,0.3956,-0.1390,0.4181,0.4312,0.3169,-0.5430,-0.2439,0.2056,,,
summary,2025-06-09,QQQ,,,,,,,-0.64,,1,,,,,,,,,,0.5183,2025-06-06T13:46:00+00:00,605,1220
trade,2025-06-09,AAPL,Long,2025-06-09T13:36:00+00:00,2025-06-09T14:50:00+00:00,204.8914,204.9935,1.46,0.15,0.000498,4440000,ScoreExit,0.3851,-0.0515,0.4704,0.3693,0.3882,-0.5075,-0.1981,0.3936,,,
summary,2025-06-09,AAPL,,,,,,,0.15,,1,,,,,,,,,,0.6909,2025-06-06T13:31:00+00:00,511,1191
trade,2025-06-09,NVDA,Long,2025-06-09T14:06:00+00:00,2025-06-09T15:16:00+00:00,143.6081,144.0818,2.09,0.99,0.003299,4200000,ScoreExit,0.1746,-0.1170,-0.2873,0.0163,0.6450,-0.5267,-0.3659,0.5174,,,
summary,2025-06-09,NVDA,,,,,,,0.99,,1,,,,,,,,,,0.9143,2025-06-06T13:43:00+00:00,646,1343
summary,2025-06-09,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8178,2025-06-06T14:06:00+00:00,411,892
summary,2025-06-10,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4755,2025-06-09T14:33:00+00:00,960,1541
trade,2025-06-10,AAPL,Long,2025-06-10T14:02:00+00:00,2025-06-10T15:31:00+00:00,202.8157,203.0441,1.48,0.34,0.001126,5340000,ScoreExit,0.4218,-0.1153,0.4566,0.3973,0.4593,-0.5628,-0.2769,0.3571,,,
summary,2025-06-10,AAPL,,,,,,,0.34,,1,,,,,,,,,,0.5979,2025-06-09T14:13:00+00:00,393,1497
summary,2025-06-11,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4755,2025-06-09T14:33:00+00:00,1401,2398
summary,2025-06-11,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6094,2025-06-09T12:38:00+00:00,1266,2632
trade,2025-06-11,MSFT,Long,2025-06-11T13:57:00+00:00,2025-06-11T15:10:00+00:00,473.2469,474.1427,0.63,0.57,0.001893,4380000,ScoreExit,0.3822,-0.0554,0.3304,0.4323,0.2991,-0.5657,-0.1646,0.3331,,,
summary,2025-06-11,MSFT,,,,,,,0.57,,1,,,,,,,,,,0.5532,2025-06-09T18:57:00+00:00,882,1582
summary,2025-06-12,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5316,2025-06-09T14:33:00+00:00,1478,3018
trade,2025-06-12,NVDA,Long,2025-06-12T13:36:00+00:00,2025-06-12T15:37:00+00:00,143.1129,144.5166,2.10,2.94,0.009808,7260000,MaxHoldTimeout,0.4392,0.0813,0.3501,0.5870,0.1733,0.4387,-0.1551,0.4348,,,
summary,2025-06-12,NVDA,,,,,,,2.94,,1,,,,,,,,,,0.8916,2025-06-09T14:34:00+00:00,1478,3264
summary,2025-06-12,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5537,2025-06-09T18:57:00+00:00,1324,2104
summary,2025-06-13,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6121,2025-06-10T19:05:00+00:00,1241,3039
summary,2025-06-13,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9576,2025-06-10T14:53:00+00:00,558,2803
summary,2025-06-13,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6364,2025-06-10T18:55:00+00:00,1720,3268
trade,2025-06-16,SPY,Long,2025-06-16T13:37:00+00:00,2025-06-16T15:27:00+00:00,601.4854,603.2440,0.50,0.88,0.002924,6600000,ScoreExit,0.3669,-0.0828,0.2731,0.3183,0.4953,-0.5427,-0.2760,0.4568,,,
summary,2025-06-16,SPY,,,,,,,0.88,,1,,,,,,,,,,0.6309,2025-06-13T15:51:00+00:00,631,1248
trade,2025-06-16,QQQ,Long,2025-06-16T13:33:00+00:00,2025-06-16T15:34:00+00:00,531.9245,534.4637,0.56,1.43,0.004774,7260000,MaxHoldTimeout,0.3820,0.0480,0.3423,0.3075,0.5442,-0.2154,-0.1276,0.4872,,,
summary,2025-06-16,QQQ,,,,,,,1.43,,1,,,,,,,,,,0.6592,2025-06-13T15:51:00+00:00,710,1237
trade,2025-06-16,AAPL,Long,2025-06-16T14:03:00+00:00,2025-06-16T15:04:00+00:00,198.3146,197.7856,1.51,-0.80,-0.002667,3660000,ScoreExit,0.3843,-0.0596,0.2973,0.3221,0.5376,-0.5531,-0.2050,0.3956,,,
summary,2025-06-16,AAPL,,,,,,,-0.80,,1,,,,,,,,,,0.5244,2025-06-16T08:08:00+00:00,544,1170
trade,2025-06-16,MSFT,Long,2025-06-16T13:42:00+00:00,2025-06-16T15:43:00+00:00,477.9583,480.1409,0.63,1.37,0.004566,7260000,MaxHoldTimeout,0.3032,0.2910,0.1671,0.2327,0.4897,-0.1646,0.2587,0.5074,,,
summary,2025-06-16,MSFT,,,,,,,1.37,,1,,,,,,,,,,0.5658,2025-06-13T13:39:00+00:00,409,925
summary,2025-06-17,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5729,2025-06-16T14:01:00+00:00,705,1580
summary,2025-06-17,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5960,2025-06-16T13:59:00+00:00,554,1347
summary,2025-06-17,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6459,2025-06-16T15:09:00+00:00,965,1676
summary,2025-06-17,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6078,2025-06-16T14:12:00+00:00,463,1131
summary,2025-06-18,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5960,2025-06-16T13:59:00+00:00,699,2133
summary,2025-06-18,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6459,2025-06-16T15:09:00+00:00,1381,2635
summary,2025-06-18,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6078,2025-06-16T14:12:00+00:00,743,1665
summary,2025-06-19,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7792,2025-06-16T14:44:00+00:00,380,2372
summary,2025-06-19,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9587,2025-06-16T15:04:00+00:00,1211,2544
summary,2025-06-19,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7720,2025-06-16T14:01:00+00:00,714,1646
summary,2025-06-20,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4433,2025-06-17T14:15:00+00:00,646,2175
summary,2025-06-20,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7748,2025-06-17T14:20:00+00:00,943,1939
summary,2025-06-20,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.5394,2025-06-17T13:39:00+00:00,1083,2305
summary,2025-06-20,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6826,2025-06-17T15:03:00+00:00,886,1494
trade,2025-06-23,SPY,Long,2025-06-23T14:08:00+00:00,2025-06-23T14:52:00+00:00,597.9543,596.8459,0.50,-0.56,-0.001854,2640000,ScoreExit,0.4488,-0.0661,0.5078,0.4677,0.3915,-0.5405,-0.1667,0.2934,,,
summary,2025-06-23,SPY,,,,,,,-0.56,,1,,,,,,,,,,0.5309,2025-06-23T17:36:00+00:00,451,1259
trade,2025-06-23,QQQ,Long,2025-06-23T14:16:00+00:00,2025-06-23T14:56:00+00:00,529.3237,529.1462,0.57,-0.10,-0.000335,2400000,ScoreExit,0.3731,-0.0817,-0.2232,0.5047,0.3087,-0.5250,-0.2073,0.3173,,,
summary,2025-06-23,QQQ,,,,,,,-0.10,,1,,,,,,,,,,0.5510,2025-06-23T17:36:00+00:00,361,1251
trade,2025-06-23,AAPL,Long,2025-06-23T13:41:00+00:00,2025-06-23T14:51:00+00:00,200.9753,201.0997,1.49,0.19,0.000619,4200000,ScoreExit,0.2357,-0.0772,0.1405,0.0565,0.6259,-0.4416,-0.3266,0.5433,,,
summary,2025-06-23,AAPL,,,,,,,0.19,,1,,,,,,,,,,1.0000,2025-06-20T13:34:00+00:00,948,1277
summary,2025-06-23,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.4639,2025-06-20T13:46:00+00:00,190,1346
summary,2025-06-23,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6572,2025-06-20T13:39:00+00:00,289,935
trade,2025-06-24,SPY,Long,2025-06-24T14:17:00+00:00,2025-06-24T15:56:00+00:00,604.4363,605.6832,0.50,0.62,0.002063,5940000,SessionClose,0.2082,0.0907,0.1826,0.0825,0.4683,-0.2064,-0.0512,0.4735,,,
summary,2025-06-24,SPY,,,,,,,0.62,,1,,,,,,,,,,0.6904,2025-06-23T17:37:00+00:00,1192,1610
trade,2025-06-24,MSFT,Long,2025-06-24T14:41:00+00:00,2025-06-24T15:56:00+00:00,487.9113,491.0576,0.61,1.93,0.006449,4500000,SessionClose,0.2494,0.2859,0.1762,0.1641,0.4445,0.4558,0.1338,0.5336,,,
summary,2025-06-24,MSFT,,,,,,,1.93,,1,,,,,,,,,,0.7212,2025-06-23T17:37:00+00:00,849,1092
summary,2025-06-25,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6904,2025-06-23T17:37:00+00:00,1657,2410
summary,2025-06-25,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7016,2025-06-23T17:36:00+00:00,1730,2509
summary,2025-06-25,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5992,2025-06-23T08:09:00+00:00,1037,2304
trade,2025-06-25,MSFT,Long,2025-06-25T14:05:00+00:00,2025-06-25T14:37:00+00:00,494.1032,493.3270,0.61,-0.47,-0.001571,1920000,ScoreExit,0.3505,-0.0540,0.2876,0.3877,0.2969,-0.4389,-0.1652,0.2969,,,
summary,2025-06-25,MSFT,,,,,,,-0.47,,1,,,,,,,,,,0.7212,2025-06-23T17:37:00+00:00,1190,1641
summary,2025-06-26,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6947,2025-06-23T14:06:00+00:00,2246,2959
summary,2025-06-26,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8736,2025-06-23T14:44:00+00:00,2363,3109
summary,2025-06-26,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8402,2025-06-23T14:08:00+00:00,1232,2821
trade,2025-06-26,NVDA,Long,2025-06-26T14:07:00+00:00,2025-06-26T15:22:00+00:00,155.8418,155.6064,1.93,-0.45,-0.001511,4500000,ScoreExit,0.2266,-0.0625,0.1540,0.1392,0.4257,-0.4863,-0.2120,0.3777,,,
summary,2025-06-26,NVDA,,,,,,,-0.45,,1,,,,,,,,,,0.8926,2025-06-23T14:05:00+00:00,2767,3265
summary,2025-06-26,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9463,2025-06-23T15:04:00+00:00,1605,2087
trade,2025-06-27,SPY,Long,2025-06-27T13:51:00+00:00,2025-06-27T15:52:00+00:00,614.0092,615.6702,0.49,0.81,0.002705,7260000,MaxHoldTimeout,0.3686,0.2469,0.4747,0.3612,0.3480,-0.3587,0.2811,0.3803,,,
summary,2025-06-27,SPY,,,,,,,0.81,,1,,,,,,,,,,0.5817,2025-06-24T14:42:00+00:00,2028,2889
summary,2025-06-27,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6471,2025-06-24T16:11:00+00:00,1109,2760
summary,2025-06-30,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7346,2025-06-27T14:43:00+00:00,744,1287
summary,2025-06-30,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8124,2025-06-27T13:33:00+00:00,378,1199
summary,2025-06-30,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9522,2025-06-27T14:44:00+00:00,954,1349
summary,2025-06-30,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5032,2025-06-27T15:47:00+00:00,414,929
summary,2025-07-01,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6953,2025-06-30T09:39:00+00:00,719,1486
trade,2025-07-01,AAPL,Long,2025-07-01T14:56:00+00:00,2025-07-01T15:27:00+00:00,208.7076,208.3525,1.44,-0.51,-0.001702,1860000,ScoreExit,0.3000,-0.0527,0.5456,0.0372,0.7436,-0.2420,-0.3182,0.5415,,,
summary,2025-07-01,AAPL,,,,,,,-0.51,,1,,,,,,,,,,0.7926,2025-06-30T19:30:00+00:00,1002,1514
summary,2025-07-01,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.5940,2025-06-30T15:48:00+00:00,475,1672
trade,2025-07-02,AAPL,Long,2025-07-02T13:45:00+00:00,2025-07-02T15:26:00+00:00,211.4884,211.9614,1.42,0.67,0.002236,6060000,ScoreExit,0.5075,-0.0941,0.4399,0.4586,0.6280,-0.5211,-0.3346,0.5292,,,
summary,2025-07-02,AAPL,,,,,,,0.67,,1,,,,,,,,,,0.7926,2025-06-30T19:30:00+00:00,1693,2376
summary,2025-07-02,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7243,2025-06-30T11:24:00+00:00,380,1585
trade,2025-07-03,SPY,Long,2025-07-03T13:43:00+00:00,2025-07-03T15:44:00+00:00,623.5920,625.8372,0.48,1.08,0.003600,7260000,MaxHoldTimeout,0.3779,0.3176,0.2591,0.4053,0.3626,0.5454,0.2358,0.4055,,,
summary,2025-07-03,SPY,,,,,,,1.08,,1,,,,,,,,,,0.5299,2025-06-30T19:53:00+00:00,1712,2848
trade,2025-07-03,QQQ,Long,2025-07-03T13:32:00+00:00,2025-07-03T15:33:00+00:00,554.3913,556.3680,0.54,1.07,0.003566,7260000,MaxHoldTimeout,0.3905,0.1891,0.5107,0.3817,0.3679,0.2517,0.0668,0.4130,,,
summary,2025-07-03,QQQ,,,,,,,1.07,,1,,,,,,,,,,0.5585,2025-06-30T19:54:00+00:00,1477,2942
