=== year backtest: 2022 ===
capital: $10000  lookback: 3  costs: --slippage-bps 2.0 --half-spread 0.005
overrides: --slippage-bps 3.0 --ticker-override AAPL:entry_threshold=0.35
total trading days: 260

row_type,date,ticker,direction,entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,hold_duration_ms,exit_reason,entry_composite,exit_composite,entry_1m,entry_5m,entry_1h,exit_1m,exit_5m,exit_1h,max_composite,max_composite_time,positive_ticks,total_ticks
trade,2022-06-28,SPY,Long,2022-06-28T13:31:00+00:00,2022-06-28T14:02:00+00:00,390.9823,391.8974,0.77,0.70,0.002341,1860000,ScoreExit,0.4721,-0.0596,0.5617,0.4802,0.4260,-0.2674,-0.1861,0.2626,,,
summary,2022-06-28,SPY,,,,,,,0.70,,1,,,,,,,,,,0.5437,2022-06-27T15:24:00+00:00,482,1509
trade,2022-06-28,QQQ,Long,2022-06-28T13:33:00+00:00,2022-06-28T14:01:00+00:00,294.9935,294.0167,1.02,-0.99,-0.003311,1680000,ScoreExit,0.4340,-0.1435,0.5825,0.4551,0.3425,-0.1091,-0.3024,0.1627,,,
summary,2022-06-28,QQQ,,,,,,,-0.99,,1,,,,,,,,,,0.5387,2022-06-27T14:57:00+00:00,407,1534
trade,2022-06-28,AAPL,Long,2022-06-28T13:31:00+00:00,2022-06-28T13:57:00+00:00,142.4877,142.3723,2.11,-0.24,-0.000810,1560000,ScoreExit,0.4354,-0.0600,0.5324,0.4835,0.3068,-0.5743,-0.1423,0.2762,,,
summary,2022-06-28,AAPL,,,,,,,-0.24,,1,,,,,,,,,,0.5353,2022-06-27T15:59:00+00:00,470,1384
trade,2022-06-28,NVDA,Long,2022-06-28T13:31:00+00:00,2022-06-28T13:56:00+00:00,170.0824,169.7441,1.77,-0.60,-0.001989,1500000,ScoreExit,0.4620,-0.1561,0.5851,0.5574,0.2303,-0.5862,-0.2371,0.1492,,,
summary,2022-06-28,NVDA,,,,,,,-0.60,,1,,,,,,,,,,0.8712,2022-06-27T08:08:00+00:00,417,1212
summary,2022-06-28,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.4335,2022-06-27T14:56:00+00:00,140,1053
  [127/260] 2022-06-28  $-1.13  (4 trades)  cum: +$256.00
summary,2022-06-29,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5437,2022-06-27T15:24:00+00:00,482,2366
summary,2022-06-29,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5387,2022-06-27T14:57:00+00:00,407,2416
trade,2022-06-29,AAPL,Long,2022-06-29T13:48:00+00:00,2022-06-29T15:16:00+00:00,138.2365,139.7930,2.17,3.38,0.011260,5280000,ScoreExit,0.3525,-0.0720,0.5517,0.4474,0.0961,-0.3570,-0.1435,0.1658,,,
summary,2022-06-29,AAPL,,,,,,,3.38,,1,,,,,,,,,,0.5353,2022-06-27T15:59:00+00:00,709,2164
summary,2022-06-29,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8712,2022-06-27T08:08:00+00:00,417,1944
trade,2022-06-29,MSFT,Long,2022-06-29T13:51:00+00:00,2022-06-29T15:03:00+00:00,259.1027,260.6568,1.16,1.80,0.005998,4320000,ScoreExit,0.4615,-0.0553,0.5829,0.6085,0.1271,-0.5574,-0.0643,0.1303,,,
summary,2022-06-29,MSFT,,,,,,,1.80,,1,,,,,,,,,,0.5834,2022-06-29T14:03:00+00:00,374,1616
  [128/260] 2022-06-29  +$5.18  (2 trades)  cum: +$261.18
summary,2022-06-30,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8862,2022-06-27T14:57:00+00:00,535,2944
summary,2022-06-30,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9347,2022-06-27T14:57:00+00:00,476,2985
summary,2022-06-30,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8555,2022-06-27T14:57:00+00:00,540,2678
summary,2022-06-30,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9583,2022-06-27T14:50:00+00:00,415,2533
summary,2022-06-30,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7832,2022-06-27T14:56:00+00:00,500,2074
  [129/260] 2022-06-30  +$0.00  (0 trades)  cum: +$261.18
summary,2022-07-01,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6508,2022-06-28T13:38:00+00:00,246,2987
summary,2022-07-01,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7391,2022-06-28T13:32:00+00:00,284,3024
trade,2022-07-01,AAPL,Long,2022-07-01T13:46:00+00:00,2022-07-01T15:02:00+00:00,137.3162,136.4041,2.19,-1.99,-0.006642,4560000,MaxHoldTimeout,0.3610,0.0000,0.5479,0.4911,0.0385,-0.2965,-0.1277,-0.1584,,,
summary,2022-07-01,AAPL,,,,,,,-1.99,,1,,,,,,,,,,1.0000,2022-06-28T13:34:00+00:00,640,2745
summary,2022-07-01,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-06-28T13:32:00+00:00,245,2695
summary,2022-07-01,MSFT,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-06-28T13:32:00+00:00,667,2130
  [130/260] 2022-07-01  $-1.99  (1 trades)  cum: +$259.19
summary,2022-07-04,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9051,2022-07-01T13:47:00+00:00,326,488
summary,2022-07-04,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9362,2022-07-01T13:46:00+00:00,286,477
summary,2022-07-04,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9290,2022-07-01T13:46:00+00:00,341,489
summary,2022-07-04,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9022,2022-07-01T13:52:00+00:00,21,490
summary,2022-07-04,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8987,2022-07-01T13:57:00+00:00,296,431
  [131/260] 2022-07-04  +$0.00  (0 trades)  cum: +$259.19
trade,2022-07-05,SPY,Long,2022-07-05T14:37:00+00:00,2022-07-05T15:53:00+00:00,375.6176,375.0225,0.80,-0.48,-0.001585,4560000,MaxHoldTimeout,0.4321,0.3741,0.5627,0.4050,0.4429,-0.0133,0.4717,0.3080,,,
summary,2022-07-05,SPY,,,,,,,-0.48,,1,,,,,,,,,,0.6693,2022-07-05T16:24:00+00:00,278,678
trade,2022-07-05,QQQ,Long,2022-07-05T14:11:00+00:00,2022-07-05T15:12:00+00:00,278.5585,278.7913,1.08,0.25,0.000836,3660000,ScoreExit,0.4166,-0.1604,0.4466,0.4428,0.3542,-0.5677,-0.1857,0.0261,,,
summary,2022-07-05,QQQ,,,,,,,0.25,,1,,,,,,,,,,0.7272,2022-07-05T14:38:00+00:00,364,692
trade,2022-07-05,AAPL,Long,2022-07-05T13:46:00+00:00,2022-07-05T15:06:00+00:00,138.2215,138.4135,2.17,0.42,0.001389,4800000,ScoreExit,0.6060,-0.0623,0.5672,0.4698,0.8914,-0.5332,-0.1616,0.2933,,,
summary,2022-07-05,AAPL,,,,,,,0.42,,1,,,,,,,,,,0.6504,2022-07-05T18:35:00+00:00,361,615
trade,2022-07-05,NVDA,Long,2022-07-05T13:43:00+00:00,2022-07-05T15:44:00+00:00,142.1176,145.5312,2.11,7.21,0.024020,7260000,MaxHoldTimeout,0.4457,0.3406,0.4781,0.3254,0.6755,0.4796,-0.0122,1.0000,,,
summary,2022-07-05,NVDA,,,,,,,7.21,,1,,,,,,,,,,0.8955,2022-07-05T14:38:00+00:00,383,610
trade,2022-07-05,MSFT,Long,2022-07-05T13:49:00+00:00,2022-07-05T15:03:00+00:00,256.7570,256.5380,1.17,-0.26,-0.000853,4440000,ScoreExit,0.4398,-0.0515,0.5596,0.2628,0.7538,-0.5223,-0.0927,0.1878,,,
summary,2022-07-05,MSFT,,,,,,,-0.26,,1,,,,,,,,,,0.6584,2022-07-05T14:38:00+00:00,338,498
  [132/260] 2022-07-05  +$7.14  (5 trades)  cum: +$266.33
summary,2022-07-06,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6693,2022-07-05T16:24:00+00:00,939,1553
summary,2022-07-06,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7272,2022-07-05T14:38:00+00:00,1089,1590
summary,2022-07-06,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6504,2022-07-05T18:35:00+00:00,984,1382
trade,2022-07-06,NVDA,Long,2022-07-06T14:41:00+00:00,2022-07-06T15:31:00+00:00,149.1397,149.4772,2.01,0.68,0.002263,3000000,ScoreExit,0.4865,-0.0619,0.2765,0.3492,0.8312,-0.6024,-0.2901,0.5746,,,
summary,2022-07-06,NVDA,,,,,,,0.68,,1,,,,,,,,,,0.8955,2022-07-05T14:38:00+00:00,1051,1367
summary,2022-07-06,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6584,2022-07-05T14:38:00+00:00,821,1063
  [133/260] 2022-07-06  +$0.68  (1 trades)  cum: +$267.01
trade,2022-07-07,SPY,Long,2022-07-07T13:31:00+00:00,2022-07-07T15:32:00+00:00,386.0008,387.0089,0.78,0.78,0.002612,7260000,MaxHoldTimeout,0.4420,0.0828,0.5642,0.4121,0.4612,-0.3616,-0.0296,0.4557,,,
summary,2022-07-07,SPY,,,,,,,0.78,,1,,,,,,,,,,0.6693,2022-07-05T16:24:00+00:00,1647,2383
trade,2022-07-07,QQQ,Long,2022-07-07T13:31:00+00:00,2022-07-07T15:32:00+00:00,290.5721,292.3823,1.03,1.87,0.006229,7260000,MaxHoldTimeout,0.4771,0.0492,0.5601,0.4227,0.5583,-0.4372,-0.1329,0.5756,,,
summary,2022-07-07,QQQ,,,,,,,1.87,,1,,,,,,,,,,0.7272,2022-07-05T14:38:00+00:00,1851,2450
trade,2022-07-07,AAPL,Long,2022-07-07T13:31:00+00:00,2022-07-07T15:26:00+00:00,144.1782,145.2414,2.08,2.21,0.007374,6900000,ScoreExit,0.4825,-0.0533,0.6010,0.4162,0.5755,-0.4175,-0.2894,0.5401,,,
summary,2022-07-07,AAPL,,,,,,,2.21,,1,,,,,,,,,,0.6504,2022-07-05T18:35:00+00:00,1636,2146
trade,2022-07-07,NVDA,Long,2022-07-07T14:51:00+00:00,2022-07-07T15:56:00+00:00,156.1818,157.1778,1.93,1.92,0.006377,3900000,SessionClose,0.4169,0.5195,0.1196,0.2989,0.7520,0.3737,0.4180,0.7710,,,
summary,2022-07-07,NVDA,,,,,,,1.92,,1,,,,,,,,,,0.8955,2022-07-05T14:38:00+00:00,1732,2084
trade,2022-07-07,MSFT,Long,2022-07-07T13:51:00+00:00,2022-07-07T15:21:00+00:00,267.0751,267.9346,1.12,0.97,0.003218,5400000,ScoreExit,0.4478,-0.1172,0.5364,0.4627,0.3885,-0.5176,-0.3046,0.3911,,,
summary,2022-07-07,MSFT,,,,,,,0.97,,1,,,,,,,,,,0.6584,2022-07-05T14:38:00+00:00,1231,1616
  [134/260] 2022-07-07  +$7.75  (5 trades)  cum: +$274.76
trade,2022-07-08,SPY,Long,2022-07-08T14:26:00+00:00,2022-07-08T15:46:00+00:00,388.4916,389.5082,0.77,0.79,0.002617,4800000,ScoreExit,0.4225,-0.1017,0.5784,0.4548,0.3062,-0.5634,-0.2305,0.3100,,,
summary,2022-07-08,SPY,,,,,,,0.79,,1,,,,,,,,,,0.8291,2022-07-05T14:38:00+00:00,2295,2958
trade,2022-07-08,QQQ,Long,2022-07-08T14:24:00+00:00,2022-07-08T15:56:00+00:00,293.3930,295.7862,1.02,2.45,0.008157,5520000,SessionClose,0.4140,0.2264,0.5260,0.3735,0.4575,0.3729,0.0899,0.4506,,,
summary,2022-07-08,QQQ,,,,,,,2.45,,1,,,,,,,,,,0.9041,2022-07-05T14:38:00+00:00,2510,3013
trade,2022-07-08,AAPL,Long,2022-07-08T13:31:00+00:00,2022-07-08T15:32:00+00:00,145.4586,147.2708,2.06,3.74,0.012458,7260000,MaxHoldTimeout,0.3610,0.2737,0.4366,0.3940,0.2697,0.0715,0.2368,0.4150,,,
summary,2022-07-08,AAPL,,,,,,,3.74,,1,,,,,,,,,,0.8972,2022-07-05T14:37:00+00:00,2202,2683
trade,2022-07-08,NVDA,Long,2022-07-08T14:26:00+00:00,2022-07-08T15:56:00+00:00,155.7017,158.6274,1.93,5.66,0.018790,5400000,SessionClose,0.4279,0.2131,0.5777,0.3634,0.5070,0.2615,0.0010,0.6209,,,
summary,2022-07-08,NVDA,,,,,,,5.66,,1,,,,,,,,,,0.9600,2022-07-05T14:41:00+00:00,2292,2609
summary,2022-07-08,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8990,2022-07-05T14:38:00+00:00,1608,2060
  [135/260] 2022-07-08  +$12.64  (4 trades)  cum: +$287.40
summary,2022-07-11,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9440,2022-07-08T14:45:00+00:00,294,1136
summary,2022-07-11,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9555,2022-07-08T15:02:00+00:00,381,1165
summary,2022-07-11,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-07-08T13:41:00+00:00,412,1111
summary,2022-07-11,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-07-08T13:33:00+00:00,537,1029
summary,2022-07-11,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9578,2022-07-08T15:01:00+00:00,486,911
  [136/260] 2022-07-11  +$0.00  (0 trades)  cum: +$287.40
trade,2022-07-12,SPY,Long,2022-07-12T13:36:00+00:00,2022-07-12T13:56:00+00:00,385.2835,384.6096,0.78,-0.52,-0.001749,1200000,ScoreExit,0.4295,-0.0734,0.5651,0.5001,0.2432,-0.2801,-0.1747,0.1980,,,
summary,2022-07-12,SPY,,,,,,,-0.52,,1,,,,,,,,,,0.7461,2022-07-11T09:14:00+00:00,552,1494
trade,2022-07-12,QQQ,Long,2022-07-12T13:36:00+00:00,2022-07-12T13:46:00+00:00,291.4524,290.4478,1.03,-1.03,-0.003447,600000,ScoreExit,0.4296,-0.1306,0.5352,0.4890,0.2754,-0.4627,-0.2309,0.1807,,,
summary,2022-07-12,QQQ,,,,,,,-1.03,,1,,,,,,,,,,0.6090,2022-07-11T17:39:00+00:00,652,1556
summary,2022-07-12,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6513,2022-07-11T09:38:00+00:00,900,1370
trade,2022-07-12,NVDA,Long,2022-07-12T13:36:00+00:00,2022-07-12T13:46:00+00:00,153.8111,152.8691,1.95,-1.84,-0.006124,600000,ScoreExit,0.4431,-0.1065,0.5126,0.5245,0.2571,-0.4072,-0.2382,0.2571,,,
summary,2022-07-12,NVDA,,,,,,,-1.84,,1,,,,,,,,,,0.6140,2022-07-11T17:24:00+00:00,537,1285
summary,2022-07-12,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6761,2022-07-11T11:07:00+00:00,417,1021
  [137/260] 2022-07-12  $-3.39  (3 trades)  cum: +$284.01
summary,2022-07-13,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7461,2022-07-11T09:14:00+00:00,674,2315
trade,2022-07-13,QQQ,Long,2022-07-13T14:41:00+00:00,2022-07-13T15:26:00+00:00,285.4606,285.5093,1.05,0.05,0.000171,2700000,ScoreExit,0.4828,-0.1286,0.5690,0.6788,0.0620,-0.5789,-0.1196,0.0037,,,
summary,2022-07-13,QQQ,,,,,,,0.05,,1,,,,,,,,,,0.6090,2022-07-11T17:39:00+00:00,884,2398
trade,2022-07-13,AAPL,Long,2022-07-13T14:41:00+00:00,2022-07-13T15:26:00+00:00,145.3713,145.3264,2.06,-0.09,-0.000309,2700000,ScoreExit,0.4086,-0.0868,0.5256,0.5499,0.0871,-0.5502,-0.0788,0.0515,,,
summary,2022-07-13,AAPL,,,,,,,-0.09,,1,,,,,,,,,,0.6513,2022-07-11T09:38:00+00:00,1312,2099
trade,2022-07-13,NVDA,Long,2022-07-13T14:02:00+00:00,2022-07-13T15:31:00+00:00,148.9197,151.3296,2.01,4.85,0.016183,5340000,ScoreExit,0.4097,-0.0979,0.1808,0.5210,0.2635,-0.5771,-0.2330,0.3320,,,
summary,2022-07-13,NVDA,,,,,,,4.85,,1,,,,,,,,,,0.7437,2022-07-13T14:44:00+00:00,842,1958
summary,2022-07-13,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6761,2022-07-11T11:07:00+00:00,583,1678
  [138/260] 2022-07-13  +$4.81  (3 trades)  cum: +$288.82
summary,2022-07-14,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5881,2022-07-11T17:39:00+00:00,488,2991
summary,2022-07-14,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6849,2022-07-11T14:41:00+00:00,750,3006
summary,2022-07-14,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9544,2022-07-11T14:40:00+00:00,1385,2650
summary,2022-07-14,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7878,2022-07-11T14:39:00+00:00,1217,2494
summary,2022-07-14,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9571,2022-07-11T14:41:00+00:00,715,2170
  [139/260] 2022-07-14  +$0.00  (0 trades)  cum: +$288.82
trade,2022-07-15,SPY,Long,2022-07-15T14:26:00+00:00,2022-07-15T15:56:00+00:00,383.5550,384.1597,0.78,0.47,0.001577,5400000,SessionClose,0.4467,-0.0451,0.5126,0.4259,0.4662,-0.4064,-0.2314,0.4480,,,
summary,2022-07-15,SPY,,,,,,,0.47,,1,,,,,,,,,,0.7124,2022-07-12T13:37:00+00:00,1141,2970
summary,2022-07-15,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7224,2022-07-12T13:38:00+00:00,1347,3004
summary,2022-07-15,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-07-12T13:36:00+00:00,1513,2676
summary,2022-07-15,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9850,2022-07-12T13:41:00+00:00,1618,2521
summary,2022-07-15,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5583,2022-07-15T13:35:00+00:00,895,2225
  [140/260] 2022-07-15  +$0.47  (1 trades)  cum: +$289.29
summary,2022-07-18,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7217,2022-07-15T15:02:00+00:00,792,1154
trade,2022-07-18,QQQ,Long,2022-07-18T13:46:00+00:00,2022-07-18T14:46:00+00:00,295.1636,294.4666,1.02,-0.71,-0.002361,3600000,ScoreExit,0.4347,-0.0900,0.3766,0.4011,0.5212,-0.4970,-0.3136,0.4927,,,
summary,2022-07-18,QQQ,,,,,,,-0.71,,1,,,,,,,,,,0.7166,2022-07-15T14:00:00+00:00,811,1163
trade,2022-07-18,AAPL,Long,2022-07-18T13:47:00+00:00,2022-07-18T15:03:00+00:00,151.3254,151.1696,1.98,-0.31,-0.001029,4560000,MaxHoldTimeout,0.3524,0.3687,0.5329,0.2499,0.4975,0.3043,0.3019,0.5238,,,
summary,2022-07-18,AAPL,,,,,,,-0.31,,1,,,,,,,,,,0.7998,2022-07-15T13:32:00+00:00,512,1103
summary,2022-07-18,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-07-15T13:35:00+00:00,766,1112
summary,2022-07-18,MSFT,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-07-15T13:35:00+00:00,349,944
  [141/260] 2022-07-18  $-1.02  (2 trades)  cum: +$288.27
summary,2022-07-19,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5009,2022-07-18T09:22:00+00:00,689,1515
trade,2022-07-19,QQQ,Long,2022-07-19T14:29:00+00:00,2022-07-19T15:56:00+00:00,293.8631,295.7063,1.02,1.88,0.006272,5220000,SessionClose,0.4048,0.2990,0.5559,0.2962,0.5718,0.3932,0.1422,0.5810,,,
summary,2022-07-19,QQQ,,,,,,,1.88,,1,,,,,,,,,,0.5696,2022-07-18T08:28:00+00:00,717,1562
trade,2022-07-19,AAPL,Long,2022-07-19T14:28:00+00:00,2022-07-19T15:56:00+00:00,148.3795,149.7101,2.02,2.69,0.008967,5280000,SessionClose,0.3526,0.1846,0.5506,0.3706,0.2505,0.1788,0.0119,0.5319,,,
summary,2022-07-19,AAPL,,,,,,,2.69,,1,,,,,,,,,,0.5397,2022-07-19T15:07:00+00:00,510,1457
trade,2022-07-19,NVDA,Long,2022-07-19T14:40:00+00:00,2022-07-19T15:56:00+00:00,164.2190,166.7150,1.83,4.56,0.015199,4560000,SessionClose,0.4115,0.3451,0.3684,0.3248,0.5992,0.0720,0.1300,0.8663,,,
summary,2022-07-19,NVDA,,,,,,,4.56,,1,,,,,,,,,,0.9436,2022-07-18T08:18:00+00:00,869,1412
trade,2022-07-19,MSFT,Long,2022-07-19T15:00:00+00:00,2022-07-19T15:56:00+00:00,257.1521,257.3678,1.17,0.25,0.000839,3360000,SessionClose,0.4127,0.1913,0.4550,0.4626,0.2986,0.4157,0.0522,0.3947,,,
summary,2022-07-19,MSFT,,,,,,,0.25,,1,,,,,,,,,,0.7113,2022-07-18T08:29:00+00:00,444,1106
  [142/260] 2022-07-19  +$9.38  (4 trades)  cum: +$297.65
trade,2022-07-20,SPY,Long,2022-07-20T14:26:00+00:00,2022-07-20T15:56:00+00:00,393.4525,395.5463,0.76,1.60,0.005322,5400000,SessionClose,0.4283,0.1927,0.5736,0.4051,0.4262,0.1859,0.0814,0.4175,,,
summary,2022-07-20,SPY,,,,,,,1.60,,1,,,,,,,,,,0.5183,2022-07-20T14:52:00+00:00,1315,2357
trade,2022-07-20,QQQ,Long,2022-07-20T13:45:00+00:00,2022-07-20T13:56:00+00:00,299.8649,298.9153,1.00,-0.95,-0.003167,660000,ScoreExit,0.4012,-0.0796,0.5711,0.4547,0.2375,-0.5543,-0.1590,0.2375,,,
trade,2022-07-20,QQQ,Long,2022-07-20T14:15:00+00:00,2022-07-20T15:56:00+00:00,300.1050,303.6439,1.00,3.54,0.011792,6060000,SessionClose,0.4008,0.1994,0.5830,0.3084,0.5250,0.1453,0.0522,0.5118,,,
summary,2022-07-20,QQQ,,,,,,,2.59,,2,,,,,,,,,,0.5696,2022-07-18T08:28:00+00:00,1421,2479
trade,2022-07-20,AAPL,Long,2022-07-20T14:26:00+00:00,2022-07-20T15:56:00+00:00,151.5004,153.1790,1.98,3.33,0.011080,5400000,SessionClose,0.4310,0.0877,0.4777,0.3819,0.5137,-0.0419,-0.0891,0.4846,,,
summary,2022-07-20,AAPL,,,,,,,3.33,,1,,,,,,,,,,0.5397,2022-07-19T15:07:00+00:00,1154,2275
trade,2022-07-20,NVDA,Long,2022-07-20T13:41:00+00:00,2022-07-20T15:42:00+00:00,170.9530,176.5720,1.76,9.88,0.032869,7260000,MaxHoldTimeout,0.4796,0.0762,0.5748,0.5193,0.3684,-0.5448,-0.1332,0.7020,,,
summary,2022-07-20,NVDA,,,,,,,9.88,,1,,,,,,,,,,0.9436,2022-07-18T08:18:00+00:00,1556,2240
trade,2022-07-20,MSFT,Long,2022-07-20T13:45:00+00:00,2022-07-20T15:46:00+00:00,260.3431,263.3660,1.15,3.48,0.011611,7260000,MaxHoldTimeout,0.4101,0.2924,0.5655,0.4481,0.2821,0.1953,0.2064,0.4968,,,
summary,2022-07-20,MSFT,,,,,,,3.48,,1,,,,,,,,,,0.7113,2022-07-18T08:29:00+00:00,930,1744
  [143/260] 2022-07-20  +$20.88  (6 trades)  cum: +$318.53
summary,2022-07-21,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5188,2022-07-20T14:52:00+00:00,1801,2962
summary,2022-07-21,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6314,2022-07-18T14:01:00+00:00,1974,3082
summary,2022-07-21,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7778,2022-07-18T14:01:00+00:00,1673,2834
trade,2022-07-21,NVDA,Long,2022-07-21T14:56:00+00:00,2022-07-21T15:56:00+00:00,178.2985,179.5910,1.69,2.18,0.007249,3600000,SessionClose,0.4290,0.4014,0.5791,0.3554,0.5261,0.4844,0.2930,0.5908,,,
summary,2022-07-21,NVDA,,,,,,,2.18,,1,,,,,,,,,,1.0000,2022-07-18T13:32:00+00:00,2040,2795
summary,2022-07-21,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8528,2022-07-18T13:37:00+00:00,1357,2284
  [144/260] 2022-07-21  +$2.18  (1 trades)  cum: +$320.71
summary,2022-07-22,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9569,2022-07-19T14:51:00+00:00,2145,2927
summary,2022-07-22,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9578,2022-07-19T14:51:00+00:00,2270,3075
summary,2022-07-22,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9567,2022-07-19T14:49:00+00:00,2214,2802
summary,2022-07-22,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9583,2022-07-19T14:48:00+00:00,2000,2813
summary,2022-07-22,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9576,2022-07-19T14:51:00+00:00,1578,2317
  [145/260] 2022-07-22  +$0.00  (0 trades)  cum: +$320.71
summary,2022-07-25,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5309,2022-07-22T13:39:00+00:00,342,1139
summary,2022-07-25,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8697,2022-07-22T13:50:00+00:00,101,1155
summary,2022-07-25,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7076,2022-07-22T13:50:00+00:00,150,1106
summary,2022-07-25,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6617,2022-07-22T14:54:00+00:00,248,1058
summary,2022-07-25,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6420,2022-07-22T13:51:00+00:00,99,966
  [146/260] 2022-07-25  +$0.00  (0 trades)  cum: +$320.71
summary,2022-07-26,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8033,2022-07-25T09:21:00+00:00,394,1526
summary,2022-07-26,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7913,2022-07-25T09:22:00+00:00,265,1534
summary,2022-07-26,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8420,2022-07-25T09:39:00+00:00,221,1441
summary,2022-07-26,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8846,2022-07-25T08:42:00+00:00,374,1262
summary,2022-07-26,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7743,2022-07-25T10:02:00+00:00,368,1128
  [147/260] 2022-07-26  +$0.00  (0 trades)  cum: +$320.71
summary,2022-07-27,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8033,2022-07-25T09:21:00+00:00,978,2395
trade,2022-07-27,QQQ,Long,2022-07-27T13:37:00+00:00,2022-07-27T15:38:00+00:00,299.6449,302.1143,1.00,2.47,0.008241,7260000,MaxHoldTimeout,0.4042,0.1227,0.5144,0.3983,0.3794,0.2268,-0.0175,0.3682,,,
summary,2022-07-27,QQQ,,,,,,,2.47,,1,,,,,,,,,,0.7913,2022-07-25T09:22:00+00:00,890,2439
trade,2022-07-27,AAPL,Long,2022-07-27T13:38:00+00:00,2022-07-27T15:06:00+00:00,153.3510,154.3337,1.96,1.92,0.006408,5280000,ScoreExit,0.3877,-0.0612,0.5752,0.3482,0.4041,-0.1597,-0.2394,0.3281,,,
summary,2022-07-27,AAPL,,,,,,,1.92,,1,,,,,,,,,,0.8420,2022-07-25T09:39:00+00:00,823,2266
summary,2022-07-27,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8846,2022-07-25T08:42:00+00:00,954,2046
summary,2022-07-27,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9329,2022-07-26T22:08:00+00:00,1031,1983
  [148/260] 2022-07-27  +$4.39  (2 trades)  cum: +$325.10
