row_type,date,ticker,direction,entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,hold_duration_ms,exit_reason,entry_reason,candle_pattern,entry_composite,exit_composite,entry_1m,entry_5m,entry_1h,exit_1m,exit_5m,exit_1h,max_composite,max_composite_time,positive_ticks,total_ticks
summary,2022-05-03,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.7710,2022-05-02T19:32:00+00:00,891,1447
summary,2022-05-03,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.7449,2022-05-02T19:32:00+00:00,693,1134
summary,2022-05-03,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.9447,2022-05-02T19:51:00+00:00,437,916
summary,2022-05-04,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.7469,2022-05-02T19:34:00+00:00,1463,2390
summary,2022-05-04,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.7710,2022-05-02T19:32:00+00:00,1485,2197
summary,2022-05-04,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.7449,2022-05-02T19:32:00+00:00,994,1677
summary,2022-05-04,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.9447,2022-05-02T19:51:00+00:00,575,1341
summary,2022-05-05,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.9329,2022-05-02T13:43:00+00:00,1798,3020
summary,2022-05-05,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.9150,2022-05-02T14:30:00+00:00,1731,2748
summary,2022-05-05,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.9281,2022-05-02T13:43:00+00:00,1108,2148
summary,2022-05-05,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.9666,2022-05-02T14:30:00+00:00,623,1711
trade,2022-05-06,QQQ,Long,2022-05-06T14:49:00+00:00,2022-05-06T15:56:00+00:00,311.4184,310.2846,11.88,-13.47,-0.003641,4020000,SessionClose,window:5m thrust,hammer,0.4137,0.0000,0.3409,0.5862,0.0931,-0.3541,-0.3684,-0.0855,,,
summary,2022-05-06,QQQ,,,,,,,-13.47,,1,,,,,,,,,,,,0.9070,2022-05-03T14:00:00+00:00,1292,3045
trade,2022-05-06,AAPL,Long,2022-05-06T14:11:00+00:00,2022-05-06T15:32:00+00:00,155.8017,158.8073,23.59,70.89,0.019291,4860000,ScoreExit,window:5m thrust,shooting_star,0.3645,-0.0612,-0.0252,0.5123,0.1989,-0.2893,-0.0920,0.0765,,,
summary,2022-05-06,AAPL,,,,,,,70.89,,1,,,,,,,,,,,,0.8963,2022-05-03T14:01:00+00:00,1467,2795
summary,2022-05-06,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.7718,2022-05-04T19:31:00+00:00,639,2199
trade,2022-05-06,AMZN,Long,2022-05-06T14:16:00+00:00,2022-05-06T15:56:00+00:00,2310.3980,2323.8726,1.60,21.51,0.005832,6000000,SessionClose,window:5m thrust,,0.6567,0.0000,0.7633,0.8777,0.1792,-0.6091,-0.6330,-0.0621,,,
summary,2022-05-06,AMZN,,,,,,,21.51,,1,,,,,,,,,,,,1.0000,2022-05-03T13:34:00+00:00,339,1741
summary,2022-05-09,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.9632,2022-05-06T14:46:00+00:00,181,1199
summary,2022-05-09,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.9553,2022-05-06T14:58:00+00:00,235,1183
summary,2022-05-09,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.9608,2022-05-06T14:58:00+00:00,194,1036
trade,2022-05-09,AMZN,Long,2022-05-09T13:31:00+00:00,2022-05-09T15:32:00+00:00,2235.8105,2212.2111,1.66,-39.10,-0.010555,7260000,MaxHoldTimeout,window:5m thrust,three_outside_down,0.5787,0.0000,0.7114,0.8244,0.0429,-0.6281,-0.2681,-0.0626,,,
summary,2022-05-09,AMZN,,,,,,,-39.10,,1,,,,,,,,,,,,0.9837,2022-05-06T14:45:00+00:00,211,912
summary,2022-05-10,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.7302,2022-05-10T17:49:00+00:00,532,1656
summary,2022-05-10,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6862,2022-05-10T17:49:00+00:00,607,1559
summary,2022-05-10,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.7588,2022-05-10T17:47:00+00:00,532,1314
summary,2022-05-10,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.9043,2022-05-09T13:38:00+00:00,307,1001
trade,2022-05-11,QQQ,Long,2022-05-11T13:49:00+00:00,2022-05-11T14:51:00+00:00,302.6858,300.3349,12.36,-29.06,-0.007767,3720000,ScoreExit,window:strong core,three_outside_up,0.6051,-0.1583,0.7002,0.6878,0.4081,-0.5450,-0.2383,0.1306,,,
summary,2022-05-11,QQQ,,,,,,,-29.06,,1,,,,,,,,,,,,0.7302,2022-05-10T17:49:00+00:00,903,2562
summary,2022-05-11,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6862,2022-05-10T17:49:00+00:00,908,2368
trade,2022-05-11,MSFT,Long,2022-05-11T13:49:00+00:00,2022-05-11T15:50:00+00:00,269.3558,266.2751,13.57,-41.79,-0.011437,7260000,MaxHoldTimeout,window:strong core,three_outside_up,0.4922,0.0000,0.6988,0.5207,0.3665,-0.3195,0.1525,-0.1601,,,
summary,2022-05-11,MSFT,,,,,,,-41.79,,1,,,,,,,,,,,,0.7588,2022-05-10T17:47:00+00:00,706,1971
trade,2022-05-11,AMZN,Long,2022-05-11T13:41:00+00:00,2022-05-11T15:42:00+00:00,2142.1374,2177.7114,1.72,61.35,0.016607,7260000,MaxHoldTimeout,window:5m thrust,bullish_engulfing,0.3830,0.0000,-0.4413,0.7079,0.0078,0.3161,0.3791,-0.1723,,,
summary,2022-05-11,AMZN,,,,,,,61.35,,1,,,,,,,,,,,,0.9043,2022-05-09T13:38:00+00:00,342,1484
trade,2022-05-12,QQQ,Long,2022-05-12T14:15:00+00:00,2022-05-12T15:56:00+00:00,290.9523,289.3582,12.76,-20.35,-0.005479,6060000,SessionClose,window:5m thrust,shooting_star,0.3780,0.0000,0.2616,0.5221,0.1285,-0.5404,-0.6678,-0.1984,,,
summary,2022-05-12,QQQ,,,,,,,-20.35,,1,,,,,,,,,,,,0.8767,2022-05-09T13:38:00+00:00,1027,3179
trade,2022-05-12,AAPL,Long,2022-05-12T14:16:00+00:00,2022-05-12T15:56:00+00:00,143.8231,141.9024,25.96,-49.85,-0.013355,6000000,SessionClose,window:5m thrust,hammer,0.3923,0.0000,0.4340,0.5514,0.0604,-0.5344,-0.7031,-0.1561,,,
summary,2022-05-12,AAPL,,,,,,,-49.85,,1,,,,,,,,,,,,0.6973,2022-05-10T17:49:00+00:00,920,2997
summary,2022-05-12,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.7714,2022-05-10T17:47:00+00:00,721,2522
trade,2022-05-12,AMZN,Long,2022-05-12T14:01:00+00:00,2022-05-12T15:31:00+00:00,2088.1913,2190.1528,1.78,181.20,0.048828,5400000,ScoreExit,window:5m thrust,hammer,0.4832,-0.0907,-0.7822,0.7411,0.3893,-0.0340,-0.4304,0.5696,,,
summary,2022-05-12,AMZN,,,,,,,181.20,,1,,,,,,,,,,,,1.0000,2022-05-09T13:33:00+00:00,413,1882
trade,2022-05-13,QQQ,Long,2022-05-13T13:51:00+00:00,2022-05-13T15:56:00+00:00,297.9944,301.1846,12.39,39.52,0.010706,7500000,SessionClose,window:strong core,,0.5099,0.3271,0.5769,0.4906,0.5264,0.4227,0.1813,0.5868,,,
summary,2022-05-13,QQQ,,,,,,,39.52,,1,,,,,,,,,,,,0.9038,2022-05-10T14:04:00+00:00,1286,3179
trade,2022-05-13,AAPL,Long,2022-05-13T14:26:00+00:00,2022-05-13T15:49:00+00:00,146.2989,146.8659,24.89,14.12,0.003876,4980000,ScoreExit,window:candle reversal,shooting_star,0.3995,-0.0595,0.5369,0.4631,0.2267,-0.5261,-0.1117,0.2005,,,
summary,2022-05-13,AAPL,,,,,,,14.12,,1,,,,,,,,,,,,0.8422,2022-05-10T14:06:00+00:00,874,3030
summary,2022-05-13,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.9006,2022-05-10T14:03:00+00:00,728,2492
trade,2022-05-13,AMZN,Long,2022-05-13T13:46:00+00:00,2022-05-13T15:01:00+00:00,2200.2695,2215.3202,1.75,26.37,0.006840,4500000,ScoreExit,window:strong core,evening_star,0.5309,-0.1502,0.7656,0.4371,0.6404,-0.6577,-0.4718,0.6622,,,
summary,2022-05-13,AMZN,,,,,,,26.37,,1,,,,,,,,,,,,0.9682,2022-05-10T14:03:00+00:00,696,1862
summary,2022-05-16,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.9576,2022-05-13T14:54:00+00:00,765,1167
summary,2022-05-16,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.9584,2022-05-13T14:54:00+00:00,732,1115
summary,2022-05-16,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.9103,2022-05-13T13:53:00+00:00,590,957
summary,2022-05-16,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.9852,2022-05-13T13:40:00+00:00,492,858
summary,2022-05-17,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.6626,2022-05-17T08:16:00+00:00,892,1582
summary,2022-05-17,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.8292,2022-05-16T09:15:00+00:00,977,1469
trade,2022-05-17,MSFT,Long,2022-05-17T13:31:00+00:00,2022-05-17T14:06:00+00:00,266.3849,265.5753,13.96,-11.31,-0.003039,2100000,ScoreExit,window:strong core,,0.4604,-0.0632,0.4141,0.4181,0.5602,-0.3675,-0.2106,0.3330,,,
summary,2022-05-17,MSFT,,,,,,,-11.31,,1,,,,,,,,,,,,0.8647,2022-05-16T09:04:00+00:00,824,1156
trade,2022-05-17,AMZN,Long,2022-05-17T13:31:00+00:00,2022-05-17T13:46:00+00:00,2260.2829,2257.9074,1.63,-3.86,-0.001051,900000,ScoreExit,window:5m thrust,shooting_star,0.4573,-0.2207,-0.4027,0.6657,0.3273,-0.7325,-0.4093,0.3273,,,
summary,2022-05-17,AMZN,,,,,,,-3.86,,1,,,,,,,,,,,,0.9461,2022-05-16T12:35:00+00:00,379,878
summary,2022-05-18,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.6626,2022-05-17T08:16:00+00:00,1125,2438
summary,2022-05-18,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.8292,2022-05-16T09:15:00+00:00,1201,2259
summary,2022-05-18,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.8647,2022-05-16T09:04:00+00:00,945,1777
summary,2022-05-18,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.9461,2022-05-16T12:35:00+00:00,401,1368
summary,2022-05-19,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.8875,2022-05-16T14:17:00+00:00,1154,3092
summary,2022-05-19,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.8902,2022-05-16T13:43:00+00:00,1059,2949
summary,2022-05-19,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.7618,2022-05-16T14:29:00+00:00,1090,2393
summary,2022-05-19,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,1.0000,2022-05-16T13:39:00+00:00,603,1829
summary,2022-05-20,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.6432,2022-05-17T19:04:00+00:00,779,3062
summary,2022-05-20,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6778,2022-05-17T13:33:00+00:00,531,2973
summary,2022-05-20,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.9309,2022-05-17T13:45:00+00:00,543,2346
summary,2022-05-20,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,1.0000,2022-05-17T13:34:00+00:00,545,1829
summary,2022-05-23,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.8237,2022-05-20T19:58:00+00:00,765,1200
trade,2022-05-23,AAPL,Long,2022-05-23T13:41:00+00:00,2022-05-23T15:56:00+00:00,139.4468,141.5375,26.38,55.15,0.014993,8100000,SessionClose,window:strong core,hammer,0.6724,0.4923,0.6001,0.5894,0.8626,0.3475,0.2750,0.9752,,,
summary,2022-05-23,AAPL,,,,,,,55.15,,1,,,,,,,,,,,,0.9332,2022-05-20T13:43:00+00:00,811,1162
trade,2022-05-23,MSFT,Long,2022-05-23T13:46:00+00:00,2022-05-23T15:56:00+00:00,256.5920,259.6971,14.29,44.38,0.012101,7800000,SessionClose,window:strong core,three_outside_up,0.5510,0.4121,0.6255,0.4322,0.7637,0.2118,0.2211,0.8608,,,
summary,2022-05-23,MSFT,,,,,,,44.38,,1,,,,,,,,,,,,0.8657,2022-05-20T13:54:00+00:00,632,1029
summary,2022-05-23,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.9595,2022-05-20T14:28:00+00:00,339,848
summary,2022-05-24,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.6576,2022-05-23T15:33:00+00:00,563,1629
summary,2022-05-24,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.7516,2022-05-23T13:48:00+00:00,841,1521
summary,2022-05-24,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.8109,2022-05-23T09:37:00+00:00,740,1215
summary,2022-05-24,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.9017,2022-05-23T18:10:00+00:00,234,936
trade,2022-05-25,QQQ,Long,2022-05-25T13:40:00+00:00,2022-05-25T15:05:00+00:00,288.2765,288.6684,12.85,5.04,0.001360,5100000,ScoreExit,window:5m thrust,bearish_engulfing,0.3706,-0.0747,0.3948,0.5275,0.0488,-0.4892,-0.1320,0.1781,,,
summary,2022-05-25,QQQ,,,,,,,5.04,,1,,,,,,,,,,,,0.6576,2022-05-23T15:33:00+00:00,1012,2542
summary,2022-05-25,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.7516,2022-05-23T13:48:00+00:00,1159,2370
summary,2022-05-25,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.8109,2022-05-23T09:37:00+00:00,1197,1860
trade,2022-05-25,AMZN,Long,2022-05-25T13:37:00+00:00,2022-05-25T15:21:00+00:00,2102.6456,2135.6541,1.75,57.83,0.015699,6240000,ScoreExit,window:strong core,three_outside_up,0.7150,-0.1777,0.8319,0.8767,0.3527,-0.7441,-0.4557,0.5671,,,
summary,2022-05-25,AMZN,,,,,,,57.83,,1,,,,,,,,,,,,0.9017,2022-05-23T18:10:00+00:00,528,1377
trade,2022-05-26,QQQ,Long,2022-05-26T13:41:00+00:00,2022-05-26T15:46:00+00:00,293.6031,297.6457,12.61,50.98,0.013769,7500000,MaxHoldTimeout,window:strong core,,0.4595,0.1306,0.5519,0.4080,0.5318,0.0215,-0.0675,0.5632,,,
summary,2022-05-26,QQQ,,,,,,,50.98,,1,,,,,,,,,,,,0.9024,2022-05-23T13:45:00+00:00,1747,3138
trade,2022-05-26,AAPL,Long,2022-05-26T13:54:00+00:00,2022-05-26T15:56:00+00:00,140.4471,142.8521,26.44,63.60,0.017124,7320000,SessionClose,window:5m thrust,,0.4683,0.2771,0.4624,0.5755,0.2561,0.4503,0.0955,0.5828,,,
summary,2022-05-26,AAPL,,,,,,,63.60,,1,,,,,,,,,,,,1.0000,2022-05-23T13:40:00+00:00,1376,2983
trade,2022-05-26,MSFT,Long,2022-05-26T13:51:00+00:00,2022-05-26T15:26:00+00:00,264.4343,265.0954,14.05,9.29,0.002500,5700000,ScoreExit,window:strong core,hammer,0.4265,-0.0806,0.5370,0.4191,0.4046,-0.5069,-0.2524,0.4051,,,
summary,2022-05-26,MSFT,,,,,,,9.29,,1,,,,,,,,,,,,0.9806,2022-05-23T13:41:00+00:00,1550,2318
trade,2022-05-26,AMZN,Long,2022-05-26T13:33:00+00:00,2022-05-26T15:26:00+00:00,2175.6175,2216.1300,1.72,69.62,0.018621,6780000,ScoreExit,window:candle reversal,shooting_star,0.3629,-0.1027,0.7814,0.1510,0.6472,-0.6519,-0.3687,0.6123,,,
summary,2022-05-26,AMZN,,,,,,,69.62,,1,,,,,,,,,,,,0.9017,2022-05-23T18:10:00+00:00,802,1818
summary,2022-05-27,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.7299,2022-05-24T16:14:00+00:00,2471,3072
summary,2022-05-27,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.7468,2022-05-24T16:14:00+00:00,1942,2923
summary,2022-05-27,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,1.0000,2022-05-24T13:32:00+00:00,1748,2261
summary,2022-05-27,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,1.0000,2022-05-24T13:32:00+00:00,1220,1791
summary,2022-05-30,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.8876,2022-05-27T14:21:00+00:00,483,503
summary,2022-05-30,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.8949,2022-05-27T14:12:00+00:00,496,509
summary,2022-05-30,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,1.0000,2022-05-27T13:36:00+00:00,364,467
summary,2022-05-30,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.9522,2022-05-27T13:48:00+00:00,217,451
trade,2022-05-31,QQQ,Long,2022-05-31T14:41:00+00:00,2022-05-31T15:18:00+00:00,307.6873,306.8129,12.02,-10.51,-0.002842,2220000,ScoreExit,window:strong core,shooting_star,0.4979,-0.0784,0.5029,0.4466,0.5990,-0.4408,-0.0590,0.0038,,,
summary,2022-05-31,QQQ,,,,,,,-10.51,,1,,,,,,,,,,,,0.7131,2022-05-31T16:04:00+00:00,404,711
summary,2022-05-31,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.7100,2022-05-31T16:03:00+00:00,347,673
summary,2022-05-31,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.7581,2022-05-31T08:31:00+00:00,322,559
summary,2022-05-31,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.9131,2022-05-31T13:32:00+00:00,363,460
summary,2022-06-01,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.7131,2022-05-31T16:04:00+00:00,895,1581
trade,2022-06-01,AAPL,Long,2022-06-01T13:36:00+00:00,2022-06-01T14:11:00+00:00,150.4080,150.3007,24.61,-2.64,-0.000713,2100000,ScoreExit,window:candle reversal,shooting_star,0.3986,-0.0611,0.1968,0.2870,0.6890,-0.5107,-0.2425,0.4516,,,
summary,2022-06-01,AAPL,,,,,,,-2.64,,1,,,,,,,,,,,,0.7100,2022-05-31T16:03:00+00:00,808,1458
summary,2022-06-01,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.7581,2022-05-31T08:31:00+00:00,655,1164
summary,2022-06-01,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.9131,2022-05-31T13:32:00+00:00,699,981
summary,2022-06-02,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.7131,2022-05-31T16:04:00+00:00,1310,2465
summary,2022-06-02,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.7100,2022-05-31T16:03:00+00:00,1155,2229
summary,2022-06-02,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.7581,2022-05-31T08:31:00+00:00,943,1738
trade,2022-06-02,AMZN,Long,2022-06-02T14:53:00+00:00,2022-06-02T15:56:00+00:00,2432.3421,2450.7995,1.54,28.48,0.007588,3780000,SessionClose,window:5m thrust,,0.4094,0.2651,0.2971,0.5234,0.2190,-0.4079,0.3401,0.3393,,,
summary,2022-06-02,AMZN,,,,,,,28.48,,1,,,,,,,,,,,,0.9131,2022-05-31T13:32:00+00:00,1053,1498
summary,2022-06-03,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.9539,2022-05-31T15:04:00+00:00,1553,3044
summary,2022-06-03,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.8162,2022-05-31T16:03:00+00:00,1214,2773
summary,2022-06-03,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.7699,2022-05-31T16:04:00+00:00,1116,2276
summary,2022-06-03,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,1.0000,2022-05-31T13:32:00+00:00,1221,1970
trade,2022-06-06,QQQ,Long,2022-06-06T14:06:00+00:00,2022-06-06T15:06:00+00:00,312.0386,311.3516,11.84,-8.13,-0.002202,3600000,ScoreExit,window:candle reversal,shooting_star,0.4261,-0.0925,0.5680,0.3166,0.5980,-0.3853,-0.3314,0.4829,,,
summary,2022-06-06,QQQ,,,,,,,-8.13,,1,,,,,,,,,,,,0.7975,2022-06-03T14:01:00+00:00,480,1174
trade,2022-06-06,AAPL,Long,2022-06-06T13:41:00+00:00,2022-06-06T15:06:00+00:00,147.6493,147.9106,25.01,6.53,0.001770,5100000,ScoreExit,window:strong core,hammer,0.4331,-0.1036,0.0305,0.4031,0.6272,-0.5026,-0.3200,0.4623,,,
summary,2022-06-06,AAPL,,,,,,,6.53,,1,,,,,,,,,,,,0.8253,2022-06-03T14:00:00+00:00,427,1135
summary,2022-06-06,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,1.0000,2022-06-03T13:32:00+00:00,263,951
summary,2022-06-06,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.7147,2022-06-03T18:56:00+00:00,485,1139
trade,2022-06-07,QQQ,Long,2022-06-07T14:33:00+00:00,2022-06-07T15:21:00+00:00,307.7173,308.1125,11.99,4.74,0.001284,2880000,ScoreExit,window:strong core,hammer,0.4694,-0.0630,0.5681,0.5057,0.3640,-0.4760,-0.1872,0.3232,,,
summary,2022-06-07,QQQ,,,,,,,4.74,,1,,,,,,,,,,,,0.6340,2022-06-06T08:00:00+00:00,539,1522
trade,2022-06-07,AAPL,Long,2022-06-07T13:31:00+00:00,2022-06-07T15:29:00+00:00,144.8985,147.0359,25.46,54.41,0.014751,7080000,ScoreExit,window:5m thrust,shooting_star,0.3880,-0.0559,0.2908,0.5028,0.1908,-0.5283,-0.3012,0.5923,,,
summary,2022-06-07,AAPL,,,,,,,54.41,,1,,,,,,,,,,,,0.5683,2022-06-07T14:04:00+00:00,568,1432
trade,2022-06-07,MSFT,Long,2022-06-07T13:47:00+00:00,2022-06-07T15:47:00+00:00,268.3655,270.3639,13.79,27.56,0.007446,7200000,ScoreExit,window:5m thrust,shooting_star,0.3732,-0.0530,0.3495,0.5541,0.0195,0.0451,-0.3352,0.4787,,,
summary,2022-06-07,MSFT,,,,,,,27.56,,1,,,,,,,,,,,,0.5829,2022-06-06T14:00:00+00:00,447,1113
trade,2022-06-07,AMZN,Long,2022-06-07T14:01:00+00:00,2022-06-07T14:11:00+00:00,122.4417,122.1783,30.72,-8.09,-0.002151,600000,ScoreExit,window:5m thrust,shooting_star,0.3729,-0.0697,0.1501,0.5129,0.1673,-0.5096,-0.1150,0.1673,,,
summary,2022-06-07,AMZN,,,,,,,-8.09,,1,,,,,,,,,,,,0.7148,2022-06-06T14:35:00+00:00,608,1571
trade,2022-06-08,QQQ,Long,2022-06-08T13:46:00+00:00,2022-06-08T14:56:00+00:00,309.6978,310.2519,11.93,6.61,0.001789,4200000,ScoreExit,window:strong core,hammer,0.4026,-0.0898,0.2068,0.4812,0.3106,-0.3580,-0.2212,0.2624,,,
summary,2022-06-08,QQQ,,,,,,,6.61,,1,,,,,,,,,,,,0.6340,2022-06-06T08:00:00+00:00,889,2351
trade,2022-06-08,AAPL,Long,2022-06-08T13:31:00+00:00,2022-06-08T14:13:00+00:00,148.5696,149.3902,25.10,20.60,0.005523,2520000,ScoreExit,window:strong core,bearish_engulfing,0.3861,-0.0510,0.3224,0.4035,0.3727,-0.2162,-0.1884,0.2789,,,
summary,2022-06-08,AAPL,,,,,,,20.60,,1,,,,,,,,,,,,0.5683,2022-06-07T14:04:00+00:00,1058,2185
summary,2022-06-08,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.5829,2022-06-06T14:00:00+00:00,721,1652
summary,2022-06-08,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.7148,2022-06-06T14:35:00+00:00,607,2375
summary,2022-06-09,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.8778,2022-06-06T14:06:00+00:00,857,2886
summary,2022-06-09,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.7820,2022-06-06T14:41:00+00:00,1158,2697
trade,2022-06-09,MSFT,Long,2022-06-09T13:56:00+00:00,2022-06-09T14:51:00+00:00,271.8865,271.4835,13.67,-5.51,-0.001482,3300000,ScoreExit,window:strong core,hammer,0.5077,-0.0794,0.6186,0.5883,0.3096,-0.5364,-0.1661,0.2465,,,
summary,2022-06-09,MSFT,,,,,,,-5.51,,1,,,,,,,,,,,,0.9062,2022-06-06T14:00:00+00:00,911,2051
summary,2022-06-09,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,1.0000,2022-06-06T13:41:00+00:00,123,2880
summary,2022-06-10,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.9567,2022-06-07T14:42:00+00:00,1164,2929
summary,2022-06-10,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,1.0000,2022-06-07T13:35:00+00:00,1146,2692
summary,2022-06-10,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,1.0000,2022-06-07T13:40:00+00:00,924,2050
summary,2022-06-10,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.9533,2022-06-07T14:48:00+00:00,615,2832
summary,2022-06-13,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.5469,2022-06-10T19:27:00+00:00,186,1202
summary,2022-06-13,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6075,2022-06-10T13:31:00+00:00,346,1187
summary,2022-06-13,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.3927,2022-06-10T19:27:00+00:00,136,1059
summary,2022-06-13,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.4299,2022-06-10T13:31:00+00:00,158,1166
summary,2022-06-14,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.6669,2022-06-13T16:38:00+00:00,541,1638
summary,2022-06-14,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6315,2022-06-13T13:59:00+00:00,751,1530
summary,2022-06-14,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.6281,2022-06-13T16:38:00+00:00,577,1272
summary,2022-06-14,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.6628,2022-06-13T16:38:00+00:00,648,1534
summary,2022-06-15,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.6669,2022-06-13T16:38:00+00:00,1125,2519
summary,2022-06-15,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6315,2022-06-13T13:59:00+00:00,1384,2328
summary,2022-06-15,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.6365,2022-06-15T18:44:00+00:00,1088,1867
trade,2022-06-15,AMZN,Long,2022-06-15T13:31:00+00:00,2022-06-15T15:56:00+00:00,104.0462,106.2431,34.47,75.72,0.021115,8700000,SessionClose,window:strong core,hammer,0.4614,0.3580,0.4552,0.5068,0.3726,0.3658,0.2319,0.6075,,,
summary,2022-06-15,AMZN,,,,,,,75.72,,1,,,,,,,,,,,,0.6628,2022-06-13T16:38:00+00:00,1099,2381
summary,2022-06-16,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.8271,2022-06-13T13:37:00+00:00,1197,3149
summary,2022-06-16,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.9230,2022-06-13T13:43:00+00:00,1368,2923
summary,2022-06-16,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,1.0000,2022-06-13T13:36:00+00:00,1080,2352
