row_type,date,ticker,direction,entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,hold_duration_ms,exit_reason,entry_composite,exit_composite,entry_1m,entry_5m,entry_1h,exit_1m,exit_5m,exit_1h,max_composite,max_composite_time,positive_ticks,total_ticks
summary,2025-06-23,SPY,,,,,,,-0.64,,1,,,,,,,,,,0.5309,2025-06-23T17:36:00+00:00,451,1259
trade,2025-06-23,QQQ,Long,2025-06-23T14:16:00+00:00,2025-06-23T15:00:00+00:00,529.3237,528.6863,0.57,-0.36,-0.001204,2640000,ScoreExit,0.3731,-0.1017,-0.2232,0.5047,0.3087,-0.5446,-0.2073,0.2570,,,
summary,2025-06-23,QQQ,,,,,,,-0.36,,1,,,,,,,,,,0.5510,2025-06-23T17:36:00+00:00,361,1251
trade,2025-06-23,AAPL,Long,2025-06-23T13:41:00+00:00,2025-06-23T14:56:00+00:00,200.9753,200.6448,1.49,-0.49,-0.001644,4500000,ScoreExit,0.2357,-0.1690,0.1405,0.0565,0.6259,-0.5713,-0.4059,0.4390,,,
summary,2025-06-23,AAPL,,,,,,,-0.49,,1,,,,,,,,,,1.0000,2025-06-20T13:34:00+00:00,948,1277
summary,2025-06-23,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.4639,2025-06-20T13:46:00+00:00,190,1346
summary,2025-06-23,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6572,2025-06-20T13:39:00+00:00,289,935
trade,2025-06-24,SPY,Long,2025-06-24T14:48:00+00:00,2025-06-24T15:56:00+00:00,605.3065,605.6832,0.50,0.19,0.000622,4080000,SessionClose,0.2564,0.0907,-0.0658,0.2042,0.4683,-0.2064,-0.0512,0.4735,,,
summary,2025-06-24,SPY,,,,,,,0.19,,1,,,,,,,,,,0.6904,2025-06-23T17:37:00+00:00,1192,1610
summary,2025-06-24,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7016,2025-06-23T17:36:00+00:00,1178,1624
summary,2025-06-24,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5992,2025-06-23T08:09:00+00:00,888,1514
summary,2025-06-24,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7370,2025-06-23T08:11:00+00:00,1221,1678
trade,2025-06-24,MSFT,Long,2025-06-24T14:41:00+00:00,2025-06-24T15:56:00+00:00,487.9113,491.0576,0.61,1.93,0.006449,4500000,SessionClose,0.2494,0.2859,0.1762,0.1641,0.4445,0.4558,0.1338,0.5336,,,
summary,2025-06-24,MSFT,,,,,,,1.93,,1,,,,,,,,,,0.7212,2025-06-23T17:37:00+00:00,849,1092
summary,2025-06-25,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6904,2025-06-23T17:37:00+00:00,1657,2410
summary,2025-06-25,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7016,2025-06-23T17:36:00+00:00,1730,2509
summary,2025-06-25,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5992,2025-06-23T08:09:00+00:00,1037,2304
trade,2025-06-25,NVDA,Long,2025-06-25T13:31:00+00:00,2025-06-25T15:32:00+00:00,149.7399,151.8392,2.01,4.21,0.014020,7260000,MaxHoldTimeout,0.3431,0.0096,0.4341,0.1545,0.6899,-0.3428,-0.2617,0.6698,,,
summary,2025-06-25,NVDA,,,,,,,4.21,,1,,,,,,,,,,0.7370,2025-06-23T08:11:00+00:00,2091,2635
trade,2025-06-25,MSFT,Long,2025-06-25T14:05:00+00:00,2025-06-25T15:00:00+00:00,494.1032,492.7671,0.61,-0.81,-0.002704,3300000,ScoreExit,0.3505,-0.1096,0.2876,0.3877,0.2969,-0.4405,-0.2577,0.2969,,,
summary,2025-06-25,MSFT,,,,,,,-0.81,,1,,,,,,,,,,0.7212,2025-06-23T17:37:00+00:00,1190,1641
summary,2025-06-26,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6947,2025-06-23T14:06:00+00:00,2246,2959
summary,2025-06-26,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8736,2025-06-23T14:44:00+00:00,2363,3109
summary,2025-06-26,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8402,2025-06-23T14:08:00+00:00,1232,2821
trade,2025-06-26,NVDA,Long,2025-06-26T14:07:00+00:00,2025-06-26T15:23:00+00:00,155.8418,155.6883,1.93,-0.30,-0.000985,4560000,MaxHoldTimeout,0.2266,-0.0370,0.1540,0.1392,0.4257,-0.2305,-0.2120,0.3777,,,
summary,2025-06-26,NVDA,,,,,,,-0.30,,1,,,,,,,,,,0.8926,2025-06-23T14:05:00+00:00,2767,3265
summary,2025-06-26,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9463,2025-06-23T15:04:00+00:00,1605,2087
trade,2025-06-27,SPY,Long,2025-06-27T13:51:00+00:00,2025-06-27T15:52:00+00:00,614.0092,615.6702,0.49,0.81,0.002705,7260000,MaxHoldTimeout,0.3686,0.2469,0.4747,0.3612,0.3480,-0.3587,0.2811,0.3803,,,
summary,2025-06-27,SPY,,,,,,,0.81,,1,,,,,,,,,,0.5817,2025-06-24T14:42:00+00:00,2028,2889
summary,2025-06-27,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6682,2025-06-24T14:42:00+00:00,2196,3048
summary,2025-06-27,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6471,2025-06-24T16:11:00+00:00,1109,2760
trade,2025-06-27,NVDA,Long,2025-06-27T14:12:00+00:00,2025-06-27T15:56:00+00:00,156.4119,158.3325,1.92,3.69,0.012279,6240000,SessionClose,0.3570,0.1399,0.3662,0.3480,0.3719,-0.1204,0.0086,0.4893,,,
summary,2025-06-27,NVDA,,,,,,,3.69,,1,,,,,,,,,,1.0000,2025-06-24T13:41:00+00:00,2656,3260
summary,2025-06-27,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8948,2025-06-24T15:02:00+00:00,1326,2062
summary,2025-06-30,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7415,2025-06-27T14:45:00+00:00,728,1259
summary,2025-06-30,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7346,2025-06-27T14:43:00+00:00,744,1287
summary,2025-06-30,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8124,2025-06-27T13:33:00+00:00,378,1199
summary,2025-06-30,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9522,2025-06-27T14:44:00+00:00,954,1349
summary,2025-06-30,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5032,2025-06-27T15:47:00+00:00,414,929
summary,2025-07-01,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6953,2025-06-30T09:39:00+00:00,719,1486
summary,2025-07-01,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7323,2025-06-30T09:31:00+00:00,643,1580
summary,2025-07-01,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7926,2025-06-30T19:30:00+00:00,1002,1514
summary,2025-07-01,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.5940,2025-06-30T15:48:00+00:00,475,1672
summary,2025-07-01,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7243,2025-06-30T11:24:00+00:00,380,1037
summary,2025-07-02,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6953,2025-06-30T09:39:00+00:00,1200,2309
summary,2025-07-02,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7323,2025-06-30T09:31:00+00:00,1007,2431
trade,2025-07-02,AAPL,Long,2025-07-02T13:45:00+00:00,2025-07-02T15:30:00+00:00,211.4884,211.4116,1.42,-0.11,-0.000363,6300000,MaxHoldTimeout,0.5075,-0.0977,0.4399,0.4586,0.6280,-0.5575,-0.3346,0.5292,,,
summary,2025-07-02,AAPL,,,,,,,-0.11,,1,,,,,,,,,,0.7926,2025-06-30T19:30:00+00:00,1693,2376
trade,2025-07-02,NVDA,Long,2025-07-02T13:38:00+00:00,2025-07-02T15:39:00+00:00,154.7714,156.1581,1.94,2.69,0.008960,7260000,MaxHoldTimeout,0.5119,-0.0106,0.5709,0.7336,0.0486,-0.4451,-0.2082,0.5296,,,
summary,2025-07-02,NVDA,,,,,,,2.69,,1,,,,,,,,,,0.5940,2025-06-30T15:48:00+00:00,833,2625
summary,2025-07-02,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7243,2025-06-30T11:24:00+00:00,380,1585
summary,2025-07-03,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5299,2025-06-30T19:53:00+00:00,1712,2848
trade,2025-07-03,QQQ,Long,2025-07-03T13:32:00+00:00,2025-07-03T15:33:00+00:00,554.3913,556.3680,0.54,1.07,0.003566,7260000,MaxHoldTimeout,0.3905,0.1891,0.5107,0.3817,0.3679,0.2517,0.0668,0.4130,,,
summary,2025-07-03,QQQ,,,,,,,1.07,,1,,,,,,,,,,0.5585,2025-06-30T19:54:00+00:00,1477,2942
summary,2025-07-03,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8628,2025-06-30T19:30:00+00:00,2196,2927
summary,2025-07-03,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8496,2025-06-30T15:01:00+00:00,1514,3243
trade,2025-07-03,MSFT,Long,2025-07-03T14:01:00+00:00,2025-07-03T15:56:00+00:00,496.9340,499.4251,0.60,1.50,0.005013,6900000,SessionClose,0.4965,0.2114,0.5400,0.5528,0.3695,0.0681,0.1310,0.4199,,,
summary,2025-07-03,MSFT,,,,,,,1.50,,1,,,,,,,,,,0.5906,2025-06-30T15:50:00+00:00,555,1927
summary,2025-07-04,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4845,2025-07-01T16:14:00+00:00,1436,2064
summary,2025-07-04,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4709,2025-07-02T14:34:00+00:00,1169,2107
summary,2025-07-04,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8967,2025-07-01T13:49:00+00:00,1465,2076
summary,2025-07-04,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7399,2025-07-02T13:35:00+00:00,1333,2348
summary,2025-07-04,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5528,2025-07-03T14:08:00+00:00,424,1387
summary,2025-07-07,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4188,2025-07-07T10:09:00+00:00,181,656
summary,2025-07-07,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4331,2025-07-07T10:13:00+00:00,175,689
trade,2025-07-07,AAPL,Long,2025-07-07T13:31:00+00:00,2025-07-07T14:47:00+00:00,214.7694,211.9859,1.40,-3.89,-0.012961,4560000,MaxHoldTimeout,0.6184,0.0000,0.6479,0.4227,1.0000,0.0091,-0.0369,-1.0000,,,
summary,2025-07-07,AAPL,,,,,,,-3.89,,1,,,,,,,,,,0.6223,2025-07-07T13:31:00+00:00,91,618
trade,2025-07-07,NVDA,Long,2025-07-07T13:32:00+00:00,2025-07-07T14:48:00+00:00,159.0527,158.4125,1.89,-1.21,-0.004025,4560000,MaxHoldTimeout,0.4676,0.0000,0.5379,0.2830,0.8132,0.0534,0.0203,-0.1116,,,
summary,2025-07-07,NVDA,,,,,,,-1.21,,1,,,,,,,,,,0.5269,2025-07-07T10:34:00+00:00,295,721
summary,2025-07-07,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8453,2025-07-07T10:03:00+00:00,245,509
summary,2025-07-08,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4188,2025-07-07T10:09:00+00:00,529,1487
summary,2025-07-08,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4331,2025-07-07T10:13:00+00:00,624,1558
summary,2025-07-08,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6223,2025-07-07T13:31:00+00:00,221,1419
summary,2025-07-08,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.5269,2025-07-07T10:34:00+00:00,1033,1670
summary,2025-07-08,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8453,2025-07-07T10:03:00+00:00,476,984
summary,2025-07-09,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4188,2025-07-07T10:09:00+00:00,1040,2241
summary,2025-07-09,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4454,2025-07-09T13:45:00+00:00,1161,2354
summary,2025-07-09,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6223,2025-07-07T13:31:00+00:00,324,2119
summary,2025-07-09,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6330,2025-07-09T13:35:00+00:00,1819,2624
summary,2025-07-09,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8453,2025-07-07T10:03:00+00:00,872,1534
summary,2025-07-10,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4049,2025-07-09T13:49:00+00:00,1471,2808
summary,2025-07-10,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4489,2025-07-09T13:45:00+00:00,1550,2913
trade,2025-07-10,AAPL,Long,2025-07-10T14:01:00+00:00,2025-07-10T15:56:00+00:00,211.2184,212.3104,1.42,1.55,0.005170,6900000,SessionClose,0.4161,-0.0905,0.4820,0.4396,0.3471,-0.4934,-0.2456,0.3538,,,
summary,2025-07-10,AAPL,,,,,,,1.55,,1,,,,,,,,,,1.0000,2025-07-07T13:31:00+00:00,883,2665
summary,2025-07-10,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6548,2025-07-07T13:41:00+00:00,2357,3253
summary,2025-07-10,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5892,2025-07-09T10:35:00+00:00,1045,1958
summary,2025-07-11,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4552,2025-07-09T13:49:00+00:00,1668,2846
summary,2025-07-11,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5052,2025-07-08T14:40:00+00:00,1577,2914
summary,2025-07-11,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9578,2025-07-08T15:00:00+00:00,1608,2618
summary,2025-07-11,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6838,2025-07-09T13:35:00+00:00,2557,3253
trade,2025-07-11,MSFT,Long,2025-07-11T14:18:00+00:00,2025-07-11T15:56:00+00:00,501.9405,503.5539,0.60,0.96,0.003214,5880000,SessionClose,0.3884,0.2840,0.3070,0.5141,0.1640,-0.1315,0.3532,0.2841,,,
summary,2025-07-11,MSFT,,,,,,,0.96,,1,,,,,,,,,,0.6372,2025-07-09T10:35:00+00:00,1173,1984
summary,2025-07-14,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5536,2025-07-11T14:44:00+00:00,517,1186
summary,2025-07-14,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5335,2025-07-11T14:26:00+00:00,556,1229
summary,2025-07-14,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8890,2025-07-11T14:11:00+00:00,247,1147
summary,2025-07-14,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9531,2025-07-11T14:49:00+00:00,349,1342
summary,2025-07-14,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8666,2025-07-11T15:02:00+00:00,578,878
summary,2025-07-15,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7201,2025-07-14T09:24:00+00:00,917,1501
summary,2025-07-15,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6344,2025-07-14T09:24:00+00:00,1072,1569
trade,2025-07-15,AAPL,Long,2025-07-15T13:31:00+00:00,2025-07-15T14:51:00+00:00,209.6829,209.5621,1.43,-0.17,-0.000576,4800000,ScoreExit,0.4208,-0.1410,0.4774,0.4326,0.3782,-0.4445,-0.3109,0.2999,,,
summary,2025-07-15,AAPL,,,,,,,-0.17,,1,,,,,,,,,,0.5110,2025-07-15T15:37:00+00:00,742,1435
trade,2025-07-15,NVDA,Long,2025-07-15T14:14:00+00:00,2025-07-15T15:56:00+00:00,170.7864,171.1037,1.76,0.56,0.001857,6120000,SessionClose,0.2376,0.2131,0.1744,0.0339,0.6663,-0.1872,0.0521,0.6686,,,
summary,2025-07-15,NVDA,,,,,,,0.56,,1,,,,,,,,,,0.8974,2025-07-15T08:11:00+00:00,1201,1680
trade,2025-07-15,MSFT,Long,2025-07-15T13:43:00+00:00,2025-07-15T14:59:00+00:00,505.4666,504.5586,0.59,-0.54,-0.001796,4560000,MaxHoldTimeout,0.4917,0.0232,0.5831,0.4924,0.4597,-0.0715,-0.1301,0.3614,,,
summary,2025-07-15,MSFT,,,,,,,-0.54,,1,,,,,,,,,,0.4949,2025-07-15T13:43:00+00:00,644,973
summary,2025-07-16,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7201,2025-07-14T09:24:00+00:00,1237,2356
summary,2025-07-16,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6344,2025-07-14T09:24:00+00:00,1553,2458
trade,2025-07-16,AAPL,Long,2025-07-16T13:32:00+00:00,2025-07-16T14:50:00+00:00,210.7182,210.8667,1.42,0.21,0.000705,4680000,ScoreExit,0.3616,-0.1033,0.3317,0.3832,0.3284,-0.5364,-0.2378,0.3100,,,
summary,2025-07-16,AAPL,,,,,,,0.21,,1,,,,,,,,,,0.5110,2025-07-15T15:37:00+00:00,1120,2182
summary,2025-07-16,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8974,2025-07-15T08:11:00+00:00,1813,2637
summary,2025-07-16,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.4949,2025-07-15T13:43:00+00:00,992,1516
summary,2025-07-17,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4766,2025-07-14T14:59:00+00:00,1572,2916
summary,2025-07-17,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8589,2025-07-14T15:03:00+00:00,2013,3006
summary,2025-07-17,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5306,2025-07-15T15:37:00+00:00,1544,2683
trade,2025-07-17,NVDA,Long,2025-07-17T13:56:00+00:00,2025-07-17T15:12:00+00:00,173.0669,172.9931,1.74,-0.13,-0.000427,4560000,MaxHoldTimeout,0.3550,0.2523,0.4658,0.3465,0.3353,-0.1587,0.2864,0.3211,,,
summary,2025-07-17,NVDA,,,,,,,-0.13,,1,,,,,,,,,,0.9585,2025-07-14T15:01:00+00:00,2215,3260
summary,2025-07-17,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7759,2025-07-14T15:03:00+00:00,1309,1940
summary,2025-07-18,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3650,2025-07-17T08:11:00+00:00,1347,2893
summary,2025-07-18,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4033,2025-07-17T08:01:00+00:00,1446,2971
summary,2025-07-18,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7306,2025-07-15T13:42:00+00:00,1183,2550
summary,2025-07-18,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-07-15T13:36:00+00:00,1766,3253
summary,2025-07-18,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7443,2025-07-15T13:43:00+00:00,1193,1943
trade,2025-07-21,SPY,Long,2025-07-21T13:58:00+00:00,2025-07-21T15:56:00+00:00,630.6534,631.1356,0.48,0.23,0.000765,7080000,SessionClose,0.4075,0.0356,0.3500,0.4416,0.3585,0.0428,-0.1386,0.3814,,,
summary,2025-07-21,SPY,,,,,,,0.23,,1,,,,,,,,,,0.4485,2025-07-21T14:02:00+00:00,466,1158
trade,2025-07-21,QQQ,Long,2025-07-21T13:38:00+00:00,2025-07-21T15:39:00+00:00,563.7041,565.3553,0.53,0.88,0.002929,7260000,MaxHoldTimeout,0.4192,0.1082,0.5224,0.4237,0.3757,0.2234,-0.0654,0.4170,,,
summary,2025-07-21,QQQ,,,,,,,0.88,,1,,,,,,,,,,0.4937,2025-07-21T14:00:00+00:00,596,1205
trade,2025-07-21,AAPL,Long,2025-07-21T13:31:00+00:00,2025-07-21T15:32:00+00:00,212.0086,213.2210,1.42,1.72,0.005719,7260000,MaxHoldTimeout,0.2014,0.0547,-0.4483,0.1468,0.5272,-0.4053,-0.0948,0.5068,,,
summary,2025-07-21,AAPL,,,,,,,1.72,,1,,,,,,,,,,0.7184,2025-07-18T14:53:00+00:00,830,1115
summary,2025-07-21,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.5300,2025-07-18T13:33:00+00:00,414,1334
trade,2025-07-21,MSFT,Long,2025-07-21T13:50:00+00:00,2025-07-21T14:58:00+00:00,511.2283,510.4700,0.59,-0.45,-0.001483,4080000,ScoreExit,0.4539,-0.1267,0.3633,0.5854,0.2211,-0.5448,-0.1814,0.1220,,,
summary,2025-07-21,MSFT,,,,,,,-0.45,,1,,,,,,,,,,0.5065,2025-07-21T13:55:00+00:00,281,950
summary,2025-07-22,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4521,2025-07-21T14:02:00+00:00,622,1405
summary,2025-07-22,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5378,2025-07-21T13:48:00+00:00,455,1529
summary,2025-07-22,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6687,2025-07-21T13:42:00+00:00,636,1315
summary,2025-07-22,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.4894,2025-07-21T09:24:00+00:00,230,1672
summary,2025-07-22,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7120,2025-07-21T13:51:00+00:00,310,1036
summary,2025-07-23,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4521,2025-07-21T14:02:00+00:00,1203,2280
summary,2025-07-23,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5378,2025-07-21T13:48:00+00:00,699,2406
summary,2025-07-23,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6687,2025-07-21T13:42:00+00:00,1147,2066
summary,2025-07-23,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.4894,2025-07-21T09:24:00+00:00,780,2629
summary,2025-07-23,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7120,2025-07-21T13:51:00+00:00,310,1577
summary,2025-07-24,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6667,2025-07-21T14:43:00+00:00,1583,2884
summary,2025-07-24,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6918,2025-07-21T14:41:00+00:00,1122,2999
summary,2025-07-24,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-07-21T13:39:00+00:00,1372,2628
trade,2025-07-24,NVDA,Long,2025-07-24T13:33:00+00:00,2025-07-24T13:51:00+00:00,172.5768,172.3433,1.74,-0.41,-0.001353,1080000,ScoreExit,0.3538,-0.1045,0.2816,0.3966,0.2922,-0.5781,-0.2239,0.2922,,,
trade,2025-07-24,NVDA,Long,2025-07-24T15:00:00+00:00,2025-07-24T15:56:00+00:00,172.9469,172.6933,1.74,-0.44,-0.001466,3360000,SessionClose,0.3550,-0.0211,0.4021,0.3610,0.3273,-0.4375,-0.1112,0.2979,,,
summary,2025-07-24,NVDA,,,,,,,-0.85,,2,,,,,,,,,,0.6554,2025-07-21T14:29:00+00:00,1600,3263
summary,2025-07-24,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9410,2025-07-21T13:45:00+00:00,619,1990
summary,2025-07-25,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4847,2025-07-22T23:54:00+00:00,2089,2871
summary,2025-07-25,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4770,2025-07-23T20:13:00+00:00,1798,2944
summary,2025-07-25,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9632,2025-07-22T13:40:00+00:00,1547,2586
summary,2025-07-25,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8202,2025-07-22T15:00:00+00:00,2367,3245
summary,2025-07-25,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.4563,2025-07-25T18:05:00+00:00,968,1966
summary,2025-07-28,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7052,2025-07-25T14:47:00+00:00,799,1194
summary,2025-07-28,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7221,2025-07-25T14:49:00+00:00,819,1182
summary,2025-07-28,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5442,2025-07-25T14:33:00+00:00,422,1105
trade,2025-07-28,NVDA,Long,2025-07-28T13:32:00+00:00,2025-07-28T15:20:00+00:00,174.8074,174.6226,1.72,-0.32,-0.001057,6480000,MaxHoldTimeout,0.3963,-0.1214,0.3474,0.3499,0.5055,-0.4998,-0.2975,0.3568,,,
summary,2025-07-28,NVDA,,,,,,,-0.32,,1,,,,,,,,,,0.8805,2025-07-25T14:06:00+00:00,753,1333
summary,2025-07-28,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7330,2025-07-25T14:44:00+00:00,476,979
summary,2025-07-29,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3516,2025-07-29T08:08:00+00:00,489,1440
trade,2025-07-29,QQQ,Long,2025-07-29T13:32:00+00:00,2025-07-29T14:01:00+00:00,571.4464,570.3538,0.53,-0.57,-0.001912,1740000,ScoreExit,0.3701,-0.1255,0.4325,0.3675,0.3546,0.0241,-0.3335,0.2407,,,
summary,2025-07-29,QQQ,,,,,,,-0.57,,1,,,,,,,,,,0.4160,2025-07-29T08:10:00+00:00,689,1510
summary,2025-07-29,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.4565,2025-07-28T14:39:00+00:00,426,1280
trade,2025-07-29,NVDA,Long,2025-07-29T13:44:00+00:00,2025-07-29T14:51:00+00:00,178.9287,177.8417,1.68,-1.82,-0.006075,4020000,ScoreExit,0.2228,-0.1970,0.2743,0.0634,0.5242,-0.5173,-0.3880,0.2917,,,
summary,2025-07-29,NVDA,,,,,,,-1.82,,1,,,,,,,,,,0.5737,2025-07-29T08:05:00+00:00,1125,1667
summary,2025-07-29,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5164,2025-07-29T13:36:00+00:00,376,1050
summary,2025-07-30,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3516,2025-07-29T08:08:00+00:00,726,2247
summary,2025-07-30,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4160,2025-07-29T08:10:00+00:00,1129,2336
summary,2025-07-30,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.4565,2025-07-28T14:39:00+00:00,470,2002
trade,2025-07-30,NVDA,Long,2025-07-30T13:37:00+00:00,2025-07-30T15:38:00+00:00,177.3382,178.1915,1.69,1.44,0.004812,7260000,MaxHoldTimeout,0.3602,-0.0764,0.4553,0.3544,0.3400,-0.4528,-0.2559,0.4082,,,
summary,2025-07-30,NVDA,,,,,,,1.44,,1,,,,,,,,,,0.5737,2025-07-29T08:05:00+00:00,1810,2607
summary,2025-07-30,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5164,2025-07-29T13:36:00+00:00,630,1615
summary,2025-07-31,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5142,2025-07-30T20:13:00+00:00,1275,2880
summary,2025-07-31,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5632,2025-07-30T20:24:00+00:00,1571,2988
summary,2025-07-31,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5582,2025-07-28T13:31:00+00:00,321,2701
summary,2025-07-31,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6024,2025-07-28T13:59:00+00:00,2345,3248
summary,2025-07-31,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9210,2025-07-30T20:03:00+00:00,1254,2423
summary,2025-08-01,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5735,2025-07-30T20:13:00+00:00,870,3025
summary,2025-08-01,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6095,2025-07-30T20:24:00+00:00,889,3097
summary,2025-08-01,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6322,2025-07-31T20:46:00+00:00,428,2939
summary,2025-08-01,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8198,2025-07-29T13:37:00+00:00,1216,3251
