row_type,date,ticker,direction,entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,hold_duration_ms,exit_reason,entry_composite,exit_composite,entry_1m,entry_5m,entry_1h,exit_1m,exit_5m,exit_1h,max_composite,max_composite_time,positive_ticks,total_ticks
summary,2024-03-14,MSFT,,,,,,,3.83,,1,,,,,,,,,,0.7099,2024-03-11T14:54:00+00:00,1775,2256
summary,2024-03-15,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9567,2024-03-12T14:49:00+00:00,1230,2986
trade,2024-03-15,NVDA,Long,2024-03-15T14:11:00+00:00,2024-03-15T15:36:00+00:00,877.5382,889.5061,0.09,1.11,0.013638,5100000,ScoreExit,0.5354,-0.1305,0.4992,0.7645,0.0892,-0.4724,-0.2306,0.1838,,,
summary,2024-03-15,NVDA,,,,,,,1.11,,1,,,,,,,,,,0.9661,2024-03-12T14:51:00+00:00,1517,3077
summary,2024-03-15,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9559,2024-03-12T14:49:00+00:00,1570,2374
trade,2024-03-18,SPY,Long,2024-03-18T14:01:00+00:00,2024-03-18T15:12:00+00:00,514.0192,514.5906,0.58,0.33,0.001112,4260000,ScoreExit,0.1195,-0.0516,-0.4827,0.0423,0.4745,-0.5030,-0.2264,0.4484,,,
summary,2024-03-18,SPY,,,,,,,0.33,,1,,,,,,,,,,0.7995,2024-03-15T14:49:00+00:00,626,1146
summary,2024-03-18,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8217,2024-03-15T14:49:00+00:00,604,1214
summary,2024-03-18,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6438,2024-03-18T13:46:00+00:00,691,1175
summary,2024-03-18,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2024-03-15T13:40:00+00:00,764,1261
trade,2024-03-18,MSFT,Long,2024-03-18T13:36:00+00:00,2024-03-18T15:12:00+00:00,418.0459,418.4274,0.72,0.27,0.000913,5760000,ScoreExit,0.5717,-0.0713,0.6534,0.6659,0.3559,-0.3345,-0.2930,0.4599,,,
summary,2024-03-18,MSFT,,,,,,,0.27,,1,,,,,,,,,,0.6483,2024-03-18T13:41:00+00:00,336,1071
summary,2024-03-19,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4207,2024-03-18T11:14:00+00:00,590,1413
summary,2024-03-19,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9536,2024-03-18T13:36:00+00:00,621,1558
summary,2024-03-19,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7949,2024-03-18T13:41:00+00:00,655,1187
summary,2024-03-20,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4385,2024-03-20T18:47:00+00:00,1084,2144
summary,2024-03-20,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5127,2024-03-18T12:13:00+00:00,1044,2395
summary,2024-03-20,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7219,2024-03-18T13:46:00+00:00,1089,2150
summary,2024-03-20,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7949,2024-03-18T13:41:00+00:00,1022,1717
trade,2024-03-21,SPY,Long,2024-03-21T13:36:00+00:00,2024-03-21T13:47:00+00:00,523.3520,523.2730,0.57,-0.05,-0.000151,660000,ScoreExit,0.2758,-0.0722,0.0313,0.2468,0.4153,-0.2050,-0.2939,0.4153,,,
trade,2024-03-21,SPY,Long,2024-03-21T13:56:00+00:00,2024-03-21T15:04:00+00:00,523.2019,523.2280,0.57,0.01,0.000050,4080000,ScoreExit,0.2045,-0.0605,-0.1428,0.1570,0.4153,-0.5044,-0.2232,0.4126,,,
summary,2024-03-21,SPY,,,,,,,-0.03,,2,,,,,,,,,,0.4551,2024-03-18T14:49:00+00:00,1489,2800
summary,2024-03-21,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6873,2024-03-18T14:42:00+00:00,1449,3034
summary,2024-03-21,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9380,2024-03-18T13:46:00+00:00,1159,2774
trade,2024-03-21,NVDA,Long,2024-03-21T14:51:00+00:00,2024-03-21T15:56:00+00:00,915.6267,921.6184,0.13,0.79,0.006544,3900000,SessionClose,0.4467,0.3107,0.2380,0.5086,0.3925,-0.5391,0.3548,0.5057,,,
summary,2024-03-21,NVDA,,,,,,,0.79,,1,,,,,,,,,,1.0000,2024-03-18T13:31:00+00:00,1560,3039
trade,2024-03-21,MSFT,Long,2024-03-21T13:34:00+00:00,2024-03-21T13:49:00+00:00,430.0540,429.1162,0.70,-0.65,-0.002181,900000,ScoreExit,0.3945,-0.0560,0.4365,0.3891,0.3912,-0.1488,-0.2641,0.3912,,,
summary,2024-03-21,MSFT,,,,,,,-0.65,,1,,,,,,,,,,1.0000,2024-03-18T13:35:00+00:00,1421,2187
summary,2024-03-22,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7426,2024-03-19T14:49:00+00:00,2045,2738
summary,2024-03-22,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8014,2024-03-19T14:49:00+00:00,2228,2995
summary,2024-03-22,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9453,2024-03-19T14:40:00+00:00,1325,2833
trade,2024-03-22,NVDA,Long,2024-03-22T13:31:00+00:00,2024-03-22T15:32:00+00:00,908.8576,936.3540,0.22,6.12,0.030254,7260000,MaxHoldTimeout,0.3922,0.6691,-0.5470,0.5893,0.3109,0.3913,0.7487,0.6026,,,
summary,2024-03-22,NVDA,,,,,,,6.12,,1,,,,,,,,,,1.0000,2024-03-19T13:32:00+00:00,2302,2988
summary,2024-03-22,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9527,2024-03-19T14:55:00+00:00,1496,2147
summary,2024-03-25,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3468,2024-03-22T17:55:00+00:00,278,1151
summary,2024-03-25,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4842,2024-03-22T17:13:00+00:00,490,1166
summary,2024-03-25,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9570,2024-03-22T14:42:00+00:00,617,1138
summary,2024-03-25,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5248,2024-03-22T18:03:00+00:00,192,964
summary,2024-03-26,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3338,2024-03-25T14:11:00+00:00,634,1363
summary,2024-03-26,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9298,2024-03-25T14:12:00+00:00,769,1510
summary,2024-03-26,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5122,2024-03-25T12:03:00+00:00,468,1089
summary,2024-03-27,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4161,2024-03-27T19:59:00+00:00,1076,2191
summary,2024-03-27,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4569,2024-03-25T14:18:00+00:00,1115,2338
trade,2024-03-27,AAPL,Long,2024-03-27T13:42:00+00:00,2024-03-27T15:43:00+00:00,171.6315,172.2733,1.75,1.12,0.003740,7260000,MaxHoldTimeout,0.4668,-0.0039,0.5737,0.4653,0.4341,-0.5451,-0.0898,0.3484,,,
summary,2024-03-27,AAPL,,,,,,,1.12,,1,,,,,,,,,,0.6149,2024-03-25T12:04:00+00:00,1201,2089
summary,2024-03-27,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9298,2024-03-25T14:12:00+00:00,769,2353
summary,2024-03-27,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5122,2024-03-25T12:03:00+00:00,503,1670
summary,2024-03-28,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5000,2024-03-25T15:03:00+00:00,1581,2782
summary,2024-03-28,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7129,2024-03-25T15:03:00+00:00,1463,2890
summary,2024-03-28,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7029,2024-03-25T14:44:00+00:00,467,2050
summary,2024-03-29,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4121,2024-03-27T20:02:00+00:00,760,2185
summary,2024-03-29,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6855,2024-03-26T14:02:00+00:00,1132,2068
summary,2024-03-29,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7677,2024-03-26T18:08:00+00:00,226,2250
summary,2024-04-01,SPY,,,,,,,0.00,,0,,,,,,,,,,0.2592,2024-04-01T19:54:00+00:00,78,596
trade,2024-04-01,QQQ,Long,2024-04-01T13:36:00+00:00,2024-04-01T14:16:00+00:00,446.6193,446.7209,0.67,0.07,0.000227,2400000,ScoreExit,0.4738,-0.0731,0.5544,0.4592,0.4763,-0.0502,-0.1656,0.1043,,,
summary,2024-04-01,QQQ,,,,,,,0.07,,1,,,,,,,,,,0.5165,2024-04-01T13:39:00+00:00,120,636
trade,2024-04-01,NVDA,Long,2024-04-01T13:35:00+00:00,2024-04-01T14:53:00+00:00,908.2774,905.5233,0.20,-0.56,-0.003032,4680000,MaxHoldTimeout,0.4086,0.0000,0.5424,0.3938,0.3934,-0.6967,-0.6411,-1.0000,,,
summary,2024-04-01,NVDA,,,,,,,-0.56,,1,,,,,,,,,,0.9287,2024-04-01T13:38:00+00:00,104,583
trade,2024-04-01,MSFT,Long,2024-04-01T13:32:00+00:00,2024-04-01T14:38:00+00:00,423.6821,424.8075,0.71,0.80,0.002656,3960000,ScoreExit,0.3605,-0.1416,0.1729,0.5042,0.1356,-0.1493,-0.2225,0.0228,,,
summary,2024-04-01,MSFT,,,,,,,0.80,,1,,,,,,,,,,0.6669,2024-04-01T13:34:00+00:00,105,502
summary,2024-04-02,SPY,,,,,,,0.00,,0,,,,,,,,,,0.2830,2024-04-02T19:49:00+00:00,135,1352
summary,2024-04-02,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5165,2024-04-01T13:39:00+00:00,255,1421
summary,2024-04-02,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5467,2024-04-01T09:34:00+00:00,114,1314
summary,2024-04-02,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9287,2024-04-01T13:38:00+00:00,363,1361
summary,2024-04-02,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6669,2024-04-01T13:34:00+00:00,272,1080
trade,2024-04-03,QQQ,Long,2024-04-03T14:30:00+00:00,2024-04-03T15:51:00+00:00,443.1479,443.1120,0.68,-0.02,-0.000081,4860000,ScoreExit,0.4142,-0.1642,0.2394,0.5083,0.2842,-0.5411,-0.3047,0.2423,,,
summary,2024-04-03,QQQ,,,,,,,-0.02,,1,,,,,,,,,,0.5165,2024-04-01T13:39:00+00:00,585,2206
summary,2024-04-03,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5467,2024-04-01T09:34:00+00:00,480,2021
trade,2024-04-03,NVDA,Long,2024-04-03T14:01:00+00:00,2024-04-03T15:32:00+00:00,894.0031,901.5744,0.14,1.07,0.008469,5460000,ScoreExit,0.6095,-0.0820,0.5588,0.8644,0.1167,-0.4172,-0.2058,0.2773,,,
summary,2024-04-03,NVDA,,,,,,,1.07,,1,,,,,,,,,,0.9287,2024-04-01T13:38:00+00:00,558,2135
summary,2024-04-04,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3780,2024-04-03T14:19:00+00:00,837,2708
summary,2024-04-04,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6886,2024-04-01T13:38:00+00:00,994,2763
summary,2024-04-04,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2024-04-01T13:35:00+00:00,643,2723
summary,2024-04-05,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4444,2024-04-03T14:19:00+00:00,1362,2764
summary,2024-04-05,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.4998,2024-04-03T14:43:00+00:00,1342,2542
summary,2024-04-05,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5419,2024-04-02T17:36:00+00:00,1270,2077
trade,2024-04-08,SPY,Long,2024-04-08T14:51:00+00:00,2024-04-08T15:28:00+00:00,520.1810,519.2390,0.58,-0.54,-0.001811,2220000,ScoreExit,0.3753,-0.0815,0.4378,0.3628,0.3795,-0.5591,-0.1718,0.2583,,,
summary,2024-04-08,SPY,,,,,,,-0.54,,1,,,,,,,,,,0.9255,2024-04-05T14:59:00+00:00,790,1140
trade,2024-04-08,QQQ,Long,2024-04-08T14:35:00+00:00,2024-04-08T15:27:00+00:00,442.2476,441.5825,0.68,-0.45,-0.001504,3120000,ScoreExit,0.3616,-0.0519,0.3263,0.3447,0.4072,-0.2609,-0.1899,0.2937,,,
summary,2024-04-08,QQQ,,,,,,,-0.45,,1,,,,,,,,,,0.9562,2024-04-05T15:00:00+00:00,815,1184
summary,2024-04-08,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7759,2024-04-05T15:00:00+00:00,259,1103
trade,2024-04-08,NVDA,Long,2024-04-08T14:36:00+00:00,2024-04-08T15:08:00+00:00,880.3290,875.8322,0.16,-0.72,-0.005108,1920000,ScoreExit,0.3540,-0.0509,0.3629,0.3245,0.4100,-0.1855,-0.0832,0.0586,,,
summary,2024-04-08,NVDA,,,,,,,-0.72,,1,,,,,,,,,,0.9637,2024-04-05T14:58:00+00:00,738,1179
trade,2024-04-08,MSFT,Long,2024-04-08T14:20:00+00:00,2024-04-08T15:16:00+00:00,426.2028,425.8772,0.70,-0.23,-0.000764,3360000,ScoreExit,0.3022,-0.0701,0.1750,0.2605,0.4283,-0.3141,-0.2400,0.3510,,,
summary,2024-04-08,MSFT,,,,,,,-0.23,,1,,,,,,,,,,0.9581,2024-04-05T14:50:00+00:00,753,957
summary,2024-04-09,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4461,2024-04-08T11:02:00+00:00,683,1322
trade,2024-04-09,AAPL,Long,2024-04-09T13:37:00+00:00,2024-04-09T14:31:00+00:00,168.9957,169.0943,1.78,0.18,0.000583,3240000,ScoreExit,0.3591,-0.1653,0.4433,0.3516,0.3462,-0.5312,-0.3186,0.2632,,,
summary,2024-04-09,AAPL,,,,,,,0.18,,1,,,,,,,,,,0.4309,2024-04-09T19:59:00+00:00,532,1293
summary,2024-04-09,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6300,2024-04-08T12:29:00+00:00,297,1350
summary,2024-04-10,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4461,2024-04-08T11:02:00+00:00,880,2064
summary,2024-04-10,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4919,2024-04-08T14:51:00+00:00,1011,2233
summary,2024-04-10,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.4309,2024-04-09T19:59:00+00:00,911,2033
trade,2024-04-10,NVDA,Long,2024-04-10T13:36:00+00:00,2024-04-10T15:01:00+00:00,848.5096,863.5458,0.11,1.62,0.017721,5100000,ScoreExit,0.7515,-0.0615,0.7844,0.9741,0.2954,-0.4938,-0.2836,0.5268,,,
summary,2024-04-10,NVDA,,,,,,,1.62,,1,,,,,,,,,,0.8428,2024-04-10T13:44:00+00:00,579,2161
summary,2024-04-11,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7697,2024-04-08T14:54:00+00:00,946,2672
summary,2024-04-11,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8584,2024-04-08T14:51:00+00:00,1225,2807
trade,2024-04-11,NVDA,Long,2024-04-11T14:35:00+00:00,2024-04-11T15:56:00+00:00,881.8895,887.3787,0.14,0.75,0.006224,4860000,SessionClose,0.3553,0.3493,0.3740,0.2370,0.5855,0.2783,0.2371,0.5973,,,
summary,2024-04-11,NVDA,,,,,,,0.75,,1,,,,,,,,,,0.8973,2024-04-08T14:33:00+00:00,1079,2746
summary,2024-04-11,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8352,2024-04-08T14:30:00+00:00,910,2100
summary,2024-04-12,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6669,2024-04-09T20:02:00+00:00,922,2758
summary,2024-04-12,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6749,2024-04-09T20:02:00+00:00,1280,2928
summary,2024-04-12,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8971,2024-04-09T13:40:00+00:00,1645,2731
summary,2024-04-12,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9440,2024-04-10T13:37:00+00:00,1766,2858
summary,2024-04-12,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7173,2024-04-09T13:41:00+00:00,749,2159
trade,2024-04-15,QQQ,Long,2024-04-15T13:51:00+00:00,2024-04-15T14:05:00+00:00,441.3874,441.0027,0.68,-0.26,-0.000872,840000,ScoreExit,0.1980,-0.0694,0.2489,0.0729,0.4310,-0.5036,-0.1846,0.3058,,,
summary,2024-04-15,QQQ,,,,,,,-0.26,,1,,,,,,,,,,0.4939,2024-04-15T08:18:00+00:00,364,1235
trade,2024-04-15,NVDA,Long,2024-04-15T13:39:00+00:00,2024-04-15T14:41:00+00:00,890.3820,894.8033,0.15,0.66,0.004966,3720000,ScoreExit,0.4670,-0.1910,0.4827,0.3656,0.6645,-0.5512,-0.5093,0.5655,,,
summary,2024-04-15,NVDA,,,,,,,0.66,,1,,,,,,,,,,0.8211,2024-04-15T13:53:00+00:00,355,1205
trade,2024-04-15,MSFT,Long,2024-04-15T13:42:00+00:00,2024-04-15T14:06:00+00:00,425.6226,426.1071,0.71,0.34,0.001138,1440000,ScoreExit,0.1749,-0.0514,0.1393,0.0148,0.5069,-0.0434,-0.2718,0.3866,,,
summary,2024-04-15,MSFT,,,,,,,0.34,,1,,,,,,,,,,0.6174,2024-04-12T13:46:00+00:00,296,981
summary,2024-04-16,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4182,2024-04-15T13:02:00+00:00,210,1504
summary,2024-04-16,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6377,2024-04-15T15:05:00+00:00,247,1425
trade,2024-04-16,NVDA,Long,2024-04-16T13:59:00+00:00,2024-04-16T14:36:00+00:00,876.5564,870.7837,0.12,-0.71,-0.006586,2220000,ScoreExit,0.5512,-0.1876,0.7916,0.6098,0.3541,-0.2099,-0.3417,0.1278,,,
summary,2024-04-16,NVDA,,,,,,,-0.71,,1,,,,,,,,,,0.9223,2024-04-15T09:09:00+00:00,748,1519
summary,2024-04-16,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.4866,2024-04-15T13:27:00+00:00,300,1172
summary,2024-04-17,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4053,2024-04-15T13:14:00+00:00,268,2492
summary,2024-04-17,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6377,2024-04-15T15:05:00+00:00,247,2136
summary,2024-04-17,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9223,2024-04-15T09:09:00+00:00,1072,2332
summary,2024-04-17,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.4866,2024-04-15T13:27:00+00:00,398,1759
summary,2024-04-18,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.3996,2024-04-15T13:40:00+00:00,279,3044
summary,2024-04-18,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9578,2024-04-15T15:04:00+00:00,137,2604
summary,2024-04-18,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2024-04-15T13:40:00+00:00,861,2960
summary,2024-04-19,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6375,2024-04-16T14:15:00+00:00,575,3033
summary,2024-04-19,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9479,2024-04-16T13:58:00+00:00,841,2924
summary,2024-04-19,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8914,2024-04-16T14:04:00+00:00,374,2227
summary,2024-04-22,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5073,2024-04-22T17:51:00+00:00,470,1216
summary,2024-04-22,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5092,2024-04-22T17:54:00+00:00,452,1284
trade,2024-04-22,AAPL,Long,2024-04-22T13:36:00+00:00,2024-04-22T13:42:00+00:00,165.8911,165.7253,1.81,-0.30,-0.000999,360000,ScoreExit,0.1767,-0.0592,0.2715,0.0205,0.4576,-0.2219,-0.2769,0.4304,,,
summary,2024-04-22,AAPL,,,,,,,-0.30,,1,,,,,,,,,,0.4979,2024-04-22T17:51:00+00:00,462,1139
summary,2024-04-22,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2024-04-19T13:32:00+00:00,401,1328
trade,2024-04-23,QQQ,Long,2024-04-23T14:47:00+00:00,2024-04-23T15:56:00+00:00,424.2622,424.3776,0.71,0.08,0.000272,4140000,SessionClose,0.1820,0.0375,-0.3790,0.0639,0.6053,0.3775,-0.2651,0.5293,,,
summary,2024-04-23,QQQ,,,,,,,0.08,,1,,,,,,,,,,0.7511,2024-04-22T09:19:00+00:00,1142,1585
trade,2024-04-23,NVDA,Long,2024-04-23T13:36:00+00:00,2024-04-23T15:37:00+00:00,803.5434,825.1674,0.14,3.13,0.026911,7260000,MaxHoldTimeout,0.3097,0.3376,-0.7068,0.2493,0.7693,0.2975,0.0986,0.8291,,,
summary,2024-04-23,NVDA,,,,,,,3.13,,1,,,,,,,,,,0.9846,2024-04-22T13:46:00+00:00,1215,1598
summary,2024-04-24,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7431,2024-04-22T09:25:00+00:00,1626,2350
trade,2024-04-24,QQQ,Long,2024-04-24T13:43:00+00:00,2024-04-24T14:13:00+00:00,429.3938,428.4364,0.70,-0.67,-0.002230,1800000,ScoreExit,0.3566,-0.0612,0.4582,0.3594,0.3171,-0.3179,-0.1745,0.2507,,,
summary,2024-04-24,QQQ,,,,,,,-0.67,,1,,,,,,,,,,0.7511,2024-04-22T09:19:00+00:00,1778,2516
summary,2024-04-24,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9846,2024-04-22T13:46:00+00:00,1735,2496
trade,2024-04-24,MSFT,Long,2024-04-24T13:41:00+00:00,2024-04-24T13:56:00+00:00,410.9630,409.9220,0.73,-0.76,-0.002533,900000,ScoreExit,0.3899,-0.0786,0.4937,0.3726,0.3899,-0.5909,-0.2275,0.3899,,,
summary,2024-04-24,MSFT,,,,,,,-0.76,,1,,,,,,,,,,0.7604,2024-04-22T09:42:00+00:00,1230,1829
summary,2024-04-25,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6510,2024-04-22T17:51:00+00:00,1768,2978
summary,2024-04-25,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6549,2024-04-22T17:54:00+00:00,1866,3142
summary,2024-04-25,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6186,2024-04-22T17:51:00+00:00,1714,2708
trade,2024-04-25,NVDA,Long,2024-04-25T13:40:00+00:00,2024-04-25T15:16:00+00:00,794.1419,815.3503,0.10,2.13,0.026706,5760000,ScoreExit,0.4542,-0.0889,0.3884,0.6095,0.1656,-0.6191,-0.3149,0.5399,,,
summary,2024-04-25,NVDA,,,,,,,2.13,,1,,,,,,,,,,1.0000,2024-04-22T13:33:00+00:00,1968,3084
summary,2024-04-25,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9085,2024-04-25T20:00:00+00:00,1272,2456
summary,2024-04-26,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8569,2024-04-23T14:59:00+00:00,1610,2979
trade,2024-04-26,QQQ,Long,2024-04-26T13:46:00+00:00,2024-04-26T15:47:00+00:00,428.8336,431.3905,0.70,1.79,0.005963,7260000,MaxHoldTimeout,0.3510,0.2815,0.4295,0.3174,0.3919,0.4434,0.1852,0.4201,,,
summary,2024-04-26,QQQ,,,,,,,1.79,,1,,,,,,,,,,0.9312,2024-04-23T14:59:00+00:00,1852,3174
trade,2024-04-26,NVDA,Long,2024-04-26T13:31:00+00:00,2024-04-26T15:32:00+00:00,838.6365,869.5541,0.16,4.99,0.036866,7260000,MaxHoldTimeout,0.2924,0.0038,-0.3583,0.2527,0.5886,0.0187,-0.2738,0.5539,,,
summary,2024-04-26,NVDA,,,,,,,4.99,,1,,,,,,,,,,0.9583,2024-04-23T14:55:00+00:00,1801,3078
summary,2024-04-29,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7512,2024-04-26T15:03:00+00:00,760,1149
summary,2024-04-29,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9562,2024-04-26T15:03:00+00:00,912,1217
trade,2024-04-29,NVDA,Long,2024-04-29T14:16:00+00:00,2024-04-29T15:00:00+00:00,870.9012,866.5849,0.10,-0.45,-0.004956,2640000,ScoreExit,0.4339,-0.0501,0.0805,0.5224,0.3746,-0.6039,-0.0113,0.0570,,,
summary,2024-04-29,NVDA,,,,,,,-0.45,,1,,,,,,,,,,0.9708,2024-04-26T15:03:00+00:00,1023,1258
summary,2024-04-30,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.3947,2024-04-29T17:34:00+00:00,553,1504
summary,2024-04-30,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7030,2024-04-29T10:42:00+00:00,458,1394
summary,2024-04-30,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8016,2024-04-29T17:27:00+00:00,788,1453
summary,2024-05-01,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5770,2024-05-01T18:44:00+00:00,783,2196
summary,2024-05-01,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8016,2024-04-29T17:27:00+00:00,857,2283
summary,2024-05-01,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7366,2024-04-29T12:02:00+00:00,374,1756
summary,2024-05-02,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5743,2024-05-01T18:44:00+00:00,835,2795
summary,2024-05-02,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5907,2024-05-01T18:44:00+00:00,766,2974
summary,2024-05-02,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2024-04-29T13:35:00+00:00,652,2683
trade,2024-05-02,NVDA,Long,2024-05-02T13:43:00+00:00,2024-05-02T14:01:00+00:00,853.1584,842.2123,0.13,-1.39,-0.012830,1080000,ScoreExit,0.4723,-0.1743,0.2968,0.7177,0.0399,-0.5129,-0.2321,0.0543,,,
summary,2024-05-02,NVDA,,,,,,,-1.39,,1,,,,,,,,,,0.9521,2024-04-29T14:00:00+00:00,1260,2878
trade,2024-05-03,QQQ,Long,2024-05-03T14:43:00+00:00,2024-05-03T14:53:00+00:00,434.2552,433.8348,0.69,-0.29,-0.000968,600000,ScoreExit,0.2143,-0.0583,-0.0140,0.1362,0.4466,-0.5585,-0.2273,0.4466,,,
summary,2024-05-03,QQQ,,,,,,,-0.29,,1,,,,,,,,,,0.6694,2024-05-01T18:44:00+00:00,1204,3011
trade,2024-05-03,MSFT,Long,2024-05-03T14:32:00+00:00,2024-05-03T15:10:00+00:00,406.0968,404.9535,0.74,-0.85,-0.002815,2280000,ScoreExit,0.2787,-0.0576,0.2219,0.1910,0.4731,-0.4988,-0.2536,0.4814,,,
summary,2024-05-03,MSFT,,,,,,,-0.85,,1,,,,,,,,,,0.6700,2024-05-01T18:58:00+00:00,1204,2354
summary,2024-05-06,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4556,2024-05-03T22:07:00+00:00,974,1184
summary,2024-05-06,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9510,2024-05-03T13:49:00+00:00,990,1175
trade,2024-05-06,MSFT,Long,2024-05-06T14:28:00+00:00,2024-05-06T15:56:00+00:00,408.2774,409.8320,0.73,1.14,0.003808,5280000,SessionClose,0.2098,0.2230,0.2843,0.0809,0.4428,0.3357,0.0784,0.4745,,,
summary,2024-05-06,MSFT,,,,,,,1.14,,1,,,,,,,,,,0.9398,2024-05-03T13:44:00+00:00,842,962
