row_type,date,ticker,direction,entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,hold_duration_ms,exit_reason,entry_reason,candle_pattern,entry_composite,exit_composite,entry_1m,entry_5m,entry_1h,exit_1m,exit_5m,exit_1h,max_composite,max_composite_time,positive_ticks,total_ticks
trade,2024-05-20,AMZN,Long,2024-05-20T13:31:00+00:00,2024-05-20T14:11:00+00:00,185.4406,185.2193,43.95,-9.73,-0.001193,2400000,ScoreExit,window:strong core,bullish_engulfing,0.4438,-0.0552,0.5644,0.4206,0.4500,-0.4860,-0.1482,0.2743,,,
summary,2024-05-20,AMZN,,,,,,,-9.73,,1,,,,,,,,,,,,0.8334,2024-05-17T13:37:00+00:00,468,1064
summary,2024-05-21,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.4926,2024-05-20T09:39:00+00:00,793,1335
summary,2024-05-21,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6476,2024-05-20T14:00:00+00:00,895,1244
trade,2024-05-21,MSFT,Long,2024-05-21T14:11:00+00:00,2024-05-21T15:56:00+00:00,427.4432,431.9550,19.21,86.68,0.010555,6300000,SessionClose,window:strong core,hammer,0.3837,0.3207,-0.1898,0.4203,0.5018,-0.0401,0.2263,0.6298,,,
summary,2024-05-21,MSFT,,,,,,,86.68,,1,,,,,,,,,,,,0.7508,2024-05-20T13:50:00+00:00,760,1047
summary,2024-05-21,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.6147,2024-05-20T13:33:00+00:00,152,1192
summary,2024-05-22,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.4926,2024-05-20T09:39:00+00:00,1226,2107
summary,2024-05-22,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6476,2024-05-20T14:00:00+00:00,1095,1886
trade,2024-05-22,MSFT,Long,2024-05-22T13:31:00+00:00,2024-05-22T14:55:00+00:00,431.1343,431.2852,19.28,2.91,0.000350,5040000,ScoreExit,window:strong core,three_outside_up,0.3960,-0.0643,0.5152,0.4236,0.3009,-0.4897,-0.1632,0.2753,,,
summary,2024-05-22,MSFT,,,,,,,2.91,,1,,,,,,,,,,,,0.7508,2024-05-20T13:50:00+00:00,1092,1590
summary,2024-05-22,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.6147,2024-05-20T13:33:00+00:00,464,1850
summary,2024-05-23,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.7975,2024-05-20T14:49:00+00:00,1610,2741
summary,2024-05-23,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.8935,2024-05-20T13:58:00+00:00,1056,2437
summary,2024-05-23,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.9965,2024-05-20T13:38:00+00:00,1417,2222
summary,2024-05-23,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,1.0000,2024-05-20T13:33:00+00:00,755,2506
summary,2024-05-24,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.7720,2024-05-21T15:03:00+00:00,1587,2826
summary,2024-05-24,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.7192,2024-05-21T14:00:00+00:00,716,2496
summary,2024-05-24,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.9136,2024-05-21T14:41:00+00:00,1140,2184
summary,2024-05-24,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.9777,2024-05-21T13:37:00+00:00,1274,2515
summary,2024-05-27,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.9396,2024-05-24T15:04:00+00:00,367,494
summary,2024-05-27,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.9560,2024-05-24T15:04:00+00:00,430,498
summary,2024-05-27,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.9577,2024-05-24T15:04:00+00:00,415,450
summary,2024-05-27,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.6547,2024-05-24T13:36:00+00:00,183,533
summary,2024-05-28,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.5262,2024-05-28T09:24:00+00:00,308,653
summary,2024-05-28,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.9560,2024-05-28T09:34:00+00:00,164,679
summary,2024-05-28,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.3977,2024-05-28T12:05:00+00:00,272,526
trade,2024-05-28,AMZN,Long,2024-05-28T14:06:00+00:00,2024-05-28T15:31:00+00:00,180.9293,181.0891,44.88,7.17,0.000883,5100000,ScoreExit,window:candle reversal,shooting_star,0.3898,-0.0825,0.5727,0.2340,0.6403,-0.3975,-0.2774,0.4122,,,
summary,2024-05-28,AMZN,,,,,,,7.17,,1,,,,,,,,,,,,0.5895,2024-05-28T14:20:00+00:00,314,566
summary,2024-05-29,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.5262,2024-05-28T09:24:00+00:00,635,1473
trade,2024-05-29,AAPL,Long,2024-05-29T13:37:00+00:00,2024-05-29T15:06:00+00:00,190.9023,191.8305,42.91,39.83,0.004863,5340000,ScoreExit,window:strong core,bearish_engulfing,0.3964,-0.0719,0.5677,0.4054,0.3212,-0.5402,-0.2385,0.4175,,,
summary,2024-05-29,AAPL,,,,,,,39.83,,1,,,,,,,,,,,,0.9560,2024-05-28T09:34:00+00:00,447,1411
trade,2024-05-29,MSFT,Long,2024-05-29T13:51:00+00:00,2024-05-29T15:06:00+00:00,430.2940,429.4461,19.06,-16.16,-0.001971,4500000,ScoreExit,window:strong core,hammer,0.4373,-0.0895,0.6165,0.4729,0.3062,-0.2216,-0.2498,0.2751,,,
summary,2024-05-29,MSFT,,,,,,,-16.16,,1,,,,,,,,,,,,0.4373,2024-05-29T13:50:00+00:00,586,1059
summary,2024-05-29,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.5895,2024-05-28T14:20:00+00:00,777,1220
summary,2024-05-30,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.5262,2024-05-28T09:24:00+00:00,635,2321
summary,2024-05-30,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.9560,2024-05-28T09:34:00+00:00,691,2122
summary,2024-05-30,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.4373,2024-05-29T13:50:00+00:00,586,1710
summary,2024-05-30,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.5895,2024-05-28T14:20:00+00:00,788,1901
summary,2024-05-31,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.7131,2024-05-28T14:58:00+00:00,640,2918
summary,2024-05-31,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.9929,2024-05-28T13:38:00+00:00,969,2556
summary,2024-05-31,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.8201,2024-05-28T13:40:00+00:00,583,2242
summary,2024-05-31,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.8916,2024-05-28T14:26:00+00:00,865,2480
trade,2024-06-03,QQQ,Long,2024-06-03T13:41:00+00:00,2024-06-03T13:51:00+00:00,455.1315,454.4786,18.04,-11.78,-0.001434,600000,ScoreExit,window:candle reversal,shooting_star,0.3643,-0.0549,0.5477,0.2931,0.4456,-0.5682,-0.2195,0.4456,,,
summary,2024-06-03,QQQ,,,,,,,-11.78,,1,,,,,,,,,,,,0.7361,2024-05-31T20:00:00+00:00,745,1219
trade,2024-06-03,AAPL,Long,2024-06-03T13:41:00+00:00,2024-06-03T14:58:00+00:00,193.5066,193.9868,42.44,20.38,0.002481,4620000,ScoreExit,window:strong core,hammer,0.4401,-0.0523,0.3570,0.4062,0.5355,-0.5557,-0.2504,0.5118,,,
summary,2024-06-03,AAPL,,,,,,,20.38,,1,,,,,,,,,,,,0.6510,2024-05-31T13:41:00+00:00,689,1133
summary,2024-06-03,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.8704,2024-05-31T19:55:00+00:00,465,1053
summary,2024-06-03,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.6451,2024-05-31T19:59:00+00:00,679,1146
summary,2024-06-04,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.4713,2024-06-04T18:29:00+00:00,779,1496
summary,2024-06-04,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6259,2024-06-03T13:47:00+00:00,725,1302
summary,2024-06-04,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.4590,2024-06-04T12:03:00+00:00,558,1110
summary,2024-06-04,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.6152,2024-06-03T08:35:00+00:00,769,1215
trade,2024-06-05,QQQ,Long,2024-06-05T14:31:00+00:00,2024-06-05T15:56:00+00:00,459.4528,460.7367,17.86,22.93,0.002795,5100000,SessionClose,window:strong core,,0.4353,0.0488,0.5617,0.4168,0.4303,-0.3386,-0.0818,0.4389,,,
summary,2024-06-05,QQQ,,,,,,,22.93,,1,,,,,,,,,,,,0.4713,2024-06-04T18:29:00+00:00,1537,2320
summary,2024-06-05,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6259,2024-06-03T13:47:00+00:00,1308,2003
trade,2024-06-05,MSFT,Long,2024-06-05T14:51:00+00:00,2024-06-05T15:56:00+00:00,419.7709,420.6988,19.47,18.07,0.002210,3900000,SessionClose,window:strong core,,0.4125,0.0958,0.5366,0.4082,0.3797,-0.3040,0.0070,0.4066,,,
summary,2024-06-05,MSFT,,,,,,,18.07,,1,,,,,,,,,,,,0.4590,2024-06-04T12:03:00+00:00,1066,1692
summary,2024-06-05,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.6152,2024-06-03T08:35:00+00:00,1314,1890
summary,2024-06-06,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.5068,2024-06-03T20:19:00+00:00,1952,2882
summary,2024-06-06,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.8924,2024-06-03T14:18:00+00:00,1699,2536
trade,2024-06-06,MSFT,Long,2024-06-06T13:38:00+00:00,2024-06-06T13:57:00+00:00,424.2522,423.5979,19.34,-12.65,-0.001542,1140000,ScoreExit,window:candle reversal,shooting_star,0.3004,-0.0636,-0.0029,0.3226,0.3572,-0.5617,-0.1909,0.3572,,,
summary,2024-06-06,MSFT,,,,,,,-12.65,,1,,,,,,,,,,,,0.5510,2024-06-03T23:09:00+00:00,1370,2120
trade,2024-06-06,AMZN,Long,2024-06-06T13:32:00+00:00,2024-06-06T15:36:00+00:00,182.1996,183.7399,45.18,69.59,0.008453,7440000,MaxHoldTimeout,window:strong core,,0.4086,0.0862,0.5260,0.4149,0.3567,-0.0181,-0.0687,0.4307,,,
summary,2024-06-06,AMZN,,,,,,,69.59,,1,,,,,,,,,,,,0.9547,2024-06-03T13:32:00+00:00,1821,2361
summary,2024-06-07,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.6341,2024-06-04T18:29:00+00:00,2222,2827
summary,2024-06-07,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6348,2024-06-04T14:44:00+00:00,1604,2527
summary,2024-06-07,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.9050,2024-06-04T14:40:00+00:00,1678,2087
summary,2024-06-07,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.8933,2024-06-04T14:01:00+00:00,2076,2436
summary,2024-06-10,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.8879,2024-06-07T14:48:00+00:00,509,1177
summary,2024-06-10,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.9402,2024-06-07T14:48:00+00:00,744,1217
trade,2024-06-10,MSFT,Long,2024-06-10T13:48:00+00:00,2024-06-10T15:49:00+00:00,425.7827,427.1768,19.36,26.98,0.003274,7260000,MaxHoldTimeout,window:strong core,bullish_engulfing,0.3901,0.1349,0.4167,0.4130,0.3356,-0.1475,0.0122,0.4744,,,
summary,2024-06-10,MSFT,,,,,,,26.98,,1,,,,,,,,,,,,0.7772,2024-06-07T14:49:00+00:00,534,915
trade,2024-06-10,AMZN,Long,2024-06-10T13:56:00+00:00,2024-06-10T15:56:00+00:00,185.2650,186.6390,44.39,60.99,0.007417,7200000,SessionClose,window:candle reversal,shooting_star,0.3705,0.0699,0.4877,0.3850,0.3024,0.3595,-0.1905,0.4940,,,
summary,2024-06-10,AMZN,,,,,,,60.99,,1,,,,,,,,,,,,0.9550,2024-06-07T14:48:00+00:00,619,1006
trade,2024-06-11,QQQ,Long,2024-06-11T14:56:00+00:00,2024-06-11T15:41:00+00:00,465.4296,464.5556,17.78,-15.54,-0.001878,2700000,ScoreExit,window:strong core,three_outside_up,0.3966,-0.1185,0.4817,0.4030,0.3554,-0.5609,-0.2199,0.2317,,,
summary,2024-06-11,QQQ,,,,,,,-15.54,,1,,,,,,,,,,,,0.4904,2024-06-10T15:09:00+00:00,920,1394
summary,2024-06-11,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.8308,2024-06-11T13:59:00+00:00,585,1509
trade,2024-06-11,MSFT,Long,2024-06-11T14:42:00+00:00,2024-06-11T15:56:00+00:00,427.8733,428.3764,19.39,9.76,0.001176,4440000,SessionClose,window:strong core,hammer,0.4022,0.0914,0.5584,0.4192,0.3163,0.0306,-0.0432,0.3810,,,
summary,2024-06-11,MSFT,,,,,,,9.76,,1,,,,,,,,,,,,0.6627,2024-06-10T12:09:00+00:00,678,992
summary,2024-06-11,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.7434,2024-06-10T11:13:00+00:00,771,1115
summary,2024-06-12,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.5053,2024-06-12T12:31:00+00:00,1578,2183
trade,2024-06-12,AAPL,Long,2024-06-12T13:31:00+00:00,2024-06-12T15:36:00+00:00,207.8773,216.9999,41.46,378.21,0.043884,7500000,MaxHoldTimeout,window:strong core,hammer,0.6453,0.0316,0.5828,0.6381,0.6808,-0.5463,-0.1649,0.6174,,,
summary,2024-06-12,AAPL,,,,,,,378.21,,1,,,,,,,,,,,,0.8308,2024-06-11T13:59:00+00:00,1315,2418
trade,2024-06-12,MSFT,Long,2024-06-12T13:56:00+00:00,2024-06-12T15:56:00+00:00,438.0864,439.0733,18.86,18.61,0.002253,7200000,SessionClose,window:candle reversal,shooting_star,0.3509,0.1448,0.2963,0.2870,0.4970,0.1595,-0.0414,0.5124,,,
summary,2024-06-12,MSFT,,,,,,,18.61,,1,,,,,,,,,,,,0.6627,2024-06-10T12:09:00+00:00,1267,1646
summary,2024-06-12,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.7434,2024-06-10T11:13:00+00:00,1136,1760
summary,2024-06-13,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.8342,2024-06-10T15:00:00+00:00,2170,2796
summary,2024-06-13,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.8508,2024-06-11T14:00:00+00:00,1926,3077
trade,2024-06-13,MSFT,Long,2024-06-13T13:46:00+00:00,2024-06-13T15:47:00+00:00,442.1276,442.7421,18.95,11.64,0.001390,7260000,MaxHoldTimeout,window:strong core,three_outside_up,0.4579,0.0219,0.5896,0.4791,0.3715,-0.1215,-0.1297,0.3729,,,
summary,2024-06-13,MSFT,,,,,,,11.64,,1,,,,,,,,,,,,0.9059,2024-06-10T13:50:00+00:00,1723,2250
summary,2024-06-13,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.9560,2024-06-10T14:55:00+00:00,1220,2374
trade,2024-06-14,QQQ,Long,2024-06-14T13:51:00+00:00,2024-06-14T14:36:00+00:00,477.8483,476.9409,17.71,-16.07,-0.001899,2700000,ScoreExit,window:candle reversal,shooting_star,0.3501,-0.1421,0.5352,0.3781,0.2323,-0.5436,-0.2524,0.2122,,,
summary,2024-06-14,QQQ,,,,,,,-16.07,,1,,,,,,,,,,,,0.8674,2024-06-11T14:59:00+00:00,2355,2886
summary,2024-06-14,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,1.0000,2024-06-11T13:33:00+00:00,2427,3056
summary,2024-06-14,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.8706,2024-06-11T14:53:00+00:00,1875,2348
summary,2024-06-14,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.5905,2024-06-11T19:59:00+00:00,724,2454
summary,2024-06-17,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.4711,2024-06-17T17:35:00+00:00,981,1210
trade,2024-06-17,AAPL,Long,2024-06-17T14:01:00+00:00,2024-06-17T15:56:00+00:00,214.0192,216.1501,39.40,83.96,0.009957,6900000,SessionClose,window:strong core,hammer,0.4718,0.0325,0.3339,0.4008,0.6598,-0.5592,-0.1592,0.6132,,,
summary,2024-06-17,AAPL,,,,,,,83.96,,1,,,,,,,,,,,,0.6677,2024-06-14T13:33:00+00:00,615,1234
summary,2024-06-17,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.9561,2024-06-14T14:59:00+00:00,779,942
summary,2024-06-17,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.5454,2024-06-14T14:24:00+00:00,525,1042
summary,2024-06-18,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.6046,2024-06-17T16:46:00+00:00,944,1468
summary,2024-06-18,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.7606,2024-06-17T08:18:00+00:00,789,1471
summary,2024-06-18,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.6314,2024-06-17T15:24:00+00:00,666,1067
summary,2024-06-18,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.6588,2024-06-17T18:00:00+00:00,508,1176
summary,2024-06-19,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.6046,2024-06-17T16:46:00+00:00,1058,1612
summary,2024-06-19,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.7606,2024-06-17T08:18:00+00:00,789,1666
summary,2024-06-19,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.6314,2024-06-17T15:24:00+00:00,712,1164
summary,2024-06-19,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.6588,2024-06-17T18:00:00+00:00,515,1316
summary,2024-06-20,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.7438,2024-06-17T15:04:00+00:00,1286,2010
summary,2024-06-20,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.9599,2024-06-17T14:57:00+00:00,741,2009
summary,2024-06-20,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.6800,2024-06-17T13:31:00+00:00,769,1598
trade,2024-06-20,AMZN,Long,2024-06-20T13:32:00+00:00,2024-06-20T15:26:00+00:00,184.1102,185.1194,45.86,46.28,0.005482,6840000,ScoreExit,window:strong core,bullish_engulfing,0.4498,-0.0503,0.6111,0.4798,0.3361,-0.4904,-0.1668,0.3292,,,
summary,2024-06-20,AMZN,,,,,,,46.28,,1,,,,,,,,,,,,0.8935,2024-06-17T14:36:00+00:00,1023,1728
summary,2024-06-21,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.4570,2024-06-20T08:06:00+00:00,650,2062
summary,2024-06-21,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6163,2024-06-18T13:34:00+00:00,120,1993
trade,2024-06-21,MSFT,Long,2024-06-21T13:31:00+00:00,2024-06-21T13:51:00+00:00,447.6893,446.9409,18.94,-14.18,-0.001672,1200000,ScoreExit,window:5m thrust,three_outside_up,0.4092,-0.0566,0.3363,0.5196,0.2127,-0.5242,-0.1041,0.1942,,,
summary,2024-06-21,MSFT,,,,,,,-14.18,,1,,,,,,,,,,,,0.4544,2024-06-21T13:32:00+00:00,725,1608
summary,2024-06-21,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.9006,2024-06-18T14:14:00+00:00,1226,1804
summary,2024-06-24,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.5863,2024-06-21T15:02:00+00:00,281,1198
trade,2024-06-24,AAPL,Long,2024-06-24T14:02:00+00:00,2024-06-24T15:56:00+00:00,208.9277,211.9764,40.46,123.35,0.014592,6840000,SessionClose,window:candle reversal,shooting_star,0.3575,0.1646,0.5000,0.3291,0.3670,0.0945,-0.0577,0.6326,,,
summary,2024-06-24,AAPL,,,,,,,123.35,,1,,,,,,,,,,,,1.0000,2024-06-21T13:32:00+00:00,333,1261
trade,2024-06-24,MSFT,Long,2024-06-24T14:02:00+00:00,2024-06-24T14:41:00+00:00,451.2303,449.1302,18.77,-39.42,-0.004654,2340000,ScoreExit,window:strong core,,0.4408,-0.1478,0.5979,0.4506,0.3690,-0.5698,-0.1902,0.0778,,,
summary,2024-06-24,MSFT,,,,,,,-39.42,,1,,,,,,,,,,,,1.0000,2024-06-21T13:34:00+00:00,598,987
trade,2024-06-24,AMZN,Long,2024-06-24T14:06:00+00:00,2024-06-24T14:41:00+00:00,189.6629,188.8483,44.42,-36.18,-0.004295,2100000,ScoreExit,window:strong core,shooting_star,0.3988,-0.2053,0.2155,0.4323,0.3930,-0.5678,-0.3886,0.2823,,,
summary,2024-06-24,AMZN,,,,,,,-36.18,,1,,,,,,,,,,,,0.6641,2024-06-21T19:55:00+00:00,520,1143
summary,2024-06-25,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.4721,2024-06-24T14:09:00+00:00,538,1506
summary,2024-06-25,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6820,2024-06-24T15:03:00+00:00,752,1442
trade,2024-06-25,MSFT,Long,2024-06-25T14:41:00+00:00,2024-06-25T15:06:00+00:00,450.1300,448.6254,18.77,-28.25,-0.003343,1500000,ScoreExit,window:candle reversal,shooting_star,0.3613,-0.0605,0.5102,0.3505,0.3334,-0.5151,-0.1507,0.2715,,,
summary,2024-06-25,MSFT,,,,,,,-28.25,,1,,,,,,,,,,,,0.7631,2024-06-24T10:20:00+00:00,476,1084
trade,2024-06-25,AMZN,Long,2024-06-25T14:12:00+00:00,2024-06-25T15:56:00+00:00,187.6613,188.5784,45.19,41.45,0.004887,6240000,SessionClose,window:strong core,,0.4079,0.0955,0.5473,0.4017,0.3739,-0.0010,-0.0980,0.5147,,,
summary,2024-06-25,AMZN,,,,,,,41.45,,1,,,,,,,,,,,,0.6322,2024-06-24T14:24:00+00:00,426,1272
trade,2024-06-26,QQQ,Long,2024-06-26T13:54:00+00:00,2024-06-26T15:00:00+00:00,480.1490,479.5111,17.64,-11.26,-0.001329,3960000,ScoreExit,window:candle reversal,shooting_star,0.3101,-0.0735,0.4123,0.3360,0.2241,-0.5438,-0.1411,0.2185,,,
summary,2024-06-26,QQQ,,,,,,,-11.26,,1,,,,,,,,,,,,0.4721,2024-06-24T14:09:00+00:00,1081,2337
trade,2024-06-26,AAPL,Long,2024-06-26T13:31:00+00:00,2024-06-26T15:32:00+00:00,211.4984,213.0911,40.58,64.63,0.007530,7260000,MaxHoldTimeout,window:strong core,hammer,0.4086,0.1054,0.4392,0.4406,0.3345,-0.3910,-0.0120,0.5056,,,
summary,2024-06-26,AAPL,,,,,,,64.63,,1,,,,,,,,,,,,0.6820,2024-06-24T15:03:00+00:00,1200,2209
summary,2024-06-26,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.7631,2024-06-24T10:20:00+00:00,847,1635
trade,2024-06-26,AMZN,Long,2024-06-26T14:11:00+00:00,2024-06-26T15:56:00+00:00,187.6413,191.3576,45.40,168.70,0.019805,6300000,SessionClose,window:strong core,three_outside_up,0.3791,0.2854,-0.2296,0.4585,0.4231,0.4959,0.1156,0.5549,,,
summary,2024-06-26,AMZN,,,,,,,168.70,,1,,,,,,,,,,,,0.6322,2024-06-24T14:24:00+00:00,826,1986
summary,2024-06-27,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.6152,2024-06-24T14:01:00+00:00,1550,2874
summary,2024-06-27,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.9598,2024-06-24T15:03:00+00:00,1677,2678
summary,2024-06-27,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.9011,2024-06-24T14:03:00+00:00,1105,2031
trade,2024-06-27,AMZN,Long,2024-06-27T14:21:00+00:00,2024-06-27T15:31:00+00:00,196.4939,195.3414,44.63,-51.44,-0.005866,4200000,ScoreExit,window:candle reversal,shooting_star,0.3655,-0.0604,0.3534,0.3031,0.4943,-0.3819,-0.2977,0.5211,,,
summary,2024-06-27,AMZN,,,,,,,-51.44,,1,,,,,,,,,,,,0.8956,2024-06-24T14:24:00+00:00,1413,2572
trade,2024-06-28,QQQ,Long,2024-06-28T13:55:00+00:00,2024-06-28T14:51:00+00:00,483.9701,484.6596,17.62,12.15,0.001424,3360000,ScoreExit,window:candle reversal,shooting_star,0.3004,-0.1374,0.3731,0.2979,0.2810,-0.5527,-0.2708,0.2679,,,
summary,2024-06-28,QQQ,,,,,,,12.15,,1,,,,,,,,,,,,0.5802,2024-06-25T15:03:00+00:00,1886,2825
summary,2024-06-28,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.9911,2024-06-25T13:38:00+00:00,1637,2654
summary,2024-06-28,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.8814,2024-06-25T14:41:00+00:00,1247,2002
summary,2024-06-28,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.9540,2024-06-25T14:42:00+00:00,1805,2646
summary,2024-07-01,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.8989,2024-06-28T14:05:00+00:00,245,1166
trade,2024-07-01,AAPL,Long,2024-07-01T13:32:00+00:00,2024-07-01T15:37:00+00:00,213.0889,214.9005,40.18,72.79,0.008502,7500000,MaxHoldTimeout,window:strong core,,0.4630,0.1482,0.5621,0.4832,0.3896,0.0906,-0.0983,0.6604,,,
summary,2024-07-01,AAPL,,,,,,,72.79,,1,,,,,,,,,,,,0.5650,2024-06-28T14:14:00+00:00,397,1129
trade,2024-07-01,MSFT,Long,2024-07-01T14:19:00+00:00,2024-07-01T15:56:00+00:00,450.2168,452.3493,19.02,40.55,0.004736,5820000,SessionClose,window:candle reversal,bearish_engulfing,0.3525,0.4107,0.5707,0.3675,0.2498,0.2846,0.3533,0.5676,,,
summary,2024-07-01,MSFT,,,,,,,40.55,,1,,,,,,,,,,,,0.8552,2024-06-28T14:08:00+00:00,492,999
trade,2024-07-01,AMZN,Long,2024-07-01T14:06:00+00:00,2024-07-01T15:56:00+00:00,195.3336,196.0462,43.82,31.23,0.003648,6600000,SessionClose,window:strong core,three_outside_up,0.4493,0.4535,0.3593,0.4466,0.4848,0.5434,0.3545,0.6214,,,
summary,2024-07-01,AMZN,,,,,,,31.23,,1,,,,,,,,,,,,0.9000,2024-06-28T14:02:00+00:00,546,1160
trade,2024-07-02,QQQ,Long,2024-07-02T13:36:00+00:00,2024-07-02T15:45:00+00:00,481.3594,483.9898,17.89,47.07,0.005465,7740000,MaxHoldTimeout,window:strong core,hammer,0.3830,0.1432,0.2641,0.4265,0.3358,-0.2797,0.0614,0.4478,,,
summary,2024-07-02,QQQ,,,,,,,47.07,,1,,,,,,,,,,,,0.5913,2024-07-01T16:14:00+00:00,1037,1441
trade,2024-07-02,AAPL,Long,2024-07-02T13:41:00+00:00,2024-07-02T15:46:00+00:00,216.9490,219.8390,40.01,115.64,0.013321,7500000,MaxHoldTimeout,window:strong core,three_outside_up,0.5032,0.1435,0.4887,0.4596,0.5952,0.1604,-0.0993,0.6234,,,
summary,2024-07-02,AAPL,,,,,,,115.64,,1,,,,,,,,,,,,0.6252,2024-07-01T16:44:00+00:00,1100,1327
trade,2024-07-02,MSFT,Long,2024-07-02T14:01:00+00:00,2024-07-02T15:18:00+00:00,456.5919,456.2016,18.95,-7.40,-0.000855,4620000,ScoreExit,window:strong core,three_outside_up,0.4417,-0.0851,0.4501,0.4395,0.4434,-0.4831,-0.2482,0.3737,,,
