row_type,date,ticker,direction,entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,hold_duration_ms,exit_reason,entry_composite,exit_composite,entry_1m,entry_5m,entry_1h,exit_1m,exit_5m,exit_1h,max_composite,max_composite_time,positive_ticks,total_ticks
summary,2023-03-08,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8389,2023-03-06T11:19:00+00:00,322,1651
summary,2023-03-09,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9555,2023-03-06T15:43:00+00:00,338,2903
summary,2023-03-09,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9557,2023-03-06T15:41:00+00:00,471,2639
trade,2023-03-09,NVDA,Long,2023-03-09T14:46:00+00:00,2023-03-09T15:16:00+00:00,241.7276,242.8721,1.24,1.42,0.004735,1800000,ScoreExit,0.1736,-0.1674,0.1257,0.0263,0.4844,-0.3381,-0.3807,0.3161,,,
summary,2023-03-09,NVDA,,,,,,,1.42,,1,,,,,,,,,,0.9575,2023-03-06T15:44:00+00:00,1109,2639
summary,2023-03-10,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4196,2023-03-09T14:00:00+00:00,410,3016
summary,2023-03-10,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6995,2023-03-07T15:36:00+00:00,558,3017
summary,2023-03-10,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6800,2023-03-07T14:38:00+00:00,756,2665
summary,2023-03-10,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-03-07T14:33:00+00:00,1063,2767
trade,2023-03-13,QQQ,Long,2023-03-13T14:06:00+00:00,2023-03-13T15:56:00+00:00,289.3418,292.4272,1.04,3.20,0.010664,6600000,SessionClose,0.4272,0.2668,-0.1949,0.6205,0.2481,-0.5492,0.1457,0.7810,,,
summary,2023-03-13,QQQ,,,,,,,3.20,,1,,,,,,,,,,0.9593,2023-03-10T15:58:00+00:00,572,1212
trade,2023-03-13,AAPL,Long,2023-03-13T13:32:00+00:00,2023-03-13T15:33:00+00:00,149.3698,152.2893,2.01,5.86,0.019545,7260000,MaxHoldTimeout,0.5210,0.4590,0.5256,0.4950,0.5714,-0.0090,0.3118,0.9093,,,
summary,2023-03-13,AAPL,,,,,,,5.86,,1,,,,,,,,,,0.8874,2023-03-10T15:59:00+00:00,581,1158
trade,2023-03-13,NVDA,Long,2023-03-13T14:08:00+00:00,2023-03-13T14:51:00+00:00,227.9234,227.4018,0.93,-0.49,-0.002288,2580000,ScoreExit,0.3540,-0.0550,0.2976,0.5231,0.0344,-0.4337,-0.0365,0.0344,,,
summary,2023-03-13,NVDA,,,,,,,-0.49,,1,,,,,,,,,,0.9523,2023-03-10T15:56:00+00:00,525,1153
trade,2023-03-13,MSFT,Long,2023-03-13T13:53:00+00:00,2023-03-13T15:54:00+00:00,250.2000,255.6083,1.20,6.48,0.021616,7260000,MaxHoldTimeout,0.5273,0.2614,0.6090,0.4831,0.5884,-0.1278,-0.0421,0.9983,,,
summary,2023-03-13,MSFT,,,,,,,6.48,,1,,,,,,,,,,0.9591,2023-03-10T15:56:00+00:00,605,1067
trade,2023-03-14,QQQ,Long,2023-03-14T14:44:00+00:00,2023-03-14T15:56:00+00:00,296.8940,297.3758,1.01,0.49,0.001623,4320000,SessionClose,0.2292,0.0993,-0.4341,0.1154,0.6778,-0.3596,-0.1212,0.6932,,,
summary,2023-03-14,QQQ,,,,,,,0.49,,1,,,,,,,,,,0.7254,2023-03-13T14:08:00+00:00,1078,1575
trade,2023-03-14,AAPL,Long,2023-03-14T13:45:00+00:00,2023-03-14T15:46:00+00:00,152.5908,152.9841,1.97,0.77,0.002578,7260000,MaxHoldTimeout,0.3666,-0.0181,0.3650,0.2544,0.5916,-0.4627,-0.2343,0.5624,,,
summary,2023-03-14,AAPL,,,,,,,0.77,,1,,,,,,,,,,0.7637,2023-03-13T14:08:00+00:00,921,1460
summary,2023-03-15,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7279,2023-03-13T14:07:00+00:00,1221,2503
summary,2023-03-15,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7601,2023-03-13T14:33:00+00:00,1442,1953
trade,2023-03-16,SPY,Long,2023-03-16T14:51:00+00:00,2023-03-16T15:56:00+00:00,390.5921,393.6169,0.77,2.33,0.007744,3900000,SessionClose,0.5114,0.3646,0.5867,0.5969,0.3152,0.4036,0.3303,0.4203,,,
summary,2023-03-16,SPY,,,,,,,2.33,,1,,,,,,,,,,0.9601,2023-03-13T14:56:00+00:00,1783,3086
trade,2023-03-16,QQQ,Long,2023-03-16T14:04:00+00:00,2023-03-16T15:56:00+00:00,299.5648,304.6236,1.00,5.07,0.016887,6720000,SessionClose,0.2758,0.3810,0.0668,0.2367,0.4235,0.2381,0.3112,0.5681,,,
summary,2023-03-16,QQQ,,,,,,,5.07,,1,,,,,,,,,,0.9521,2023-03-13T15:02:00+00:00,2327,3043
trade,2023-03-16,AAPL,Long,2023-03-16T14:02:00+00:00,2023-03-16T15:56:00+00:00,153.4210,154.7786,1.96,2.66,0.008848,6840000,SessionClose,0.4103,0.3535,0.5271,0.3920,0.4080,-0.0124,0.3337,0.5150,,,
summary,2023-03-16,AAPL,,,,,,,2.66,,1,,,,,,,,,,0.9569,2023-03-13T13:33:00+00:00,1691,2742
trade,2023-03-16,NVDA,Long,2023-03-16T14:05:00+00:00,2023-03-16T15:56:00+00:00,243.2780,250.7098,1.24,9.19,0.030549,6660000,SessionClose,0.4149,0.6435,0.3869,0.3371,0.5800,0.5135,0.6511,0.6718,,,
summary,2023-03-16,NVDA,,,,,,,9.19,,1,,,,,,,,,,1.0000,2023-03-13T13:31:00+00:00,2177,2680
trade,2023-03-16,MSFT,Long,2023-03-16T14:56:00+00:00,2023-03-16T15:56:00+00:00,266.4349,273.1697,1.13,7.60,0.025278,3600000,SessionClose,0.4719,0.5338,0.5687,0.5370,0.3096,-0.0942,0.5998,0.6109,,,
summary,2023-03-16,MSFT,,,,,,,7.60,,1,,,,,,,,,,0.9640,2023-03-13T14:57:00+00:00,1984,2437
summary,2023-03-17,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8790,2023-03-14T14:52:00+00:00,1493,3137
trade,2023-03-17,QQQ,Long,2023-03-17T13:38:00+00:00,2023-03-17T14:16:00+00:00,307.2171,307.6477,0.98,0.42,0.001401,2280000,ScoreExit,0.4243,-0.0915,0.4069,0.4512,0.3761,-0.5547,-0.1702,0.2202,,,
summary,2023-03-17,QQQ,,,,,,,0.42,,1,,,,,,,,,,0.9274,2023-03-14T14:48:00+00:00,2105,3080
summary,2023-03-17,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-03-14T13:37:00+00:00,2122,2855
summary,2023-03-17,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8242,2023-03-14T13:41:00+00:00,1934,2589
trade,2023-03-20,SPY,Long,2023-03-20T14:03:00+00:00,2023-03-20T14:18:00+00:00,392.4827,391.4015,0.76,-0.83,-0.002755,900000,ScoreExit,0.4366,-0.0635,0.4969,0.4032,0.4833,-0.4135,-0.2064,0.3388,,,
trade,2023-03-20,SPY,Long,2023-03-20T14:33:00+00:00,2023-03-20T15:55:00+00:00,392.3777,392.6372,0.76,0.20,0.000661,4920000,ScoreExit,0.2783,-0.0503,0.0509,0.2293,0.4523,-0.4986,-0.2422,0.4829,,,
summary,2023-03-20,SPY,,,,,,,-0.63,,2,,,,,,,,,,0.4985,2023-03-17T14:03:00+00:00,490,1223
summary,2023-03-20,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9001,2023-03-17T14:03:00+00:00,432,1211
summary,2023-03-20,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-03-17T13:33:00+00:00,354,1123
summary,2023-03-20,MSFT,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-03-17T13:37:00+00:00,329,1114
summary,2023-03-21,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8718,2023-03-20T09:07:00+00:00,1264,1570
summary,2023-03-21,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9594,2023-03-20T09:34:00+00:00,1206,1550
summary,2023-03-21,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9582,2023-03-20T09:35:00+00:00,1091,1385
summary,2023-03-21,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9235,2023-03-20T09:34:00+00:00,521,1327
summary,2023-03-22,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8718,2023-03-20T09:07:00+00:00,1766,2419
summary,2023-03-22,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9594,2023-03-20T09:34:00+00:00,1778,2400
summary,2023-03-22,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9582,2023-03-20T09:35:00+00:00,1657,2178
trade,2023-03-22,MSFT,Long,2023-03-22T14:21:00+00:00,2023-03-22T15:56:00+00:00,275.5176,277.8416,1.09,2.53,0.008435,5700000,SessionClose,0.4808,0.2600,0.5751,0.5260,0.3589,-0.3106,0.2581,0.4539,,,
summary,2023-03-22,MSFT,,,,,,,2.53,,1,,,,,,,,,,0.9235,2023-03-20T09:34:00+00:00,950,1956
summary,2023-03-23,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8938,2023-03-20T15:01:00+00:00,1671,3007
trade,2023-03-23,QQQ,Long,2023-03-23T13:35:00+00:00,2023-03-23T15:36:00+00:00,310.3781,313.1310,0.97,2.66,0.008870,7260000,MaxHoldTimeout,0.3572,0.0941,0.3788,0.3871,0.2902,0.1357,-0.0415,0.3515,,,
summary,2023-03-23,QQQ,,,,,,,2.66,,1,,,,,,,,,,0.9199,2023-03-20T15:04:00+00:00,2023,2999
trade,2023-03-23,AAPL,Long,2023-03-23T14:05:00+00:00,2023-03-23T15:26:00+00:00,159.7929,160.6868,1.88,1.68,0.005594,4860000,ScoreExit,0.2806,-0.0718,0.0344,0.2574,0.4092,-0.5450,-0.1963,0.3350,,,
summary,2023-03-23,AAPL,,,,,,,1.68,,1,,,,,,,,,,0.9553,2023-03-20T14:57:00+00:00,1934,2745
trade,2023-03-23,NVDA,Long,2023-03-23T14:30:00+00:00,2023-03-23T15:56:00+00:00,273.2169,273.8828,1.10,0.73,0.002437,5160000,SessionClose,0.3015,0.0180,0.3468,0.1853,0.5189,0.2551,-0.2582,0.4914,,,
summary,2023-03-23,NVDA,,,,,,,0.73,,1,,,,,,,,,,0.9534,2023-03-20T15:03:00+00:00,2226,2819
trade,2023-03-23,MSFT,Long,2023-03-23T14:06:00+00:00,2023-03-23T15:56:00+00:00,276.9080,280.7879,1.08,4.21,0.014011,6600000,SessionClose,0.1980,0.1334,-0.0450,0.0840,0.5071,0.5794,-0.1096,0.4708,,,
summary,2023-03-23,MSFT,,,,,,,4.21,,1,,,,,,,,,,0.5882,2023-03-20T15:29:00+00:00,1317,2447
summary,2023-03-24,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5923,2023-03-21T19:09:00+00:00,1320,3056
summary,2023-03-24,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8917,2023-03-21T13:58:00+00:00,1862,2910
trade,2023-03-27,SPY,Long,2023-03-27T13:41:00+00:00,2023-03-27T14:15:00+00:00,397.8743,397.5857,0.75,-0.22,-0.000725,2040000,ScoreExit,0.2179,-0.0587,-0.3070,0.1911,0.4463,-0.4091,-0.2257,0.3919,,,
summary,2023-03-27,SPY,,,,,,,-0.22,,1,,,,,,,,,,0.6807,2023-03-24T14:30:00+00:00,936,1164
trade,2023-03-27,AAPL,Long,2023-03-27T13:42:00+00:00,2023-03-27T14:30:00+00:00,160.0330,159.8670,1.87,-0.31,-0.001037,2880000,ScoreExit,0.3953,-0.0567,0.3559,0.3782,0.4425,-0.5273,-0.1743,0.3353,,,
summary,2023-03-27,AAPL,,,,,,,-0.31,,1,,,,,,,,,,0.8503,2023-03-24T13:58:00+00:00,612,1096
trade,2023-03-27,MSFT,Long,2023-03-27T13:55:00+00:00,2023-03-27T14:31:00+00:00,280.4491,279.3413,1.07,-1.19,-0.003950,2160000,ScoreExit,0.1754,-0.1464,-0.0677,0.0762,0.4548,-0.5638,-0.2095,0.1189,,,
summary,2023-03-27,MSFT,,,,,,,-1.19,,1,,,,,,,,,,0.9569,2023-03-24T14:56:00+00:00,551,1040
summary,2023-03-28,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4370,2023-03-27T08:10:00+00:00,262,1448
summary,2023-03-28,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5024,2023-03-27T08:13:00+00:00,183,1309
summary,2023-03-28,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6944,2023-03-27T11:07:00+00:00,300,1323
summary,2023-03-29,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4477,2023-03-27T10:47:00+00:00,1177,2323
summary,2023-03-29,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4370,2023-03-27T08:10:00+00:00,818,2267
summary,2023-03-29,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5024,2023-03-27T08:13:00+00:00,708,2017
summary,2023-03-29,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6944,2023-03-27T11:07:00+00:00,864,2096
summary,2023-03-29,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7673,2023-03-27T09:46:00+00:00,641,1756
summary,2023-03-30,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4700,2023-03-29T08:00:00+00:00,1399,2881
trade,2023-03-30,AAPL,Long,2023-03-30T13:31:00+00:00,2023-03-30T15:32:00+00:00,161.7934,161.9464,1.86,0.28,0.000946,7260000,MaxHoldTimeout,0.3838,-0.0434,0.4668,0.3858,0.3522,-0.4930,-0.1586,0.3368,,,
summary,2023-03-30,AAPL,,,,,,,0.28,,1,,,,,,,,,,0.7357,2023-03-27T13:51:00+00:00,1223,2543
trade,2023-03-30,NVDA,Long,2023-03-30T14:02:00+00:00,2023-03-30T15:31:00+00:00,272.9422,273.5728,1.10,0.69,0.002311,5340000,ScoreExit,0.2733,-0.0822,0.2595,0.1994,0.4255,-0.5096,-0.2342,0.3643,,,
summary,2023-03-30,NVDA,,,,,,,0.69,,1,,,,,,,,,,0.9228,2023-03-27T13:46:00+00:00,1323,2639
summary,2023-03-30,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6378,2023-03-27T14:07:00+00:00,1082,2246
summary,2023-03-31,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4772,2023-03-30T08:11:00+00:00,2070,2862
trade,2023-03-31,QQQ,Long,2023-03-31T13:46:00+00:00,2023-03-31T15:47:00+00:00,317.0201,318.1895,0.95,1.11,0.003689,7260000,MaxHoldTimeout,0.3509,0.1228,0.3226,0.3974,0.2673,-0.3042,0.0726,0.3653,,,
summary,2023-03-31,QQQ,,,,,,,1.11,,1,,,,,,,,,,0.5707,2023-03-28T20:01:00+00:00,2075,2826
summary,2023-03-31,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5926,2023-03-28T19:59:00+00:00,1841,2524
trade,2023-03-31,NVDA,Long,2023-03-31T13:41:00+00:00,2023-03-31T15:06:00+00:00,273.5070,274.0528,1.10,0.60,0.001995,5100000,ScoreExit,0.4272,-0.1085,0.4859,0.4472,0.3675,-0.4645,-0.2995,0.3922,,,
summary,2023-03-31,NVDA,,,,,,,0.60,,1,,,,,,,,,,0.6823,2023-03-28T15:14:00+00:00,2036,2662
trade,2023-04-03,SPY,Long,2023-04-03T13:43:00+00:00,2023-04-03T14:46:00+00:00,409.7816,410.1619,0.73,0.28,0.000928,3780000,ScoreExit,0.2318,-0.1162,0.0124,0.1841,0.4001,-0.5148,-0.3033,0.3908,,,
summary,2023-04-03,SPY,,,,,,,0.28,,1,,,,,,,,,,0.7631,2023-03-31T14:45:00+00:00,935,1168
trade,2023-04-03,MSFT,Long,2023-04-03T14:25:00+00:00,2023-04-03T14:40:00+00:00,288.2014,287.1688,1.04,-1.08,-0.003583,900000,ScoreExit,0.3841,-0.0867,0.3821,0.3940,0.3650,-0.5726,-0.1387,0.1791,,,
summary,2023-04-03,MSFT,,,,,,,-1.08,,1,,,,,,,,,,0.6955,2023-03-31T15:59:00+00:00,582,1031
summary,2023-04-04,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6732,2023-04-03T13:36:00+00:00,698,1309
summary,2023-04-04,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6995,2023-04-03T14:25:00+00:00,715,1369
summary,2023-04-05,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4802,2023-04-03T14:22:00+00:00,773,2322
summary,2023-04-05,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4684,2023-04-04T09:49:00+00:00,842,2342
summary,2023-04-06,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5483,2023-04-03T14:22:00+00:00,987,2854
summary,2023-04-06,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8465,2023-04-03T13:50:00+00:00,886,2217
summary,2023-04-07,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3809,2023-04-04T14:00:00+00:00,642,2206
summary,2023-04-07,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5969,2023-04-04T14:01:00+00:00,405,2204
summary,2023-04-07,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6811,2023-04-04T14:01:00+00:00,346,1938
summary,2023-04-07,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9008,2023-04-04T13:51:00+00:00,526,1749
trade,2023-04-10,QQQ,Long,2023-04-10T14:47:00+00:00,2023-04-10T15:56:00+00:00,314.9595,315.4203,0.95,0.44,0.001463,4140000,SessionClose,0.3909,0.0191,0.4050,0.3910,0.3859,-0.5508,-0.1690,0.5854,,,
summary,2023-04-10,QQQ,,,,,,,0.44,,1,,,,,,,,,,0.7433,2023-04-10T09:20:00+00:00,377,647
summary,2023-04-10,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7651,2023-04-10T10:31:00+00:00,287,525
summary,2023-04-11,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7433,2023-04-10T09:20:00+00:00,928,1461
summary,2023-04-11,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5430,2023-04-10T18:16:00+00:00,674,1286
summary,2023-04-12,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7052,2023-04-10T09:41:00+00:00,1369,2206
summary,2023-04-12,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7433,2023-04-10T09:20:00+00:00,1183,2269
summary,2023-04-12,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7592,2023-04-10T14:40:00+00:00,1001,2032
summary,2023-04-12,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7651,2023-04-10T10:31:00+00:00,599,1843
summary,2023-04-13,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7657,2023-04-10T14:44:00+00:00,1793,2804
trade,2023-04-13,QQQ,Long,2023-04-13T14:19:00+00:00,2023-04-13T15:35:00+00:00,317.3602,316.9399,0.95,-0.40,-0.001324,4560000,MaxHoldTimeout,0.4057,-0.0460,0.4391,0.4499,0.3063,-0.3775,-0.1660,0.3043,,,
summary,2023-04-13,QQQ,,,,,,,-0.40,,1,,,,,,,,,,0.8237,2023-04-10T14:49:00+00:00,1614,2871
trade,2023-04-13,AAPL,Long,2023-04-13T13:36:00+00:00,2023-04-13T15:37:00+00:00,162.5087,163.4942,1.85,1.82,0.006064,7260000,MaxHoldTimeout,0.4739,0.2442,0.5610,0.4725,0.4476,0.5549,0.0855,0.4581,,,
summary,2023-04-13,AAPL,,,,,,,1.82,,1,,,,,,,,,,0.5788,2023-04-10T15:44:00+00:00,1529,2503
summary,2023-04-13,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9576,2023-04-10T14:40:00+00:00,1131,2642
trade,2023-04-13,MSFT,Long,2023-04-13T14:02:00+00:00,2023-04-13T15:31:00+00:00,285.9117,287.6519,1.05,1.83,0.006086,5340000,ScoreExit,0.4410,-0.0729,0.4249,0.4913,0.3456,-0.4100,-0.2403,0.3742,,,
summary,2023-04-13,MSFT,,,,,,,1.83,,1,,,,,,,,,,0.6273,2023-04-10T16:49:00+00:00,996,2335
summary,2023-04-14,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5016,2023-04-11T17:59:00+00:00,1433,2536
trade,2023-04-14,NVDA,Long,2023-04-14T13:52:00+00:00,2023-04-14T15:08:00+00:00,267.4052,266.4051,1.12,-1.12,-0.003740,4560000,MaxHoldTimeout,0.4084,0.0000,0.2679,0.5851,0.1019,0.5206,0.1222,-0.0957,,,
summary,2023-04-14,NVDA,,,,,,,-1.12,,1,,,,,,,,,,0.6381,2023-04-12T12:30:00+00:00,480,2602
summary,2023-04-14,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5868,2023-04-12T12:32:00+00:00,1194,2271
summary,2023-04-17,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5068,2023-04-14T13:50:00+00:00,476,1142
summary,2023-04-17,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7407,2023-04-14T13:56:00+00:00,517,1128
trade,2023-04-17,NVDA,Long,2023-04-17T13:36:00+00:00,2023-04-17T14:42:00+00:00,265.9248,266.4318,1.13,0.57,0.001907,3960000,ScoreExit,0.4043,-0.0530,0.3077,0.4551,0.3349,-0.5672,-0.2205,0.4536,,,
trade,2023-04-17,NVDA,Long,2023-04-17T14:56:00+00:00,2023-04-17T15:29:00+00:00,266.9290,266.9048,1.12,-0.03,-0.000090,1980000,ScoreExit,0.1819,-0.0985,-0.2646,0.0762,0.5421,-0.5813,-0.2923,0.4502,,,
summary,2023-04-17,NVDA,,,,,,,0.55,,2,,,,,,,,,,1.0000,2023-04-14T13:38:00+00:00,652,1050
trade,2023-04-17,MSFT,Long,2023-04-17T13:40:00+00:00,2023-04-17T13:41:00+00:00,290.9135,290.4878,1.03,-0.44,-0.001463,60000,ScoreExit,0.1764,-0.1005,0.1049,0.0306,0.4920,-0.1033,-0.3963,0.4920,,,
summary,2023-04-17,MSFT,,,,,,,-0.44,,1,,,,,,,,,,0.6629,2023-04-14T14:04:00+00:00,526,1042
summary,2023-04-18,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3959,2023-04-17T19:28:00+00:00,740,1453
summary,2023-04-18,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4449,2023-04-18T08:11:00+00:00,715,1477
trade,2023-04-18,AAPL,Long,2023-04-18T13:43:00+00:00,2023-04-18T14:31:00+00:00,166.3149,165.8652,1.80,-0.81,-0.002704,2880000,ScoreExit,0.1818,-0.1639,0.0364,0.0428,0.5083,-0.5585,-0.3455,0.3307,,,
summary,2023-04-18,AAPL,,,,,,,-0.81,,1,,,,,,,,,,0.6125,2023-04-17T11:04:00+00:00,739,1292
trade,2023-04-18,NVDA,Long,2023-04-18T13:31:00+00:00,2023-04-18T15:32:00+00:00,275.9678,279.0663,1.09,3.37,0.011228,7260000,MaxHoldTimeout,0.3799,0.2148,0.4701,0.1903,0.7290,0.3447,-0.0532,0.7074,,,
summary,2023-04-18,NVDA,,,,,,,3.37,,1,,,,,,,,,,0.7070,2023-04-18T13:49:00+00:00,918,1375
summary,2023-04-18,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7520,2023-04-17T10:52:00+00:00,512,1225
summary,2023-04-19,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3959,2023-04-17T19:28:00+00:00,1075,2282
trade,2023-04-19,NVDA,Long,2023-04-19T13:44:00+00:00,2023-04-19T14:46:00+00:00,276.3679,276.3621,1.09,-0.01,-0.000021,3720000,ScoreExit,0.4299,-0.0553,0.1824,0.5589,0.2544,-0.5229,-0.1620,0.3139,,,
summary,2023-04-19,NVDA,,,,,,,-0.01,,1,,,,,,,,,,0.7070,2023-04-18T13:49:00+00:00,1452,2136
summary,2023-04-19,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7520,2023-04-17T10:52:00+00:00,690,1818
summary,2023-04-20,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4984,2023-04-17T20:04:00+00:00,1252,2886
summary,2023-04-20,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6336,2023-04-17T13:37:00+00:00,1300,2930
summary,2023-04-20,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6235,2023-04-17T13:37:00+00:00,1533,2598
summary,2023-04-20,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-04-17T13:36:00+00:00,1796,2754
summary,2023-04-20,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9519,2023-04-17T13:36:00+00:00,698,2232
summary,2023-04-21,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.3678,2023-04-18T13:48:00+00:00,503,2941
summary,2023-04-21,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8966,2023-04-18T13:49:00+00:00,969,2625
summary,2023-04-21,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-04-18T13:36:00+00:00,639,2697
summary,2023-04-21,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.4080,2023-04-19T16:33:00+00:00,455,2219
summary,2023-04-24,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4136,2023-04-21T14:27:00+00:00,608,1105
trade,2023-04-24,QQQ,Long,2023-04-24T13:40:00+00:00,2023-04-24T14:01:00+00:00,317.2401,316.7000,0.95,-0.51,-0.001703,1260000,ScoreExit,0.3562,-0.1143,0.4665,0.3436,0.3447,-0.5536,-0.1924,0.1883,,,
summary,2023-04-24,QQQ,,,,,,,-0.51,,1,,,,,,,,,,0.6498,2023-04-21T15:03:00+00:00,588,1134
trade,2023-04-24,AAPL,Long,2023-04-24T13:55:00+00:00,2023-04-24T14:31:00+00:00,165.4246,165.2053,1.81,-0.40,-0.001326,2160000,ScoreExit,0.3587,-0.0796,0.4085,0.3890,0.2816,-0.2881,-0.1580,0.1466,,,
summary,2023-04-24,AAPL,,,,,,,-0.40,,1,,,,,,,,,,0.9578,2023-04-21T13:40:00+00:00,282,1029
trade,2023-04-24,NVDA,Long,2023-04-24T13:36:00+00:00,2023-04-24T14:06:00+00:00,272.7668,270.8620,1.10,-2.10,-0.006983,1800000,ScoreExit,0.5411,-0.0510,0.5607,0.5045,0.6078,-0.5627,-0.1236,0.2648,,,
summary,2023-04-24,NVDA,,,,,,,-2.10,,1,,,,,,,,,,0.8946,2023-04-21T14:26:00+00:00,592,987
summary,2023-04-24,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7543,2023-04-21T13:38:00+00:00,364,949
summary,2023-04-25,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6308,2023-04-24T09:29:00+00:00,491,1253
summary,2023-04-25,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8007,2023-04-24T09:25:00+00:00,372,1184
summary,2023-04-26,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7579,2023-04-24T09:34:00+00:00,486,2336
summary,2023-04-26,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7904,2023-04-24T09:34:00+00:00,780,2439
summary,2023-04-26,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6308,2023-04-24T09:29:00+00:00,608,2107
trade,2023-04-26,MSFT,Long,2023-04-26T14:21:00+00:00,2023-04-26T15:56:00+00:00,294.6934,297.8856,1.02,3.25,0.010832,5700000,SessionClose,0.1629,0.5251,-0.3191,0.0424,0.5647,0.4520,0.4845,0.6307,,,
summary,2023-04-26,MSFT,,,,,,,3.25,,1,,,,,,,,,,0.8994,2023-04-25T20:03:00+00:00,967,2071
summary,2023-04-27,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3874,2023-04-24T13:41:00+00:00,556,2934
