row_type,date,ticker,direction,entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,hold_duration_ms,exit_reason,entry_composite,exit_composite,entry_1m,entry_5m,entry_1h,exit_1m,exit_5m,exit_1h,max_composite,max_composite_time,positive_ticks,total_ticks
summary,2023-02-02,NVDA,,,,,,,-0.48,,1,,,,,,,,,,0.9074,2023-01-30T14:47:00+00:00,1751,2767
summary,2023-02-02,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7005,2023-02-01T20:05:00+00:00,1637,2387
summary,2023-02-03,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8559,2023-01-31T16:02:00+00:00,2227,3061
trade,2023-02-03,QQQ,Long,2023-02-03T14:52:00+00:00,2023-02-03T15:56:00+00:00,308.5175,310.7817,0.97,2.20,0.007339,3840000,SessionClose,0.4433,0.1038,0.0801,0.5918,0.2674,-0.4772,0.0589,0.3871,,,
summary,2023-02-03,QQQ,,,,,,,2.20,,1,,,,,,,,,,0.9538,2023-01-31T16:02:00+00:00,2401,3123
trade,2023-02-03,AAPL,Long,2023-02-03T14:36:00+00:00,2023-02-03T15:56:00+00:00,149.2898,155.9083,2.01,13.33,0.044334,4800000,SessionClose,0.5561,0.2431,0.0487,0.5682,0.7011,-0.2581,0.1052,0.6858,,,
summary,2023-02-03,AAPL,,,,,,,13.33,,1,,,,,,,,,,0.8932,2023-01-31T14:48:00+00:00,2190,2988
trade,2023-02-03,NVDA,Long,2023-02-03T14:46:00+00:00,2023-02-03T15:56:00+00:00,212.2687,216.0952,1.33,5.09,0.018027,4200000,SessionClose,0.5151,0.0493,0.5692,0.5000,0.5272,-0.2422,-0.1140,0.4732,,,
summary,2023-02-03,NVDA,,,,,,,5.09,,1,,,,,,,,,,1.0000,2023-01-31T14:33:00+00:00,2138,2820
trade,2023-02-03,MSFT,Long,2023-02-03T15:11:00+00:00,2023-02-03T15:56:00+00:00,261.5433,261.8564,1.15,0.36,0.001197,2700000,SessionClose,0.4401,-0.0202,0.2308,0.4931,0.4038,-0.5357,-0.1462,0.4038,,,
summary,2023-02-03,MSFT,,,,,,,0.36,,1,,,,,,,,,,0.8446,2023-01-31T15:40:00+00:00,2068,2537
summary,2023-02-06,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9511,2023-02-03T15:43:00+00:00,174,1185
summary,2023-02-06,QQQ,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-02-03T14:40:00+00:00,196,1196
summary,2023-02-06,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-02-03T14:32:00+00:00,381,1188
trade,2023-02-06,NVDA,Long,2023-02-06T14:31:00+00:00,2023-02-06T15:21:00+00:00,208.0974,210.4518,1.44,3.40,0.011314,3000000,ScoreExit,0.4787,-0.0976,-0.0595,0.6410,0.3333,-0.6312,-0.2208,0.3266,,,
summary,2023-02-06,NVDA,,,,,,,3.40,,1,,,,,,,,,,1.0000,2023-02-03T14:32:00+00:00,539,1056
summary,2023-02-06,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9375,2023-02-03T14:46:00+00:00,171,984
summary,2023-02-07,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5584,2023-02-07T17:52:00+00:00,884,1552
summary,2023-02-07,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6262,2023-02-07T17:52:00+00:00,916,1561
trade,2023-02-07,AAPL,Long,2023-02-07T14:47:00+00:00,2023-02-07T15:56:00+00:00,152.5307,152.5992,1.97,0.13,0.000449,4140000,SessionClose,0.4188,0.0601,0.4504,0.4692,0.3075,-0.5100,-0.0004,0.3712,,,
summary,2023-02-07,AAPL,,,,,,,0.13,,1,,,,,,,,,,0.6058,2023-02-06T16:28:00+00:00,613,1447
summary,2023-02-07,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7973,2023-02-06T14:45:00+00:00,943,1370
trade,2023-02-07,MSFT,Long,2023-02-07T14:36:00+00:00,2023-02-07T15:56:00+00:00,261.2033,262.6862,1.15,1.70,0.005677,4800000,SessionClose,0.5412,0.2102,0.5416,0.5180,0.5875,-0.1777,0.0242,0.7113,,,
summary,2023-02-07,MSFT,,,,,,,1.70,,1,,,,,,,,,,0.6680,2023-02-07T17:54:00+00:00,878,1265
summary,2023-02-08,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5584,2023-02-07T17:52:00+00:00,1292,2403
summary,2023-02-08,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6262,2023-02-07T17:52:00+00:00,1372,2444
summary,2023-02-08,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6058,2023-02-06T16:28:00+00:00,901,2275
summary,2023-02-08,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7973,2023-02-06T14:45:00+00:00,1584,2199
summary,2023-02-08,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6680,2023-02-07T17:54:00+00:00,1503,2170
summary,2023-02-09,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5942,2023-02-06T15:57:00+00:00,1433,3018
summary,2023-02-09,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6618,2023-02-06T15:09:00+00:00,1397,3016
summary,2023-02-09,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6271,2023-02-06T16:27:00+00:00,1203,2779
trade,2023-02-09,NVDA,Long,2023-02-09T15:58:00+00:00,2023-02-09T15:59:00+00:00,229.4438,229.5962,1.31,0.20,0.000664,60000,SessionClose,0.4971,0.4949,0.5952,0.4338,0.5909,0.5732,0.4338,0.5909,,,
summary,2023-02-09,NVDA,,,,,,,0.20,,1,,,,,,,,,,1.0000,2023-02-06T14:32:00+00:00,1928,2787
summary,2023-02-09,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7210,2023-02-06T15:09:00+00:00,1828,2792
summary,2023-02-10,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6853,2023-02-07T17:52:00+00:00,1149,3033
summary,2023-02-10,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7131,2023-02-07T17:52:00+00:00,1092,3077
summary,2023-02-10,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9991,2023-02-07T14:34:00+00:00,1038,2811
summary,2023-02-10,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9594,2023-02-07T16:00:00+00:00,1626,2854
summary,2023-02-10,MSFT,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-02-07T14:37:00+00:00,1305,2843
trade,2023-02-13,SPY,Long,2023-02-13T14:56:00+00:00,2023-02-13T15:56:00+00:00,409.8879,411.6715,0.73,1.31,0.004351,3600000,SessionClose,0.4365,0.2888,0.5469,0.4063,0.4601,0.5559,0.1403,0.4967,,,
summary,2023-02-13,SPY,,,,,,,1.31,,1,,,,,,,,,,0.6406,2023-02-10T15:22:00+00:00,813,1123
trade,2023-02-13,QQQ,Long,2023-02-13T14:56:00+00:00,2023-02-13T15:56:00+00:00,301.9255,303.4839,0.99,1.55,0.005161,3600000,SessionClose,0.4518,0.3706,0.4255,0.4209,0.5224,0.5610,0.2475,0.5532,,,
summary,2023-02-13,QQQ,,,,,,,1.55,,1,,,,,,,,,,0.7843,2023-02-10T15:22:00+00:00,716,1138
trade,2023-02-13,AAPL,Long,2023-02-13T14:56:00+00:00,2023-02-13T15:56:00+00:00,151.7905,152.7192,1.98,1.84,0.006118,3600000,SessionClose,0.4492,0.3345,0.2984,0.4143,0.5692,0.5658,0.1622,0.6020,,,
summary,2023-02-13,AAPL,,,,,,,1.84,,1,,,,,,,,,,0.8992,2023-02-10T15:11:00+00:00,799,1074
trade,2023-02-13,NVDA,Long,2023-02-13T14:56:00+00:00,2023-02-13T15:56:00+00:00,215.0745,216.4900,1.40,1.98,0.006582,3600000,SessionClose,0.5366,0.4556,0.3716,0.4629,0.7391,0.2955,0.3330,0.7540,,,
summary,2023-02-13,NVDA,,,,,,,1.98,,1,,,,,,,,,,1.0000,2023-02-10T14:35:00+00:00,562,1112
trade,2023-02-13,MSFT,Long,2023-02-13T14:31:00+00:00,2023-02-13T15:56:00+00:00,267.5152,271.8634,1.12,4.88,0.016254,5100000,SessionClose,0.5595,0.2227,-0.0200,0.5271,0.8174,0.5240,-0.0770,0.7218,,,
summary,2023-02-13,MSFT,,,,,,,4.88,,1,,,,,,,,,,0.9003,2023-02-10T15:11:00+00:00,693,1071
trade,2023-02-14,SPY,Long,2023-02-14T15:01:00+00:00,2023-02-14T15:36:00+00:00,413.5640,411.8314,0.73,-1.26,-0.004189,2100000,ScoreExit,0.4157,-0.2014,0.4732,0.4504,0.3270,-0.5993,-0.3240,0.1765,,,
summary,2023-02-14,SPY,,,,,,,-1.26,,1,,,,,,,,,,0.4801,2023-02-14T15:11:00+00:00,1026,1449
trade,2023-02-14,QQQ,Long,2023-02-14T14:56:00+00:00,2023-02-14T15:36:00+00:00,305.6667,304.2037,0.98,-1.44,-0.004786,2400000,ScoreExit,0.4617,-0.1719,0.5881,0.4584,0.4263,-0.6137,-0.3342,0.3002,,,
summary,2023-02-14,QQQ,,,,,,,-1.44,,1,,,,,,,,,,0.5914,2023-02-13T14:58:00+00:00,1124,1492
summary,2023-02-14,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5881,2023-02-13T16:47:00+00:00,938,1336
trade,2023-02-14,NVDA,Long,2023-02-14T14:41:00+00:00,2023-02-14T15:53:00+00:00,220.9513,222.7282,1.05,1.87,0.008042,4320000,ScoreExit,0.6876,-0.0501,0.7405,0.5936,0.8581,-0.3771,-0.4159,0.7905,,,
summary,2023-02-14,NVDA,,,,,,,1.87,,1,,,,,,,,,,0.8694,2023-02-14T14:50:00+00:00,1169,1411
trade,2023-02-14,MSFT,Long,2023-02-14T15:06:00+00:00,2023-02-14T15:36:00+00:00,273.0919,271.4535,1.10,-1.80,-0.005999,1800000,ScoreExit,0.4617,-0.2453,0.5292,0.5307,0.3013,-0.6014,-0.3606,0.1040,,,
summary,2023-02-14,MSFT,,,,,,,-1.80,,1,,,,,,,,,,0.8089,2023-02-13T14:58:00+00:00,920,1372
summary,2023-02-15,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4801,2023-02-14T15:11:00+00:00,1359,2276
summary,2023-02-15,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5914,2023-02-13T14:58:00+00:00,1675,2362
summary,2023-02-15,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5881,2023-02-13T16:47:00+00:00,1375,2106
summary,2023-02-15,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8694,2023-02-14T14:50:00+00:00,1737,2244
summary,2023-02-15,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8089,2023-02-13T14:58:00+00:00,990,2057
summary,2023-02-16,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9025,2023-02-13T15:55:00+00:00,1698,2882
summary,2023-02-16,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9561,2023-02-13T15:55:00+00:00,2107,2971
trade,2023-02-16,AAPL,Long,2023-02-16T15:17:00+00:00,2023-02-16T15:56:00+00:00,154.2713,155.0202,1.95,1.46,0.004855,2340000,SessionClose,0.3671,0.2980,0.1802,0.4243,0.3149,0.1745,0.3046,0.3259,,,
summary,2023-02-16,AAPL,,,,,,,1.46,,1,,,,,,,,,,0.9566,2023-02-13T15:55:00+00:00,1824,2642
summary,2023-02-16,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9625,2023-02-13T15:49:00+00:00,2020,2773
summary,2023-02-16,MSFT,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-02-13T14:36:00+00:00,696,2479
summary,2023-02-17,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8942,2023-02-14T14:55:00+00:00,1005,2955
summary,2023-02-17,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9720,2023-02-14T14:41:00+00:00,1521,3066
summary,2023-02-17,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9105,2023-02-14T14:46:00+00:00,1412,2721
summary,2023-02-17,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-02-14T14:35:00+00:00,1266,2801
summary,2023-02-17,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9028,2023-02-14T15:11:00+00:00,359,2460
summary,2023-02-20,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5802,2023-02-17T15:21:00+00:00,271,485
summary,2023-02-20,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5811,2023-02-17T15:20:00+00:00,224,485
summary,2023-02-20,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6792,2023-02-17T14:34:00+00:00,200,486
summary,2023-02-20,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-02-17T14:38:00+00:00,160,480
summary,2023-02-20,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.3664,2023-02-17T21:04:00+00:00,93,440
summary,2023-02-21,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5569,2023-02-21T09:54:00+00:00,91,665
summary,2023-02-21,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7495,2023-02-21T09:54:00+00:00,156,690
summary,2023-02-21,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7343,2023-02-21T09:54:00+00:00,74,603
trade,2023-02-21,NVDA,Long,2023-02-21T14:36:00+00:00,2023-02-21T15:52:00+00:00,212.4696,211.4298,1.41,-1.47,-0.004894,4560000,MaxHoldTimeout,0.7391,0.0000,0.5639,0.6379,1.0000,0.4954,-0.1634,-0.1205,,,
summary,2023-02-21,NVDA,,,,,,,-1.47,,1,,,,,,,,,,0.7492,2023-02-21T14:38:00+00:00,78,599
summary,2023-02-21,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8962,2023-02-21T09:55:00+00:00,80,557
summary,2023-02-22,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5569,2023-02-21T09:54:00+00:00,343,1515
summary,2023-02-22,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7495,2023-02-21T09:54:00+00:00,365,1565
summary,2023-02-22,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7343,2023-02-21T09:54:00+00:00,292,1400
trade,2023-02-22,NVDA,Long,2023-02-22T14:42:00+00:00,2023-02-22T14:57:00+00:00,209.7129,208.6324,1.43,-1.55,-0.005152,900000,ScoreExit,0.4485,-0.0717,0.5940,0.4850,0.3269,-0.5811,-0.1063,0.1671,,,
summary,2023-02-22,NVDA,,,,,,,-1.55,,1,,,,,,,,,,0.7492,2023-02-21T14:38:00+00:00,406,1393
summary,2023-02-22,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8962,2023-02-21T09:55:00+00:00,413,1184
summary,2023-02-23,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5569,2023-02-21T09:54:00+00:00,774,2375
summary,2023-02-23,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7495,2023-02-21T09:54:00+00:00,904,2455
summary,2023-02-23,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7343,2023-02-21T09:54:00+00:00,725,2192
summary,2023-02-23,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8609,2023-02-22T21:53:00+00:00,1186,2319
summary,2023-02-23,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8962,2023-02-21T09:55:00+00:00,741,1912
summary,2023-02-24,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3837,2023-02-21T14:41:00+00:00,772,2961
summary,2023-02-24,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6159,2023-02-21T14:41:00+00:00,849,3027
summary,2023-02-24,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7483,2023-02-21T14:45:00+00:00,732,2686
summary,2023-02-24,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-02-21T14:32:00+00:00,1717,2949
summary,2023-02-24,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7489,2023-02-21T14:44:00+00:00,802,2401
summary,2023-02-27,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5759,2023-02-27T09:24:00+00:00,783,1124
summary,2023-02-27,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5834,2023-02-27T09:02:00+00:00,769,1149
trade,2023-02-27,AAPL,Long,2023-02-27T15:06:00+00:00,2023-02-27T15:56:00+00:00,148.7196,147.8906,2.02,-1.67,-0.005574,3000000,SessionClose,0.4609,0.0319,0.5196,0.4064,0.5504,-0.3048,-0.1713,0.5504,,,
summary,2023-02-27,AAPL,,,,,,,-1.67,,1,,,,,,,,,,0.5268,2023-02-27T09:29:00+00:00,588,1062
summary,2023-02-27,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8424,2023-02-24T14:39:00+00:00,813,1093
summary,2023-02-27,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6104,2023-02-27T09:28:00+00:00,408,958
summary,2023-02-28,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6676,2023-02-27T10:14:00+00:00,522,1481
summary,2023-02-28,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5534,2023-02-27T10:14:00+00:00,802,1519
summary,2023-02-28,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5950,2023-02-27T15:14:00+00:00,658,1278
summary,2023-02-28,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6613,2023-02-27T09:35:00+00:00,559,1368
summary,2023-02-28,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5954,2023-02-27T13:52:00+00:00,339,1083
summary,2023-03-01,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6676,2023-02-27T10:14:00+00:00,638,2356
summary,2023-03-01,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5534,2023-02-27T10:14:00+00:00,951,2424
summary,2023-03-01,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5950,2023-02-27T15:14:00+00:00,728,2034
summary,2023-03-01,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6613,2023-02-27T09:35:00+00:00,559,2246
summary,2023-03-01,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5954,2023-02-27T13:52:00+00:00,437,1709
summary,2023-03-02,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5885,2023-02-27T15:09:00+00:00,531,2960
summary,2023-03-02,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7179,2023-02-27T15:08:00+00:00,680,3053
summary,2023-03-02,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8869,2023-02-27T15:17:00+00:00,610,2654
summary,2023-03-02,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8131,2023-02-27T14:57:00+00:00,515,2806
summary,2023-03-02,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6134,2023-02-27T15:18:00+00:00,511,2290
summary,2023-03-03,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6306,2023-02-28T16:02:00+00:00,1397,2996
summary,2023-03-03,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6356,2023-02-28T14:46:00+00:00,1233,3076
trade,2023-03-03,AAPL,Long,2023-03-03T14:51:00+00:00,2023-03-03T15:56:00+00:00,148.6796,149.7801,2.02,2.22,0.007402,3900000,SessionClose,0.4168,0.1344,-0.0927,0.4193,0.5818,0.2215,-0.0901,0.5543,,,
summary,2023-03-03,AAPL,,,,,,,2.22,,1,,,,,,,,,,0.6644,2023-02-28T15:00:00+00:00,1131,2713
summary,2023-03-03,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8828,2023-02-28T14:31:00+00:00,1221,2807
trade,2023-03-03,MSFT,Long,2023-03-03T14:46:00+00:00,2023-03-03T15:56:00+00:00,253.3510,254.2187,1.18,1.03,0.003425,4200000,SessionClose,0.4496,0.0336,0.5742,0.4053,0.4966,-0.0893,-0.1581,0.4578,,,
summary,2023-03-03,MSFT,,,,,,,1.03,,1,,,,,,,,,,0.6316,2023-02-28T14:40:00+00:00,1139,2338
summary,2023-03-06,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6287,2023-03-03T15:29:00+00:00,969,1161
trade,2023-03-06,QQQ,Long,2023-03-06T15:21:00+00:00,2023-03-06T15:56:00+00:00,302.6608,303.2540,0.99,0.59,0.001960,2100000,SessionClose,0.4587,0.2783,0.4782,0.4034,0.5630,0.1088,0.1641,0.5630,,,
summary,2023-03-06,QQQ,,,,,,,0.59,,1,,,,,,,,,,0.8841,2023-03-03T15:32:00+00:00,962,1159
summary,2023-03-06,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9982,2023-03-03T14:41:00+00:00,1068,1153
trade,2023-03-06,NVDA,Long,2023-03-06T15:21:00+00:00,2023-03-06T15:56:00+00:00,239.8169,242.2123,1.25,3.00,0.009988,2100000,SessionClose,0.6119,0.5755,0.5626,0.5296,0.7931,0.5199,0.4759,0.7931,,,
trade,2023-03-06,NVDA,Long,2023-03-06T15:58:00+00:00,2023-03-06T15:59:00+00:00,242.5077,241.8324,1.24,-0.84,-0.002785,60000,SessionClose,0.5762,0.4994,0.5273,0.4759,0.7931,-0.2413,0.4759,0.7931,,,
summary,2023-03-06,NVDA,,,,,,,2.16,,2,,,,,,,,,,0.6617,2023-03-03T17:58:00+00:00,785,1098
trade,2023-03-06,MSFT,Long,2023-03-06T15:16:00+00:00,2023-03-06T15:56:00+00:00,258.3025,259.2372,1.16,1.09,0.003619,2400000,SessionClose,0.4874,0.2144,0.5454,0.4083,0.6263,-0.4527,0.1197,0.6263,,,
summary,2023-03-06,MSFT,,,,,,,1.09,,1,,,,,,,,,,0.9232,2023-03-03T14:46:00+00:00,761,963
summary,2023-03-07,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4842,2023-03-06T15:44:00+00:00,391,1444
summary,2023-03-07,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6213,2023-03-06T15:43:00+00:00,383,1451
summary,2023-03-07,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5627,2023-03-06T16:14:00+00:00,463,1429
summary,2023-03-07,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7147,2023-03-06T15:44:00+00:00,394,1287
summary,2023-03-07,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8389,2023-03-06T11:19:00+00:00,325,1082
summary,2023-03-08,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4842,2023-03-06T15:44:00+00:00,391,2277
summary,2023-03-08,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6213,2023-03-06T15:43:00+00:00,386,2284
summary,2023-03-08,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5627,2023-03-06T16:14:00+00:00,513,2160
trade,2023-03-08,NVDA,Long,2023-03-08T14:58:00+00:00,2023-03-08T15:56:00+00:00,237.9964,238.8733,1.26,1.11,0.003685,3480000,SessionClose,0.5111,0.1239,0.6095,0.5663,0.3679,0.2209,-0.0752,0.4898,,,
summary,2023-03-08,NVDA,,,,,,,1.11,,1,,,,,,,,,,0.7147,2023-03-06T15:44:00+00:00,770,2008
summary,2023-03-08,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8389,2023-03-06T11:19:00+00:00,325,1651
summary,2023-03-09,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8446,2023-03-06T15:44:00+00:00,296,2878
trade,2023-03-09,QQQ,Long,2023-03-09T15:01:00+00:00,2023-03-09T15:18:00+00:00,300.3951,299.1545,1.00,-1.24,-0.004130,1020000,ScoreExit,0.3709,-0.0603,0.2290,0.4177,0.3245,-0.5951,-0.1109,0.2192,,,
summary,2023-03-09,QQQ,,,,,,,-1.24,,1,,,,,,,,,,0.9555,2023-03-06T15:43:00+00:00,340,2903
summary,2023-03-09,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9557,2023-03-06T15:41:00+00:00,474,2639
summary,2023-03-09,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9575,2023-03-06T15:44:00+00:00,1127,2639
summary,2023-03-09,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9554,2023-03-06T15:41:00+00:00,413,2092
summary,2023-03-10,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4053,2023-03-09T14:00:00+00:00,411,3016
summary,2023-03-10,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6995,2023-03-07T15:36:00+00:00,568,3017
summary,2023-03-10,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6800,2023-03-07T14:38:00+00:00,775,2665
summary,2023-03-10,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-03-07T14:33:00+00:00,1078,2767
summary,2023-03-10,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7652,2023-03-07T14:37:00+00:00,386,2197
trade,2023-03-13,SPY,Long,2023-03-13T14:10:00+00:00,2023-03-13T15:55:00+00:00,386.5009,387.4887,0.73,0.72,0.002556,6300000,ScoreExit,0.4174,-0.0503,0.3158,0.5886,0.1087,-0.5990,-0.1664,0.3648,,,
summary,2023-03-13,SPY,,,,,,,0.72,,1,,,,,,,,,,0.9540,2023-03-10T15:59:00+00:00,389,1225
trade,2023-03-13,QQQ,Long,2023-03-13T13:57:00+00:00,2023-03-13T15:56:00+00:00,290.1020,292.4272,1.03,2.40,0.008015,7140000,SessionClose,0.4602,0.2580,0.6187,0.4831,0.3616,-0.5492,0.1311,0.7810,,,
summary,2023-03-13,QQQ,,,,,,,2.40,,1,,,,,,,,,,0.9593,2023-03-10T15:58:00+00:00,577,1212
trade,2023-03-13,AAPL,Long,2023-03-13T13:31:00+00:00,2023-03-13T15:32:00+00:00,148.9447,152.4103,2.01,6.98,0.023268,7260000,MaxHoldTimeout,0.4757,0.4750,0.5892,0.5074,0.3744,0.2314,0.2985,0.9093,,,
summary,2023-03-13,AAPL,,,,,,,6.98,,1,,,,,,,,,,0.8874,2023-03-10T15:59:00+00:00,587,1158
trade,2023-03-13,NVDA,Long,2023-03-13T14:08:00+00:00,2023-03-13T14:51:00+00:00,227.9234,227.4018,0.93,-0.49,-0.002288,2580000,ScoreExit,0.3528,-0.0534,0.2976,0.5212,0.0344,-0.4337,-0.0340,0.0344,,,
summary,2023-03-13,NVDA,,,,,,,-0.49,,1,,,,,,,,,,0.9523,2023-03-10T15:56:00+00:00,530,1153
trade,2023-03-13,MSFT,Long,2023-03-13T13:51:00+00:00,2023-03-13T15:52:00+00:00,249.3998,255.8282,1.20,7.73,0.025776,7260000,MaxHoldTimeout,0.4714,0.2943,0.6463,0.4845,0.3868,0.2559,-0.0513,0.9983,,,
summary,2023-03-13,MSFT,,,,,,,7.73,,1,,,,,,,,,,0.9591,2023-03-10T15:56:00+00:00,608,1067
summary,2023-03-14,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7103,2023-03-13T14:07:00+00:00,999,1580
trade,2023-03-14,QQQ,Long,2023-03-14T13:36:00+00:00,2023-03-14T15:37:00+00:00,294.9535,297.4357,1.02,2.53,0.008416,7260000,MaxHoldTimeout,0.5068,0.3519,0.4815,0.4290,0.6708,-0.3008,0.2900,0.6932,,,
summary,2023-03-14,QQQ,,,,,,,2.53,,1,,,,,,,,,,0.7112,2023-03-13T14:08:00+00:00,1092,1575
summary,2023-03-14,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7544,2023-03-13T14:08:00+00:00,942,1460
summary,2023-03-14,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7589,2023-03-13T08:14:00+00:00,949,1370
summary,2023-03-14,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7516,2023-03-13T14:33:00+00:00,953,1245
summary,2023-03-15,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7103,2023-03-13T14:07:00+00:00,1246,2503
summary,2023-03-15,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7112,2023-03-13T14:08:00+00:00,1682,2471
