row_type,date,ticker,direction,entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,hold_duration_ms,exit_reason,entry_composite,exit_composite,entry_1m,entry_5m,entry_1h,exit_1m,exit_5m,exit_1h,max_composite,max_composite_time,positive_ticks,total_ticks
summary,2024-07-05,MSFT,,,,,,,2.64,,1,,,,,,,,,,0.9363,2024-07-02T13:46:00+00:00,1029,1272
summary,2024-07-08,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5579,2024-07-05T14:44:00+00:00,786,1094
summary,2024-07-08,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8005,2024-07-05T14:48:00+00:00,887,1163
trade,2024-07-08,AAPL,Long,2024-07-08T14:37:00+00:00,2024-07-08T15:56:00+00:00,225.6501,226.6502,1.33,1.33,0.004432,4740000,SessionClose,0.3843,0.1540,0.5423,0.3224,0.4556,-0.1912,-0.0414,0.6600,,,
summary,2024-07-08,AAPL,,,,,,,1.33,,1,,,,,,,,,,0.8958,2024-07-05T14:01:00+00:00,1050,1170
summary,2024-07-09,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4813,2024-07-08T09:54:00+00:00,688,1305
trade,2024-07-09,QQQ,Long,2024-07-09T13:35:00+00:00,2024-07-09T14:22:00+00:00,499.9250,499.4451,0.60,-0.29,-0.000960,2820000,ScoreExit,0.4024,-0.0754,0.5789,0.3821,0.3841,-0.1514,-0.2652,0.3297,,,
summary,2024-07-09,QQQ,,,,,,,-0.29,,1,,,,,,,,,,0.5549,2024-07-08T09:28:00+00:00,936,1419
summary,2024-07-09,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.4360,2024-07-08T12:03:00+00:00,202,1016
summary,2024-07-10,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4813,2024-07-08T09:54:00+00:00,1211,2008
summary,2024-07-10,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5549,2024-07-08T09:28:00+00:00,1527,2185
trade,2024-07-10,NVDA,Long,2024-07-10T14:26:00+00:00,2024-07-10T15:56:00+00:00,134.1013,134.1082,2.24,0.02,0.000051,5400000,SessionClose,0.4037,0.2752,0.3638,0.3373,0.5497,-0.4983,0.2486,0.5863,,,
summary,2024-07-10,NVDA,,,,,,,0.02,,1,,,,,,,,,,0.7691,2024-07-08T13:57:00+00:00,2102,2638
summary,2024-07-11,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5543,2024-07-08T23:59:00+00:00,1687,2728
summary,2024-07-11,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8652,2024-07-08T15:04:00+00:00,1891,2649
summary,2024-07-11,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2024-07-08T13:33:00+00:00,2115,3265
summary,2024-07-11,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5786,2024-07-08T13:51:00+00:00,509,2070
trade,2024-07-12,SPY,Long,2024-07-12T14:41:00+00:00,2024-07-12T15:56:00+00:00,560.8772,561.4727,0.53,0.32,0.001062,4500000,ScoreExit,0.4017,-0.1302,0.5582,0.4517,0.2496,-0.2080,-0.2969,0.2290,,,
summary,2024-07-12,SPY,,,,,,,0.32,,1,,,,,,,,,,0.4278,2024-07-11T12:32:00+00:00,1242,2599
trade,2024-07-12,NVDA,Long,2024-07-12T13:56:00+00:00,2024-07-12T15:56:00+00:00,129.2508,130.3362,2.32,2.52,0.008397,7200000,SessionClose,0.4027,0.0000,0.1786,0.6396,0.0035,0.0661,-0.3504,-0.0168,,,
summary,2024-07-12,NVDA,,,,,,,2.52,,1,,,,,,,,,,0.9426,2024-07-09T13:45:00+00:00,1644,3267
summary,2024-07-12,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5259,2024-07-10T17:00:00+00:00,565,2154
summary,2024-07-15,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8986,2024-07-12T14:49:00+00:00,704,1146
trade,2024-07-15,QQQ,Long,2024-07-15T14:31:00+00:00,2024-07-15T15:45:00+00:00,498.6947,498.6552,0.60,-0.02,-0.000079,4440000,ScoreExit,0.4246,-0.0988,0.5459,0.3860,0.4613,-0.5237,-0.2821,0.4092,,,
summary,2024-07-15,QQQ,,,,,,,-0.02,,1,,,,,,,,,,0.9578,2024-07-12T14:40:00+00:00,696,1171
summary,2024-07-15,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9614,2024-07-12T14:41:00+00:00,678,1345
trade,2024-07-15,MSFT,Long,2024-07-15T13:34:00+00:00,2024-07-15T14:17:00+00:00,454.9799,454.1060,0.66,-0.58,-0.001921,2580000,ScoreExit,0.4076,-0.0535,0.5770,0.4217,0.3230,-0.4621,-0.1401,0.2560,,,
trade,2024-07-15,MSFT,Long,2024-07-15T14:46:00+00:00,2024-07-15T15:31:00+00:00,455.5511,455.3639,0.66,-0.12,-0.000411,2700000,ScoreExit,0.4177,-0.0609,0.5524,0.3896,0.4291,-0.5278,-0.2187,0.4105,,,
summary,2024-07-15,MSFT,,,,,,,-0.70,,2,,,,,,,,,,0.8997,2024-07-12T14:44:00+00:00,595,982
summary,2024-07-16,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7021,2024-07-15T09:25:00+00:00,746,1344
summary,2024-07-16,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6236,2024-07-15T15:14:00+00:00,619,1440
trade,2024-07-16,AAPL,Long,2024-07-16T13:31:00+00:00,2024-07-16T13:46:00+00:00,235.3521,235.1281,1.28,-0.29,-0.000952,900000,ScoreExit,0.3596,-0.1612,0.4960,0.4194,0.1946,-0.5070,-0.2710,0.1738,,,
summary,2024-07-16,AAPL,,,,,,,-0.29,,1,,,,,,,,,,0.9587,2024-07-15T09:17:00+00:00,845,1458
summary,2024-07-16,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7292,2024-07-15T12:04:00+00:00,232,1033
summary,2024-07-17,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7021,2024-07-15T09:25:00+00:00,853,2155
summary,2024-07-17,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6236,2024-07-15T15:14:00+00:00,682,2291
summary,2024-07-17,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9587,2024-07-15T09:17:00+00:00,872,2261
summary,2024-07-17,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7292,2024-07-15T12:04:00+00:00,232,1670
summary,2024-07-18,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8198,2024-07-15T15:04:00+00:00,694,2757
summary,2024-07-18,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9099,2024-07-15T15:01:00+00:00,498,2964
summary,2024-07-18,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6800,2024-07-15T15:04:00+00:00,551,2747
summary,2024-07-18,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6868,2024-07-15T15:01:00+00:00,752,3267
summary,2024-07-19,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4594,2024-07-16T13:39:00+00:00,201,3061
summary,2024-07-19,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2024-07-16T13:38:00+00:00,1014,3271
trade,2024-07-19,MSFT,Long,2024-07-19T13:36:00+00:00,2024-07-19T14:31:00+00:00,437.9926,438.8272,0.61,0.51,0.001906,3300000,ScoreExit,0.4461,-0.0924,0.7114,0.6001,0.0496,-0.2479,-0.1606,0.0958,,,
summary,2024-07-19,MSFT,,,,,,,0.51,,1,,,,,,,,,,0.4496,2024-07-19T14:09:00+00:00,324,2430
trade,2024-07-22,AAPL,Long,2024-07-22T14:12:00+00:00,2024-07-22T14:51:00+00:00,227.0504,226.2920,1.32,-1.00,-0.003340,2340000,ScoreExit,0.3856,-0.1276,0.5596,0.3303,0.4382,-0.4967,-0.3490,0.4382,,,
summary,2024-07-22,AAPL,,,,,,,-1.00,,1,,,,,,,,,,0.9340,2024-07-19T13:39:00+00:00,458,1091
summary,2024-07-22,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2024-07-19T13:41:00+00:00,705,1350
summary,2024-07-23,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5445,2024-07-22T09:37:00+00:00,873,1416
trade,2024-07-23,QQQ,Long,2024-07-23T13:41:00+00:00,2024-07-23T14:03:00+00:00,482.7340,481.6586,0.62,-0.67,-0.002228,1320000,ScoreExit,0.4025,-0.0665,0.5018,0.4202,0.3342,-0.5843,-0.1218,0.2167,,,
summary,2024-07-23,QQQ,,,,,,,-0.67,,1,,,,,,,,,,0.5851,2024-07-22T13:47:00+00:00,955,1546
trade,2024-07-23,MSFT,Long,2024-07-23T13:40:00+00:00,2024-07-23T14:49:00+00:00,444.7839,444.7360,0.67,-0.03,-0.000108,4140000,ScoreExit,0.4228,-0.1031,0.5665,0.3676,0.4854,-0.4843,-0.3053,0.4283,,,
summary,2024-07-23,MSFT,,,,,,,-0.03,,1,,,,,,,,,,0.6613,2024-07-22T13:50:00+00:00,688,1068
summary,2024-07-24,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5851,2024-07-22T13:47:00+00:00,997,2455
summary,2024-07-25,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7905,2024-07-22T14:44:00+00:00,975,2920
trade,2024-07-25,QQQ,Long,2024-07-25T14:57:00+00:00,2024-07-25T15:42:00+00:00,463.4177,462.5425,0.65,-0.57,-0.001889,2700000,ScoreExit,0.4146,-0.0887,0.4251,0.5883,0.0637,-0.5547,-0.0953,0.0797,,,
summary,2024-07-25,QQQ,,,,,,,-0.57,,1,,,,,,,,,,0.7878,2024-07-22T14:40:00+00:00,933,3101
trade,2024-07-25,AAPL,Long,2024-07-25T14:52:00+00:00,2024-07-25T15:56:00+00:00,217.9836,218.7912,1.37,1.11,0.003705,3840000,SessionClose,0.3514,0.2146,0.5699,0.4672,0.0472,0.0792,0.2910,0.1069,,,
summary,2024-07-25,AAPL,,,,,,,1.11,,1,,,,,,,,,,0.7292,2024-07-22T14:15:00+00:00,594,2708
trade,2024-07-25,NVDA,Long,2024-07-25T14:41:00+00:00,2024-07-25T15:41:00+00:00,112.4625,114.2821,2.67,4.86,0.016180,3600000,ScoreExit,0.5024,-0.1144,0.5944,0.6561,0.1644,-0.2314,-0.2098,0.1153,,,
summary,2024-07-25,NVDA,,,,,,,4.86,,1,,,,,,,,,,1.0000,2024-07-22T13:35:00+00:00,1303,3261
summary,2024-07-25,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9180,2024-07-22T14:40:00+00:00,673,2290
summary,2024-07-26,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5530,2024-07-23T15:18:00+00:00,406,3139
summary,2024-07-26,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8431,2024-07-23T14:22:00+00:00,539,2752
summary,2024-07-26,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2024-07-23T13:34:00+00:00,577,3264
summary,2024-07-26,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9454,2024-07-23T13:44:00+00:00,311,2442
summary,2024-07-29,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7146,2024-07-26T16:09:00+00:00,695,1135
trade,2024-07-29,QQQ,Long,2024-07-29T13:59:00+00:00,2024-07-29T14:11:00+00:00,467.4585,466.0118,0.64,-0.93,-0.003095,720000,ScoreExit,0.4200,-0.1179,0.4739,0.3798,0.4824,-0.5589,-0.2983,0.3901,,,
summary,2024-07-29,QQQ,,,,,,,-0.93,,1,,,,,,,,,,0.7279,2024-07-26T16:09:00+00:00,752,1192
trade,2024-07-29,AAPL,Long,2024-07-29T13:39:00+00:00,2024-07-29T14:13:00+00:00,218.1190,217.6865,1.38,-0.60,-0.001983,2040000,ScoreExit,0.3738,-0.0670,0.5839,0.3984,0.2545,-0.5915,-0.0437,0.0611,,,
summary,2024-07-29,AAPL,,,,,,,-0.60,,1,,,,,,,,,,0.7782,2024-07-26T15:04:00+00:00,607,1100
trade,2024-07-29,NVDA,Long,2024-07-29T13:33:00+00:00,2024-07-29T14:50:00+00:00,113.9878,114.0222,2.62,0.09,0.000302,4620000,ScoreExit,0.5322,-0.1951,0.4730,0.4349,0.7464,-0.5635,-0.4019,0.3412,,,
summary,2024-07-29,NVDA,,,,,,,0.09,,1,,,,,,,,,,0.7012,2024-07-29T13:44:00+00:00,447,1348
summary,2024-07-30,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7463,2024-07-29T10:07:00+00:00,507,1351
trade,2024-07-30,AAPL,Long,2024-07-30T13:41:00+00:00,2024-07-30T14:04:00+00:00,219.9190,219.1012,1.36,-1.12,-0.003719,1380000,ScoreExit,0.3768,-0.0754,0.5646,0.3013,0.4650,-0.5493,-0.1960,0.3237,,,
summary,2024-07-30,AAPL,,,,,,,-1.12,,1,,,,,,,,,,0.7506,2024-07-29T09:41:00+00:00,687,1259
summary,2024-07-30,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6353,2024-07-29T10:35:00+00:00,471,1195
summary,2024-07-31,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7506,2024-07-29T09:41:00+00:00,1188,2089
summary,2024-07-31,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6353,2024-07-29T10:35:00+00:00,788,2091
summary,2024-08-01,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2024-07-29T13:38:00+00:00,1565,2710
trade,2024-08-01,NVDA,Long,2024-08-01T13:41:00+00:00,2024-08-01T14:01:00+00:00,118.5087,118.8612,2.54,0.89,0.002975,1200000,ScoreExit,0.4118,-0.0761,0.4600,0.3572,0.5051,-0.4110,-0.1211,0.1256,,,
summary,2024-08-01,NVDA,,,,,,,0.89,,1,,,,,,,,,,1.0000,2024-07-29T13:33:00+00:00,1478,3266
trade,2024-08-01,MSFT,Long,2024-08-01T13:41:00+00:00,2024-08-01T15:01:00+00:00,420.3991,423.1304,0.71,1.95,0.006497,4800000,ScoreExit,0.5369,-0.3150,0.3947,0.5639,0.5303,-0.3909,-0.5201,0.1206,,,
summary,2024-08-01,MSFT,,,,,,,1.95,,1,,,,,,,,,,0.6869,2024-08-01T13:55:00+00:00,1058,2663
summary,2024-08-02,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5644,2024-07-31T08:01:00+00:00,1060,3010
summary,2024-08-02,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6015,2024-07-31T08:01:00+00:00,1225,3153
summary,2024-08-02,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9164,2024-07-30T13:41:00+00:00,1430,2943
summary,2024-08-02,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8274,2024-07-30T20:48:00+00:00,1537,3271
summary,2024-08-02,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8583,2024-07-31T12:44:00+00:00,946,2728
summary,2024-08-05,QQQ,,,,,,,0.00,,0,,,,,,,,,,1.0000,2024-08-02T13:39:00+00:00,493,1287
trade,2024-08-06,SPY,Long,2024-08-06T13:51:00+00:00,2024-08-06T15:56:00+00:00,519.8389,525.6498,0.58,3.35,0.011178,7500000,SessionClose,0.4375,0.3931,0.4891,0.4385,0.4184,0.5119,0.2771,0.5854,,,
summary,2024-08-06,SPY,,,,,,,3.35,,1,,,,,,,,,,0.8191,2024-08-05T14:01:00+00:00,1046,1647
trade,2024-08-06,QQQ,Long,2024-08-06T14:01:00+00:00,2024-08-06T15:56:00+00:00,438.2826,443.4363,0.60,3.10,0.011759,6900000,SessionClose,0.4730,0.4564,-0.1281,0.4744,0.6705,0.5083,0.3243,0.7034,,,
summary,2024-08-06,QQQ,,,,,,,3.10,,1,,,,,,,,,,1.0000,2024-08-05T08:09:00+00:00,1147,1663
trade,2024-08-06,AAPL,Long,2024-08-06T14:41:00+00:00,2024-08-06T15:28:00+00:00,205.7361,206.6537,1.46,1.34,0.004460,2820000,ScoreExit,0.3614,-0.0516,0.4609,0.4800,0.0912,-0.4492,-0.1577,0.2932,,,
summary,2024-08-06,AAPL,,,,,,,1.34,,1,,,,,,,,,,1.0000,2024-08-05T08:01:00+00:00,1048,1603
trade,2024-08-06,NVDA,Long,2024-08-06T13:53:00+00:00,2024-08-06T15:56:00+00:00,102.8954,105.1390,2.91,6.53,0.021805,7380000,SessionClose,0.4341,0.4384,0.6010,0.1955,0.8556,0.4109,0.2255,0.8736,,,
summary,2024-08-06,NVDA,,,,,,,6.53,,1,,,,,,,,,,1.0000,2024-08-05T08:05:00+00:00,1289,1681
summary,2024-08-06,MSFT,,,,,,,0.00,,0,,,,,,,,,,1.0000,2024-08-05T08:08:00+00:00,1017,1388
trade,2024-08-07,QQQ,Long,2024-08-07T13:31:00+00:00,2024-08-07T14:18:00+00:00,447.3945,447.1256,0.67,-0.18,-0.000601,2820000,ScoreExit,0.4327,-0.1006,0.5946,0.4032,0.4378,-0.4752,-0.2909,0.4049,,,
summary,2024-08-07,QQQ,,,,,,,-0.18,,1,,,,,,,,,,1.0000,2024-08-05T08:09:00+00:00,1546,2594
trade,2024-08-08,SPY,Long,2024-08-08T14:01:00+00:00,2024-08-08T15:56:00+00:00,525.4701,527.6993,0.57,1.27,0.004242,6900000,SessionClose,0.4414,0.1135,0.6018,0.4071,0.4566,0.5374,-0.1054,0.4098,,,
summary,2024-08-08,SPY,,,,,,,1.27,,1,,,,,,,,,,1.0000,2024-08-05T13:39:00+00:00,1832,3134
trade,2024-08-08,AAPL,Long,2024-08-08T14:26:00+00:00,2024-08-08T15:11:00+00:00,211.9474,211.6427,1.42,-0.43,-0.001438,2700000,ScoreExit,0.3551,-0.1149,0.2412,0.3317,0.4399,-0.4900,-0.3376,0.4556,,,
summary,2024-08-08,AAPL,,,,,,,-0.43,,1,,,,,,,,,,1.0000,2024-08-05T13:31:00+00:00,1926,2909
trade,2024-08-08,NVDA,Long,2024-08-08T14:26:00+00:00,2024-08-08T15:56:00+00:00,101.3453,103.0444,2.97,5.05,0.016766,5400000,SessionClose,0.4003,0.3326,0.2293,0.4969,0.2641,0.4320,0.1713,0.6220,,,
summary,2024-08-08,NVDA,,,,,,,5.05,,1,,,,,,,,,,1.0000,2024-08-05T13:31:00+00:00,2158,3271
trade,2024-08-08,MSFT,Long,2024-08-08T14:15:00+00:00,2024-08-08T15:02:00+00:00,404.4859,403.4743,0.74,-0.75,-0.002501,2820000,ScoreExit,0.4004,-0.0523,0.5774,0.3567,0.4288,-0.5763,-0.1822,0.3822,,,
summary,2024-08-08,MSFT,,,,,,,-0.75,,1,,,,,,,,,,1.0000,2024-08-05T13:34:00+00:00,1640,2485
trade,2024-08-09,QQQ,Long,2024-08-09T13:40:00+00:00,2024-08-09T13:57:00+00:00,448.4647,446.3092,0.67,-1.44,-0.004806,1020000,ScoreExit,0.4040,-0.0648,0.5313,0.4855,0.1984,-0.5484,-0.1158,0.1984,,,
summary,2024-08-09,QQQ,,,,,,,-1.44,,1,,,,,,,,,,0.9599,2024-08-06T14:47:00+00:00,1796,3170
summary,2024-08-09,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9605,2024-08-06T14:47:00+00:00,2055,2816
trade,2024-08-09,NVDA,Long,2024-08-09T13:39:00+00:00,2024-08-09T13:46:00+00:00,106.1662,105.1440,2.84,-2.90,-0.009629,420000,ScoreExit,0.4015,-0.2731,0.5173,0.5493,0.0673,-0.5024,-0.4050,0.0673,,,
summary,2024-08-09,NVDA,,,,,,,-2.90,,1,,,,,,,,,,1.0000,2024-08-06T13:32:00+00:00,1815,3271
trade,2024-08-09,MSFT,Long,2024-08-09T13:37:00+00:00,2024-08-09T13:57:00+00:00,405.2560,403.8342,0.74,-1.05,-0.003508,1200000,ScoreExit,0.4190,-0.0673,0.5342,0.5237,0.1711,-0.4987,-0.0986,0.1391,,,
summary,2024-08-09,MSFT,,,,,,,-1.05,,1,,,,,,,,,,0.9035,2024-08-06T14:37:00+00:00,1302,2434
trade,2024-08-12,QQQ,Long,2024-08-12T14:16:00+00:00,2024-08-12T15:24:00+00:00,452.0158,451.3247,0.66,-0.46,-0.001529,4080000,ScoreExit,0.4027,-0.2044,0.5523,0.3371,0.4839,-0.6344,-0.4259,0.3818,,,
summary,2024-08-12,QQQ,,,,,,,-0.46,,1,,,,,,,,,,0.8726,2024-08-09T15:04:00+00:00,842,1137
trade,2024-08-12,NVDA,Long,2024-08-12T14:54:00+00:00,2024-08-12T15:56:00+00:00,110.0070,109.2730,2.73,-2.00,-0.006672,3720000,SessionClose,0.4029,0.2703,0.0218,0.1678,1.0000,0.2578,-0.0914,0.9979,,,
summary,2024-08-12,NVDA,,,,,,,-2.00,,1,,,,,,,,,,1.0000,2024-08-09T13:39:00+00:00,874,1349
summary,2024-08-13,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5199,2024-08-12T15:02:00+00:00,889,1372
trade,2024-08-13,QQQ,Long,2024-08-13T14:46:00+00:00,2024-08-13T15:56:00+00:00,458.0236,459.7930,0.66,1.16,0.003863,4200000,SessionClose,0.4204,0.1850,0.5279,0.3133,0.5987,0.4986,-0.0694,0.5894,,,
summary,2024-08-13,QQQ,,,,,,,1.16,,1,,,,,,,,,,0.6535,2024-08-12T14:36:00+00:00,927,1420
summary,2024-08-13,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6416,2024-08-12T14:18:00+00:00,850,1276
trade,2024-08-13,NVDA,Long,2024-08-13T13:46:00+00:00,2024-08-13T15:51:00+00:00,112.9776,114.6071,2.67,4.34,0.014423,7500000,MaxHoldTimeout,0.5204,0.1238,0.5665,0.3206,0.9047,0.1903,-0.2372,0.8236,,,
summary,2024-08-13,NVDA,,,,,,,4.34,,1,,,,,,,,,,0.7612,2024-08-12T13:34:00+00:00,1295,1679
trade,2024-08-13,MSFT,Long,2024-08-13T14:46:00+00:00,2024-08-13T15:56:00+00:00,411.4823,413.3223,0.73,1.34,0.004472,4200000,SessionClose,0.4348,0.1945,0.5534,0.3497,0.5655,0.3791,-0.0282,0.5786,,,
summary,2024-08-13,MSFT,,,,,,,1.34,,1,,,,,,,,,,0.7336,2024-08-12T09:58:00+00:00,682,1108
summary,2024-08-14,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6416,2024-08-12T14:18:00+00:00,1396,2012
trade,2024-08-14,NVDA,Long,2024-08-14T14:46:00+00:00,2024-08-14T15:56:00+00:00,115.8075,118.1214,2.60,6.02,0.019981,4200000,SessionClose,0.5022,0.5804,0.5261,0.4056,0.6874,0.5504,0.5038,0.7435,,,
summary,2024-08-14,NVDA,,,,,,,6.02,,1,,,,,,,,,,0.7612,2024-08-12T13:34:00+00:00,2158,2639
trade,2024-08-15,AAPL,Long,2024-08-15T14:11:00+00:00,2024-08-15T15:26:00+00:00,224.5035,224.3201,1.34,-0.25,-0.000817,4500000,ScoreExit,0.3744,-0.1280,0.4655,0.3410,0.4109,-0.4654,-0.3485,0.4253,,,
summary,2024-08-15,AAPL,,,,,,,-0.25,,1,,,,,,,,,,0.9560,2024-08-12T14:48:00+00:00,1832,2531
trade,2024-08-16,SPY,Long,2024-08-16T14:18:00+00:00,2024-08-16T14:46:00+00:00,553.5160,552.6844,0.54,-0.45,-0.001502,1680000,ScoreExit,0.4057,-0.0655,0.5611,0.4460,0.2731,0.2550,-0.2883,0.2731,,,
summary,2024-08-16,SPY,,,,,,,-0.45,,1,,,,,,,,,,0.7825,2024-08-13T15:04:00+00:00,2198,2741
trade,2024-08-16,QQQ,Long,2024-08-16T14:16:00+00:00,2024-08-16T14:46:00+00:00,474.4149,473.9802,0.63,-0.28,-0.000916,1800000,ScoreExit,0.4220,-0.0626,0.5521,0.4687,0.2854,0.0486,-0.2551,0.2854,,,
summary,2024-08-16,QQQ,,,,,,,-0.28,,1,,,,,,,,,,0.8681,2024-08-13T15:04:00+00:00,2368,2943
summary,2024-08-16,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8921,2024-08-13T14:04:00+00:00,1791,2585
trade,2024-08-16,NVDA,Long,2024-08-16T13:32:00+00:00,2024-08-16T14:46:00+00:00,121.6393,123.6153,2.47,4.89,0.016244,4440000,ScoreExit,0.4158,-0.1827,0.1055,0.5004,0.3499,-0.5370,-0.3858,0.3414,,,
summary,2024-08-16,NVDA,,,,,,,4.89,,1,,,,,,,,,,0.9580,2024-08-13T14:46:00+00:00,2848,3271
summary,2024-08-16,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8602,2024-08-13T15:04:00+00:00,1583,2200
trade,2024-08-19,SPY,Long,2024-08-19T14:51:00+00:00,2024-08-19T15:56:00+00:00,556.2412,556.6137,0.54,0.20,0.000670,3900000,SessionClose,0.4048,-0.0056,0.5530,0.3942,0.3766,-0.0492,-0.2058,0.4096,,,
summary,2024-08-19,SPY,,,,,,,0.20,,1,,,,,,,,,,0.5261,2024-08-16T16:14:00+00:00,921,1145
summary,2024-08-19,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7291,2024-08-16T15:53:00+00:00,734,1119
trade,2024-08-19,NVDA,Long,2024-08-19T13:41:00+00:00,2024-08-19T14:18:00+00:00,124.7499,124.0402,2.41,-1.71,-0.005689,2220000,ScoreExit,0.4978,-0.0808,0.5284,0.3625,0.7582,-0.5621,-0.3224,0.5626,,,
trade,2024-08-19,NVDA,Long,2024-08-19T14:31:00+00:00,2024-08-19T15:56:00+00:00,124.9650,127.4495,2.40,5.97,0.019882,5100000,SessionClose,0.4256,0.3856,0.5548,0.1969,0.8399,0.2978,0.1280,0.9300,,,
summary,2024-08-19,NVDA,,,,,,,4.26,,2,,,,,,,,,,1.0000,2024-08-16T13:33:00+00:00,1147,1351
summary,2024-08-19,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.4545,2024-08-16T13:37:00+00:00,377,975
trade,2024-08-20,SPY,Long,2024-08-20T13:55:00+00:00,2024-08-20T14:11:00+00:00,560.5371,560.0230,0.54,-0.28,-0.000917,960000,ScoreExit,0.4020,-0.0597,0.5337,0.3822,0.3976,-0.4871,-0.1549,0.2733,,,
summary,2024-08-20,SPY,,,,,,,-0.28,,1,,,,,,,,,,0.5476,2024-08-19T09:33:00+00:00,1003,1386
trade,2024-08-20,NVDA,Long,2024-08-20T13:59:00+00:00,2024-08-20T14:11:00+00:00,129.8510,128.7491,2.31,-2.55,-0.008485,720000,ScoreExit,0.4045,-0.1875,0.5681,0.2940,0.5709,-0.4429,-0.3073,0.1371,,,
summary,2024-08-20,NVDA,,,,,,,-2.55,,1,,,,,,,,,,0.6992,2024-08-19T10:09:00+00:00,1274,1680
summary,2024-08-21,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7212,2024-08-19T09:33:00+00:00,1617,2356
trade,2024-08-21,NVDA,Long,2024-08-21T13:41:00+00:00,2024-08-21T14:51:00+00:00,128.3307,128.0793,2.34,-0.59,-0.001959,4200000,ScoreExit,0.4017,-0.1506,0.5503,0.3887,0.3779,-0.5884,-0.3194,0.3330,,,
summary,2024-08-21,NVDA,,,,,,,-0.59,,1,,,,,,,,,,0.6992,2024-08-19T10:09:00+00:00,1666,2639
trade,2024-08-21,MSFT,Long,2024-08-21T14:42:00+00:00,2024-08-21T14:51:00+00:00,425.6901,424.0102,0.70,-1.18,-0.003946,540000,ScoreExit,0.4006,-0.1127,0.5696,0.4767,0.1920,-0.5720,-0.1834,0.1820,,,
summary,2024-08-21,MSFT,,,,,,,-1.18,,1,,,,,,,,,,0.7873,2024-08-19T10:02:00+00:00,1089,1648
summary,2024-08-22,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8158,2024-08-19T14:53:00+00:00,1675,2629
summary,2024-08-22,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8500,2024-08-19T15:04:00+00:00,1822,2864
summary,2024-08-22,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6028,2024-08-19T19:53:00+00:00,1370,2375
