=== year backtest: 2025 ===
capital: $10000  lookback: 3  costs: --slippage-bps 2.0 --half-spread 0.005
overrides: --slippage-bps 3.0 --ticker-override AAPL:entry_threshold=0.35
total trading days: 261

row_type,date,ticker,direction,entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,hold_duration_ms,exit_reason,entry_composite,exit_composite,entry_1m,entry_5m,entry_1h,exit_1m,exit_5m,exit_1h,max_composite,max_composite_time,positive_ticks,total_ticks
  [125/261] 2025-06-24  +$1.51  (1 trades)  cum: +$147.45
summary,2025-06-25,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6904,2025-06-23T17:37:00+00:00,1657,2410
summary,2025-06-25,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7016,2025-06-23T17:36:00+00:00,1730,2509
trade,2025-06-25,AAPL,Long,2025-06-25T13:32:00+00:00,2025-06-25T13:56:00+00:00,202.5758,202.0844,1.48,-0.73,-0.002426,1440000,ScoreExit,0.3994,-0.0557,0.5802,0.4712,0.1958,-0.4263,-0.1008,0.1581,,,
summary,2025-06-25,AAPL,,,,,,,-0.73,,1,,,,,,,,,,0.5992,2025-06-23T08:09:00+00:00,1037,2304
summary,2025-06-25,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7370,2025-06-23T08:11:00+00:00,2091,2635
summary,2025-06-25,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7212,2025-06-23T17:37:00+00:00,1190,1641
  [126/261] 2025-06-25  $-0.73  (1 trades)  cum: +$146.72
summary,2025-06-26,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6947,2025-06-23T14:06:00+00:00,2246,2959
summary,2025-06-26,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8736,2025-06-23T14:44:00+00:00,2363,3109
summary,2025-06-26,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8402,2025-06-23T14:08:00+00:00,1232,2821
trade,2025-06-26,NVDA,Long,2025-06-26T14:23:00+00:00,2025-06-26T15:22:00+00:00,156.1968,155.6064,1.93,-1.14,-0.003780,3540000,ScoreExit,0.4028,-0.0625,0.4490,0.3836,0.4257,-0.4863,-0.2120,0.3777,,,
summary,2025-06-26,NVDA,,,,,,,-1.14,,1,,,,,,,,,,0.8926,2025-06-23T14:05:00+00:00,2767,3265
summary,2025-06-26,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9463,2025-06-23T15:04:00+00:00,1605,2087
  [127/261] 2025-06-26  $-1.14  (1 trades)  cum: +$145.58
trade,2025-06-27,SPY,Long,2025-06-27T14:01:00+00:00,2025-06-27T15:17:00+00:00,615.1695,614.7205,0.49,-0.22,-0.000730,4560000,MaxHoldTimeout,0.4192,0.0244,0.5670,0.4270,0.3542,-0.5029,-0.0656,0.3803,,,
summary,2025-06-27,SPY,,,,,,,-0.22,,1,,,,,,,,,,0.5817,2025-06-24T14:42:00+00:00,2028,2889
summary,2025-06-27,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6682,2025-06-24T14:42:00+00:00,2196,3048
trade,2025-06-27,AAPL,Long,2025-06-27T13:32:00+00:00,2025-06-27T14:06:00+00:00,202.4257,202.6792,1.48,0.38,0.001252,2040000,ScoreExit,0.3910,-0.0569,0.5349,0.4238,0.2774,-0.2095,-0.1262,0.1327,,,
summary,2025-06-27,AAPL,,,,,,,0.38,,1,,,,,,,,,,0.6471,2025-06-24T16:11:00+00:00,1109,2760
trade,2025-06-27,NVDA,Long,2025-06-27T14:21:00+00:00,2025-06-27T15:56:00+00:00,156.9121,158.3325,1.91,2.72,0.009052,5700000,SessionClose,0.4259,0.1399,0.5570,0.4310,0.3719,-0.1204,0.0086,0.4893,,,
summary,2025-06-27,NVDA,,,,,,,2.72,,1,,,,,,,,,,1.0000,2025-06-24T13:41:00+00:00,2656,3260
summary,2025-06-27,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8948,2025-06-24T15:02:00+00:00,1326,2062
  [128/261] 2025-06-27  +$2.88  (3 trades)  cum: +$148.46
summary,2025-06-30,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7415,2025-06-27T14:45:00+00:00,728,1259
summary,2025-06-30,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7346,2025-06-27T14:43:00+00:00,744,1287
summary,2025-06-30,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8124,2025-06-27T13:33:00+00:00,378,1199
summary,2025-06-30,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9522,2025-06-27T14:44:00+00:00,954,1349
summary,2025-06-30,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5032,2025-06-27T15:47:00+00:00,414,929
  [129/261] 2025-06-30  +$0.00  (0 trades)  cum: +$148.46
summary,2025-07-01,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6953,2025-06-30T09:39:00+00:00,719,1486
summary,2025-07-01,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7323,2025-06-30T09:31:00+00:00,643,1580
summary,2025-07-01,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7926,2025-06-30T19:30:00+00:00,1002,1514
summary,2025-07-01,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.5940,2025-06-30T15:48:00+00:00,475,1672
summary,2025-07-01,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7243,2025-06-30T11:24:00+00:00,380,1037
  [130/261] 2025-07-01  +$0.00  (0 trades)  cum: +$148.46
summary,2025-07-02,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6953,2025-06-30T09:39:00+00:00,1200,2309
summary,2025-07-02,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7323,2025-06-30T09:31:00+00:00,1007,2431
trade,2025-07-02,AAPL,Long,2025-07-02T13:36:00+00:00,2025-07-02T15:26:00+00:00,210.4236,211.9614,1.43,2.20,0.007308,6600000,ScoreExit,0.4960,-0.0941,0.6015,0.4124,0.6280,-0.5211,-0.3346,0.5292,,,
summary,2025-07-02,AAPL,,,,,,,2.20,,1,,,,,,,,,,0.7926,2025-06-30T19:30:00+00:00,1693,2376
trade,2025-07-02,NVDA,Long,2025-07-02T13:31:00+00:00,2025-07-02T15:32:00+00:00,153.9012,156.2594,1.95,4.60,0.015323,7260000,MaxHoldTimeout,0.4486,-0.0133,0.5996,0.6235,0.0486,-0.5255,-0.2106,0.5521,,,
summary,2025-07-02,NVDA,,,,,,,4.60,,1,,,,,,,,,,0.5940,2025-06-30T15:48:00+00:00,833,2625
summary,2025-07-02,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7243,2025-06-30T11:24:00+00:00,380,1585
  [131/261] 2025-07-02  +$6.80  (2 trades)  cum: +$155.26
trade,2025-07-03,SPY,Long,2025-07-03T13:46:00+00:00,2025-07-03T15:47:00+00:00,623.8221,625.7572,0.48,0.93,0.003102,7260000,MaxHoldTimeout,0.4062,0.2445,0.4572,0.4196,0.3626,0.0323,0.1994,0.4055,,,
summary,2025-07-03,SPY,,,,,,,0.93,,1,,,,,,,,,,0.5299,2025-06-30T19:53:00+00:00,1712,2848
trade,2025-07-03,QQQ,Long,2025-07-03T13:51:00+00:00,2025-07-03T15:52:00+00:00,554.3112,556.7879,0.54,1.34,0.004468,7260000,MaxHoldTimeout,0.4082,0.1383,0.4526,0.4209,0.3679,-0.2256,0.0616,0.4130,,,
summary,2025-07-03,QQQ,,,,,,,1.34,,1,,,,,,,,,,0.5585,2025-06-30T19:54:00+00:00,1477,2942
trade,2025-07-03,AAPL,Long,2025-07-03T13:41:00+00:00,2025-07-03T15:42:00+00:00,212.7588,214.0608,1.41,1.84,0.006119,7260000,MaxHoldTimeout,0.4155,0.3820,0.5197,0.4017,0.4086,0.4017,0.3351,0.4693,,,
summary,2025-07-03,AAPL,,,,,,,1.84,,1,,,,,,,,,,0.8628,2025-06-30T19:30:00+00:00,2196,2927
summary,2025-07-03,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8496,2025-06-30T15:01:00+00:00,1514,3243
trade,2025-07-03,MSFT,Long,2025-07-03T13:31:00+00:00,2025-07-03T15:32:00+00:00,494.8934,498.3804,0.61,2.11,0.007046,7260000,MaxHoldTimeout,0.4204,0.0239,0.5292,0.5206,0.1839,-0.0283,-0.1654,0.4199,,,
summary,2025-07-03,MSFT,,,,,,,2.11,,1,,,,,,,,,,0.5906,2025-06-30T15:50:00+00:00,555,1927
  [132/261] 2025-07-03  +$6.22  (4 trades)  cum: +$161.48
summary,2025-07-04,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4845,2025-07-01T16:14:00+00:00,1436,2064
summary,2025-07-04,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4709,2025-07-02T14:34:00+00:00,1169,2107
summary,2025-07-04,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8967,2025-07-01T13:49:00+00:00,1465,2076
summary,2025-07-04,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7399,2025-07-02T13:35:00+00:00,1333,2348
summary,2025-07-04,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5528,2025-07-03T14:08:00+00:00,424,1387
  [133/261] 2025-07-04  +$0.00  (0 trades)  cum: +$161.48
summary,2025-07-07,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4188,2025-07-07T10:09:00+00:00,181,656
summary,2025-07-07,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4331,2025-07-07T10:13:00+00:00,175,689
trade,2025-07-07,AAPL,Long,2025-07-07T13:31:00+00:00,2025-07-07T14:47:00+00:00,214.7694,211.9859,1.40,-3.89,-0.012961,4560000,MaxHoldTimeout,0.6184,0.0000,0.6479,0.4227,1.0000,0.0091,-0.0369,-1.0000,,,
summary,2025-07-07,AAPL,,,,,,,-3.89,,1,,,,,,,,,,0.6223,2025-07-07T13:31:00+00:00,91,618
trade,2025-07-07,NVDA,Long,2025-07-07T13:32:00+00:00,2025-07-07T14:28:00+00:00,159.0527,158.5424,1.89,-0.96,-0.003208,3360000,ScoreExit,0.4676,-0.0921,0.5379,0.2830,0.8132,-0.0877,-0.1455,0.0131,,,
summary,2025-07-07,NVDA,,,,,,,-0.96,,1,,,,,,,,,,0.5269,2025-07-07T10:34:00+00:00,295,721
summary,2025-07-07,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8453,2025-07-07T10:03:00+00:00,245,509
  [134/261] 2025-07-07  $-4.85  (2 trades)  cum: +$156.63
summary,2025-07-08,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4188,2025-07-07T10:09:00+00:00,529,1487
summary,2025-07-08,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4331,2025-07-07T10:13:00+00:00,624,1558
trade,2025-07-08,AAPL,Long,2025-07-08T14:59:00+00:00,2025-07-08T15:21:00+00:00,210.8150,210.3219,1.42,-0.70,-0.002339,1320000,ScoreExit,0.3766,-0.1239,0.5715,0.4328,0.1994,-0.5832,-0.1641,0.1096,,,
summary,2025-07-08,AAPL,,,,,,,-0.70,,1,,,,,,,,,,0.6223,2025-07-07T13:31:00+00:00,221,1419
summary,2025-07-08,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.5269,2025-07-07T10:34:00+00:00,1033,1670
summary,2025-07-08,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8453,2025-07-07T10:03:00+00:00,476,984
  [135/261] 2025-07-08  $-0.70  (1 trades)  cum: +$155.93
summary,2025-07-09,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4188,2025-07-07T10:09:00+00:00,1040,2241
trade,2025-07-09,QQQ,Long,2025-07-09T13:36:00+00:00,2025-07-09T14:26:00+00:00,555.8117,556.6030,0.54,0.43,0.001424,3000000,ScoreExit,0.4078,-0.0672,0.4967,0.4567,0.2803,-0.2521,-0.1596,0.1791,,,
summary,2025-07-09,QQQ,,,,,,,0.43,,1,,,,,,,,,,0.4454,2025-07-09T13:45:00+00:00,1161,2354
summary,2025-07-09,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6223,2025-07-07T13:31:00+00:00,324,2119
trade,2025-07-09,NVDA,Long,2025-07-09T13:31:00+00:00,2025-07-09T14:48:00+00:00,162.1636,162.7462,1.85,1.08,0.003592,4620000,ScoreExit,0.5840,-0.0707,0.5455,0.5930,0.5788,-0.3252,-0.3129,0.4987,,,
summary,2025-07-09,NVDA,,,,,,,1.08,,1,,,,,,,,,,0.6330,2025-07-09T13:35:00+00:00,1819,2624
trade,2025-07-09,MSFT,Long,2025-07-09T13:31:00+00:00,2025-07-09T14:32:00+00:00,501.4554,503.3739,0.60,1.15,0.003826,3660000,ScoreExit,0.4059,-0.0606,0.4345,0.3851,0.4380,-0.5010,-0.1674,0.2997,,,
summary,2025-07-09,MSFT,,,,,,,1.15,,1,,,,,,,,,,0.8453,2025-07-07T10:03:00+00:00,872,1534
  [136/261] 2025-07-09  +$2.66  (3 trades)  cum: +$158.59
summary,2025-07-10,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4049,2025-07-09T13:49:00+00:00,1471,2808
summary,2025-07-10,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4489,2025-07-09T13:45:00+00:00,1550,2913
trade,2025-07-10,AAPL,Long,2025-07-10T14:00:00+00:00,2025-07-10T15:51:00+00:00,211.3384,212.7212,1.42,1.96,0.006543,6660000,ScoreExit,0.3908,-0.0676,0.5562,0.4257,0.2658,-0.2880,-0.2416,0.3538,,,
summary,2025-07-10,AAPL,,,,,,,1.96,,1,,,,,,,,,,1.0000,2025-07-07T13:31:00+00:00,883,2665
summary,2025-07-10,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6548,2025-07-07T13:41:00+00:00,2357,3253
summary,2025-07-10,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5892,2025-07-09T10:35:00+00:00,1045,1958
  [137/261] 2025-07-10  +$1.96  (1 trades)  cum: +$160.55
summary,2025-07-11,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4552,2025-07-09T13:49:00+00:00,1668,2846
summary,2025-07-11,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5052,2025-07-08T14:40:00+00:00,1577,2914
trade,2025-07-11,AAPL,Long,2025-07-11T14:11:00+00:00,2025-07-11T14:42:00+00:00,211.6485,211.0917,1.42,-0.79,-0.002631,1860000,ScoreExit,0.3561,-0.0516,0.5591,0.4016,0.1974,-0.5562,-0.0603,0.1340,,,
summary,2025-07-11,AAPL,,,,,,,-0.79,,1,,,,,,,,,,0.9578,2025-07-08T15:00:00+00:00,1608,2618
summary,2025-07-11,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6838,2025-07-09T13:35:00+00:00,2557,3253
trade,2025-07-11,MSFT,Long,2025-07-11T14:16:00+00:00,2025-07-11T15:15:00+00:00,501.8255,501.5745,0.60,-0.15,-0.000500,3540000,ScoreExit,0.4113,-0.0750,0.5579,0.5141,0.1570,-0.5785,-0.1349,0.2127,,,
summary,2025-07-11,MSFT,,,,,,,-0.15,,1,,,,,,,,,,0.6372,2025-07-09T10:35:00+00:00,1173,1984
  [138/261] 2025-07-11  $-0.94  (2 trades)  cum: +$159.61
summary,2025-07-14,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5536,2025-07-11T14:44:00+00:00,517,1186
summary,2025-07-14,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5335,2025-07-11T14:26:00+00:00,556,1229
summary,2025-07-14,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8890,2025-07-11T14:11:00+00:00,247,1147
summary,2025-07-14,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9531,2025-07-11T14:49:00+00:00,349,1342
summary,2025-07-14,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8666,2025-07-11T15:02:00+00:00,578,878
  [139/261] 2025-07-14  +$0.00  (0 trades)  cum: +$159.61
summary,2025-07-15,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7201,2025-07-14T09:24:00+00:00,917,1501
summary,2025-07-15,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6344,2025-07-14T09:24:00+00:00,1072,1569
summary,2025-07-15,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5110,2025-07-15T15:37:00+00:00,742,1435
trade,2025-07-15,NVDA,Long,2025-07-15T14:26:00+00:00,2025-07-15T15:43:00+00:00,171.3614,171.2537,1.75,-0.19,-0.000628,4620000,MaxHoldTimeout,0.4392,0.1716,0.4777,0.3193,0.6663,-0.0370,-0.0421,0.6686,,,
summary,2025-07-15,NVDA,,,,,,,-0.19,,1,,,,,,,,,,0.8974,2025-07-15T08:11:00+00:00,1201,1680
trade,2025-07-15,MSFT,Long,2025-07-15T13:41:00+00:00,2025-07-15T15:42:00+00:00,504.0316,506.5080,0.60,1.47,0.004913,7260000,MaxHoldTimeout,0.4574,0.2237,0.5473,0.4924,0.3574,-0.4270,0.1850,0.5178,,,
summary,2025-07-15,MSFT,,,,,,,1.47,,1,,,,,,,,,,0.4949,2025-07-15T13:43:00+00:00,644,973
  [140/261] 2025-07-15  +$1.28  (2 trades)  cum: +$160.89
summary,2025-07-16,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7201,2025-07-14T09:24:00+00:00,1237,2356
summary,2025-07-16,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6344,2025-07-14T09:24:00+00:00,1553,2458
trade,2025-07-16,AAPL,Long,2025-07-16T13:31:00+00:00,2025-07-16T14:41:00+00:00,210.9483,211.2516,1.42,0.43,0.001438,4200000,ScoreExit,0.3844,-0.0719,0.5596,0.3832,0.3284,-0.4879,-0.1936,0.3100,,,
summary,2025-07-16,AAPL,,,,,,,0.43,,1,,,,,,,,,,0.5110,2025-07-15T15:37:00+00:00,1120,2182
summary,2025-07-16,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8974,2025-07-15T08:11:00+00:00,1813,2637
summary,2025-07-16,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.4949,2025-07-15T13:43:00+00:00,992,1516
  [141/261] 2025-07-16  +$0.43  (1 trades)  cum: +$161.32
summary,2025-07-17,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4766,2025-07-14T14:59:00+00:00,1572,2916
summary,2025-07-17,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8589,2025-07-14T15:03:00+00:00,2013,3006
summary,2025-07-17,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5306,2025-07-15T15:37:00+00:00,1544,2683
summary,2025-07-17,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9585,2025-07-14T15:01:00+00:00,2215,3260
trade,2025-07-17,MSFT,Long,2025-07-17T13:41:00+00:00,2025-07-17T15:42:00+00:00,507.4872,512.5312,0.59,2.98,0.009939,7260000,MaxHoldTimeout,0.4197,0.3465,0.4453,0.4495,0.3515,0.5359,0.2721,0.4322,,,
summary,2025-07-17,MSFT,,,,,,,2.98,,1,,,,,,,,,,0.7759,2025-07-14T15:03:00+00:00,1309,1940
  [142/261] 2025-07-17  +$2.98  (1 trades)  cum: +$164.30
summary,2025-07-18,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3650,2025-07-17T08:11:00+00:00,1347,2893
summary,2025-07-18,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4033,2025-07-17T08:01:00+00:00,1446,2971
summary,2025-07-18,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7306,2025-07-15T13:42:00+00:00,1183,2550
summary,2025-07-18,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-07-15T13:36:00+00:00,1766,3253
summary,2025-07-18,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7443,2025-07-15T13:43:00+00:00,1193,1943
  [143/261] 2025-07-18  +$0.00  (0 trades)  cum: +$164.30
trade,2025-07-21,SPY,Long,2025-07-21T13:52:00+00:00,2025-07-21T15:53:00+00:00,630.2940,631.1856,0.48,0.42,0.001415,7260000,MaxHoldTimeout,0.4049,0.0433,0.5155,0.4269,0.3240,0.2338,-0.1609,0.3882,,,
summary,2025-07-21,SPY,,,,,,,0.42,,1,,,,,,,,,,0.4485,2025-07-21T14:02:00+00:00,466,1158
trade,2025-07-21,QQQ,Long,2025-07-21T13:36:00+00:00,2025-07-21T15:37:00+00:00,563.5240,565.4053,0.53,1.00,0.003338,7260000,MaxHoldTimeout,0.4184,0.1377,0.5681,0.4237,0.3581,0.5184,-0.0654,0.4170,,,
summary,2025-07-21,QQQ,,,,,,,1.00,,1,,,,,,,,,,0.4937,2025-07-21T14:00:00+00:00,596,1205
trade,2025-07-21,AAPL,Long,2025-07-21T13:36:00+00:00,2025-07-21T14:46:00+00:00,212.9822,213.5609,1.41,0.82,0.002717,4200000,ScoreExit,0.4642,-0.0894,0.4990,0.4186,0.5437,-0.5582,-0.3098,0.5074,,,
summary,2025-07-21,AAPL,,,,,,,0.82,,1,,,,,,,,,,0.7184,2025-07-18T14:53:00+00:00,830,1115
summary,2025-07-21,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.5300,2025-07-18T13:33:00+00:00,414,1334
trade,2025-07-21,MSFT,Long,2025-07-21T13:42:00+00:00,2025-07-21T14:46:00+00:00,509.9479,511.0466,0.59,0.65,0.002155,3840000,ScoreExit,0.4109,-0.0534,0.6047,0.5605,0.0473,-0.3604,-0.1325,0.2073,,,
summary,2025-07-21,MSFT,,,,,,,0.65,,1,,,,,,,,,,0.5065,2025-07-21T13:55:00+00:00,281,950
  [144/261] 2025-07-21  +$2.89  (4 trades)  cum: +$167.19
summary,2025-07-22,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4521,2025-07-21T14:02:00+00:00,622,1405
summary,2025-07-22,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5378,2025-07-21T13:48:00+00:00,455,1529
summary,2025-07-22,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6687,2025-07-21T13:42:00+00:00,636,1315
summary,2025-07-22,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.4894,2025-07-21T09:24:00+00:00,230,1672
summary,2025-07-22,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7120,2025-07-21T13:51:00+00:00,310,1036
  [145/261] 2025-07-22  +$0.00  (0 trades)  cum: +$167.19
summary,2025-07-23,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4521,2025-07-21T14:02:00+00:00,1203,2280
summary,2025-07-23,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5378,2025-07-21T13:48:00+00:00,699,2406
summary,2025-07-23,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6687,2025-07-21T13:42:00+00:00,1147,2066
summary,2025-07-23,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.4894,2025-07-21T09:24:00+00:00,780,2629
summary,2025-07-23,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7120,2025-07-21T13:51:00+00:00,310,1577
  [146/261] 2025-07-23  +$0.00  (0 trades)  cum: +$167.19
summary,2025-07-24,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6667,2025-07-21T14:43:00+00:00,1583,2884
summary,2025-07-24,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6918,2025-07-21T14:41:00+00:00,1122,2999
trade,2025-07-24,AAPL,Long,2025-07-24T13:32:00+00:00,2025-07-24T13:51:00+00:00,215.1395,214.0808,1.39,-1.48,-0.004921,1140000,ScoreExit,0.3961,-0.1244,0.6062,0.4603,0.1978,-0.5543,-0.1714,0.1129,,,
summary,2025-07-24,AAPL,,,,,,,-1.48,,1,,,,,,,,,,1.0000,2025-07-21T13:39:00+00:00,1372,2628
summary,2025-07-24,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6554,2025-07-21T14:29:00+00:00,1600,3263
summary,2025-07-24,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9410,2025-07-21T13:45:00+00:00,619,1990
  [147/261] 2025-07-24  $-1.48  (1 trades)  cum: +$165.71
summary,2025-07-25,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4847,2025-07-22T23:54:00+00:00,2089,2871
summary,2025-07-25,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4770,2025-07-23T20:13:00+00:00,1798,2944
summary,2025-07-25,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9632,2025-07-22T13:40:00+00:00,1547,2586
trade,2025-07-25,NVDA,Long,2025-07-25T14:01:00+00:00,2025-07-25T14:51:00+00:00,174.5123,174.1777,1.72,-0.58,-0.001917,3000000,ScoreExit,0.4234,-0.0716,0.5319,0.4706,0.2931,-0.2449,-0.2250,0.2931,,,
summary,2025-07-25,NVDA,,,,,,,-0.58,,1,,,,,,,,,,0.8202,2025-07-22T15:00:00+00:00,2367,3245
summary,2025-07-25,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.4563,2025-07-25T18:05:00+00:00,968,1966
  [148/261] 2025-07-25  $-0.58  (1 trades)  cum: +$165.13
summary,2025-07-28,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7052,2025-07-25T14:47:00+00:00,799,1194
summary,2025-07-28,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7221,2025-07-25T14:49:00+00:00,819,1182
trade,2025-07-28,AAPL,Long,2025-07-28T14:39:00+00:00,2025-07-28T15:16:00+00:00,214.8544,214.4157,1.40,-0.61,-0.002042,2220000,ScoreExit,0.3683,-0.0759,0.5318,0.3879,0.2747,0.1801,-0.2443,0.1755,,,
summary,2025-07-28,AAPL,,,,,,,-0.61,,1,,,,,,,,,,0.5442,2025-07-25T14:33:00+00:00,422,1105
trade,2025-07-28,NVDA,Long,2025-07-28T13:31:00+00:00,2025-07-28T15:16:00+00:00,174.8174,174.9275,1.72,0.19,0.000630,6300000,ScoreExit,0.4161,-0.0606,0.5010,0.3499,0.5203,-0.2355,-0.2975,0.4715,,,
summary,2025-07-28,NVDA,,,,,,,0.19,,1,,,,,,,,,,0.8805,2025-07-25T14:06:00+00:00,753,1333
summary,2025-07-28,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7330,2025-07-25T14:44:00+00:00,476,979
  [149/261] 2025-07-28  $-0.42  (2 trades)  cum: +$164.71
summary,2025-07-29,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3516,2025-07-29T08:08:00+00:00,489,1440
summary,2025-07-29,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4160,2025-07-29T08:10:00+00:00,689,1510
summary,2025-07-29,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.4565,2025-07-28T14:39:00+00:00,426,1280
summary,2025-07-29,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.5737,2025-07-29T08:05:00+00:00,1125,1667
summary,2025-07-29,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5164,2025-07-29T13:36:00+00:00,376,1050
  [150/261] 2025-07-29  +$0.00  (0 trades)  cum: +$164.71
summary,2025-07-30,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3516,2025-07-29T08:08:00+00:00,726,2247
summary,2025-07-30,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4160,2025-07-29T08:10:00+00:00,1129,2336
summary,2025-07-30,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.4565,2025-07-28T14:39:00+00:00,470,2002
trade,2025-07-30,NVDA,Long,2025-07-30T13:46:00+00:00,2025-07-30T15:11:00+00:00,177.8533,178.4714,1.69,1.04,0.003475,5100000,ScoreExit,0.4169,-0.0579,0.5413,0.4346,0.3400,-0.5162,-0.2145,0.4082,,,
summary,2025-07-30,NVDA,,,,,,,1.04,,1,,,,,,,,,,0.5737,2025-07-29T08:05:00+00:00,1810,2607
summary,2025-07-30,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5164,2025-07-29T13:36:00+00:00,630,1615
  [151/261] 2025-07-30  +$1.04  (1 trades)  cum: +$165.75
