row_type,date,ticker,direction,entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,hold_duration_ms,exit_reason,entry_composite,exit_composite,entry_1m,entry_5m,entry_1h,exit_1m,exit_5m,exit_1h,max_composite,max_composite_time,positive_ticks,total_ticks
trade,2022-07-06,NVDA,Long,2022-07-06T14:36:00+00:00,2022-07-06T15:31:00+00:00,148.7996,149.4772,2.02,1.37,0.004554,3300000,ScoreExit,0.2858,-0.0552,0.0921,0.0453,0.8312,-0.6024,-0.2790,0.5746,,,
summary,2022-07-06,NVDA,,,,,,,-0.87,,2,,,,,,,,,,0.8767,2022-07-05T14:38:00+00:00,1064,1367
trade,2022-07-06,MSFT,Long,2022-07-06T14:36:00+00:00,2022-07-06T15:27:00+00:00,264.4893,263.9758,1.13,-0.58,-0.001942,3060000,ScoreExit,0.1726,-0.0822,-0.3417,0.0380,0.6133,-0.5459,-0.3128,0.5334,,,
summary,2022-07-06,MSFT,,,,,,,-0.58,,1,,,,,,,,,,0.6374,2022-07-05T14:38:00+00:00,836,1063
summary,2022-07-07,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6557,2022-07-05T16:24:00+00:00,1684,2383
trade,2022-07-07,QQQ,Long,2022-07-07T14:45:00+00:00,2022-07-07T15:56:00+00:00,292.6588,293.4369,1.03,0.80,0.002659,4260000,SessionClose,0.2259,0.4122,0.2784,0.0561,0.5479,0.5062,0.3148,0.5756,,,
summary,2022-07-07,QQQ,,,,,,,0.80,,1,,,,,,,,,,0.7087,2022-07-05T14:38:00+00:00,1876,2450
summary,2022-07-07,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6325,2022-07-05T18:35:00+00:00,1660,2146
trade,2022-07-07,NVDA,Long,2022-07-07T14:39:00+00:00,2022-07-07T15:56:00+00:00,155.6800,157.1778,1.93,2.89,0.009621,4620000,SessionClose,0.2073,0.4966,-0.1969,0.0024,0.7520,0.3737,0.3799,0.7710,,,
summary,2022-07-07,NVDA,,,,,,,2.89,,1,,,,,,,,,,0.8767,2022-07-05T14:38:00+00:00,1757,2084
trade,2022-07-07,MSFT,Long,2022-07-07T14:36:00+00:00,2022-07-07T15:21:00+00:00,268.4655,267.9346,1.12,-0.59,-0.001978,2700000,ScoreExit,0.1283,-0.0930,-0.4455,0.0873,0.4015,-0.5176,-0.2644,0.3911,,,
summary,2022-07-07,MSFT,,,,,,,-0.59,,1,,,,,,,,,,0.6374,2022-07-05T14:38:00+00:00,1258,1616
summary,2022-07-08,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8291,2022-07-05T14:38:00+00:00,2338,2958
trade,2022-07-08,QQQ,Long,2022-07-08T14:01:00+00:00,2022-07-08T15:56:00+00:00,291.3974,295.7862,1.03,4.52,0.015061,6900000,SessionClose,0.1703,0.2153,-0.5166,0.1413,0.4575,0.3729,0.0714,0.4506,,,
summary,2022-07-08,QQQ,,,,,,,4.52,,1,,,,,,,,,,0.9041,2022-07-05T14:38:00+00:00,2553,3013
summary,2022-07-08,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8972,2022-07-05T14:37:00+00:00,2231,2683
trade,2022-07-08,NVDA,Long,2022-07-08T14:01:00+00:00,2022-07-08T15:56:00+00:00,153.9512,158.6274,1.95,9.12,0.030375,6900000,SessionClose,0.1475,0.2005,-0.5876,0.0903,0.5070,0.2615,-0.0199,0.6209,,,
summary,2022-07-08,NVDA,,,,,,,9.12,,1,,,,,,,,,,0.9600,2022-07-05T14:41:00+00:00,2320,2609
summary,2022-07-08,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8990,2022-07-05T14:38:00+00:00,1644,2060
summary,2022-07-11,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9440,2022-07-08T14:45:00+00:00,296,1136
summary,2022-07-11,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9555,2022-07-08T15:02:00+00:00,388,1165
summary,2022-07-11,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-07-08T13:41:00+00:00,418,1111
summary,2022-07-11,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-07-08T13:33:00+00:00,541,1029
summary,2022-07-11,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9578,2022-07-08T15:01:00+00:00,488,911
summary,2022-07-12,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7461,2022-07-11T09:14:00+00:00,555,1494
summary,2022-07-12,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6021,2022-07-11T09:13:00+00:00,657,1556
summary,2022-07-12,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6513,2022-07-11T09:38:00+00:00,915,1370
summary,2022-07-12,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6011,2022-07-11T17:24:00+00:00,541,1285
summary,2022-07-12,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6761,2022-07-11T11:07:00+00:00,422,1021
summary,2022-07-13,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7461,2022-07-11T09:14:00+00:00,684,2315
summary,2022-07-13,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6021,2022-07-11T09:13:00+00:00,891,2398
summary,2022-07-13,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6513,2022-07-11T09:38:00+00:00,1324,2099
summary,2022-07-13,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7261,2022-07-13T14:44:00+00:00,848,1958
summary,2022-07-13,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6761,2022-07-11T11:07:00+00:00,587,1678
summary,2022-07-14,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5724,2022-07-11T17:39:00+00:00,501,2991
summary,2022-07-14,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6849,2022-07-11T14:41:00+00:00,756,3006
summary,2022-07-14,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9544,2022-07-11T14:40:00+00:00,1401,2650
summary,2022-07-14,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7878,2022-07-11T14:39:00+00:00,1222,2494
summary,2022-07-14,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9571,2022-07-11T14:41:00+00:00,725,2170
trade,2022-07-15,SPY,Long,2022-07-15T14:04:00+00:00,2022-07-15T15:56:00+00:00,382.5597,384.1597,0.78,1.26,0.004182,6720000,SessionClose,0.2663,-0.0370,0.0805,0.1974,0.4662,-0.4064,-0.2179,0.4480,,,
summary,2022-07-15,SPY,,,,,,,1.26,,1,,,,,,,,,,0.7124,2022-07-12T13:37:00+00:00,1163,2970
summary,2022-07-15,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7224,2022-07-12T13:38:00+00:00,1364,3004
summary,2022-07-15,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-07-12T13:36:00+00:00,1533,2676
trade,2022-07-15,NVDA,Long,2022-07-15T14:04:00+00:00,2022-07-15T14:53:00+00:00,156.1168,155.1984,1.92,-1.76,-0.005883,2940000,ScoreExit,0.1457,-0.0646,0.0949,0.0200,0.4139,-0.4750,-0.2354,0.4139,,,
trade,2022-07-15,NVDA,Long,2022-07-15T14:56:00+00:00,2022-07-15T15:56:00+00:00,155.2715,155.9282,1.93,1.27,0.004230,3600000,ScoreExit,0.1195,-0.0634,-0.4206,0.0623,0.4139,0.0862,-0.3060,0.3718,,,
summary,2022-07-15,NVDA,,,,,,,-0.50,,2,,,,,,,,,,0.9850,2022-07-12T13:41:00+00:00,1629,2521
summary,2022-07-15,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5329,2022-07-15T14:17:00+00:00,910,2225
trade,2022-07-18,SPY,Long,2022-07-18T14:32:00+00:00,2022-07-18T14:46:00+00:00,387.9813,387.5837,0.77,-0.31,-0.001025,840000,ScoreExit,0.1652,-0.0562,0.1100,0.0368,0.4405,-0.4953,-0.2314,0.4405,,,
trade,2022-07-18,SPY,Long,2022-07-18T14:56:00+00:00,2022-07-18T15:56:00+00:00,387.8213,388.1085,0.77,0.22,0.000741,3600000,SessionClose,0.1570,0.3127,0.2300,0.0032,0.4405,0.2469,0.2526,0.4548,,,
summary,2022-07-18,SPY,,,,,,,-0.09,,2,,,,,,,,,,0.7217,2022-07-15T15:02:00+00:00,810,1154
trade,2022-07-18,QQQ,Long,2022-07-18T14:32:00+00:00,2022-07-18T14:46:00+00:00,294.8734,294.4666,1.02,-0.41,-0.001380,840000,ScoreExit,0.2067,-0.0791,0.1332,0.0759,0.4927,-0.4970,-0.2954,0.4927,,,
summary,2022-07-18,QQQ,,,,,,,-0.41,,1,,,,,,,,,,0.7166,2022-07-15T14:00:00+00:00,820,1163
trade,2022-07-18,AAPL,Long,2022-07-18T13:41:00+00:00,2022-07-18T15:42:00+00:00,150.5502,151.1546,1.99,1.20,0.004015,7260000,MaxHoldTimeout,0.1409,0.3785,-0.3757,0.0487,0.4975,0.4838,0.2883,0.5238,,,
summary,2022-07-18,AAPL,,,,,,,1.20,,1,,,,,,,,,,0.7998,2022-07-15T13:32:00+00:00,527,1103
trade,2022-07-18,NVDA,Long,2022-07-18T14:40:00+00:00,2022-07-18T15:56:00+00:00,165.5847,167.3448,1.82,3.20,0.010630,4560000,SessionClose,0.3558,0.6867,0.4261,0.0689,0.9064,0.5370,0.5549,1.0000,,,
summary,2022-07-18,NVDA,,,,,,,3.20,,1,,,,,,,,,,1.0000,2022-07-15T13:35:00+00:00,772,1112
summary,2022-07-18,MSFT,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-07-15T13:35:00+00:00,355,944
trade,2022-07-19,SPY,Long,2022-07-19T14:06:00+00:00,2022-07-19T15:56:00+00:00,386.7810,389.3332,0.78,1.98,0.006598,6600000,SessionClose,0.2570,0.2616,-0.0608,0.2003,0.4764,0.5462,0.0824,0.5252,,,
summary,2022-07-19,SPY,,,,,,,1.98,,1,,,,,,,,,,0.5009,2022-07-18T09:22:00+00:00,692,1515
trade,2022-07-19,QQQ,Long,2022-07-19T14:02:00+00:00,2022-07-19T15:56:00+00:00,293.0529,295.7063,1.02,2.72,0.009054,6840000,SessionClose,0.1871,0.2853,0.1835,0.0469,0.4687,0.3932,0.1195,0.5810,,,
summary,2022-07-19,QQQ,,,,,,,2.72,,1,,,,,,,,,,0.5696,2022-07-18T08:28:00+00:00,728,1562
summary,2022-07-19,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5339,2022-07-19T15:07:00+00:00,512,1457
trade,2022-07-19,NVDA,Long,2022-07-19T14:32:00+00:00,2022-07-19T15:56:00+00:00,164.1263,166.7150,1.83,4.74,0.015772,5040000,SessionClose,0.2624,0.3324,0.3978,0.0795,0.5830,0.0720,0.1088,0.8663,,,
summary,2022-07-19,NVDA,,,,,,,4.74,,1,,,,,,,,,,0.9436,2022-07-18T08:18:00+00:00,870,1412
summary,2022-07-19,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7113,2022-07-18T08:29:00+00:00,450,1106
trade,2022-07-20,SPY,Long,2022-07-20T14:06:00+00:00,2022-07-20T15:56:00+00:00,391.4723,395.5463,0.77,3.12,0.010407,6600000,SessionClose,0.1066,0.1839,-0.4040,0.0320,0.4262,0.1859,0.0668,0.4175,,,
summary,2022-07-20,SPY,,,,,,,3.12,,1,,,,,,,,,,0.5037,2022-07-20T14:52:00+00:00,1334,2357
trade,2022-07-20,QQQ,Long,2022-07-20T14:01:00+00:00,2022-07-20T15:56:00+00:00,298.9196,303.6439,1.00,4.74,0.015804,6900000,SessionClose,0.1474,0.1927,-0.2943,0.0322,0.5250,0.1453,0.0411,0.5118,,,
summary,2022-07-20,QQQ,,,,,,,4.74,,1,,,,,,,,,,0.5696,2022-07-18T08:28:00+00:00,1439,2479
trade,2022-07-20,AAPL,Long,2022-07-20T14:03:00+00:00,2022-07-20T15:56:00+00:00,151.3704,153.1790,1.98,3.59,0.011948,6780000,SessionClose,0.2070,0.0837,0.1883,0.0567,0.5137,-0.0419,-0.0957,0.4846,,,
summary,2022-07-20,AAPL,,,,,,,3.59,,1,,,,,,,,,,0.5339,2022-07-19T15:07:00+00:00,1160,2275
trade,2022-07-20,NVDA,Long,2022-07-20T14:01:00+00:00,2022-07-20T15:56:00+00:00,170.8762,177.7915,1.76,12.17,0.040470,6900000,SessionClose,0.4069,0.1963,-0.1833,0.3611,0.6953,0.1195,-0.0438,0.7020,,,
summary,2022-07-20,NVDA,,,,,,,12.17,,1,,,,,,,,,,0.9436,2022-07-18T08:18:00+00:00,1565,2240
trade,2022-07-20,MSFT,Long,2022-07-20T14:01:00+00:00,2022-07-20T15:56:00+00:00,260.4731,263.4559,1.15,3.44,0.011452,6900000,SessionClose,0.1558,0.3105,-0.0469,0.0250,0.4851,-0.1510,0.2942,0.4968,,,
summary,2022-07-20,MSFT,,,,,,,3.44,,1,,,,,,,,,,0.7113,2022-07-18T08:29:00+00:00,941,1744
summary,2022-07-21,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5042,2022-07-20T14:52:00+00:00,1821,2962
summary,2022-07-21,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6314,2022-07-18T14:01:00+00:00,2007,3082
summary,2022-07-21,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7778,2022-07-18T14:01:00+00:00,1698,2834
summary,2022-07-21,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-07-18T13:32:00+00:00,2053,2795
summary,2022-07-21,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8528,2022-07-18T13:37:00+00:00,1376,2284
summary,2022-07-22,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9569,2022-07-19T14:51:00+00:00,2179,2927
summary,2022-07-22,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9578,2022-07-19T14:51:00+00:00,2307,3075
summary,2022-07-22,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9567,2022-07-19T14:49:00+00:00,2253,2802
summary,2022-07-22,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9583,2022-07-19T14:48:00+00:00,2021,2813
summary,2022-07-22,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9576,2022-07-19T14:51:00+00:00,1607,2317
summary,2022-07-25,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5309,2022-07-22T13:39:00+00:00,344,1139
summary,2022-07-25,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8697,2022-07-22T13:50:00+00:00,104,1155
summary,2022-07-25,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7076,2022-07-22T13:50:00+00:00,155,1106
summary,2022-07-25,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6617,2022-07-22T14:54:00+00:00,251,1058
summary,2022-07-25,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6420,2022-07-22T13:51:00+00:00,101,966
summary,2022-07-26,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8033,2022-07-25T09:21:00+00:00,397,1526
summary,2022-07-26,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7913,2022-07-25T09:22:00+00:00,272,1534
summary,2022-07-26,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8420,2022-07-25T09:39:00+00:00,227,1441
summary,2022-07-26,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8846,2022-07-25T08:42:00+00:00,385,1262
summary,2022-07-26,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7743,2022-07-25T10:02:00+00:00,369,1128
summary,2022-07-27,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8033,2022-07-25T09:21:00+00:00,985,2395
summary,2022-07-27,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7913,2022-07-25T09:22:00+00:00,907,2439
summary,2022-07-27,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8420,2022-07-25T09:39:00+00:00,833,2266
summary,2022-07-27,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8846,2022-07-25T08:42:00+00:00,970,2046
trade,2022-07-27,MSFT,Long,2022-07-27T13:34:00+00:00,2022-07-27T15:35:00+00:00,261.6235,263.8532,1.15,2.56,0.008523,7260000,MaxHoldTimeout,0.5307,0.2812,0.4568,0.4625,0.6917,0.4147,0.0936,0.6117,,,
summary,2022-07-27,MSFT,,,,,,,2.56,,1,,,,,,,,,,0.9105,2022-07-26T22:08:00+00:00,1043,1983
trade,2022-07-28,SPY,Long,2022-07-28T14:44:00+00:00,2022-07-28T15:56:00+00:00,399.5248,403.9438,0.75,3.32,0.011061,4320000,SessionClose,0.1808,0.1495,-0.0651,0.1062,0.4120,-0.1289,0.0187,0.5040,,,
summary,2022-07-28,SPY,,,,,,,3.32,,1,,,,,,,,,,0.5480,2022-07-27T19:04:00+00:00,1573,2964
summary,2022-07-28,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5596,2022-07-27T18:44:00+00:00,1497,3049
summary,2022-07-28,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5896,2022-07-25T13:32:00+00:00,1369,2860
trade,2022-07-28,NVDA,Long,2022-07-28T14:46:00+00:00,2022-07-28T15:56:00+00:00,175.0374,179.1412,1.72,7.06,0.023446,4200000,SessionClose,0.1531,0.1975,-0.0291,0.0370,0.4459,0.0349,0.0238,0.5992,,,
summary,2022-07-28,NVDA,,,,,,,7.06,,1,,,,,,,,,,0.9315,2022-07-25T13:46:00+00:00,1648,2588
summary,2022-07-28,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9518,2022-07-26T22:08:00+00:00,1446,2476
summary,2022-07-29,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6028,2022-07-26T22:09:00+00:00,2140,2953
summary,2022-07-29,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6517,2022-07-26T22:09:00+00:00,2229,3080
trade,2022-07-29,AAPL,Long,2022-07-29T13:36:00+00:00,2022-07-29T15:01:00+00:00,159.9030,162.3963,1.88,4.68,0.015593,5100000,ScoreExit,0.1913,-0.0891,-0.6022,0.1573,0.5239,-0.5313,-0.3083,0.4967,,,
summary,2022-07-29,AAPL,,,,,,,4.68,,1,,,,,,,,,,0.7374,2022-07-28T20:38:00+00:00,2276,2968
summary,2022-07-29,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8857,2022-07-26T13:56:00+00:00,1872,2659
trade,2022-07-29,MSFT,Long,2022-07-29T13:33:00+00:00,2022-07-29T15:01:00+00:00,277.8483,279.4112,1.08,1.69,0.005625,5280000,ScoreExit,0.2311,-0.0919,0.1170,0.0933,0.5449,-0.5118,-0.3113,0.4870,,,
summary,2022-07-29,MSFT,,,,,,,1.69,,1,,,,,,,,,,0.9748,2022-07-26T22:08:00+00:00,1910,2589
trade,2022-08-01,SPY,Long,2022-08-01T14:57:00+00:00,2022-08-01T15:19:00+00:00,413.1189,411.6815,0.73,-1.04,-0.003479,1320000,ScoreExit,0.3332,-0.0600,0.1329,0.3001,0.4660,-0.5624,-0.1354,0.2582,,,
summary,2022-08-01,SPY,,,,,,,-1.04,,1,,,,,,,,,,0.8733,2022-07-29T14:27:00+00:00,705,1101
trade,2022-08-01,QQQ,Long,2022-08-01T14:01:00+00:00,2022-08-01T15:56:00+00:00,316.6500,317.8696,0.95,1.16,0.003852,6900000,SessionClose,0.4739,0.1515,0.4122,0.4193,0.6035,-0.2893,0.0048,0.5920,,,
summary,2022-08-01,QQQ,,,,,,,1.16,,1,,,,,,,,,,0.9514,2022-07-29T14:44:00+00:00,836,1126
trade,2022-08-01,AAPL,Long,2022-08-01T14:01:00+00:00,2022-08-01T15:17:00+00:00,163.0492,162.8060,1.84,-0.45,-0.001491,4560000,MaxHoldTimeout,0.3690,0.0399,0.2499,0.2970,0.5528,-0.3144,-0.1189,0.4757,,,
summary,2022-08-01,AAPL,,,,,,,-0.45,,1,,,,,,,,,,1.0000,2022-07-29T13:40:00+00:00,571,1098
trade,2022-08-01,NVDA,Long,2022-08-01T13:36:00+00:00,2022-08-01T15:37:00+00:00,180.7392,185.2694,1.66,7.52,0.025065,7260000,MaxHoldTimeout,0.1295,0.0679,-0.4569,0.0516,0.4808,-0.5246,-0.2443,0.8899,,,
summary,2022-08-01,NVDA,,,,,,,7.52,,1,,,,,,,,,,1.0000,2022-07-29T13:31:00+00:00,805,1021
summary,2022-08-01,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8985,2022-07-29T14:27:00+00:00,455,950
summary,2022-08-02,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6918,2022-08-01T09:34:00+00:00,528,1454
summary,2022-08-02,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6927,2022-08-01T14:05:00+00:00,666,1510
summary,2022-08-02,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6582,2022-08-01T13:48:00+00:00,355,1388
trade,2022-08-02,NVDA,Long,2022-08-02T14:57:00+00:00,2022-08-02T15:56:00+00:00,185.3306,185.3087,1.62,-0.04,-0.000118,3540000,SessionClose,0.4445,0.2503,0.2114,0.4088,0.5935,-0.2203,0.1350,0.6380,,,
summary,2022-08-02,NVDA,,,,,,,-0.04,,1,,,,,,,,,,0.8501,2022-08-01T14:13:00+00:00,704,1248
summary,2022-08-02,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6535,2022-08-01T14:53:00+00:00,268,1058
summary,2022-08-03,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6918,2022-08-01T09:34:00+00:00,983,2274
trade,2022-08-03,QQQ,Long,2022-08-03T14:16:00+00:00,2022-08-03T15:56:00+00:00,320.1210,321.2786,0.94,1.09,0.003616,6000000,SessionClose,0.2414,0.3856,0.2477,0.1607,0.4006,0.4012,0.3370,0.4776,,,
summary,2022-08-03,QQQ,,,,,,,1.09,,1,,,,,,,,,,0.6927,2022-08-01T14:05:00+00:00,1193,2366
trade,2022-08-03,AAPL,Long,2022-08-03T13:45:00+00:00,2022-08-03T15:46:00+00:00,162.4537,164.7237,1.85,4.19,0.013973,7260000,MaxHoldTimeout,0.2807,0.3490,0.0631,0.2403,0.4340,0.4214,0.2407,0.5415,,,
summary,2022-08-03,AAPL,,,,,,,4.19,,1,,,,,,,,,,0.6582,2022-08-01T13:48:00+00:00,853,2168
summary,2022-08-03,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8501,2022-08-01T14:13:00+00:00,1070,2013
summary,2022-08-03,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6535,2022-08-01T14:53:00+00:00,684,1602
summary,2022-08-04,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9576,2022-08-01T14:53:00+00:00,1361,2880
summary,2022-08-04,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9574,2022-08-01T14:45:00+00:00,1680,2990
summary,2022-08-04,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-08-01T13:40:00+00:00,1265,2721
trade,2022-08-04,NVDA,Long,2022-08-04T13:31:00+00:00,2022-08-04T13:37:00+00:00,188.3215,188.9583,1.59,1.01,0.003382,360000,ScoreExit,0.1708,-0.0842,-0.3706,0.0905,0.5119,0.1091,-0.4145,0.5119,,,
trade,2022-08-04,NVDA,Long,2022-08-04T13:53:00+00:00,2022-08-04T14:31:00+00:00,190.3421,189.2507,1.58,-1.72,-0.005734,2280000,ScoreExit,0.2755,-0.1533,-0.1446,0.2274,0.5119,-0.5218,-0.3515,0.3659,,,
summary,2022-08-04,NVDA,,,,,,,-0.71,,2,,,,,,,,,,1.0000,2022-08-01T13:41:00+00:00,1504,2555
summary,2022-08-04,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9569,2022-08-01T14:55:00+00:00,1051,2084
summary,2022-08-05,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9563,2022-08-02T14:53:00+00:00,1767,2815
summary,2022-08-05,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9593,2022-08-02T14:53:00+00:00,2039,2910
summary,2022-08-05,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9567,2022-08-02T14:44:00+00:00,1832,2654
summary,2022-08-05,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-08-02T13:31:00+00:00,1787,2508
summary,2022-08-05,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9433,2022-08-02T14:54:00+00:00,1506,2089
trade,2022-08-08,SPY,Long,2022-08-08T13:31:00+00:00,2022-08-08T15:12:00+00:00,415.4496,416.4100,0.72,0.69,0.002312,6060000,ScoreExit,0.2432,-0.0566,0.2087,0.1205,0.5001,-0.4193,-0.2378,0.4268,,,
summary,2022-08-08,SPY,,,,,,,0.69,,1,,,,,,,,,,0.8899,2022-08-05T14:15:00+00:00,764,1125
trade,2022-08-08,QQQ,Long,2022-08-08T13:31:00+00:00,2022-08-08T14:48:00+00:00,322.6818,324.4676,0.93,1.66,0.005534,4620000,ScoreExit,0.1993,-0.0712,-0.1861,0.0685,0.5893,-0.5723,-0.2878,0.5291,,,
summary,2022-08-08,QQQ,,,,,,,1.66,,1,,,,,,,,,,0.8971,2022-08-05T14:13:00+00:00,588,1125
summary,2022-08-08,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9628,2022-08-05T13:38:00+00:00,623,1078
summary,2022-08-08,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9055,2022-08-05T14:13:00+00:00,482,1007
summary,2022-08-08,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8946,2022-08-05T14:02:00+00:00,462,911
summary,2022-08-09,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4722,2022-08-08T13:50:00+00:00,319,1446
summary,2022-08-09,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6674,2022-08-08T13:50:00+00:00,239,1513
summary,2022-08-09,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6074,2022-08-08T13:51:00+00:00,350,1339
summary,2022-08-09,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7599,2022-08-08T19:39:00+00:00,323,1402
summary,2022-08-09,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7731,2022-08-08T10:54:00+00:00,356,1045
trade,2022-08-10,SPY,Long,2022-08-10T14:49:00+00:00,2022-08-10T15:56:00+00:00,418.5905,419.4191,0.72,0.59,0.001979,4020000,SessionClose,0.1828,0.2309,-0.1325,0.1038,0.4460,0.5008,0.0745,0.4538,,,
summary,2022-08-10,SPY,,,,,,,0.59,,1,,,,,,,,,,0.5992,2022-08-10T12:35:00+00:00,744,2241
trade,2022-08-10,QQQ,Long,2022-08-10T13:48:00+00:00,2022-08-10T14:12:00+00:00,324.0622,323.7678,0.93,-0.27,-0.000908,1440000,ScoreExit,0.2026,-0.0636,0.2334,0.0626,0.4725,-0.1927,-0.3149,0.4820,,,
trade,2022-08-10,QQQ,Long,2022-08-10T14:49:00+00:00,2022-08-10T15:56:00+00:00,324.1822,325.3385,0.93,1.07,0.003567,4020000,SessionClose,0.2178,0.3175,0.0612,0.1118,0.4820,0.4871,0.1944,0.5071,,,
summary,2022-08-10,QQQ,,,,,,,0.80,,2,,,,,,,,,,0.6674,2022-08-08T13:50:00+00:00,644,2372
trade,2022-08-10,AAPL,Long,2022-08-10T14:49:00+00:00,2022-08-10T15:56:00+00:00,167.8803,168.1245,1.79,0.44,0.001455,4020000,SessionClose,0.1629,0.2699,0.0678,0.0356,0.4492,0.4266,0.1365,0.4844,,,
summary,2022-08-10,AAPL,,,,,,,0.44,,1,,,,,,,,,,0.6074,2022-08-08T13:51:00+00:00,856,2065
trade,2022-08-10,NVDA,Long,2022-08-10T14:45:00+00:00,2022-08-10T15:56:00+00:00,174.9525,179.2212,1.71,7.31,0.024399,4260000,SessionClose,0.2983,0.5438,0.4037,0.1417,0.5763,0.4621,0.4897,0.6794,,,
summary,2022-08-10,NVDA,,,,,,,7.31,,1,,,,,,,,,,0.7743,2022-08-10T12:48:00+00:00,752,2131
