=== year backtest: 2024 ===
capital: $10000  lookback: 3  costs: --slippage-bps 2.0 --half-spread 0.005
overrides: --use-entry-windows --w4-5m-min 0.40 --tickers SPY,QQQ,AAPL,MSFT --max-hold-ms 7200000 --hold-score-gate 0.15 --hold-tier 0.001:1800000 --hold-tier 0.003:3600000 --hold-tier 0.005:5400000 --hourly-exit-override 0.35 --score-scaled-sizing --score-scaled-min 0.01 --score-scaled-max 0.04
total trading days: 262

row_type,date,ticker,direction,entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,hold_duration_ms,exit_reason,entry_composite,exit_composite,entry_1m,entry_5m,entry_1h,exit_1m,exit_5m,exit_1h,max_composite,max_composite_time,positive_ticks,total_ticks
trade,2024-03-18,SPY,Long,2024-03-18T13:31:00+00:00,2024-03-18T15:32:00+00:00,514.2178,514.2821,0.19,0.01,0.000125,7260000,MaxHoldTimeout,0.4066,-0.1184,0.5487,0.3589,0.4545,-0.4158,-0.3522,0.4484,,,
summary,2024-03-18,SPY,,,,,,,0.01,,1,,,,,,,,,,0.7995,2024-03-15T14:49:00+00:00,626,1146
trade,2024-03-18,QQQ,Long,2024-03-18T13:31:00+00:00,2024-03-18T15:32:00+00:00,439.0828,439.1671,0.23,0.02,0.000192,7260000,MaxHoldTimeout,0.4086,-0.1399,0.5134,0.3520,0.4868,-0.4814,-0.3993,0.4928,,,
summary,2024-03-18,QQQ,,,,,,,0.02,,1,,,,,,,,,,0.8217,2024-03-15T14:49:00+00:00,604,1214
summary,2024-03-18,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6438,2024-03-18T13:46:00+00:00,691,1175
trade,2024-03-18,MSFT,Long,2024-03-18T13:33:00+00:00,2024-03-18T15:33:00+00:00,416.9184,417.8014,0.24,0.21,0.002118,7200000,ScoreExit,0.4477,-0.1686,0.6528,0.5507,0.1734,-0.5574,-0.3590,0.3418,,,
summary,2024-03-18,MSFT,,,,,,,0.21,,1,,,,,,,,,,0.6483,2024-03-18T13:41:00+00:00,336,1071
  [56/262] 2024-03-18  +$0.24  (3 trades)  cum: +$27.92
trade,2024-03-19,AAPL,Long,2024-03-19T14:37:00+00:00,2024-03-19T15:24:00+00:00,174.9400,174.8500,0.57,-0.05,-0.000514,2820000,ScoreExit,0.3662,-0.0811,0.4993,0.4334,0.1873,-0.4068,-0.1777,0.2206,,,
summary,2024-03-19,AAPL,,,,,,,-0.05,,1,,,,,,,,,,0.7219,2024-03-18T13:46:00+00:00,587,1416
summary,2024-03-19,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9536,2024-03-18T13:36:00+00:00,621,1558
summary,2024-03-19,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7949,2024-03-18T13:41:00+00:00,655,1187
  [57/262] 2024-03-19  $-0.05  (1 trades)  cum: +$27.87
summary,2024-03-20,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4385,2024-03-20T18:47:00+00:00,1084,2144
summary,2024-03-20,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5127,2024-03-18T12:13:00+00:00,1044,2395
summary,2024-03-20,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7219,2024-03-18T13:46:00+00:00,1089,2150
summary,2024-03-20,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7949,2024-03-18T13:41:00+00:00,1022,1717
  [58/262] 2024-03-20  +$0.00  (0 trades)  cum: +$27.87
trade,2024-03-21,NVDA,Long,2024-03-21T14:47:00+00:00,2024-03-21T15:56:00+00:00,914.6379,921.7106,0.11,0.77,0.007733,4140000,SessionClose,0.4402,0.3107,0.6110,0.4356,0.3925,-0.5391,0.3548,0.5057,,,
summary,2024-03-21,NVDA,,,,,,,0.77,,1,,,,,,,,,,1.0000,2024-03-18T13:31:00+00:00,1560,3039
trade,2024-03-21,MSFT,Long,2024-03-21T13:35:00+00:00,2024-03-21T13:49:00+00:00,430.8410,429.1592,0.23,-0.39,-0.003904,840000,ScoreExit,0.4109,-0.0560,0.6008,0.3891,0.3912,-0.1488,-0.2641,0.3912,,,
summary,2024-03-21,MSFT,,,,,,,-0.39,,1,,,,,,,,,,1.0000,2024-03-18T13:35:00+00:00,1421,2187
  [59/262] 2024-03-21  +$0.38  (2 trades)  cum: +$28.25
summary,2024-03-22,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7426,2024-03-19T14:49:00+00:00,2045,2738
summary,2024-03-22,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9453,2024-03-19T14:40:00+00:00,1325,2833
trade,2024-03-22,NVDA,Long,2024-03-22T13:32:00+00:00,2024-03-22T15:56:00+00:00,913.6078,938.6222,0.11,2.74,0.027380,8640000,SessionClose,0.5053,0.4931,0.5844,0.5893,0.3109,0.4361,0.4478,0.6026,,,
summary,2024-03-22,NVDA,,,,,,,2.74,,1,,,,,,,,,,1.0000,2024-03-19T13:32:00+00:00,2302,2988
summary,2024-03-22,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9527,2024-03-19T14:55:00+00:00,1496,2147
  [60/262] 2024-03-22  +$2.74  (1 trades)  cum: +$30.99
summary,2024-03-25,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9570,2024-03-22T14:42:00+00:00,617,1138
summary,2024-03-25,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2024-03-22T13:36:00+00:00,1004,1288
summary,2024-03-25,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5248,2024-03-22T18:03:00+00:00,192,964
  [61/262] 2024-03-25  +$0.00  (0 trades)  cum: +$30.99
summary,2024-03-26,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3338,2024-03-25T14:11:00+00:00,634,1363
summary,2024-03-26,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4569,2024-03-25T14:18:00+00:00,849,1495
summary,2024-03-26,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9298,2024-03-25T14:12:00+00:00,769,1510
summary,2024-03-26,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5122,2024-03-25T12:03:00+00:00,468,1089
  [62/262] 2024-03-26  +$0.00  (0 trades)  cum: +$30.99
summary,2024-03-27,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4161,2024-03-27T19:59:00+00:00,1076,2191
summary,2024-03-27,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4569,2024-03-25T14:18:00+00:00,1115,2338
summary,2024-03-27,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9298,2024-03-25T14:12:00+00:00,769,2353
summary,2024-03-27,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5122,2024-03-25T12:03:00+00:00,503,1670
  [63/262] 2024-03-27  +$0.00  (0 trades)  cum: +$30.99
summary,2024-03-28,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5000,2024-03-25T15:03:00+00:00,1581,2782
summary,2024-03-28,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7129,2024-03-25T15:03:00+00:00,1463,2890
summary,2024-03-28,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8629,2024-03-25T15:02:00+00:00,1648,2635
summary,2024-03-28,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2024-03-25T13:37:00+00:00,586,2894
summary,2024-03-28,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7029,2024-03-25T14:44:00+00:00,467,2050
  [64/262] 2024-03-28  +$0.00  (0 trades)  cum: +$30.99
summary,2024-03-29,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4742,2024-03-27T20:02:00+00:00,1112,2179
summary,2024-03-29,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4121,2024-03-27T20:02:00+00:00,760,2185
summary,2024-03-29,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7677,2024-03-26T18:08:00+00:00,226,2250
summary,2024-03-29,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.4160,2024-03-26T15:58:00+00:00,176,1553
  [65/262] 2024-03-29  +$0.00  (0 trades)  cum: +$30.99
summary,2024-04-01,SPY,,,,,,,0.00,,0,,,,,,,,,,0.2592,2024-04-01T19:54:00+00:00,78,596
summary,2024-04-01,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5467,2024-04-01T09:34:00+00:00,60,539
trade,2024-04-01,NVDA,Long,2024-04-01T13:33:00+00:00,2024-04-01T15:34:00+00:00,908.8467,896.0657,0.11,-1.41,-0.014063,7260000,MaxHoldTimeout,0.5161,0.0000,0.6288,0.3938,0.7231,-0.4160,-0.8176,-1.0000,,,
summary,2024-04-01,NVDA,,,,,,,-1.41,,1,,,,,,,,,,0.9287,2024-04-01T13:38:00+00:00,104,583
trade,2024-04-01,MSFT,Long,2024-04-01T13:33:00+00:00,2024-04-01T14:38:00+00:00,424.6299,424.8500,0.24,0.05,0.000518,3900000,ScoreExit,0.5080,-0.1416,0.5369,0.5042,0.5058,-0.1493,-0.2225,0.0228,,,
summary,2024-04-01,MSFT,,,,,,,0.05,,1,,,,,,,,,,0.6669,2024-04-01T13:34:00+00:00,105,502
  [66/262] 2024-04-01  $-1.36  (2 trades)  cum: +$29.63
summary,2024-04-02,SPY,,,,,,,0.00,,0,,,,,,,,,,0.2830,2024-04-02T19:49:00+00:00,135,1352
summary,2024-04-02,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5467,2024-04-01T09:34:00+00:00,114,1314
summary,2024-04-02,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9287,2024-04-01T13:38:00+00:00,363,1361
  [67/262] 2024-04-02  +$0.00  (0 trades)  cum: +$29.63
summary,2024-04-03,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3719,2024-04-03T14:19:00+00:00,426,2130
trade,2024-04-03,QQQ,Long,2024-04-03T14:15:00+00:00,2024-04-03T15:51:00+00:00,442.1934,443.1564,0.23,0.22,0.002178,5760000,ScoreExit,0.4120,-0.1642,0.5443,0.4840,0.2239,-0.5411,-0.3047,0.2423,,,
summary,2024-04-03,QQQ,,,,,,,0.22,,1,,,,,,,,,,0.5165,2024-04-01T13:39:00+00:00,585,2206
trade,2024-04-03,NVDA,Long,2024-04-03T14:01:00+00:00,2024-04-03T15:32:00+00:00,893.9137,901.6646,0.14,1.05,0.008671,5460000,ScoreExit,0.6095,-0.0820,0.5588,0.8644,0.1167,-0.4172,-0.2058,0.2773,,,
summary,2024-04-03,NVDA,,,,,,,1.05,,1,,,,,,,,,,0.9287,2024-04-01T13:38:00+00:00,558,2135
summary,2024-04-03,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6669,2024-04-01T13:34:00+00:00,467,1627
  [68/262] 2024-04-03  +$1.27  (2 trades)  cum: +$30.90
summary,2024-04-04,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3780,2024-04-03T14:19:00+00:00,837,2708
summary,2024-04-04,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.4417,2024-04-03T14:43:00+00:00,933,2565
  [69/262] 2024-04-04  +$0.00  (0 trades)  cum: +$30.90
summary,2024-04-05,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4444,2024-04-03T14:19:00+00:00,1362,2764
summary,2024-04-05,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5621,2024-04-02T19:49:00+00:00,1430,2871
summary,2024-04-05,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.4998,2024-04-03T14:43:00+00:00,1342,2542
summary,2024-04-05,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7911,2024-04-03T14:04:00+00:00,1369,2777
trade,2024-04-05,MSFT,Long,2024-04-05T14:56:00+00:00,2024-04-05T15:56:00+00:00,423.6697,425.7898,0.24,0.50,0.005004,3600000,SessionClose,0.4143,0.3626,0.4927,0.4485,0.3197,0.5176,0.3237,0.3886,,,
summary,2024-04-05,MSFT,,,,,,,0.50,,1,,,,,,,,,,0.5419,2024-04-02T17:36:00+00:00,1270,2077
  [70/262] 2024-04-05  +$0.50  (1 trades)  cum: +$31.40
summary,2024-04-08,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9255,2024-04-05T14:59:00+00:00,790,1140
summary,2024-04-08,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7759,2024-04-05T15:00:00+00:00,259,1103
trade,2024-04-08,NVDA,Long,2024-04-08T14:51:00+00:00,2024-04-08T15:08:00+00:00,879.2437,875.9198,0.11,-0.38,-0.003780,1020000,ScoreExit,0.4447,-0.0509,0.3931,0.5104,0.3305,-0.1855,-0.0832,0.0586,,,
summary,2024-04-08,NVDA,,,,,,,-0.38,,1,,,,,,,,,,0.9637,2024-04-05T14:58:00+00:00,738,1179
trade,2024-04-08,MSFT,Long,2024-04-08T14:23:00+00:00,2024-04-08T15:16:00+00:00,426.3703,425.9198,0.23,-0.11,-0.001056,3180000,ScoreExit,0.4100,-0.0701,0.4753,0.3709,0.4666,-0.3141,-0.2400,0.3510,,,
summary,2024-04-08,MSFT,,,,,,,-0.11,,1,,,,,,,,,,0.9581,2024-04-05T14:50:00+00:00,753,957
  [71/262] 2024-04-08  $-0.49  (2 trades)  cum: +$30.91
summary,2024-04-09,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4919,2024-04-08T14:51:00+00:00,746,1417
summary,2024-04-09,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6300,2024-04-08T12:29:00+00:00,297,1350
  [72/262] 2024-04-09  +$0.00  (0 trades)  cum: +$30.91
summary,2024-04-10,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4461,2024-04-08T11:02:00+00:00,880,2064
summary,2024-04-10,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4919,2024-04-08T14:51:00+00:00,1011,2233
summary,2024-04-10,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.4309,2024-04-09T19:59:00+00:00,911,2033
summary,2024-04-10,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5837,2024-04-08T14:30:00+00:00,594,1583
  [73/262] 2024-04-10  +$0.00  (0 trades)  cum: +$30.91
summary,2024-04-11,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8584,2024-04-08T14:51:00+00:00,1225,2807
summary,2024-04-11,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5708,2024-04-11T17:34:00+00:00,1198,2574
summary,2024-04-11,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8352,2024-04-08T14:30:00+00:00,910,2100
  [74/262] 2024-04-11  +$0.00  (0 trades)  cum: +$30.91
summary,2024-04-12,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6669,2024-04-09T20:02:00+00:00,922,2758
summary,2024-04-12,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6749,2024-04-09T20:02:00+00:00,1280,2928
summary,2024-04-12,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8971,2024-04-09T13:40:00+00:00,1645,2731
  [75/262] 2024-04-12  +$0.00  (0 trades)  cum: +$30.91
summary,2024-04-15,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4939,2024-04-15T08:18:00+00:00,364,1235
summary,2024-04-15,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2024-04-12T13:36:00+00:00,227,1209
summary,2024-04-15,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6174,2024-04-12T13:46:00+00:00,296,981
  [76/262] 2024-04-15  +$0.00  (0 trades)  cum: +$30.91
summary,2024-04-16,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4182,2024-04-15T13:02:00+00:00,210,1504
summary,2024-04-16,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4053,2024-04-15T13:14:00+00:00,249,1626
summary,2024-04-16,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6377,2024-04-15T15:05:00+00:00,247,1425
trade,2024-04-16,NVDA,Long,2024-04-16T13:56:00+00:00,2024-04-16T14:36:00+00:00,869.2888,870.8708,0.12,0.18,0.001820,2400000,ScoreExit,0.5064,-0.1876,0.5596,0.6098,0.2821,-0.2099,-0.3417,0.1278,,,
summary,2024-04-16,NVDA,,,,,,,0.18,,1,,,,,,,,,,0.9223,2024-04-15T09:09:00+00:00,748,1519
  [77/262] 2024-04-16  +$0.18  (1 trades)  cum: +$31.09
summary,2024-04-17,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4182,2024-04-15T13:02:00+00:00,285,2348
summary,2024-04-17,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4053,2024-04-15T13:14:00+00:00,268,2492
summary,2024-04-17,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6377,2024-04-15T15:05:00+00:00,247,2136
summary,2024-04-17,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.4866,2024-04-15T13:27:00+00:00,398,1759
  [78/262] 2024-04-17  +$0.00  (0 trades)  cum: +$31.09
summary,2024-04-18,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3888,2024-04-15T13:40:00+00:00,206,2899
summary,2024-04-18,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9578,2024-04-15T15:04:00+00:00,137,2604
summary,2024-04-18,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2024-04-15T13:40:00+00:00,861,2960
  [79/262] 2024-04-18  +$0.00  (0 trades)  cum: +$31.09
summary,2024-04-19,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5757,2024-04-16T18:09:00+00:00,600,2912
summary,2024-04-19,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6375,2024-04-16T14:15:00+00:00,575,3033
summary,2024-04-19,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8937,2024-04-16T13:54:00+00:00,222,2613
summary,2024-04-19,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9479,2024-04-16T13:58:00+00:00,841,2924
summary,2024-04-19,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8914,2024-04-16T14:04:00+00:00,374,2227
  [80/262] 2024-04-19  +$0.00  (0 trades)  cum: +$31.09
summary,2024-04-22,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5073,2024-04-22T17:51:00+00:00,470,1216
summary,2024-04-22,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.4979,2024-04-22T17:51:00+00:00,462,1139
summary,2024-04-22,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2024-04-19T13:32:00+00:00,401,1328
  [81/262] 2024-04-22  +$0.00  (0 trades)  cum: +$31.09
summary,2024-04-23,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7511,2024-04-22T09:19:00+00:00,1142,1585
trade,2024-04-23,AAPL,Long,2024-04-23T13:46:00+00:00,2024-04-23T14:23:00+00:00,166.3183,166.0718,0.60,-0.15,-0.001482,2220000,ScoreExit,0.3641,-0.0609,0.5823,0.3587,0.3022,-0.4872,-0.1697,0.2987,,,
summary,2024-04-23,AAPL,,,,,,,-0.15,,1,,,,,,,,,,0.8385,2024-04-22T09:17:00+00:00,774,1330
summary,2024-04-23,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7604,2024-04-22T09:42:00+00:00,760,1127
  [82/262] 2024-04-23  $-0.15  (1 trades)  cum: +$30.94
summary,2024-04-24,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7431,2024-04-22T09:25:00+00:00,1626,2350
trade,2024-04-24,QQQ,Long,2024-04-24T13:48:00+00:00,2024-04-24T14:13:00+00:00,429.4909,428.4793,0.23,-0.24,-0.002355,1500000,ScoreExit,0.4082,-0.0612,0.5129,0.4363,0.3171,-0.3179,-0.1745,0.2507,,,
summary,2024-04-24,QQQ,,,,,,,-0.24,,1,,,,,,,,,,0.7511,2024-04-22T09:19:00+00:00,1778,2516
trade,2024-04-24,AAPL,Long,2024-04-24T13:38:00+00:00,2024-04-24T14:42:00+00:00,167.1294,167.7914,0.60,0.40,0.003961,3840000,ScoreExit,0.3745,-0.0535,0.4065,0.4212,0.2705,-0.5268,-0.1435,0.2843,,,
summary,2024-04-24,AAPL,,,,,,,0.40,,1,,,,,,,,,,0.8385,2024-04-22T09:17:00+00:00,1330,2125
summary,2024-04-24,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9846,2024-04-22T13:46:00+00:00,1735,2496
trade,2024-04-24,MSFT,Long,2024-04-24T13:43:00+00:00,2024-04-24T13:56:00+00:00,412.5175,409.9630,0.24,-0.62,-0.006192,780000,ScoreExit,0.4025,-0.0786,0.6193,0.3726,0.3899,-0.5909,-0.2275,0.3899,,,
summary,2024-04-24,MSFT,,,,,,,-0.62,,1,,,,,,,,,,0.7604,2024-04-22T09:42:00+00:00,1230,1829
  [83/262] 2024-04-24  $-0.46  (3 trades)  cum: +$30.48
summary,2024-04-25,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6549,2024-04-22T17:54:00+00:00,1866,3142
summary,2024-04-25,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6186,2024-04-22T17:51:00+00:00,1714,2708
trade,2024-04-25,NVDA,Long,2024-04-25T13:36:00+00:00,2024-04-25T15:37:00+00:00,797.6245,813.5022,0.13,1.99,0.019906,7260000,MaxHoldTimeout,0.4999,-0.1327,0.8452,0.6095,0.1656,0.0414,-0.4981,0.5399,,,
summary,2024-04-25,NVDA,,,,,,,1.99,,1,,,,,,,,,,1.0000,2024-04-22T13:33:00+00:00,1968,3084
summary,2024-04-25,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9085,2024-04-25T20:00:00+00:00,1272,2456
  [84/262] 2024-04-25  +$1.99  (1 trades)  cum: +$32.47
summary,2024-04-26,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8569,2024-04-23T14:59:00+00:00,1610,2979
trade,2024-04-26,QQQ,Long,2024-04-26T13:51:00+00:00,2024-04-26T15:52:00+00:00,429.8009,431.5888,0.23,0.42,0.004160,7260000,MaxHoldTimeout,0.4188,0.0861,0.5789,0.4057,0.3919,0.2237,-0.1039,0.4201,,,
summary,2024-04-26,QQQ,,,,,,,0.42,,1,,,,,,,,,,0.9312,2024-04-23T14:59:00+00:00,1852,3174
trade,2024-04-26,NVDA,Long,2024-04-26T13:46:00+00:00,2024-04-26T15:47:00+00:00,841.1032,865.7018,0.12,2.93,0.029246,7260000,MaxHoldTimeout,0.5436,-0.0832,0.4918,0.5297,0.5886,-0.2284,-0.3776,0.5539,,,
summary,2024-04-26,NVDA,,,,,,,2.93,,1,,,,,,,,,,0.9583,2024-04-23T14:55:00+00:00,1801,3078
summary,2024-04-26,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9134,2024-04-25T20:04:00+00:00,1446,2748
  [85/262] 2024-04-26  +$3.35  (2 trades)  cum: +$35.82
summary,2024-04-29,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7512,2024-04-26T15:03:00+00:00,760,1149
summary,2024-04-29,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8227,2024-04-26T15:01:00+00:00,710,1221
trade,2024-04-29,NVDA,Long,2024-04-29T14:16:00+00:00,2024-04-29T15:00:00+00:00,870.8141,866.6716,0.11,-0.48,-0.004757,2640000,ScoreExit,0.4339,-0.0501,0.0805,0.5224,0.3746,-0.6039,-0.0113,0.0570,,,
summary,2024-04-29,NVDA,,,,,,,-0.48,,1,,,,,,,,,,0.9708,2024-04-26T15:03:00+00:00,1023,1258
summary,2024-04-29,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9047,2024-04-26T14:23:00+00:00,152,1042
  [86/262] 2024-04-29  $-0.48  (1 trades)  cum: +$35.34
trade,2024-04-30,AAPL,Long,2024-04-30T13:45:00+00:00,2024-04-30T14:51:00+00:00,174.1098,174.4901,0.57,0.22,0.002184,3960000,ScoreExit,0.3661,-0.0699,0.5920,0.4057,0.2114,-0.5128,-0.1607,0.2592,,,
summary,2024-04-30,AAPL,,,,,,,0.22,,1,,,,,,,,,,0.7030,2024-04-29T10:42:00+00:00,458,1394
trade,2024-04-30,NVDA,Long,2024-04-30T13:31:00+00:00,2024-04-30T15:02:00+00:00,872.9846,878.3711,0.14,0.73,0.006170,5460000,ScoreExit,0.6057,-0.0567,0.3576,0.6846,0.5306,-0.0259,-0.2371,0.2938,,,
summary,2024-04-30,NVDA,,,,,,,0.73,,1,,,,,,,,,,0.8016,2024-04-29T17:27:00+00:00,788,1453
summary,2024-04-30,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7366,2024-04-29T12:02:00+00:00,171,1067
  [87/262] 2024-04-30  +$0.95  (2 trades)  cum: +$36.29
summary,2024-05-01,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5770,2024-05-01T18:44:00+00:00,783,2196
summary,2024-05-01,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7030,2024-04-29T10:42:00+00:00,615,2160
summary,2024-05-01,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8016,2024-04-29T17:27:00+00:00,857,2283
summary,2024-05-01,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7366,2024-04-29T12:02:00+00:00,374,1756
  [88/262] 2024-05-01  +$0.00  (0 trades)  cum: +$36.29
summary,2024-05-02,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5907,2024-05-01T18:44:00+00:00,766,2974
summary,2024-05-02,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2024-04-29T13:35:00+00:00,652,2683
trade,2024-05-02,NVDA,Long,2024-05-02T13:38:00+00:00,2024-05-02T14:01:00+00:00,853.9257,842.2965,0.12,-1.36,-0.013619,1380000,ScoreExit,0.4519,-0.1743,0.6095,0.6225,0.0582,-0.5129,-0.2321,0.0543,,,
summary,2024-05-02,NVDA,,,,,,,-1.36,,1,,,,,,,,,,0.9521,2024-04-29T14:00:00+00:00,1260,2878
summary,2024-05-02,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6176,2024-05-01T18:58:00+00:00,712,2242
  [89/262] 2024-05-02  $-1.36  (1 trades)  cum: +$34.93
summary,2024-05-03,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6311,2024-05-01T18:44:00+00:00,1225,2883
summary,2024-05-03,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6694,2024-05-01T18:44:00+00:00,1204,3011
trade,2024-05-03,AAPL,Long,2024-05-03T14:41:00+00:00,2024-05-03T15:25:00+00:00,184.6169,183.9282,0.54,-0.37,-0.003730,2640000,ScoreExit,0.3553,-0.0725,0.5314,0.2517,0.5037,-0.5581,-0.2740,0.4923,,,
summary,2024-05-03,AAPL,,,,,,,-0.37,,1,,,,,,,,,,0.8984,2024-04-30T13:51:00+00:00,1361,2890
summary,2024-05-03,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2024-04-30T13:40:00+00:00,1273,2851
  [90/262] 2024-05-03  $-0.37  (1 trades)  cum: +$34.56
summary,2024-05-06,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4556,2024-05-03T22:07:00+00:00,974,1184
summary,2024-05-06,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5633,2024-05-03T17:28:00+00:00,199,1288
trade,2024-05-06,MSFT,Long,2024-05-06T14:57:00+00:00,2024-05-06T15:56:00+00:00,408.9868,409.8730,0.24,0.22,0.002167,3540000,SessionClose,0.4099,0.2230,0.4655,0.3805,0.4501,0.3357,0.0784,0.4745,,,
summary,2024-05-06,MSFT,,,,,,,0.22,,1,,,,,,,,,,0.9398,2024-05-03T13:44:00+00:00,842,962
  [91/262] 2024-05-06  +$0.22  (1 trades)  cum: +$34.78
summary,2024-05-07,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7091,2024-05-06T09:26:00+00:00,999,1365
trade,2024-05-07,QQQ,Long,2024-05-07T14:56:00+00:00,2024-05-07T15:56:00+00:00,441.4033,441.6366,0.23,0.05,0.000529,3600000,SessionClose,0.4138,0.1543,0.5166,0.3833,0.4403,0.0372,0.0388,0.4242,,,
