row_type,date,ticker,direction,entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,hold_duration_ms,exit_reason,entry_reason,candle_pattern,entry_composite,exit_composite,entry_1m,entry_5m,entry_1h,exit_1m,exit_5m,exit_1h,max_composite,max_composite_time,positive_ticks,total_ticks
summary,2023-05-29,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.9565,2023-05-26T14:42:00+00:00,497,499
summary,2023-05-29,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.9541,2023-05-26T15:00:00+00:00,391,472
summary,2023-05-29,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.9583,2023-05-26T15:01:00+00:00,450,456
summary,2023-05-30,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.7245,2023-05-30T09:20:00+00:00,236,675
summary,2023-05-30,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.7835,2023-05-30T09:20:00+00:00,241,702
summary,2023-05-30,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.8344,2023-05-30T09:20:00+00:00,395,676
summary,2023-05-30,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.6979,2023-05-30T08:37:00+00:00,210,635
summary,2023-05-31,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.7245,2023-05-30T09:20:00+00:00,442,1481
summary,2023-05-31,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.7835,2023-05-30T09:20:00+00:00,367,1572
trade,2023-05-31,AAPL,Long,2023-05-31T13:31:00+00:00,2023-05-31T14:31:00+00:00,177.6783,177.7017,1.69,0.04,0.000132,3600000,ScoreExit,window:strong core,three_outside_up,0.4440,-0.1366,0.5339,0.4213,0.4594,-0.5259,-0.3100,0.3400,,,
summary,2023-05-31,AAPL,,,,,,,0.04,,1,,,,,,,,,,,,0.8344,2023-05-30T09:20:00+00:00,902,1408
trade,2023-05-31,MSFT,Long,2023-05-31T13:36:00+00:00,2023-05-31T14:11:00+00:00,333.4650,333.5449,0.90,0.07,0.000240,2100000,ScoreExit,window:strong core,hammer,0.4235,-0.1324,0.4804,0.4103,0.4311,-0.5466,-0.2467,0.2342,,,
summary,2023-05-31,MSFT,,,,,,,0.07,,1,,,,,,,,,,,,0.6979,2023-05-30T08:37:00+00:00,404,1310
summary,2023-06-01,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.7245,2023-05-30T09:20:00+00:00,840,2307
summary,2023-06-01,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.7835,2023-05-30T09:20:00+00:00,649,2386
summary,2023-06-01,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.8344,2023-05-30T09:20:00+00:00,1364,2194
summary,2023-06-01,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.6979,2023-05-30T08:37:00+00:00,659,1934
summary,2023-06-02,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.4177,2023-06-02T15:03:00+00:00,1318,2863
summary,2023-06-02,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.5824,2023-05-30T13:40:00+00:00,901,2927
summary,2023-06-02,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,1.0000,2023-05-30T13:37:00+00:00,1707,2736
trade,2023-06-02,MSFT,Long,2023-06-02T13:37:00+00:00,2023-06-02T13:59:00+00:00,335.8907,333.2800,0.89,-2.33,-0.007773,1320000,ScoreExit,window:5m thrust,,0.5242,-0.0508,0.5609,0.6652,0.2301,-0.5506,-0.1080,0.2301,,,
summary,2023-06-02,MSFT,,,,,,,-2.33,,1,,,,,,,,,,,,0.6947,2023-05-30T13:39:00+00:00,944,2348
trade,2023-06-05,SPY,Long,2023-06-05T13:40:00+00:00,2023-06-05T13:56:00+00:00,428.9036,428.2665,0.70,-0.45,-0.001486,960000,ScoreExit,window:candle reversal,shooting_star,0.3059,-0.0557,0.2612,0.3199,0.2928,-0.5672,-0.1121,0.2275,,,
summary,2023-06-05,SPY,,,,,,,-0.45,,1,,,,,,,,,,,,0.9279,2023-06-02T15:03:00+00:00,806,1128
trade,2023-06-05,QQQ,Long,2023-06-05T13:41:00+00:00,2023-06-05T13:53:00+00:00,355.8817,354.8485,0.84,-0.87,-0.002903,720000,ScoreExit,window:strong core,bearish_engulfing,0.4228,-0.0547,0.5517,0.4279,0.3698,-0.5806,-0.0984,0.2082,,,
summary,2023-06-05,QQQ,,,,,,,-0.87,,1,,,,,,,,,,,,0.8191,2023-06-02T15:03:00+00:00,794,1177
summary,2023-06-05,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.5314,2023-06-02T15:59:00+00:00,857,1222
trade,2023-06-05,MSFT,Long,2023-06-05T13:32:00+00:00,2023-06-05T13:53:00+00:00,336.6559,334.9045,0.89,-1.56,-0.005202,1260000,ScoreExit,window:strong core,three_outside_up,0.4772,-0.0645,0.6212,0.4705,0.4425,-0.5935,-0.0717,0.1261,,,
summary,2023-06-05,MSFT,,,,,,,-1.56,,1,,,,,,,,,,,,1.0000,2023-06-02T13:39:00+00:00,562,982
summary,2023-06-06,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.3616,2023-06-05T16:59:00+00:00,585,1369
summary,2023-06-06,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.5131,2023-06-05T13:43:00+00:00,657,1420
summary,2023-06-06,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.7597,2023-06-05T09:32:00+00:00,623,1533
summary,2023-06-06,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.5726,2023-06-05T13:36:00+00:00,398,1087
summary,2023-06-07,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.3616,2023-06-05T16:59:00+00:00,864,2155
summary,2023-06-07,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.5131,2023-06-05T13:43:00+00:00,788,2235
summary,2023-06-07,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.7597,2023-06-05T09:32:00+00:00,662,2305
summary,2023-06-07,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.5726,2023-06-05T13:36:00+00:00,398,1668
summary,2023-06-08,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.4971,2023-06-05T14:52:00+00:00,935,2733
summary,2023-06-08,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.8570,2023-06-05T14:57:00+00:00,912,2876
summary,2023-06-08,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.9306,2023-06-05T14:57:00+00:00,458,2749
summary,2023-06-08,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.9116,2023-06-05T14:53:00+00:00,442,2201
trade,2023-06-09,SPY,Long,2023-06-09T13:46:00+00:00,2023-06-09T14:46:00+00:00,431.0043,430.9757,0.70,-0.02,-0.000066,3600000,ScoreExit,window:candle reversal,shooting_star,0.3216,-0.0750,0.4590,0.3200,0.2790,-0.4718,-0.1865,0.2803,,,
summary,2023-06-09,SPY,,,,,,,-0.02,,1,,,,,,,,,,,,0.8299,2023-06-06T14:51:00+00:00,1607,2779
trade,2023-06-09,QQQ,Long,2023-06-09T13:41:00+00:00,2023-06-09T14:36:00+00:00,355.7969,356.5980,0.84,0.68,0.002252,3300000,ScoreExit,window:strong core,shooting_star,0.4033,-0.0502,0.5545,0.4051,0.3492,-0.5381,-0.1367,0.2854,,,
summary,2023-06-09,QQQ,,,,,,,0.68,,1,,,,,,,,,,,,0.8624,2023-06-06T14:49:00+00:00,1389,2888
trade,2023-06-09,AAPL,Long,2023-06-09T13:51:00+00:00,2023-06-09T14:41:00+00:00,182.0696,181.6205,1.65,-0.74,-0.002467,3000000,ScoreExit,window:strong core,bearish_engulfing,0.3859,-0.0858,0.5199,0.4005,0.3121,-0.4619,-0.2187,0.3052,,,
summary,2023-06-09,AAPL,,,,,,,-0.74,,1,,,,,,,,,,,,0.8362,2023-06-06T14:46:00+00:00,1470,2681
trade,2023-06-09,MSFT,Long,2023-06-09T13:41:00+00:00,2023-06-09T14:41:00+00:00,327.1731,328.3965,0.92,1.12,0.003739,3600000,ScoreExit,window:5m thrust,three_outside_up,0.4320,-0.0660,0.2869,0.5139,0.3166,-0.4126,-0.1989,0.3153,,,
summary,2023-06-09,MSFT,,,,,,,1.12,,1,,,,,,,,,,,,0.6047,2023-06-09T13:53:00+00:00,548,2309
summary,2023-06-12,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.4500,2023-06-09T14:19:00+00:00,566,1157
summary,2023-06-12,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.6835,2023-06-09T13:54:00+00:00,648,1186
summary,2023-06-12,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.4930,2023-06-09T13:51:00+00:00,628,1097
summary,2023-06-12,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,1.0000,2023-06-09T13:35:00+00:00,545,989
summary,2023-06-13,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.4528,2023-06-12T18:59:00+00:00,1025,1480
summary,2023-06-13,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.7371,2023-06-12T09:13:00+00:00,1131,1528
summary,2023-06-13,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6182,2023-06-12T08:00:00+00:00,1018,1399
summary,2023-06-13,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.5938,2023-06-12T17:59:00+00:00,864,1179
summary,2023-06-14,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.4528,2023-06-12T18:59:00+00:00,1551,2307
trade,2023-06-14,QQQ,Long,2023-06-14T14:43:00+00:00,2023-06-14T15:56:00+00:00,365.2345,364.9855,0.82,-0.20,-0.000682,4380000,ScoreExit,window:candle reversal,shooting_star,0.3095,-0.0509,0.3893,0.3265,0.2488,-0.5416,-0.1324,0.2757,,,
summary,2023-06-14,QQQ,,,,,,,-0.20,,1,,,,,,,,,,,,0.7371,2023-06-12T09:13:00+00:00,1692,2372
trade,2023-06-14,AAPL,Long,2023-06-14T14:06:00+00:00,2023-06-14T14:51:00+00:00,184.2103,183.9098,1.63,-0.49,-0.001631,2700000,ScoreExit,window:candle reversal,shooting_star,0.3388,-0.1235,0.5484,0.3704,0.2059,-0.4967,-0.2224,0.1985,,,
summary,2023-06-14,AAPL,,,,,,,-0.49,,1,,,,,,,,,,,,0.6182,2023-06-12T08:00:00+00:00,1468,2132
trade,2023-06-14,MSFT,Long,2023-06-14T14:01:00+00:00,2023-06-14T15:56:00+00:00,335.6056,337.4737,0.89,1.67,0.005566,6900000,SessionClose,window:strong core,hammer,0.3895,0.0841,0.1379,0.4637,0.3250,-0.5504,0.0267,0.4106,,,
summary,2023-06-14,MSFT,,,,,,,1.67,,1,,,,,,,,,,,,0.5938,2023-06-12T17:59:00+00:00,1287,1771
trade,2023-06-15,SPY,Long,2023-06-15T13:36:00+00:00,2023-06-15T15:46:00+00:00,436.6660,440.7707,0.69,2.82,0.009400,7800000,MaxHoldTimeout,window:candle reversal,shooting_star,0.3187,0.0613,0.2205,0.3864,0.2160,0.1149,-0.0934,0.3530,,,
summary,2023-06-15,SPY,,,,,,,2.82,,1,,,,,,,,,,,,0.5819,2023-06-12T19:13:00+00:00,2113,2893
trade,2023-06-15,QQQ,Long,2023-06-15T14:06:00+00:00,2023-06-15T15:56:00+00:00,366.5649,368.2645,0.82,1.39,0.004636,6600000,SessionClose,window:strong core,,0.4134,0.1912,0.4101,0.4608,0.3198,0.2500,0.0936,0.3668,,,
summary,2023-06-15,QQQ,,,,,,,1.39,,1,,,,,,,,,,,,0.7098,2023-06-12T14:48:00+00:00,2257,3002
trade,2023-06-15,AAPL,Long,2023-06-15T13:31:00+00:00,2023-06-15T15:46:00+00:00,184.0802,185.8142,1.63,2.83,0.009420,8100000,MaxHoldTimeout,window:strong core,three_outside_up,0.4025,0.0495,0.4554,0.4044,0.3812,0.1907,-0.1441,0.3897,,,
summary,2023-06-15,AAPL,,,,,,,2.83,,1,,,,,,,,,,,,0.6061,2023-06-12T14:48:00+00:00,1901,2693
summary,2023-06-15,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.6304,2023-06-15T14:09:00+00:00,1811,2285
summary,2023-06-16,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.5090,2023-06-13T13:39:00+00:00,1862,2936
summary,2023-06-16,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.5501,2023-06-14T19:07:00+00:00,2079,2978
summary,2023-06-16,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6888,2023-06-13T13:38:00+00:00,1583,2615
summary,2023-06-16,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.9841,2023-06-13T13:41:00+00:00,1610,2356
summary,2023-06-19,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.3802,2023-06-16T16:52:00+00:00,68,546
summary,2023-06-19,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.3948,2023-06-16T16:52:00+00:00,67,540
summary,2023-06-19,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.0000,2023-06-16T13:30:00+00:00,0,518
summary,2023-06-19,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.0000,2023-06-16T13:30:00+00:00,0,502
summary,2023-06-20,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.4747,2023-06-20T16:48:00+00:00,283,654
summary,2023-06-20,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.5528,2023-06-20T16:49:00+00:00,334,687
trade,2023-06-20,AAPL,Long,2023-06-20T13:32:00+00:00,2023-06-20T15:33:00+00:00,185.1005,185.1194,1.62,0.03,0.000102,7260000,MaxHoldTimeout,window:strong core,bearish_engulfing,0.4418,0.0000,0.5085,0.4439,0.4154,0.2356,0.0838,-0.0312,,,
summary,2023-06-20,AAPL,,,,,,,0.03,,1,,,,,,,,,,,,0.6476,2023-06-20T13:39:00+00:00,291,574
summary,2023-06-20,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.5182,2023-06-20T16:49:00+00:00,225,548
summary,2023-06-21,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.4747,2023-06-20T16:48:00+00:00,607,1437
summary,2023-06-21,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.5528,2023-06-20T16:49:00+00:00,595,1487
summary,2023-06-21,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6476,2023-06-20T13:39:00+00:00,489,1247
summary,2023-06-21,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.5182,2023-06-20T16:49:00+00:00,274,1133
summary,2023-06-22,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.4747,2023-06-20T16:48:00+00:00,764,2251
summary,2023-06-22,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.5528,2023-06-20T16:49:00+00:00,859,2323
trade,2023-06-22,AAPL,Long,2023-06-22T13:36:00+00:00,2023-06-22T15:37:00+00:00,184.7404,186.1191,1.62,2.24,0.007463,7260000,MaxHoldTimeout,window:candle reversal,shooting_star,0.3764,0.1235,0.5538,0.4311,0.2080,-0.5005,0.0916,0.3956,,,
summary,2023-06-22,AAPL,,,,,,,2.24,,1,,,,,,,,,,,,0.6476,2023-06-20T13:39:00+00:00,851,1953
trade,2023-06-22,MSFT,Long,2023-06-22T13:59:00+00:00,2023-06-22T14:36:00+00:00,337.2762,336.5241,0.89,-0.67,-0.002230,2220000,ScoreExit,window:candle reversal,shooting_star,0.3589,-0.1252,0.4753,0.4173,0.2032,-0.5504,-0.1763,0.1187,,,
summary,2023-06-22,MSFT,,,,,,,-0.67,,1,,,,,,,,,,,,0.5182,2023-06-20T16:49:00+00:00,587,1772
summary,2023-06-23,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.4797,2023-06-20T16:48:00+00:00,824,2788
summary,2023-06-23,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.5667,2023-06-20T13:39:00+00:00,1061,2878
summary,2023-06-23,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.9083,2023-06-20T13:39:00+00:00,1248,2544
summary,2023-06-23,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,1.0000,2023-06-20T13:41:00+00:00,772,2248
trade,2023-06-26,SPY,Long,2023-06-26T13:52:00+00:00,2023-06-26T14:31:00+00:00,434.4945,433.7348,0.69,-0.52,-0.001748,2340000,ScoreExit,window:candle reversal,shooting_star,0.3477,-0.1690,0.5186,0.3926,0.2008,-0.4768,-0.2510,0.0976,,,
summary,2023-06-26,SPY,,,,,,,-0.52,,1,,,,,,,,,,,,0.6022,2023-06-23T14:44:00+00:00,378,1170
trade,2023-06-26,QQQ,Long,2023-06-26T13:51:00+00:00,2023-06-26T14:32:00+00:00,363.8441,363.5059,0.82,-0.28,-0.000930,2460000,ScoreExit,window:candle reversal,shooting_star,0.4184,-0.0819,0.5552,0.4144,0.3809,-0.5626,-0.1867,0.2878,,,
summary,2023-06-26,QQQ,,,,,,,-0.28,,1,,,,,,,,,,,,0.6382,2023-06-23T14:44:00+00:00,397,1170
trade,2023-06-26,AAPL,Long,2023-06-26T14:16:00+00:00,2023-06-26T14:37:00+00:00,187.9614,187.4188,1.60,-0.87,-0.002887,1260000,ScoreExit,window:candle reversal,shooting_star,0.3337,-0.0581,0.4042,0.2342,0.5092,-0.4576,-0.2560,0.4709,,,
summary,2023-06-26,AAPL,,,,,,,-0.87,,1,,,,,,,,,,,,0.8006,2023-06-23T14:44:00+00:00,642,1089
summary,2023-06-26,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.9552,2023-06-23T14:44:00+00:00,313,963
summary,2023-06-27,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.4791,2023-06-26T09:33:00+00:00,714,1450
summary,2023-06-27,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.5338,2023-06-26T13:56:00+00:00,583,1475
trade,2023-06-27,AAPL,Long,2023-06-27T13:51:00+00:00,2023-06-27T15:01:00+00:00,186.9211,186.6690,1.61,-0.40,-0.001349,4200000,ScoreExit,window:strong core,hammer,0.3612,-0.0517,0.0875,0.4038,0.3674,0.1316,-0.2794,0.3427,,,
summary,2023-06-27,AAPL,,,,,,,-0.40,,1,,,,,,,,,,,,0.4989,2023-06-26T13:53:00+00:00,564,1271
trade,2023-06-27,MSFT,Long,2023-06-27T13:31:00+00:00,2023-06-27T14:11:00+00:00,332.0152,331.6755,0.90,-0.31,-0.001023,2400000,ScoreExit,window:strong core,three_outside_up,0.4267,-0.0672,0.4694,0.4193,0.4274,-0.5708,-0.1252,0.2166,,,
summary,2023-06-27,MSFT,,,,,,,-0.31,,1,,,,,,,,,,,,0.6006,2023-06-26T12:02:00+00:00,479,1103
summary,2023-06-28,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.4791,2023-06-26T09:33:00+00:00,1213,2275
trade,2023-06-28,QQQ,Long,2023-06-28T13:57:00+00:00,2023-06-28T15:24:00+00:00,363.3340,364.5356,0.83,0.99,0.003307,5220000,ScoreExit,window:candle reversal,bearish_engulfing,0.3313,-0.0732,0.4306,0.3563,0.2480,-0.5188,-0.2228,0.3744,,,
summary,2023-06-28,QQQ,,,,,,,0.99,,1,,,,,,,,,,,,0.5338,2023-06-26T13:56:00+00:00,1105,2325
trade,2023-06-28,AAPL,Long,2023-06-28T14:41:00+00:00,2023-06-28T15:56:00+00:00,188.8466,189.2832,1.59,0.69,0.002312,4500000,SessionClose,window:candle reversal,shooting_star,0.3548,0.1366,0.4383,0.3081,0.4204,-0.1449,0.0347,0.4343,,,
summary,2023-06-28,AAPL,,,,,,,0.69,,1,,,,,,,,,,,,0.4989,2023-06-26T13:53:00+00:00,1105,2016
trade,2023-06-28,MSFT,Long,2023-06-28T14:36:00+00:00,2023-06-28T15:23:00+00:00,337.3756,336.5640,0.89,-0.72,-0.002406,2820000,ScoreExit,window:strong core,,0.4266,-0.0871,0.5585,0.4287,0.3785,-0.3798,-0.2637,0.3635,,,
summary,2023-06-28,MSFT,,,,,,,-0.72,,1,,,,,,,,,,,,0.6006,2023-06-26T12:02:00+00:00,905,1757
summary,2023-06-29,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.4426,2023-06-26T13:41:00+00:00,1578,2845
summary,2023-06-29,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.7043,2023-06-26T14:01:00+00:00,1481,2924
summary,2023-06-29,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6901,2023-06-26T13:53:00+00:00,1542,2603
summary,2023-06-29,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.8066,2023-06-26T14:15:00+00:00,1225,2267
summary,2023-06-30,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.6911,2023-06-27T14:59:00+00:00,2073,2855
summary,2023-06-30,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.6412,2023-06-27T15:54:00+00:00,2177,2932
trade,2023-06-30,AAPL,Long,2023-06-30T13:56:00+00:00,2023-06-30T15:26:00+00:00,192.6688,192.5222,1.56,-0.23,-0.000761,5400000,ScoreExit,window:candle reversal,shooting_star,0.3436,-0.0516,0.5207,0.2563,0.4591,-0.2494,-0.2607,0.4325,,,
summary,2023-06-30,AAPL,,,,,,,-0.23,,1,,,,,,,,,,,,0.7627,2023-06-27T13:38:00+00:00,2188,2733
trade,2023-06-30,MSFT,Long,2023-06-30T13:51:00+00:00,2023-06-30T15:01:00+00:00,339.8169,341.2176,0.88,1.24,0.004122,4200000,ScoreExit,window:strong core,hammer,0.3573,-0.0504,-0.1832,0.4009,0.4501,-0.5197,-0.1921,0.3895,,,
summary,2023-06-30,MSFT,,,,,,,1.24,,1,,,,,,,,,,,,0.8745,2023-06-27T13:35:00+00:00,1429,2201
summary,2023-07-03,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.4510,2023-06-30T14:20:00+00:00,684,1076
summary,2023-07-03,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.7862,2023-06-30T14:20:00+00:00,634,1095
summary,2023-07-03,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.8134,2023-06-30T14:20:00+00:00,788,1140
summary,2023-07-03,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.9490,2023-06-30T14:46:00+00:00,253,852
summary,2023-07-04,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.3323,2023-07-03T10:28:00+00:00,299,565
summary,2023-07-04,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.3660,2023-07-03T08:12:00+00:00,156,573
summary,2023-07-04,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.3351,2023-07-03T13:28:00+00:00,44,560
summary,2023-07-04,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.4956,2023-07-03T13:49:00+00:00,58,388
summary,2023-07-05,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.3323,2023-07-03T10:28:00+00:00,552,1201
trade,2023-07-05,QQQ,Long,2023-07-05T13:42:00+00:00,2023-07-05T15:11:00+00:00,370.8412,371.1146,0.81,0.22,0.000737,5340000,ScoreExit,window:strong core,,0.4300,-0.0717,0.5618,0.4599,0.3263,-0.4364,-0.1920,0.2903,,,
summary,2023-07-05,QQQ,,,,,,,0.22,,1,,,,,,,,,,,,0.4325,2023-07-05T13:44:00+00:00,436,1248
summary,2023-07-05,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.3909,2023-07-05T13:41:00+00:00,116,1155
trade,2023-07-05,MSFT,Long,2023-07-05T13:37:00+00:00,2023-07-05T15:16:00+00:00,338.5265,339.4351,0.89,0.81,0.002684,5940000,ScoreExit,window:strong core,,0.4593,-0.1146,0.6023,0.5142,0.3019,-0.5727,-0.2843,0.3776,,,
summary,2023-07-05,MSFT,,,,,,,0.81,,1,,,,,,,,,,,,0.5724,2023-07-05T13:41:00+00:00,311,892
summary,2023-07-06,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.3578,2023-07-03T13:45:00+00:00,558,1762
summary,2023-07-06,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.4342,2023-07-05T13:44:00+00:00,556,1818
summary,2023-07-06,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.3973,2023-07-05T13:41:00+00:00,245,1650
summary,2023-07-06,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.6889,2023-07-03T13:49:00+00:00,705,1439
summary,2023-07-07,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.4008,2023-07-05T13:42:00+00:00,518,2190
summary,2023-07-07,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.5279,2023-07-05T13:41:00+00:00,653,2292
summary,2023-07-07,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.5976,2023-07-05T13:41:00+00:00,930,2054
summary,2023-07-07,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.7297,2023-07-05T12:28:00+00:00,893,1829
summary,2023-07-10,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.5609,2023-07-07T16:43:00+00:00,422,1172
summary,2023-07-10,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.5761,2023-07-07T16:17:00+00:00,330,1196
summary,2023-07-10,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6881,2023-07-07T16:03:00+00:00,260,1170
summary,2023-07-10,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.6003,2023-07-07T13:57:00+00:00,151,1119
summary,2023-07-11,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.6896,2023-07-10T09:12:00+00:00,955,1436
summary,2023-07-11,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.6259,2023-07-10T09:14:00+00:00,910,1444
summary,2023-07-11,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.5362,2023-07-10T11:56:00+00:00,544,1392
summary,2023-07-11,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.5538,2023-07-10T12:03:00+00:00,600,1259
summary,2023-07-12,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.6896,2023-07-10T09:12:00+00:00,1588,2218
summary,2023-07-12,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.6259,2023-07-10T09:14:00+00:00,1570,2262
trade,2023-07-12,AAPL,Long,2023-07-12T13:36:00+00:00,2023-07-12T14:28:00+00:00,190.5011,190.6378,1.58,0.22,0.000717,3120000,ScoreExit,window:strong core,three_outside_up,0.4314,-0.0516,0.5616,0.4261,0.3986,-0.2918,-0.1951,0.3156,,,
summary,2023-07-12,AAPL,,,,,,,0.22,,1,,,,,,,,,,,,0.5362,2023-07-10T11:56:00+00:00,1075,2128
trade,2023-07-12,MSFT,Long,2023-07-12T13:31:00+00:00,2023-07-12T15:01:00+00:00,337.7563,339.5431,0.89,1.59,0.005290,5400000,ScoreExit,window:candle reversal,shooting_star,0.3876,-0.1012,0.6042,0.2890,0.5126,-0.5483,-0.2282,0.3020,,,
summary,2023-07-12,MSFT,,,,,,,1.59,,1,,,,,,,,,,,,0.5538,2023-07-10T12:03:00+00:00,1085,1925
trade,2023-07-13,SPY,Long,2023-07-13T13:41:00+00:00,2023-07-13T14:26:00+00:00,448.4495,447.8756,0.67,-0.38,-0.001280,2700000,ScoreExit,window:candle reversal,shooting_star,0.3141,-0.0642,0.2973,0.3116,0.3249,-0.3602,-0.2088,0.3238,,,
summary,2023-07-13,SPY,,,,,,,-0.38,,1,,,,,,,,,,,,0.4570,2023-07-12T12:36:00+00:00,2117,2798
trade,2023-07-13,QQQ,Long,2023-07-13T13:41:00+00:00,2023-07-13T14:26:00+00:00,376.9080,375.8772,0.80,-0.82,-0.002735,2700000,ScoreExit,window:candle reversal,shooting_star,0.3486,-0.1415,0.4876,0.3232,0.3530,-0.5224,-0.3167,0.3358,,,
