row_type,date,ticker,direction,entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,hold_duration_ms,exit_reason,entry_composite,exit_composite,entry_1m,entry_5m,entry_1h,exit_1m,exit_5m,exit_1h,max_composite,max_composite_time,positive_ticks,total_ticks
trade,2022-06-22,AAPL,Long,2022-06-22T14:13:00+00:00,2022-06-22T15:15:00+00:00,136.0822,136.2377,336.71,52.37,0.001143,3720000,ScoreExit,0.5848,-0.0716,0.4780,0.5744,0.6411,-0.4902,-0.2570,0.4386,,,
summary,2022-06-22,AAPL,,,,,,,52.37,,1,,,,,,,,,,0.7560,2022-06-21T08:02:00+00:00,726,1485
trade,2022-06-22,MSFT,Long,2022-06-22T13:55:00+00:00,2022-06-22T15:41:00+00:00,253.5357,256.4637,333.95,977.82,0.011549,6360000,ScoreExit,0.5950,-0.0784,0.6090,0.6323,0.5160,-0.4014,-0.3531,0.5787,,,
summary,2022-06-22,MSFT,,,,,,,977.82,,1,,,,,,,,,,0.8100,2022-06-21T08:00:00+00:00,664,1126
summary,2022-06-23,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6831,2022-06-21T14:04:00+00:00,1198,2487
summary,2022-06-23,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8100,2022-06-21T08:00:00+00:00,1057,1709
trade,2022-06-24,QQQ,Long,2022-06-24T14:01:00+00:00,2022-06-24T15:11:00+00:00,291.5633,291.5767,342.37,4.58,0.000046,4200000,ScoreExit,0.6008,-0.0580,0.5547,0.6410,0.5359,-0.5520,-0.2663,0.5233,,,
summary,2022-06-24,QQQ,,,,,,,4.58,,1,,,,,,,,,,1.0000,2022-06-21T13:36:00+00:00,1716,3065
trade,2022-06-24,NVDA,Long,2022-06-24T14:01:00+00:00,2022-06-24T15:16:00+00:00,167.1485,168.4213,293.45,373.50,0.007615,4500000,ScoreExit,0.6632,-0.1016,0.5701,0.6935,0.6337,-0.5951,-0.3658,0.5912,,,
summary,2022-06-24,NVDA,,,,,,,373.50,,1,,,,,,,,,,1.0000,2022-06-21T13:34:00+00:00,1150,2572
summary,2022-06-27,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9567,2022-06-24T15:03:00+00:00,946,1182
trade,2022-06-27,NVDA,Long,2022-06-27T14:47:00+00:00,2022-06-27T15:56:00+00:00,169.5589,170.6009,340.60,354.90,0.006145,4140000,SessionClose,0.5945,0.1732,0.5540,0.4242,0.9488,-0.5050,-0.1272,1.0000,,,
summary,2022-06-27,NVDA,,,,,,,354.90,,1,,,,,,,,,,1.0000,2022-06-24T13:41:00+00:00,842,1063
summary,2022-06-27,MSFT,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-06-24T13:32:00+00:00,411,1008
summary,2022-06-28,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5387,2022-06-27T14:57:00+00:00,407,1534
summary,2022-06-28,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8712,2022-06-27T08:08:00+00:00,417,1212
summary,2022-06-28,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.4335,2022-06-27T14:56:00+00:00,140,1053
summary,2022-06-29,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5437,2022-06-27T15:24:00+00:00,482,2366
summary,2022-06-29,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5353,2022-06-27T15:59:00+00:00,709,2164
summary,2022-06-29,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8712,2022-06-27T08:08:00+00:00,417,1944
summary,2022-06-30,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8862,2022-06-27T14:57:00+00:00,535,2944
summary,2022-06-30,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9347,2022-06-27T14:57:00+00:00,476,2985
summary,2022-06-30,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8555,2022-06-27T14:57:00+00:00,540,2678
summary,2022-06-30,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9583,2022-06-27T14:50:00+00:00,415,2533
summary,2022-06-30,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7832,2022-06-27T14:56:00+00:00,500,2074
summary,2022-07-01,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6508,2022-06-28T13:38:00+00:00,246,2987
summary,2022-07-01,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-06-28T13:34:00+00:00,640,2745
summary,2022-07-01,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-06-28T13:32:00+00:00,245,2695
summary,2022-07-01,MSFT,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-06-28T13:32:00+00:00,667,2130
summary,2022-07-04,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9362,2022-07-01T13:46:00+00:00,286,477
trade,2022-07-05,QQQ,Long,2022-07-05T14:14:00+00:00,2022-07-05T15:12:00+00:00,279.5809,278.8192,300.00,-228.50,-0.002724,3480000,ScoreExit,0.6240,-0.1604,0.5828,0.4428,1.0000,-0.5677,-0.1857,0.0261,,,
summary,2022-07-05,QQQ,,,,,,,-228.50,,1,,,,,,,,,,0.7272,2022-07-05T14:38:00+00:00,364,692
trade,2022-07-05,NVDA,Long,2022-07-05T13:46:00+00:00,2022-07-05T15:47:00+00:00,142.8186,146.0508,300.00,969.67,0.022632,7260000,MaxHoldTimeout,0.6652,0.4297,0.5829,0.5116,1.0000,0.5680,0.1215,1.0000,,,
summary,2022-07-05,NVDA,,,,,,,969.67,,1,,,,,,,,,,0.8955,2022-07-05T14:38:00+00:00,383,610
summary,2022-07-06,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6504,2022-07-05T18:35:00+00:00,984,1382
trade,2022-07-06,NVDA,Long,2022-07-06T14:51:00+00:00,2022-07-06T15:31:00+00:00,150.4851,149.4922,310.66,-308.45,-0.006598,2400000,ScoreExit,0.6361,-0.0619,0.4316,0.5726,0.8312,-0.6024,-0.2901,0.5746,,,
summary,2022-07-06,NVDA,,,,,,,-308.45,,1,,,,,,,,,,0.8955,2022-07-05T14:38:00+00:00,1051,1367
summary,2022-07-07,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6693,2022-07-05T16:24:00+00:00,1647,2383
summary,2022-07-07,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7272,2022-07-05T14:38:00+00:00,1851,2450
summary,2022-07-07,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6504,2022-07-05T18:35:00+00:00,1636,2146
summary,2022-07-07,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6584,2022-07-05T14:38:00+00:00,1231,1616
summary,2022-07-08,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8291,2022-07-05T14:38:00+00:00,2295,2958
summary,2022-07-08,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9041,2022-07-05T14:38:00+00:00,2510,3013
summary,2022-07-08,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8972,2022-07-05T14:37:00+00:00,2202,2683
summary,2022-07-08,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8990,2022-07-05T14:38:00+00:00,1608,2060
summary,2022-07-11,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9440,2022-07-08T14:45:00+00:00,294,1136
summary,2022-07-11,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9578,2022-07-08T15:01:00+00:00,486,911
summary,2022-07-12,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7461,2022-07-11T09:14:00+00:00,552,1494
summary,2022-07-12,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6090,2022-07-11T17:39:00+00:00,652,1556
summary,2022-07-12,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6140,2022-07-11T17:24:00+00:00,537,1285
summary,2022-07-12,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6761,2022-07-11T11:07:00+00:00,417,1021
summary,2022-07-13,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6090,2022-07-11T17:39:00+00:00,884,2398
trade,2022-07-13,NVDA,Long,2022-07-13T14:33:00+00:00,2022-07-13T15:31:00+00:00,150.7451,151.3447,300.00,179.87,0.003977,3480000,ScoreExit,0.6051,-0.0979,0.6286,0.7356,0.3361,-0.5771,-0.2330,0.3320,,,
summary,2022-07-13,NVDA,,,,,,,179.87,,1,,,,,,,,,,0.7437,2022-07-13T14:44:00+00:00,842,1958
summary,2022-07-14,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9544,2022-07-11T14:40:00+00:00,1385,2650
summary,2022-07-14,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9571,2022-07-11T14:41:00+00:00,715,2170
summary,2022-07-15,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7224,2022-07-12T13:38:00+00:00,1347,3004
summary,2022-07-15,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9850,2022-07-12T13:41:00+00:00,1618,2521
summary,2022-07-18,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7217,2022-07-15T15:02:00+00:00,792,1154
summary,2022-07-18,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7166,2022-07-15T14:00:00+00:00,811,1163
trade,2022-07-18,NVDA,Long,2022-07-18T13:33:00+00:00,2022-07-18T14:50:00+00:00,164.6579,164.5921,310.51,-20.45,-0.000400,4620000,MaxHoldTimeout,0.6598,0.0752,0.6142,0.5059,0.9827,-0.5440,-0.2372,0.9064,,,
summary,2022-07-18,NVDA,,,,,,,-20.45,,1,,,,,,,,,,1.0000,2022-07-15T13:35:00+00:00,766,1112
summary,2022-07-18,MSFT,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-07-15T13:35:00+00:00,349,944
summary,2022-07-19,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5009,2022-07-18T09:22:00+00:00,689,1515
summary,2022-07-19,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5397,2022-07-19T15:07:00+00:00,510,1457
trade,2022-07-19,NVDA,Long,2022-07-19T14:49:00+00:00,2022-07-19T15:56:00+00:00,165.1080,166.7316,278.04,451.44,0.009834,4020000,SessionClose,0.5822,0.3451,0.5830,0.4847,0.7769,0.0720,0.1300,0.8663,,,
summary,2022-07-19,NVDA,,,,,,,451.44,,1,,,,,,,,,,0.9436,2022-07-18T08:18:00+00:00,869,1412
summary,2022-07-20,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5397,2022-07-19T15:07:00+00:00,1154,2275
trade,2022-07-20,NVDA,Long,2022-07-20T14:06:00+00:00,2022-07-20T15:56:00+00:00,170.6091,177.8093,305.45,2199.31,0.042203,6600000,SessionClose,0.5903,0.2023,-0.2596,0.6794,0.6953,0.1195,-0.0338,0.7020,,,
summary,2022-07-20,NVDA,,,,,,,2199.31,,1,,,,,,,,,,0.9436,2022-07-18T08:18:00+00:00,1556,2240
summary,2022-07-20,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7113,2022-07-18T08:29:00+00:00,930,1744
summary,2022-07-21,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5188,2022-07-20T14:52:00+00:00,1801,2962
summary,2022-07-21,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6314,2022-07-18T14:01:00+00:00,1974,3082
summary,2022-07-21,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-07-18T13:32:00+00:00,2040,2795
summary,2022-07-21,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8528,2022-07-18T13:37:00+00:00,1357,2284
summary,2022-07-22,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9583,2022-07-19T14:48:00+00:00,2000,2813
summary,2022-07-25,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5309,2022-07-22T13:39:00+00:00,342,1139
summary,2022-07-25,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7076,2022-07-22T13:50:00+00:00,150,1106
summary,2022-07-25,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6617,2022-07-22T14:54:00+00:00,248,1058
